Interaction,Value,Time
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1602333726644
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333726832
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333726951
clicked on a field,add Aircraft_Airline_Operator,1602333729816
main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333729902
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333732730
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733319
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733347
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733379
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733413
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733679
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733696
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733715
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733746
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733814
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333733814
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333734047
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333734064
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333734096
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333734146
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333734636
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333734636
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333735359
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333735381
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333735398
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333735448
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333735595
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333735595
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333736107
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333736149
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333736166
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333736199
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333736686
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333736686
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333738618
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333738618
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333738633
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333738968
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333739527
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333739581
scroll on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333739618
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333739802
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333739802
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333739868
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
",1602333742026
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
A",1602333743116
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Ai",1602333743483
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Air",1602333743650
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airl",1602333743931
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airli",1602333744162
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airlin",1602333744258
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline",1602333744347
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline ",1602333744594
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline O",1602333744834
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Op",1602333745018
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Ope",1602333746003
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Oper",1602333746100
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Opera",1602333746299
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operat",1602333746443
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operato",1602333746684
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator",1602333746810
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator ",1602333749074
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator (",1602333749548
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator ()",1602333749787
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator (F)",1602333751179
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator (Fe)",1602333751298
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator (Fed)",1602333751906
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator (Fede)",1602333752098
typed in answer,"Large wildlife size
Birdstrikes in dawn 
Stage of flight (Climb)
Flight date (Feb)
Airline Operator (Fedex)",1602333752419
added chart to bookmark,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333754457
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333754980
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755347
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333755381
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333755398
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333755398
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333755531
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333755715
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602333755731
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755866
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755881
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755881
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755982
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755982
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333755998
changed ptask ans of confidence-udata,agree,1602333759334
changed ptask ans of confidence-ans,agree,1602333761681
changed ptask ans of efficiency,neutral,1602333766935
changed ptask ans of ease-of-use,agree,1602333771461
changed ptask ans of utility,neutral,1602333776594
changed ptask ans of overall,agree,1602333778603
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333780568
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333780585
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333780585
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333780852
scroll down,,1602333781059
scroll down,,1602333781086
scroll down,,1602333781119
scroll down,,1602333781169
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333781316
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333781870
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333781870
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color",1602333781887
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1602333781937
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1602333781986
hit the submit button,,1602333783889
submitted successfully,,1602333783889
