Interaction,Value,Time
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720871
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720886
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720902
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720936
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720952
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720969
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509720984
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509721002
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509721434
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509721434
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509721450
scroll down,,1599509721468
scroll down,,1599509721501
scroll down,,1599509721516
scroll down,,1599509721533
scroll down,,1599509721550
scroll down,,1599509721583
scroll down,,1599509721601
scroll down,,1599509721617
scroll down,,1599509721634
scroll down,,1599509721668
scroll down,,1599509721684
scroll down,,1599509721701
scroll down,,1599509721717
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509721984
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722017
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722017
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722134
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722150
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722168
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722185
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722203
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722217
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722234
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722250
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722267
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722283
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722300
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722317
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722333
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722651
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722651
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509722684
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509723297
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509723330
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509723331
scroll down,,1599509723464
scroll down,,1599509723497
scroll down,,1599509723526
scroll down,,1599509723531
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509723547
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509723547
scroll down,,1599509723548
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509723563
scroll down,,1599509723563
scroll down,,1599509723580
scroll down,,1599509723596
scroll down,,1599509723634
scroll down,,1599509723646
scroll down,,1599509723663
clicked load more button,,1599509726051
scroll down,,1599509727057
scroll down,,1599509727073
scroll down,,1599509727090
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509727106
scroll down,,1599509727106
scroll down,,1599509727123
scroll down,,1599509727140
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509727173
scroll down,,1599509727173
scroll down,,1599509727189
scroll down,,1599509727206
scroll down,,1599509727222
scroll down,,1599509727256
scroll down,,1599509727272
scroll down,,1599509727289
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727306
scroll down,,1599509727307
scroll down,,1599509727324
scroll down,,1599509727342
scroll down,,1599509727356
scroll down,,1599509727389
scroll down,,1599509727406
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727558
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727574
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727590
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727606
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727607
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727608
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727623
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727640
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727656
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727673
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727689
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727706
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727707
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727723
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509727739
scroll down,,1599509727890
scroll down,,1599509727906
scroll down,,1599509727941
scroll down,,1599509727973
scroll down,,1599509728006
scroll down,,1599509728023
scroll down,,1599509728056
scroll down,,1599509728072
scroll down,,1599509728089
scroll down,,1599509728106
scroll down,,1599509728122
scroll down,,1599509728139
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728190
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728307
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728323
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728341
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728356
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728372
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728389
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728405
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728423
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728439
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728456
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728472
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728490
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728856
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728857
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509728872
scroll down,,1599509729132
scroll down,,1599509729151
scroll down,,1599509729166
scroll down,,1599509729187
scroll down,,1599509729217
scroll down,,1599509729233
scroll down,,1599509729255
scroll down,,1599509729282
scroll down,,1599509729529
scroll down,,1599509729533
scroll down,,1599509729567
scroll down,,1599509729583
scroll down,,1599509729600
scroll down,,1599509729615
scroll down,,1599509729633
scroll down,,1599509729666
scroll down,,1599509729683
scroll down,,1599509729700
scroll down,,1599509729717
scroll down,,1599509729733
scroll down,,1599509729751
scroll down,,1599509729766
scroll down,,1599509729784
scroll down,,1599509729983
scroll down,,1599509730000
scroll down,,1599509730017
scroll down,,1599509730033
scroll down,,1599509730050
scroll down,,1599509730066
scroll down,,1599509730083
scroll down,,1599509730099
scroll down,,1599509730116
scroll down,,1599509730133
scroll down,,1599509730167
scroll down,,1599509730183
scroll down,,1599509730200
scroll down,,1599509730216
scroll down,,1599509730233
scroll down,,1599509730449
scroll down,,1599509730466
scroll down,,1599509730482
scroll down,,1599509730500
scroll down,,1599509730516
scroll down,,1599509730533
scroll down,,1599509730549
scroll down,,1599509730567
scroll down,,1599509730582
scroll down,,1599509730600
scroll down,,1599509730616
scroll down,,1599509730633
scroll down,,1599509730649
scroll down,,1599509730666
scroll down,,1599509730682
scroll down,,1599509730866
scroll down,,1599509730883
scroll down,,1599509730900
scroll down,,1599509730917
scroll down,,1599509730933
scroll down,,1599509730950
scroll down,,1599509730966
scroll down,,1599509730983
scroll down,,1599509730999
scroll down,,1599509731017
scroll down,,1599509731034
scroll down,,1599509731066
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509732650
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509732699
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509732936
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509733487
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509733487
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509733587
scroll up,,1599509734562
scroll up,,1599509734579
scroll up,,1599509734595
scroll up,,1599509734613
scroll up,,1599509734630
scroll up,,1599509734646
scroll up,,1599509734679
scroll up,,1599509734712
scroll up,,1599509734729
scroll up,,1599509734745
scroll up,,1599509734763
scroll up,,1599509734796
scroll up,,1599509734812
scroll up,,1599509734830
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Wildlife_Size-nominal-color",1599509736857
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Wildlife_Size-nominal-color",1599509736924
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509736940
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509736957
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509736957
scroll up,,1599509737057
scroll up,,1599509737094
scroll up,,1599509737109
scroll up,,1599509737123
scroll up,,1599509737143
scroll up,,1599509737158
scroll up,,1599509737174
scroll up,,1599509737190
scroll up,,1599509737207
scroll up,,1599509737223
scroll up,,1599509737241
scroll up,,1599509737257
scroll up,,1599509737274
scroll up,,1599509737290
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509737307
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Wildlife_Size-nominal-color",1599509737308
scroll up,,1599509737310
scroll up,,1599509737326
scroll up,,1599509737342
scroll up,,1599509737358
scroll up,,1599509737375
scroll up,,1599509737391
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Wildlife_Size-nominal-color",1599509737424
scroll up,,1599509737524
scroll up,,1599509737540
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Wildlife_Size-nominal-color",1599509737557
scroll up,,1599509737559
scroll up,,1599509737574
scroll up,,1599509737592
scroll up,,1599509737609
scroll up,,1599509737626
scroll up,,1599509737641
scroll up,,1599509737658
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,Wildlife_Size-nominal-color",1599509737674
scroll up,,1599509737675
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509737690
scroll up,,1599509737691
scroll up,,1599509737724
scroll up,,1599509737740
scroll up,,1599509737757
scroll up,,1599509737773
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509737940
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509737957
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509737974
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509737990
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738009
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738023
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738040
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738057
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738090
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738107
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738123
scroll up,,1599509738324
scroll up,,1599509738350
scroll up,,1599509738359
scroll up,,1599509738375
scroll up,,1599509738396
scroll up,,1599509738406
scroll up,,1599509738423
scroll up,,1599509738440
scroll up,,1599509738457
scroll up,,1599509738473
scroll up,,1599509738490
scroll up,,1599509738507
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color",1599509738530
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509738531
scroll up,,1599509738532
scroll up,,1599509738574
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509738674
scroll up,,1599509738740
scroll up,,1599509738756
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509739026
scroll up,,1599509739026
scroll up,,1599509739040
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-y,When_Time_of_day-nominal-color",1599509739140
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739140
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739174
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739207
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739224
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739240
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739257
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739273
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739290
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739291
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739293
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739309
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739323
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739341
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739357
scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739374
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739766
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739767
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-color",1599509739918
scroll up,,1599509740289
scroll up,,1599509740305
scroll up,,1599509740323
scroll up,,1599509740339
scroll up,,1599509740356
scroll up,,1599509740372
scroll up,,1599509740390
scroll up,,1599509740405
scroll up,,1599509740423
scroll up,,1599509740439
scroll up,,1599509740456
scroll up,,1599509740473
scroll up,,1599509740490
scroll up,,1599509740507
scroll up,,1599509740523
scroll up,,1599509740540
scroll up,,1599509740556
scroll up,,1599509740707
scroll up,,1599509740723
scroll up,,1599509740740
scroll up,,1599509740756
scroll up,,1599509740773
scroll up,,1599509740789
scroll up,,1599509740807
scroll up,,1599509740822
scroll up,,1599509740840
scroll up,,1599509740856
scroll up,,1599509740873
scroll up,,1599509740889
scroll up,,1599509740906
scroll up,,1599509740923
scroll up,,1599509740940
scroll up,,1599509740956
scroll up,,1599509740973
scroll up,,1599509740990
scroll up,,1599509741089
scroll up,,1599509741106
scroll up,,1599509741123
scroll up,,1599509741139
scroll up,,1599509741156
scroll up,,1599509741173
scroll up,,1599509741189
scroll up,,1599509741206
scroll up,,1599509741222
scroll up,,1599509741239
scroll up,,1599509741256
scroll up,,1599509741273
scroll up,,1599509741288
scroll up,,1599509741306
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509744037
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509744054
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509744054
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509744839
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509744840
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509744856
opened window,bookmark popup,1599509746946
closed window,bookmark popup,1599509748363
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509748653
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509748670
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509748670
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509748718
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509748719
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509748753
clicked on a field,add Origin_State,1599509754815
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,When_Time_of_day-nominal-color",1599509754869
clicked on a field,remove Origin_State,1599509757661
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1599509757827
clicked on a field,add Wildlife_Species,1599509770230
main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509770301
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509774107
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509774159
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509774426
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775429
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775433
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775450
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775466
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775483
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775542
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509775553
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509776544
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509776561
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509776577
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509776594
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509776610
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599509776627
