Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877024
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877041
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877058
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877075
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877091
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877108
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877124
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877141
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877157
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877174
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877191
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877208
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106877240
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878750
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878765
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878783
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878798
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878816
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878832
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878850
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878865
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878883
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878899
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878916
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878932
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878949
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878965
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878981
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878999
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879015
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879148
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879166
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879182
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879199
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879215
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879232
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879250
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879265
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879284
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879299
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879315
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879332
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879349
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106879366
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880713
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880729
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880748
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880765
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880780
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880799
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880813
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880830
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880845
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880863
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880879
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880897
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880912
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880929
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880946
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880963
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880979
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880997
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106881012
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883453
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883471
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883487
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883504
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883521
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883536
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883553
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883570
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883587
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883603
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883620
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883637
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883655
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883671
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883688
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883703
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883721
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883738
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883755
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883770
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883770
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883771
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883788
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883804
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883804
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106884003
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106884020
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106884021
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106884271
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106884337
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106884389
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106885367
typed in answer,W,1602106887709
typed in answer,Wi,1602106887952
typed in answer,Wil,1602106888116
typed in answer,Wild,1602106889978
typed in answer,Wildl,1602106891654
typed in answer,Wildli,1602106891834
typed in answer,Wildlif,1602106892048
typed in answer,Wildlife,1602106892200
typed in answer,Wildlife_,1602106892682
typed in answer,Wildlife_s,1602106892875
typed in answer,Wildlife_si,1602106893031
typed in answer,Wildlife_siz,1602106893140
typed in answer,Wildlife_si,1602106893606
typed in answer,Wildlife_s,1602106893766
typed in answer,Wildlife_,1602106894348
typed in answer,Wildlife_S,1602106894527
typed in answer,Wildlife_Si,1602106894735
typed in answer,Wildlife_Siz,1602106894886
typed in answer,Wildlife_Size,1602106895073
typed in answer,Wildlife_Size:,1602106896315
typed in answer,Wildlife_Size: ,1602106896427
typed in answer,Wildlife_Size: L,1602106896683
typed in answer,Wildlife_Size: La,1602106896821
typed in answer,Wildlife_Size: Lar,1602106897027
typed in answer,Wildlife_Size: Larg,1602106897127
typed in answer,Wildlife_Size: Large,1602106897297
typed in answer,"Wildlife_Size: Large,",1602106897467
typed in answer,"Wildlife_Size: Large, ",1602106897568
typed in answer,"Wildlife_Size: Large, m",1602106897733
typed in answer,"Wildlife_Size: Large, mo",1602106897883
typed in answer,"Wildlife_Size: Large, mor",1602106897990
typed in answer,"Wildlife_Size: Large, more",1602106898150
typed in answer,"Wildlife_Size: Large, more ",1602106898204
typed in answer,"Wildlife_Size: Large, more s",1602106898482
typed in answer,"Wildlife_Size: Large, more sp",1602106898561
typed in answer,"Wildlife_Size: Large, more spe",1602106898758
typed in answer,"Wildlife_Size: Large, more spec",1602106898946
typed in answer,"Wildlife_Size: Large, more speci",1602106899129
typed in answer,"Wildlife_Size: Large, more speciv",1602106899942
typed in answer,"Wildlife_Size: Large, more specivi",1602106900144
typed in answer,"Wildlife_Size: Large, more specivic",1602106900500
typed in answer,"Wildlife_Size: Large, more specivica",1602106900769
typed in answer,"Wildlife_Size: Large, more specivical",1602106900903
typed in answer,"Wildlife_Size: Large, more specivicall",1602106901051
typed in answer,"Wildlife_Size: Large, more specivically",1602106901305
typed in answer,"Wildlife_Size: Large, more specivicall",1602106902000
typed in answer,"Wildlife_Size: Large, more specivical",1602106902176
typed in answer,"Wildlife_Size: Large, more specivica",1602106902346
typed in answer,"Wildlife_Size: Large, more specivic",1602106902506
typed in answer,"Wildlife_Size: Large, more specivi",1602106902660
typed in answer,"Wildlife_Size: Large, more speciv",1602106902824
typed in answer,"Wildlife_Size: Large, more speci",1602106903009
typed in answer,"Wildlife_Size: Large, more specif",1602106904191
typed in answer,"Wildlife_Size: Large, more specifi",1602106904355
typed in answer,"Wildlife_Size: Large, more specific",1602106904413
typed in answer,"Wildlife_Size: Large, more specifica",1602106904583
typed in answer,"Wildlife_Size: Large, more specifical",1602106904661
typed in answer,"Wildlife_Size: Large, more specificall",1602106904797
typed in answer,"Wildlife_Size: Large, more specifically",1602106904908
typed in answer,"Wildlife_Size: Large, more specificallyt",1602106904925
typed in answer,"Wildlife_Size: Large, more specificallyt ",1602106904967
typed in answer,"Wildlife_Size: Large, more specificallyt",1602106906907
typed in answer,"Wildlife_Size: Large, more specifically",1602106907069
typed in answer,"Wildlife_Size: Large, ",1602106909841
typed in answer,"Wildlife_Size: Large,",1602106909987
typed in answer,Wildlife_Size: Large,1602106910913
typed in answer,"Wildlife_Size: Large
",1602106912653
typed in answer,"Wildlife_Size: Large
W",1602106914675
typed in answer,"Wildlife_Size: Large
Wi",1602106914937
typed in answer,"Wildlife_Size: Large
Wil",1602106915107
typed in answer,"Wildlife_Size: Large
Wild",1602106915255
typed in answer,"Wildlife_Size: Large
Wilde",1602106915426
typed in answer,"Wildlife_Size: Large
Wildel",1602106916506
typed in answer,"Wildlife_Size: Large
Wildeli",1602106916854
typed in answer,"Wildlife_Size: Large
Wildelif",1602106916977
typed in answer,"Wildlife_Size: Large
Wildelife",1602106917148
typed in answer,"Wildlife_Size: Large
Wildelife_",1602106917958
typed in answer,"Wildlife_Size: Large
Wildelife_S",1602106918156
typed in answer,"Wildlife_Size: Large
Wildelife_Sp",1602106918389
typed in answer,"Wildlife_Size: Large
Wildelife_Spe",1602106918497
typed in answer,"Wildlife_Size: Large
Wildelife_Spec",1602106918642
typed in answer,"Wildlife_Size: Large
Wildelife_Speci",1602106918773
typed in answer,"Wildlife_Size: Large
Wildelife_Specie",1602106918876
typed in answer,"Wildlife_Size: Large
Wildelife_Species",1602106919040
typed in answer,"Wildlife_Size: Large
Wildelife_Species:",1602106919300
typed in answer,"Wildlife_Size: Large
Wildelife_Species: ",1602106919476
typed in answer,"Wildlife_Size: Large
Wildelife_Species: U",1602106921168
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Un",1602106921386
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unk",1602106921799
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unko",1602106922204
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkow",1602106922394
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown",1602106922575
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown ",1602106922687
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown b",1602106922889
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bi",1602106923079
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bir",1602106923207
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird",1602106923635
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird ",1602106923777
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird -",1602106923895
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - ",1602106924094
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - l",1602106924274
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - la",1602106924333
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - lar",1602106924532
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - larg",1602106924643
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large",1602106924749
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large,",1602106924951
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, ",1602106925105
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106925815
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926165
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926182
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926198
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926215
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926232
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926248
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926266
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926281
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926299
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926315
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926333
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926349
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926365
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926382
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926849
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926866
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926882
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926899
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926915
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926932
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926948
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926965
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926982
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926999
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927016
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927032
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927049
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927066
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927082
scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927099
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927916
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, C",1602106929340
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Ca",1602106929546
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Can",1602106929670
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Cana",1602106929816
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canad",1602106930017
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada",1602106930204
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada ",1602106930276
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada g",1602106930499
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada go",1602106930674
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada goo",1602106930846
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada goos",1602106930988
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada goose",1602106931395
typed in answer,"Wildlife_Size: Large
Wildelife_Species: Unkown bird - large, Canada goose
",1602106932764
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106933745
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106933761
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106933761
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106934294
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106934295
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106934361
scroll down,,1602106936425
scroll down,,1602106936442
scroll down,,1602106936458
scroll down,,1602106936475
scroll down,,1602106936491
scroll down,,1602106936508
scroll down,,1602106936524
scroll down,,1602106936541
scroll down,,1602106936558
scroll down,,1602106936575
scroll down,,1602106936591
scroll down,,1602106936624
scroll down,,1602106936641
scroll down,,1602106936657
scroll down,,1602106936674
scroll down,,1602106936691
scroll down,,1602106936707
scroll down,,1602106936724
scroll down,,1602106936740
scroll down,,1602106936758
scroll down,,1602106936774
scroll down,,1602106936791
scroll down,,1602106936807
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106936875
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106938755
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106938770
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106938787
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106938805
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106938831
