Interaction,Value,Time
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the mi",1602333974855
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the mig",1602333975268
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migr",1602333975548
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migra",1602333975732
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migrat",1602333975838
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migrati",1602333975988
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migratio",1602333976117
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration",1602333976204
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration ",1602333976557
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration p",1602333977548
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pa",1602333977669
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pat",1602333977901
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration patt",1602333978018
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration patte",1602333978405
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration patter",1602333978531
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern",1602333978724
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern ",1602333979478
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern o",1602333979660
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of",1602333979788
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of ",1602333979886
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of t",1602333979997
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of th",1602333980055
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the",1602333980172
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the ",1602333980254
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the b",1602333980397
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the bi",1602333980532
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the bir",1602333980620
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the bird",1602333980924
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds",1602333981124
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.",1602333981255
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
",1602333982124
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333983353
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333983386
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333983437
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333983453
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333983453
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333983469
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333983469
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333983486
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333983486
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333983653
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333983653
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333983670
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333983686
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333983953
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333984726
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985003
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985136
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985153
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985170
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985187
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985519
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985519
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602333985537
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985621
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985770
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985770
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985770
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985804
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985838
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985854
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333985888
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333986003
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333986003
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333986037
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986204
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986221
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986221
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986304
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986304
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986321
scroll up,,1602333986404
scroll up,,1602333986421
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333986438
scroll up,,1602333986438
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333986455
scroll up,,1602333986455
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333986538
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333986805
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333986805
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602333986921
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333986938
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333987205
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333987205
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333987222
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333987421
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333987572
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333987838
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333987873
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333988340
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333988556
scroll down,,1602333988917
scroll down,,1602333988940
scroll down,,1602333988974
scroll down,,1602333988990
scroll down,,1602333989023
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333989058
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989274
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989440
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989458
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989474
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989490
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989735
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333989735
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333990059
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333993145
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333993161
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333993161
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333993261
scroll up,,1602333994388
scroll up,,1602333994430
scroll up,,1602333994462
scroll up,,1602333994513
scroll up,,1602333994563
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333994735
scroll down,,1602333995174
scroll down,,1602333995213
scroll down,,1602333995279
scroll down,,1602333995428
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602333995735
scroll down,,1602334004376
scroll down,,1602334004421
scroll down,,1602334004453
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602334004471
scroll down,,1602334004487
scroll down,,1602334004570
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602334004603
scroll up,,1602334004820
scroll up,,1602334004854
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602334004871
scroll up,,1602334004871
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602334004902
scroll up,,1602334004903
scroll up,,1602334004952
scroll down,,1602334005548
scroll down,,1602334005602
scroll down,,1602334005619
scroll down,,1602334005687
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602334005735
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602334005886
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334005920
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334005953
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334005954
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334005970
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334005970
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334005987
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334005987
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334006004
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334006370
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334006437
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334006437
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334006454
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334006454
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334006821
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334006821
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334006854
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602334007532
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334008305
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334008389
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334008389
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602334008406
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3",1602334010045
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3.",1602334010292
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. ",1602334010605
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. M",1602334012213
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mo",1602334012437
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mos",1602334012524
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Most",1602334012772
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostl",1602334012916
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly",1602334013038
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly ",1602334013245
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly m",1602334013972
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly me",1602334014076
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly med",1602334014303
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medi",1602334014476
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly mediu",1602334014700
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium",1602334014932
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium ",1602334015134
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium o",1602334015389
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or",1602334015453
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or ",1602334015612
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or s",1602334015715
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or sm",1602334015820
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or sma",1602334015972
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or smal",1602334016100
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small",1602334016256
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small ",1602334016460
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small b",1602334016869
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small bi",1602334016966
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small bir",1602334017086
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small bird",1602334017333
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds",1602334017479
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds ",1602334017653
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds a",1602334017788
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds ar",1602334017876
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are",1602334017996
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are ",1602334018157
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are i",1602334019828
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are in",1602334019892
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are inv",1602334020108
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are invo",1602334020261
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are invol",1602334020684
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involv",1602334021077
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involve",1602334021261
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved",1602334021470
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved ",1602334021573
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved i",1602334021734
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in",1602334021804
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in ",1602334021965
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in t",1602334022013
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in th",1602334022141
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the",1602334022220
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the ",1602334022382
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the s",1602334022462
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the st",1602334022662
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the str",1602334022892
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the stro",1602334023244
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the strok",1602334023420
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the stroke",1602334023582
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the strok",1602334023899
typed in answer,"1. Dallas airport seems to report way more birdstrikes than other airports.
2. There are way more strikes during the month of Aug, Sep and Oct. This could be related to the migration pattern of the birds.
3. Mostly medium or small birds are involved in the stro",1602334024087
