Interaction,Value,Time
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has ",1602736530644
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has t",1602736531308
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has th",1602736531438
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the",1602736531532
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the ",1602736531593
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the m",1602736532627
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the mo",1602736532835
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the mos",1602736532888
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most",1602736533118
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most ",1602736533223
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most c",1602736533983
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most co",1602736534064
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most cou",1602736534939
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most coun",1602736536448
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count",1602736536599
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count ",1602736536732
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count o",1602736536920
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of",1602736537542
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of ",1602736537649
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of r",1602736537849
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of re",1602736537959
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of rec",1602736538156
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of reco",1602736538218
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of recor",1602736538348
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of record",1602736538636
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records",1602736538945
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records ",1602736539068
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records i",1602736540680
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in",1602736540864
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in ",1602736540975
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in b",1602736541254
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in bi",1602736541560
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in bir",1602736541699
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in bird",1602736541930
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birds",1602736542428
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdst",1602736542671
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstr",1602736542817
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstri",1602736543089
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstrik",1602736544141
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstrike",1602736544223
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstrikes",1602736544413
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstrikes
",1602736545000
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the most count of records in birdstrikes

",1602736545378
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736546746
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547735
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547748
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547763
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547778
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547796
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547811
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547829
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547845
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547862
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547878
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547895
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547915
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547932
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547945
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547972
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547986
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736547998
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548031
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548046
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548064
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548078
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548096
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548112
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548129
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548147
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548162
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548179
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736548932
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the m count of records in birdstrikes

",1602736574161
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the mo count of records in birdstrikes

",1602736574320
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the mor count of records in birdstrikes

",1602736574432
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has the more count of records in birdstrikes

",1602736574572
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736575812
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577515
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577528
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577544
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577562
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577577
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577594
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577612
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577627
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577647
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577678
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577694
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577711
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577728
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577744
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577761
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577777
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577796
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577814
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577828
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577844
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577861
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577878
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577896
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577927
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577946
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577976
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577986
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736577999
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578016
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578028
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578045
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578061
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578079
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578095
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578111
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578794
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578812
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578828
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578847
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578862
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578894
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578911
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578930
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578947
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578966
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578978
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736578997
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579014
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579061
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579362
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579377
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579396
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579413
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579430
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579448
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579464
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579480
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579510
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579529
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579547
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579563
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579581
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579595
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579612
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736579630
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736580295
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has more accidents with birds compared to other states

",1602736609285
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has mmore accidents with birds compared to other states

",1602736620786
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has mamore accidents with birds compared to other states

",1602736620892
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has manmore accidents with birds compared to other states

",1602736620986
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has manymore accidents with birds compared to other states

",1602736621392
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;

Texas has many more accidents with birds compared to other states

",1602736622151
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736624659
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736624726
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736624727
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736624974
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736625326
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736625360
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736625360
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736628188
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736628189
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602736628195
clicked on a field,add Flight_Date,1602736634465
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1602736634925
clicked on a field,remove Origin_State,1602736635903
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602736636076
clicked on a field,add When_Time_of_day,1602736645061
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736645217
changed ptask ans of confidence-udata,sagree,1602736701776
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states

",1602736735470
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;

",1602736737999
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;


",1602736738251
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736741533
opened window,bookmark popup,1602736744287
closed window,bookmark popup,1602736748665
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736943919
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736943934
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736943934
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736944238
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;



",1602736945236
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).


",1602736946374
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736947749
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736947816
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736948916
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736948933
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736948933
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736948969
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736949850
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736949949
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736949950
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736949979
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736952466
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736953149
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736953149
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1602736954149
clicked on a field,remove Flight_Date,1602736956805
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602736957426
clicked on a field,add When_Phase_of_flight,1602736960469
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602736960629
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602737010749
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).



",1602737017903
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).




",1602737018254
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).



",1602737019177
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
I


",1602737023131
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).



",1602737023578
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
I


",1602737023855
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In


",1602737024045
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In 


",1602737024126
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In b


",1602737024728
