Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901738
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901755
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901773
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901790
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901807
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901823
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901889
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902055
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902104
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902122
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902139
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902155
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902172
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902188
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902207
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902223
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902240
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902256
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902273
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902638
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902657
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902674
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346902690
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903057
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903073
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903088
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903555
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903573
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903589
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903606
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903624
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903638
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903656
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903673
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903689
scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346903706
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346907438
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346907439
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346907455
typed in answer,Canada goose ,1604346909459
typed in answer,Canada goose a,1604346909794
typed in answer,Canada goose an,1604346910003
typed in answer,Canada goose and,1604346910120
typed in answer,Canada goose and ,1604346910238
typed in answer,Canada goose and t,1604346910493
typed in answer,Canada goose and to,1604346910613
typed in answer,Canada goose and to ,1604346910793
typed in answer,Canada goose and to s,1604346911069
typed in answer,Canada goose and to so,1604346911222
typed in answer,Canada goose and to som,1604346911427
typed in answer,Canada goose and to some,1604346911523
typed in answer,Canada goose and to some ,1604346911653
typed in answer,Canada goose and to some e,1604346911765
typed in answer,Canada goose and to some ex,1604346911969
typed in answer,Canada goose and to some ext,1604346912110
typed in answer,Canada goose and to some exte,1604346912253
typed in answer,Canada goose and to some exten,1604346912442
typed in answer,Canada goose and to some extent,1604346912686
typed in answer,Canada goose and to some extent ,1604346912888
typed in answer,Canada goose and to some extent u,1604346913353
typed in answer,Canada goose and to some extent un,1604346913554
typed in answer,Canada goose and to some extent unk,1604346913788
typed in answer,Canada goose and to some extent unko,1604346914127
typed in answer,Canada goose and to some extent unkow,1604346914528
typed in answer,Canada goose and to some extent unkown,1604346914706
typed in answer,Canada goose and to some extent unkown ,1604346914958
typed in answer,Canada goose and to some extent unkown b,1604346915178
typed in answer,Canada goose and to some extent unkown bi,1604346915440
typed in answer,Canada goose and to some extent unkown bir,1604346915569
typed in answer,Canada goose and to some extent unkown bird,1604346915802
typed in answer,Canada goose and to some extent unkown bird ,1604346915944
typed in answer,Canada goose and to some extent unkown bird m,1604346916198
typed in answer,Canada goose and to some extent unkown bird me,1604346916372
typed in answer,Canada goose and to some extent unkown bird med,1604346916528
typed in answer,Canada goose and to some extent unkown bird medi,1604346916754
typed in answer,Canada goose and to some extent unkown bird mediu,1604346917111
typed in answer,Canada goose and to some extent unkown bird medium,1604346917339
typed in answer,Canada goose and to some extent unkown bird medium ,1604346917483
typed in answer,Canada goose and to some extent unkown bird medium s,1604346917673
typed in answer,Canada goose and to some extent unkown bird medium si,1604346917810
typed in answer,Canada goose and to some extent unkown bird medium siz,1604346917986
typed in answer,Canada goose and to some extent unkown bird medium size,1604346918199
typed in answer,Canada goose and to some extent unknown bird medium size,1604346922117
typed in answer,Canada goose and to some extent unknown bird medium size.,1604346923353
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346931174
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346931707
clicked on a field,remove Wildlife_Species,1604346932922
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-y<aggregate>mean,Cost_Repair-quantitative-size<aggregate>mean",1604346933051
clicked on a field,add Wildlife_Size,1604346935282
main chart changed because of clicking a field,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346935321
added chart to bookmark,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346943912
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346944494
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346947670
typed in answer,Canada goose and to some extent unknown bird medium size. ,1604346953398
typed in answer,Canada goose and to some extent funknown bird medium size. ,1604346956262
typed in answer,Canada goose and to some extent founknown bird medium size. ,1604346956441
typed in answer,Canada goose and to some extent forunknown bird medium size. ,1604346956549
typed in answer,Canada goose and to some extent for unknown bird medium size. ,1604346956664
typed in answer,Canada goose and to some extent for tunknown bird medium size. ,1604346956780
typed in answer,Canada goose and to some extent for thunknown bird medium size. ,1604346956893
typed in answer,Canada goose and to some extent for theunknown bird medium size. ,1604346957005
typed in answer,Canada goose and to some extent for the unknown bird medium size. ,1604346957128
typed in answer,Canada goose and to some extent for the sunknown bird medium size. ,1604346957284
typed in answer,Canada goose and to some extent for the seunknown bird medium size. ,1604346957416
typed in answer,Canada goose and to some extent for the secunknown bird medium size. ,1604346957653
typed in answer,Canada goose and to some extent for the secounknown bird medium size. ,1604346957759
typed in answer,Canada goose and to some extent for the seconunknown bird medium size. ,1604346957970
typed in answer,Canada goose and to some extent for the secondunknown bird medium size. ,1604346958093
typed in answer,Canada goose and to some extent for the second unknown bird medium size. ,1604346958153
typed in answer,Canada goose and to some extent for the second punknown bird medium size. ,1604346958350
typed in answer,Canada goose and to some extent for the second plunknown bird medium size. ,1604346958530
typed in answer,Canada goose and to some extent for the second plaunknown bird medium size. ,1604346958631
typed in answer,Canada goose and to some extent for the second placunknown bird medium size. ,1604346959143
typed in answer,Canada goose and to some extent for the second placeunknown bird medium size. ,1604346959231
typed in answer,Canada goose and to some extent for the second place unknown bird medium size. ,1604346959458
typed in answer,Canada goose and to some extent for the second place wunknown bird medium size. ,1604346959605
typed in answer,Canada goose and to some extent for the second place weunknown bird medium size. ,1604346959665
typed in answer,Canada goose and to some extent for the second place we unknown bird medium size. ,1604346959801
typed in answer,Canada goose and to some extent for the second place we cunknown bird medium size. ,1604346959972
typed in answer,Canada goose and to some extent for the second place we caunknown bird medium size. ,1604346960032
typed in answer,Canada goose and to some extent for the second place we canunknown bird medium size. ,1604346960189
typed in answer,Canada goose and to some extent for the second place we can unknown bird medium size. ,1604346960353
typed in answer,Canada goose and to some extent for the second place we can sunknown bird medium size. ,1604346964132
typed in answer,Canada goose and to some extent for the second place we can saunknown bird medium size. ,1604346964232
typed in answer,Canada goose and to some extent for the second place we can sayunknown bird medium size. ,1604346964416
typed in answer,Canada goose and to some extent for the second place we can say unknown bird medium size. ,1604346964598
typed in answer,Canada goose and to some extent for the second place we can say -unknown bird medium size. ,1604346964913
typed in answer,Canada goose and to some extent for the second place we can say - unknown bird medium size. ,1604346965074
typed in answer,Canada goose and o some extent for the second place we can say - unknown bird medium size. ,1604346968567
typed in answer,Canada goose ando some extent for the second place we can say - unknown bird medium size. ,1604346968755
typed in answer,Canada goose ano some extent for the second place we can say - unknown bird medium size. ,1604346968919
typed in answer,Canada goose ao some extent for the second place we can say - unknown bird medium size. ,1604346969071
typed in answer,Canada goose o some extent for the second place we can say - unknown bird medium size. ,1604346969228
typed in answer,Canada gooseo some extent for the second place we can say - unknown bird medium size. ,1604346969387
typed in answer,Canada goose/o some extent for the second place we can say - unknown bird medium size. ,1604346969837
typed in answer,Canada gooseo some extent for the second place we can say - unknown bird medium size. ,1604346970567
typed in answer,Canada goose.o some extent for the second place we can say - unknown bird medium size. ,1604346970825
typed in answer,"Canada goose.
o some extent for the second place we can say - unknown bird medium size. ",1604346971084
typed in answer,"Canada goose.

o some extent for the second place we can say - unknown bird medium size. ",1604346971256
typed in answer,"Canada goose.

To some extent for the second place we can say - unknown bird medium size. ",1604346972157
typed in answer,"Canada goose. 

To some extent for the second place we can say - unknown bird medium size. ",1604346975383
typed in answer,"Canada goose.

To some extent for the second place we can say - unknown bird medium size. ",1604346976713
typed in answer,"Canada goose

To some extent for the second place we can say - unknown bird medium size. ",1604346976869
typed in answer,"Canada goose.

To some extent for the second place we can say - unknown bird medium size. ",1604346978374
typed in answer,"Canada goose. 

To some extent for the second place we can say - unknown bird medium size. ",1604346978645
typed in answer,"Canada goose. B

To some extent for the second place we can say - unknown bird medium size. ",1604346979135
typed in answer,"Canada goose. Bi

To some extent for the second place we can say - unknown bird medium size. ",1604346979357
typed in answer,"Canada goose. Bir

To some extent for the second place we can say - unknown bird medium size. ",1604346979585
typed in answer,"Canada goose. Bird

To some extent for the second place we can say - unknown bird medium size. ",1604346979839
typed in answer,"Canada goose. Birds

To some extent for the second place we can say - unknown bird medium size. ",1604346980041
typed in answer,"Canada goose. Birds 

To some extent for the second place we can say - unknown bird medium size. ",1604346980140
typed in answer,"Canada goose. Birds o

To some extent for the second place we can say - unknown bird medium size. ",1604346980320
typed in answer,"Canada goose. Birds of

To some extent for the second place we can say - unknown bird medium size. ",1604346980458
typed in answer,"Canada goose. Birds of 

To some extent for the second place we can say - unknown bird medium size. ",1604346980573
typed in answer,"Canada goose. Birds of l

To some extent for the second place we can say - unknown bird medium size. ",1604346981101
typed in answer,"Canada goose. Birds of la

To some extent for the second place we can say - unknown bird medium size. ",1604346981226
typed in answer,"Canada goose. Birds of lar

To some extent for the second place we can say - unknown bird medium size. ",1604346981434
typed in answer,"Canada goose. Birds of larg

To some extent for the second place we can say - unknown bird medium size. ",1604346981633
typed in answer,"Canada goose. Birds of large

To some extent for the second place we can say - unknown bird medium size. ",1604346981794
typed in answer,"Canada goose. Birds of large 

To some extent for the second place we can say - unknown bird medium size. ",1604346981902
typed in answer,"Canada goose. Birds of large s

To some extent for the second place we can say - unknown bird medium size. ",1604346982082
typed in answer,"Canada goose. Birds of large si

To some extent for the second place we can say - unknown bird medium size. ",1604346982234
typed in answer,"Canada goose. Birds of large siz

To some extent for the second place we can say - unknown bird medium size. ",1604346982540
typed in answer,"Canada goose. Birds of large size

To some extent for the second place we can say - unknown bird medium size. ",1604346982753
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346984346
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346985847
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346985847
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346985863
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346986446
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346986463
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346986464
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346987746
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346993614
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346994114
changed ptask ans of confidence-udata,sagree,1604346997842
changed ptask ans of confidence-ans,agree,1604347000779
changed ptask ans of efficiency,disagree,1604347005156
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1604347005949
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1604347005966
scroll down,,1604347006789
scroll down,,1604347006800
scroll down,,1604347006817
scroll down,,1604347006833
scroll down,,1604347006849
scroll down,,1604347006867
scroll down,,1604347006882
scroll down,,1604347006900
scroll down,,1604347006916
scroll down,,1604347006932
scroll down,,1604347006950
scroll down,,1604347006966
scroll down,,1604347006984
scroll down,,1604347007000
scroll down,,1604347007033
scroll down,,1604347007050
scroll down,,1604347007067
scroll down,,1604347007084
scroll down,,1604347007099
scroll down,,1604347008008
scroll down,,1604347008032
scroll down,,1604347008049
scroll down,,1604347008066
scroll down,,1604347008084
scroll down,,1604347008099
scroll down,,1604347008116
scroll down,,1604347008134
scroll down,,1604347008166
scroll down,,1604347008184
scroll down,,1604347008201
scroll down,,1604347008217
scroll down,,1604347008234
scroll down,,1604347008249
scroll down,,1604347008267
scroll down,,1604347008282
scroll down,,1604347008300
scroll down,,1604347008315
scroll down,,1604347008334
scroll down,,1604347008349
scroll down,,1604347008367
scroll down,,1604347008382
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347009065
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347009248
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347009249
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347009265
changed ptask ans of ease-of-use,disagree,1604347021340
changed ptask ans of utility,sdisagree,1604347025355
changed ptask ans of overall,neutral,1604347028007
hit the submit button,,1604347029108
submission failed,did not bookmark the correct number of charts,1604347032212
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347032567
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347032584
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347032584
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347032651
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347032652
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1604347032667
scroll up,,1604347033244
scroll up,,1604347033267
scroll up,,1604347033285
scroll up,,1604347033302
scroll up,,1604347033318
scroll up,,1604347033334
scroll up,,1604347033351
scroll up,,1604347033368
scroll up,,1604347033384
scroll up,,1604347033401
scroll up,,1604347033418
scroll up,,1604347033435
scroll up,,1604347033452
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1604347034300
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1604347034417
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347039302
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347039952
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347039952
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347040001
clicked on a field,"tried to add Wildlife_Species, but failed because already selected 3 fields",1604347043983
mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347045568
mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347045602
clicked on a field,remove Cost_Other,1604347046707
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604347046804
clicked on a field,remove Cost_Repair,1604347047796
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604347047837
clicked on a field,add Wildlife_Species,1604347049757
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347049795
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347095517
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100606
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100624
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100642
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100660
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100676
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100694
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100710
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100727
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100745
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100758
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100775
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100792
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100810
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100825
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100842
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100860
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100876
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100892
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100911
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100925
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100942
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100962
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100977
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347100994
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101011
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101026
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101042
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101058
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101075
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101095
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101110
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101128
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101144
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101160
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101178
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101192
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101209
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101241
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101524
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101542
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101559
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101575
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1604347101591
