Interaction,Value,Time
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112302004
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112302013
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112302023
scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112302034
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112305876
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112305876
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112305887
clicked load more button,,1602112306386
scroll down,,1602112306391
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112306627
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112306647
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112306647
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112307597
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112307597
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112307977
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112308187
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112308207
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112308208
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112321867
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112321867
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602112322097
scroll up,,1602112322927
scroll up,,1602112322937
scroll up,,1602112322947
scroll up,,1602112322957
scroll up,,1602112322967
scroll up,,1602112322977
scroll up,,1602112322988
scroll up,,1602112322997
scroll up,,1602112323007
scroll up,,1602112323017
scroll up,,1602112323028
scroll up,,1602112323037
scroll up,,1602112323048
scroll up,,1602112323057
scroll up,,1602112323068
scroll up,,1602112323077
scroll up,,1602112323088
scroll up,,1602112323097
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324198
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324208
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324209
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324459
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324459
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324469
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324789
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324799
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112324799
scroll up,,1602112324939
scroll up,,1602112324949
scroll up,,1602112324959
scroll up,,1602112324969
scroll up,,1602112324980
scroll up,,1602112324990
scroll up,,1602112324999
scroll up,,1602112325010
scroll up,,1602112325020
scroll up,,1602112325030
scroll up,,1602112325040
scroll up,,1602112325049
scroll up,,1602112325060
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112325069
scroll up,,1602112325070
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112325079
scroll up,,1602112325080
scroll up,,1602112325089
scroll up,,1602112325099
scroll up,,1602112325109
scroll up,,1602112325119
scroll up,,1602112325129
scroll up,,1602112325139
scroll up,,1602112325269
scroll up,,1602112325279
scroll up,,1602112325289
scroll up,,1602112325299
scroll up,,1602112325310
scroll up,,1602112325319
scroll up,,1602112325329
scroll up,,1602112325339
scroll up,,1602112325349
scroll up,,1602112325359
scroll up,,1602112325369
scroll up,,1602112325379
scroll up,,1602112325389
scroll up,,1602112325399
scroll up,,1602112325409
scroll up,,1602112325419
scroll up,,1602112325429
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112325439
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602112325480
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602112325491
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602112325491
scroll up,,1602112325549
scroll up,,1602112325559
scroll up,,1602112325569
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602112325580
mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602112325580
scroll up,,1602112325580
mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602112325590
scroll up,,1602112325591
scroll up,,1602112325600
scroll up,,1602112325609
scroll up,,1602112325619
scroll up,,1602112325629
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112325640
scroll up,,1602112325641
scroll up,,1602112325651
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112325660
scroll up,,1602112325660
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112325670
scroll up,,1602112325670
scroll up,,1602112325680
scroll up,,1602112325690
scroll up,,1602112325700
scroll up,,1602112325710
scroll up,,1602112325720
scroll up,,1602112325829
scroll up,,1602112325839
scroll up,,1602112325849
scroll up,,1602112325859
scroll up,,1602112325869
scroll up,,1602112325879
scroll up,,1602112325889
scroll up,,1602112325899
scroll up,,1602112325909
scroll up,,1602112325919
scroll up,,1602112325929
scroll up,,1602112325939
scroll up,,1602112325949
scroll up,,1602112325959
scroll up,,1602112325969
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,When_Phase_of_flight-nominal-color",1602112326009
mouseover a related chart,"mark:point;encoding:When_Time_of_day-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1602112326010
scroll up,,1602112326110
scroll up,,1602112326120
scroll up,,1602112326131
scroll up,,1602112326140
scroll up,,1602112326151
scroll up,,1602112326160
scroll up,,1602112326170
scroll up,,1602112326180
scroll up,,1602112326190
scroll up,,1602112326200
mouseout a related chart,"mark:point;encoding:When_Time_of_day-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1602112326210
scroll up,,1602112326210
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112326220
scroll up,,1602112326221
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112326230
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112326230
scroll up,,1602112326230
scroll up,,1602112326240
scroll up,,1602112326251
scroll up,,1602112326261
scroll up,,1602112326271
scroll up,,1602112326430
scroll up,,1602112326440
scroll up,,1602112326450
scroll up,,1602112326461
scroll up,,1602112326470
scroll up,,1602112326480
scroll up,,1602112326490
scroll up,,1602112326500
scroll up,,1602112326510
scroll up,,1602112326520
scroll up,,1602112326530
scroll up,,1602112326540
scroll up,,1602112326550
scroll up,,1602112326560
scroll up,,1602112326570
scroll up,,1602112326580
scroll up,,1602112326590
scroll up,,1602112326600
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112326625
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Wildlife_Size-nominal-color",1602112326625
scroll up,,1602112326740
scroll up,,1602112326750
scroll up,,1602112326760
scroll up,,1602112326770
scroll up,,1602112326780
scroll up,,1602112326791
scroll up,,1602112326800
scroll up,,1602112326810
scroll up,,1602112326821
scroll up,,1602112326830
scroll up,,1602112326840
scroll up,,1602112326850
scroll up,,1602112326860
scroll up,,1602112326870
scroll up,,1602112326880
scroll up,,1602112326890
scroll up,,1602112326900
scroll up,,1602112326910
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Wildlife_Size-nominal-color",1602112326921
scroll up,,1602112326921
scroll up,,1602112327050
scroll up,,1602112327060
scroll up,,1602112327071
scroll up,,1602112327081
scroll up,,1602112327091
scroll up,,1602112327100
scroll up,,1602112327111
scroll up,,1602112327121
scroll up,,1602112327131
scroll up,,1602112327140
scroll up,,1602112327151
scroll up,,1602112327160
scroll up,,1602112327171
scroll up,,1602112327180
scroll up,,1602112327191
scroll up,,1602112327200
scroll up,,1602112327211
scroll up,,1602112327221
scroll up,,1602112327231
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112327321
scroll up,,1602112327372
scroll up,,1602112327381
scroll up,,1602112327390
scroll up,,1602112327400
scroll up,,1602112327411
scroll up,,1602112327421
scroll up,,1602112327430
scroll up,,1602112327440
scroll up,,1602112327451
scroll up,,1602112327461
scroll up,,1602112327471
scroll up,,1602112327481
scroll up,,1602112327490
scroll up,,1602112327501
scroll up,,1602112327511
scroll up,,1602112327521
scroll up,,1602112327532
scroll up,,1602112327541
scroll up,,1602112327551
scroll up,,1602112327561
scroll up,,1602112327691
scroll up,,1602112327701
scroll up,,1602112327711
scroll up,,1602112327721
scroll up,,1602112327731
scroll up,,1602112327741
scroll up,,1602112327751
scroll up,,1602112327761
scroll up,,1602112327771
scroll up,,1602112327781
scroll up,,1602112327791
scroll up,,1602112327801
scroll up,,1602112327811
scroll up,,1602112327821
scroll up,,1602112327831
scroll up,,1602112327841
scroll up,,1602112327851
scroll up,,1602112327861
scroll up,,1602112328011
scroll up,,1602112328021
scroll up,,1602112328031
scroll up,,1602112328041
scroll up,,1602112328051
scroll up,,1602112328061
scroll up,,1602112328071
scroll up,,1602112328081
scroll up,,1602112328091
scroll up,,1602112328101
scroll up,,1602112328111
scroll up,,1602112328121
scroll up,,1602112328131
scroll up,,1602112328141
scroll up,,1602112328151
scroll up,,1602112328161
scroll up,,1602112328171
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112328213
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112328213
scroll up,,1602112328321
scroll up,,1602112328331
scroll up,,1602112328342
scroll up,,1602112328351
scroll up,,1602112328361
scroll up,,1602112328371
scroll up,,1602112328381
scroll up,,1602112328391
scroll up,,1602112328401
scroll up,,1602112328411
scroll up,,1602112328421
scroll up,,1602112328431
scroll up,,1602112328441
scroll up,,1602112328451
scroll up,,1602112328461
scroll up,,1602112328471
scroll up,,1602112328481
scroll up,,1602112328491
scroll up,,1602112328661
scroll up,,1602112328671
scroll up,,1602112328682
scroll up,,1602112328692
scroll up,,1602112328702
scroll up,,1602112328712
scroll up,,1602112328721
scroll up,,1602112328731
scroll up,,1602112328742
scroll up,,1602112328751
scroll up,,1602112328761
scroll up,,1602112328771
scroll up,,1602112328781
scroll up,,1602112328791
scroll up,,1602112328801
scroll up,,1602112328811
scroll up,,1602112328822
scroll up,,1602112328831
scroll up,,1602112328841
scroll up,,1602112328851
scroll up,,1602112328861
scroll up,,1602112328971
scroll up,,1602112328981
scroll up,,1602112328992
scroll up,,1602112329002
scroll up,,1602112329011
scroll up,,1602112329021
scroll up,,1602112329031
scroll up,,1602112329041
scroll up,,1602112329051
scroll up,,1602112329061
scroll up,,1602112329071
scroll up,,1602112329081
scroll up,,1602112329091
scroll up,,1602112329102
scroll up,,1602112329111
scroll up,,1602112329122
scroll up,,1602112329132
scroll up,,1602112329142
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1602112329214
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112329214
scroll up,,1602112329302
scroll up,,1602112329312
scroll up,,1602112329322
scroll up,,1602112329332
scroll up,,1602112329342
scroll up,,1602112329352
scroll up,,1602112329362
scroll up,,1602112329372
scroll up,,1602112329382
scroll up,,1602112329392
scroll up,,1602112329402
scroll up,,1602112329412
scroll up,,1602112329422
scroll up,,1602112329432
scroll up,,1602112329442
scroll up,,1602112329452
scroll up,,1602112329462
scroll up,,1602112329472
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112329882
clicked on a field,remove Wildlife_Size,1602112332217
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602112332275
clicked on a field,remove When_Phase_of_flight,1602112333245
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602112333279
mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602112345374
mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602112345404
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112345713
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112345723
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112345723
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346224
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346235
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346245
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346254
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346265
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346275
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346285
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346295
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346305
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346315
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346325
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346336
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346346
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346355
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346365
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346375
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346385
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346395
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346404
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346415
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346425
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346435
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346446
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346455
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346465
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346475
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346485
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346495
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346504
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346514
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346524
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346534
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346544
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346554
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346564
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346574
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346584
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346784
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346794
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346804
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346815
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346826
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346834
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346844
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346857
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346866
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346876
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346886
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346896
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346906
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346916
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346925
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346934
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346945
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346954
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346964
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346974
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346984
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112346994
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347004
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347014
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347024
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347355
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347365
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347375
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347385
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347395
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347405
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347415
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347425
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347435
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347445
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347455
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347464
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347475
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347485
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347495
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347505
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347515
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347525
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347745
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347755
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347765
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347775
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347785
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347795
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347805
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602112347815
