Interaction,Value,Time
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1603227219547
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227219548
scroll up,,1603227219548
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227220000
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227220002
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1603227221470
scroll down,,1603227221470
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1603227221889
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1603227221889
scroll down,,1603227222524
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227223506
scroll down,,1603227223510
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227223674
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227224216
scroll down,,1603227224835
scroll down,,1603227224856
scroll down,,1603227224891
scroll up,,1603227225391
scroll up,,1603227225408
scroll up,,1603227225441
scroll up,,1603227225490
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227225903
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226209
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226240
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226274
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226324
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226391
scroll down,,1603227226957
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226973
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227226973
scroll down,,1603227227024
scroll down,,1603227227041
scroll down,,1603227227074
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227227090
scroll down,,1603227227108
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227227741
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227227757
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227227757
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227227983
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227228024
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227228073
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227228141
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227228273
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227228930
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227228990
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227229059
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230259
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230324
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230375
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230591
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230641
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230691
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227230790
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227232805
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227232824
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227232842
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227232858
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227233374
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227233409
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227233427
scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227233443
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227234608
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227234624
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227234893
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227234910
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227234927
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227234943
scroll up,,1603227235345
scroll up,,1603227235393
scroll up,,1603227235442
scroll up,,1603227235508
scroll up,,1603227235558
scroll up,,1603227235575
scroll up,,1603227235591
scroll up,,1603227235610
scroll up,,1603227235641
scroll up,,1603227235659
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227235835
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227235836
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227236128
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227236128
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1603227236142
clicked on a field,add Effect_Amount_of_damage,1603227237225
main chart changed because of clicking a field,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227241835
mouseover on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227242491
scroll on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227244101
mouseout on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-x,Origin_State-nominal-y",1603227244510
clicked on a field,remove Origin_State,1603227245760
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227246254
clicked on a field,add Cost_Repair,1603227260863
main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227264995
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227270767
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227270800
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. ",1603227277551
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. H",1603227277711
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. Ho",1603227277807
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. How",1603227277862
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. Howe",1603227277919
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. Howev",1603227278095
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. Howeve",1603227278230
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However",1603227278319
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However,",1603227278383
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, ",1603227278599
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, F",1603227279086
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, Fe",1603227279231
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, Feb",1603227279423
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, Febr",1603227279590
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, Febru",1603227279703
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, Februa",1603227279831
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, Februar",1603227279942
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February",1603227280214
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February ",1603227280319
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February h",1603227280511
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February ha",1603227280607
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has",1603227280655
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has ",1603227280791
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has t",1603227280894
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has th",1603227280958
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the",1603227281062
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the ",1603227281135
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the m",1603227281198
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the mo",1603227281278
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the mos",1603227281366
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most",1603227281454
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most ",1603227281550
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most s",1603227281775
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most st",1603227281814
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most s",1603227282126
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most su",1603227282399
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most sub",1603227282471
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most subs",1603227282574
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most subst",1603227282718
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substa",1603227282886
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substan",1603227283022
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substant",1603227283126
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substanti",1603227283230
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantia",1603227283319
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial",1603227283438
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial ",1603227283518
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial d",1603227283638
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial da",1603227283734
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial dam",1603227283839
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial dama",1603227283911
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damag",1603227284094
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage",1603227284158
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage ",1603227284230
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage a",1603227284302
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage an",1603227284389
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and",1603227284463
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and ",1603227284534
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and m",1603227284598
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and mo",1603227284637
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and mos",1603227284750
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most",1603227284870
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most ",1603227284912
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most e",1603227285102
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most ex",1603227285286
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most exp",1603227285382
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expe",1603227285494
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expen",1603227285614
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expens",1603227285710
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensi",1603227285822
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensiv",1603227285903
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive",1603227286014
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive ",1603227286110
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive r",1603227286214
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive re",1603227286286
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive rem",1603227286510
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive re",1603227286766
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive rep",1603227286974
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive repa",1603227287054
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive repai",1603227287086
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive repair",1603227287206
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive repairs",1603227287359
typed in answer,"Most birds documented could not be identified.
Texas and California have the most birdstrikes. 
There is an increase in birdstrikes in October and May. However, February has the most substantial damage and most expensive repairs.",1603227287854
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227295591
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227295725
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227295725
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227296191
mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227296192
mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x",1603227296208
clicked on a field,"tried to add Aircraft_Airline_Operator, but failed because already selected 3 fields",1603227300107
clicked on a field,remove Flight_Date,1603227303565
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1603227304322
clicked on a field,add Aircraft_Airline_Operator,1603227305276
main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227305854
mouseover on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227308593
mouseout on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227308677
mouseover on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227308677
mouseout on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227308726
mouseover on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227308843
mouseout on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309059
mouseover on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309294
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309793
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309810
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309827
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309843
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309860
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227309876
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310510
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310526
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310543
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310560
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310577
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310593
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310610
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310627
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310643
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310660
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310676
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310693
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310710
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227310727
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227311575
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227311594
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227311609
scroll on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227311627
mouseout on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227312131
mouseover on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227312132
mouseout on the specified chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1603227312460
clicked on a field,remove Cost_Repair,1603227318189
