Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281589090
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281589106
scroll down,,1605281591440
scroll down,,1605281591457
scroll down,,1605281591474
scroll down,,1605281591507
scroll down,,1605281591524
scroll down,,1605281591540
scroll down,,1605281591557
scroll down,,1605281591590
scroll up,,1605281592291
scroll up,,1605281592323
scroll up,,1605281592357
scroll up,,1605281592374
scroll up,,1605281592424
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281593040
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281593207
specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281594396
scroll up,,1605281594677
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281596786
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281597376
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281598621
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281598968
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281599364
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281599671
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281600253
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281600924
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281600924
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281600940
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281603041
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281603057
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281603057
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281603374
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281604074
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281604091
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281604091
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281604511
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281604991
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281605024
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281605091
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281605441
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281605441
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281605474
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281608724
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281608808
scroll down,,1605281608993
scroll down,,1605281609041
scroll down,,1605281609058
scroll down,,1605281609091
scroll down,,1605281609125
scroll down,,1605281609208
scroll down,,1605281609674
scroll down,,1605281609708
scroll down,,1605281609741
scroll down,,1605281609774
scroll down,,1605281609791
scroll down,,1605281609824
scroll down,,1605281610509
scroll down,,1605281610541
scroll down,,1605281610558
scroll down,,1605281610575
scroll down,,1605281610591
scroll down,,1605281610608
scroll down,,1605281610658
scroll down,,1605281611108
scroll down,,1605281611125
scroll up,,1605281611789
scroll up,,1605281611808
scroll up,,1605281611825
scroll up,,1605281611841
scroll up,,1605281611858
scroll up,,1605281611875
scroll up,,1605281611892
scroll up,,1605281611988
scroll up,,1605281612174
scroll up,,1605281612192
scroll up,,1605281612208
scroll up,,1605281612225
scroll up,,1605281612242
scroll up,,1605281612258
scroll up,,1605281612275
scroll up,,1605281612541
scroll up,,1605281612558
scroll up,,1605281612575
scroll up,,1605281612592
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281616091
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281617108
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281617108
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281620941
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621025
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621108
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621108
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621175
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621175
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621225
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621225
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281621325
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281624358
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281624375
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281624375
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281624658
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281624658
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281624675
scroll down,,1605281626915
scroll down,,1605281626959
scroll down,,1605281626992
scroll down,,1605281627025
scroll down,,1605281627059
scroll down,,1605281627076
scroll down,,1605281627125
scroll down,,1605281627192
scroll down,,1605281628165
scroll down,,1605281628192
scroll down,,1605281628209
scroll down,,1605281628226
scroll down,,1605281628259
scroll down,,1605281628276
scroll down,,1605281628292
scroll down,,1605281628325
scroll down,,1605281628375
scroll down,,1605281629985
scroll down,,1605281630075
scroll down,,1605281630092
scroll down,,1605281630109
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281632175
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281632192
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281632192
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281632526
mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281632526
mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281632542
clicked on a field,add Wildlife_Species,1605281634232
main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281634307
scroll up,,1605281634387
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281641609
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281641659
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281641660
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281641889
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281642009
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281643665
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281643710
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281644326
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281644526
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281646660
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281646660
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281646676
scroll down,,1605281649394
scroll down,,1605281649427
scroll down,,1605281649444
scroll down,,1605281649477
scroll down,,1605281649494
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281651177
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281651210
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281651210
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281665594
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281665594
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281665611
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281665611
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281665628
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281665628
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281665911
clicked on a field,"tried to add Cost_Other, but failed because already selected 3 fields",1605281669745
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281671644
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281671778
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281671778
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281671795
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281671911
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281671928
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281671928
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281672278
clicked on a field,"tried to add Effect_Amount_of_damage, but failed because already selected 3 fields",1605281675504
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281676645
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1605281676712
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281684412
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281684445
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281691029
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281691112
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281691112
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281697096
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281697096
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281697113
scroll down,,1605281698397
scroll down,,1605281698496
scroll down,,1605281698680
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,Wildlife_Species-nominal-y",1605281700113
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-x,Wildlife_Species-nominal-y",1605281700130
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-x,Wildlife_Species-nominal-y",1605281700147
scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-x,Wildlife_Species-nominal-y",1605281700763
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,Wildlife_Species-nominal-y",1605281700996
scroll up,,1605281701396
scroll up,,1605281701413
scroll up,,1605281701463
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281709480
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281709496
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281709497
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281713230
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281713230
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281713247
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281714714
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281714730
mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281714730
mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281714780
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281714780
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281714797
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281714797
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281715030
mouseover a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281715030
mouseout a related chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1605281715047
clicked on a field,remove Wildlife_Species,1605281720650
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281720717
scroll up,,1605281720869
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281722518
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281722931
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281723502
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281723928
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281723928
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281724370
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281725852
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281729414
typed in answer,approach,1605281730808
changed ptask ans of confidence-udata,sdisagree,1605281732421
changed ptask ans of confidence-udata,disagree,1605281734369
changed ptask ans of confidence-udata,agree,1605281736323
changed ptask ans of confidence-ans,agree,1605281737777
changed ptask ans of efficiency,agree,1605281740663
changed ptask ans of ease-of-use,neutral,1605281745559
changed ptask ans of utility,agree,1605281748541
changed ptask ans of overall,agree,1605281752313
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281752599
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281752649
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281752649
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281752949
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281753866
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281753882
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281753882
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281757849
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281757899
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281757999
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281758000
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Flight_Date-nominal-x,When_Phase_of_flight-nominal-color",1605281758016
hit the submit button,,1605281759066
submission failed,did not bookmark charts,1605281763043
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605281764101
hit the submit button,,1605281769789
submitted successfully,,1605281769789
