Interaction,Value,Time
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and Jun",1599069154478
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June",1599069154590
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June,",1599069154831
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June, ",1599069154926
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June,",1599069158901
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June",1599069159109
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June ",1599069159671
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June a",1599069159785
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June an",1599069159831
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and",1599069159943
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and ",1599069160030
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and S",1599069161846
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Se",1599069162087
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Sep",1599069162255
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Sept",1599069162896
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Septe",1599069163007
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Septem",1599069163127
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Septemb",1599069163311
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and Septembe",1599069163368
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September",1599069163471
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September ",1599069163711
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September n",1599069163783
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September ni",1599069163863
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nig",1599069163967
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nigh",1599069164127
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September night",1599069164228
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights",1599069164335
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights ",1599069164919
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights h",1599069168901
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights ha",1599069169024
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights hav",1599069169479
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have",1599069169663
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have ",1599069169886
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have t",1599069170191
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have th",1599069170239
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the",1599069170351
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the ",1599069170535
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the h",1599069170647
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the hi",1599069170743
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the hig",1599069171151
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the high",1599069171247
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highe",1599069171390
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highes",1599069171591
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest",1599069171767
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest ",1599069173047
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest t",1599069173455
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest to",1599069173527
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest tot",1599069173670
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest tota",1599069173775
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total",1599069173855
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total ",1599069174007
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total c",1599069174191
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total co",1599069174279
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total cos",1599069174351
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total cost",1599069174519
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and September nights have the highest total cost.",1599069174725
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and  September nights have the highest total cost.",1599069179783
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and n September nights have the highest total cost.",1599069180127
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and ni September nights have the highest total cost.",1599069180199
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nig September nights have the highest total cost.",1599069180299
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nigh September nights have the highest total cost.",1599069180375
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and night September nights have the highest total cost.",1599069180511
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights September nights have the highest total cost.",1599069180607
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights  September nights have the highest total cost.",1599069180815
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights i September nights have the highest total cost.",1599069180921
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nights have the highest total cost.",1599069180976
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nightshave the highest total cost.",1599069183991
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nighthave the highest total cost.",1599069184173
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nighhave the highest total cost.",1599069184311
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nighave the highest total cost.",1599069184423
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nihave the highest total cost.",1599069184543
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September nhave the highest total cost.",1599069184684
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawn in the January and June and nights in September have the highest total cost.",1599069184807
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.",1599069187743
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
",1599069189384
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4",1599069190552
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4)",1599069191047
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) ",1599069191207
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069193360
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069194627
added chart to bookmark,"mark:point;encoding:Cost_Total-quantitative-size,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069195300
mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069197509
mouseout on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069197543
clicked on a field,remove Cost_Total,1599069203836
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069203935
clicked on a field,remove undefined,1599069205611
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069205671
clicked on a field,remove undefined,1599069206446
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Time_of_day-nominal-y",1599069206528
clicked on a field,remove When_Time_of_day,1599069210803
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1599069210857
clicked on a field,add Wildlife_Species,1599069220023
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Wildlife_Species-nominal-y",1599069220082
clicked on a field,add When_Time_of_day,1599069224951
main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069225002
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069267925
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069272371
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069272371
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069273882
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069273882
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286004
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286326
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286357
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286386
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286400
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286417
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286434
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286451
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286467
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286484
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286500
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286517
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286534
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286551
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286568
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286584
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286601
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286619
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286742
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286750
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286767
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286784
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286800
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286818
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286834
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286867
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286885
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286903
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286916
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286933
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286951
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286967
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069286984
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069287001
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069287017
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069287034
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069287051
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069287068
scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069287083
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069290932
mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069291683
mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069291999
added chart to bookmark,"mark:point;encoding:Flight_Date-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1599069292807
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) M",1599069295720
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Mo",1599069296184
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Mos",1599069296264
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most",1599069296408
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most ",1599069296528
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most b",1599069299296
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most bi",1599069299384
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most bir",1599069299550
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most bird",1599069299688
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds",1599069299976
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds ",1599069300248
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds a",1599069302125
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds ar",1599069302296
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are",1599069302375
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are ",1599069302630
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are a",1599069302801
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are ac",1599069302981
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are act",1599069303253
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are acti",1599069303341
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are activ",1599069303492
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are active",1599069303673
typed in answer,"1) substantial damages happened at dawn has highest total cost
2) Climb is the phase of flight that has highest total cost, while Parked and Taxi almost have zero cost.
3) Around the year, dawns in the January and June and nights in September have the highest total cost.
4) Most birds are active ",1599069305072
