Interaction,Value,Time
scroll down,,1602267410254
scroll down,,1602267410387
scroll down,,1602267410391
scroll down,,1602267410404
scroll down,,1602267410421
scroll down,,1602267410437
scroll down,,1602267410454
scroll down,,1602267410471
scroll down,,1602267410488
scroll down,,1602267410504
scroll down,,1602267410521
scroll down,,1602267410537
scroll down,,1602267410554
scroll down,,1602267410571
scroll down,,1602267410587
scroll down,,1602267410604
scroll down,,1602267410621
scroll down,,1602267410637
scroll down,,1602267410654
scroll down,,1602267410671
scroll down,,1602267410738
scroll down,,1602267410754
scroll down,,1602267410771
scroll down,,1602267410787
scroll down,,1602267410804
scroll down,,1602267410821
scroll down,,1602267410837
scroll down,,1602267410854
scroll down,,1602267410871
scroll down,,1602267410887
scroll down,,1602267410904
scroll down,,1602267410921
scroll down,,1602267410937
scroll down,,1602267410954
scroll down,,1602267411043
scroll down,,1602267411054
scroll down,,1602267411071
scroll down,,1602267411088
scroll down,,1602267411104
scroll down,,1602267411121
scroll down,,1602267411137
scroll down,,1602267411154
scroll down,,1602267411171
scroll down,,1602267411187
scroll down,,1602267411204
scroll down,,1602267411221
scroll down,,1602267411237
scroll down,,1602267411254
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Species-nominal-x",1602267411936
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Species-nominal-x",1602267412587
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Species-nominal-x",1602267412587
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-y,Wildlife_Species-nominal-x",1602267412604
scroll up,,1602267415171
scroll up,,1602267415187
scroll up,,1602267415204
scroll up,,1602267415221
scroll up,,1602267415237
scroll up,,1602267415254
scroll up,,1602267415271
scroll up,,1602267415287
scroll up,,1602267415304
scroll up,,1602267415321
scroll up,,1602267415337
scroll up,,1602267415354
scroll up,,1602267415371
scroll up,,1602267415387
scroll up,,1602267415404
scroll up,,1602267415421
scroll up,,1602267415437
scroll up,,1602267415454
scroll up,,1602267415471
scroll up,,1602267415487
scroll up,,1602267415504
scroll up,,1602267415521
scroll up,,1602267415955
scroll up,,1602267415971
scroll up,,1602267415987
scroll up,,1602267416004
scroll up,,1602267416021
scroll up,,1602267416037
scroll up,,1602267416054
scroll up,,1602267416071
scroll up,,1602267416087
scroll up,,1602267416104
scroll up,,1602267416121
scroll up,,1602267416137
scroll up,,1602267416154
scroll up,,1602267416171
scroll up,,1602267416187
scroll up,,1602267416204
scroll up,,1602267416355
scroll up,,1602267416371
scroll up,,1602267416387
scroll up,,1602267416404
scroll up,,1602267416421
scroll up,,1602267416437
scroll up,,1602267416454
scroll up,,1602267416471
scroll up,,1602267416487
scroll up,,1602267416504
scroll up,,1602267416520
scroll up,,1602267416537
scroll up,,1602267416554
scroll up,,1602267416571
scroll up,,1602267416587
scroll up,,1602267417020
scroll up,,1602267417037
scroll up,,1602267417054
scroll up,,1602267417071
scroll up,,1602267417087
scroll up,,1602267417104
scroll up,,1602267417121
scroll up,,1602267417137
scroll up,,1602267417154
scroll up,,1602267417171
scroll up,,1602267417187
scroll up,,1602267417204
scroll up,,1602267417221
scroll up,,1602267417237
scroll up,,1602267417254
scroll up,,1602267417271
scroll up,,1602267418887
scroll up,,1602267418904
scroll up,,1602267418921
scroll up,,1602267418937
scroll up,,1602267418954
scroll up,,1602267418970
scroll up,,1602267418987
scroll up,,1602267419004
scroll up,,1602267419020
scroll up,,1602267419037
scroll up,,1602267419054
scroll up,,1602267419070
scroll up,,1602267419087
scroll up,,1602267419104
scroll up,,1602267419120
scroll up,,1602267419137
scroll up,,1602267419154
scroll up,,1602267419170
scroll up,,1602267419537
scroll up,,1602267419554
scroll up,,1602267419571
scroll up,,1602267419587
scroll up,,1602267419604
scroll up,,1602267419621
scroll up,,1602267419637
scroll up,,1602267419654
scroll up,,1602267419670
scroll up,,1602267419687
scroll up,,1602267419704
scroll up,,1602267419720
scroll up,,1602267419737
scroll up,,1602267419754
scroll up,,1602267419770
scroll up,,1602267419787
scroll up,,1602267419804
scroll up,,1602267419820
scroll up,,1602267419837
scroll up,,1602267419854
scroll up,,1602267419870
scroll up,,1602267419887
scroll up,,1602267419904
scroll up,,1602267420155
scroll up,,1602267420170
scroll up,,1602267420187
scroll up,,1602267420204
scroll up,,1602267420220
scroll up,,1602267420237
scroll up,,1602267420254
scroll up,,1602267420270
scroll up,,1602267420287
scroll up,,1602267420304
scroll up,,1602267420320
scroll up,,1602267420337
scroll up,,1602267420354
scroll up,,1602267420370
scroll up,,1602267420387
scroll up,,1602267420404
scroll up,,1602267420420
scroll up,,1602267420437
scroll up,,1602267420454
scroll up,,1602267420470
scroll up,,1602267420487
scroll up,,1602267420504
scroll up,,1602267420715
scroll up,,1602267420720
scroll up,,1602267420737
scroll up,,1602267420754
scroll up,,1602267420771
scroll up,,1602267420787
scroll up,,1602267420804
scroll up,,1602267420820
scroll up,,1602267420837
scroll up,,1602267420854
scroll up,,1602267420870
scroll up,,1602267420887
scroll up,,1602267420904
scroll up,,1602267420920
scroll up,,1602267420937
scroll up,,1602267420954
scroll up,,1602267420970
scroll up,,1602267420987
scroll up,,1602267421211
scroll up,,1602267421220
scroll up,,1602267421237
scroll up,,1602267421254
scroll up,,1602267421271
scroll up,,1602267421287
scroll up,,1602267421304
scroll up,,1602267421320
scroll up,,1602267421337
scroll up,,1602267421354
scroll up,,1602267421370
scroll up,,1602267421387
scroll up,,1602267421404
scroll up,,1602267421420
scroll up,,1602267421437
scroll up,,1602267421454
scroll up,,1602267421470
scroll up,,1602267421487
scroll up,,1602267421563
scroll up,,1602267421570
scroll up,,1602267421587
scroll up,,1602267421604
scroll up,,1602267421620
scroll up,,1602267421637
scroll up,,1602267421654
scroll up,,1602267421670
scroll up,,1602267421687
scroll up,,1602267421704
scroll up,,1602267421720
scroll up,,1602267421737
scroll up,,1602267421754
scroll up,,1602267421770
scroll up,,1602267421787
scroll up,,1602267421804
scroll up,,1602267421821
scroll up,,1602267421837
scroll up,,1602267421854
scroll up,,1602267421871
scroll up,,1602267421887
scroll up,,1602267421905
scroll up,,1602267421922
scroll up,,1602267421939
scroll up,,1602267421955
scroll up,,1602267421970
scroll up,,1602267421987
scroll up,,1602267422005
scroll up,,1602267422022
scroll up,,1602267422087
scroll up,,1602267422104
scroll up,,1602267422120
scroll up,,1602267422138
scroll up,,1602267422155
scroll up,,1602267422172
scroll up,,1602267422187
scroll up,,1602267422204
scroll up,,1602267422220
scroll up,,1602267422237
scroll up,,1602267422255
scroll up,,1602267422272
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602267422320
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602267422337
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602267422337
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,Wildlife_Size-nominal-color",1602267422387
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Time_of_day-nominal-color",1602267422687
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-x,Speed_IAS_in_knots-quantitative-y,When_Time_of_day-nominal-color",1602267422754
scroll up,,1602267423405
scroll up,,1602267423422
scroll up,,1602267423439
scroll up,,1602267423455
scroll up,,1602267423472
scroll up,,1602267423488
scroll up,,1602267423505
scroll up,,1602267423520
scroll up,,1602267423538
scroll up,,1602267423555
scroll up,,1602267423572
scroll up,,1602267423588
scroll up,,1602267423605
scroll up,,1602267423622
scroll up,,1602267423637
scroll up,,1602267423655
scroll up,,1602267423672
scroll up,,1602267423688
scroll up,,1602267423705
scroll up,,1602267423721
scroll up,,1602267423738
scroll up,,1602267423755
scroll up,,1602267423772
scroll up,,1602267423788
scroll up,,1602267423804
scroll up,,1602267423820
scroll up,,1602267423837
scroll up,,1602267423854
scroll up,,1602267424638
scroll up,,1602267424653
scroll up,,1602267424670
scroll up,,1602267424687
scroll up,,1602267424704
scroll up,,1602267424722
scroll up,,1602267424737
scroll up,,1602267424754
scroll up,,1602267424770
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267425903
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267425920
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267425920
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267432737
typed in answer,2,1602267437992
typed in answer,23,1602267438199
typed in answer,235,1602267438422
opened window,check bookmarks,1602267440874
closed window,bookmark popup,1602267443170
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443536
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443553
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443553
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443886
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443886
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267443903
added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267444394
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267444953
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267444986
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267444986
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445186
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445186
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445253
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445403
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445686
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445719
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445736
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445753
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445769
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445786
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445803
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445819
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445836
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445853
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445869
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445903
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445919
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445936
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445953
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445969
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267445986
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446003
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446019
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446036
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446053
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446069
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446086
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446103
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446119
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446136
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446153
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446169
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446186
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446203
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446219
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446236
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446253
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446269
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446286
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446303
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446319
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446336
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446353
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446369
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446386
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446403
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446419
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446436
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446453
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446469
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446486
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446503
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446519
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446536
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446553
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446569
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446586
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446603
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446619
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446636
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446653
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446669
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446686
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446703
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446719
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446736
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446753
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446769
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446786
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446803
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446819
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446836
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446853
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446869
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446886
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446903
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446919
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446936
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446953
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446969
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267446986
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447003
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447019
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447036
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447053
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447069
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447086
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447103
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447119
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447136
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447419
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447436
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447453
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447469
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447486
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447503
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447519
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447536
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447553
