Interaction,Value,Time
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small
",1602112979550
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small.
",1602112981959
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small
",1602112985023
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small 
",1602112985239
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small w
",1602112985815
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wi
",1602112985871
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wil
",1602112986039
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wild
",1602112986095
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildL
",1602112986334
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLi
",1602112986543
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLif
",1602112986583
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife
",1602112986662
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_
",1602112987143
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_S
",1602112987327
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Si
",1602112987503
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Siz
",1602112987583
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size
",1602112987695
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.
",1602112988415
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112989968
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112989988
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112990878
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112990949
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112990949
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112991030
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112991030
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602112991039
changed ptask ans of confidence-udata,neutral,1602112994564
changed ptask ans of confidence-udata,disagree,1602112996198
changed ptask ans of confidence-ans,agree,1602112998623
changed ptask ans of efficiency,neutral,1602113005803
changed ptask ans of ease-of-use,agree,1602113010804
changed ptask ans of ease-of-use,disagree,1602113013380
changed ptask ans of utility,agree,1602113024284
changed ptask ans of ease-of-use,neutral,1602113026435
changed ptask ans of overall,neutral,1602113035797
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602113042203
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602113042273
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602113042273
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602113042283
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602113042303
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602113042333
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602113042333
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602113042363
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602113042363
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602113042434
clicked on a field,remove Effect_Amount_of_damage,1602113044010
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1602113044072
scroll up,,1602113044333
clicked on a field,remove Aircraft_Airline_Operator,1602113045238
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602113045279
clicked on a field,add Flight_Date,1602113047834
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113047865
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113060453
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113061178
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113062143
scroll down,,1602113063223
scroll down,,1602113063243
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113063246
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602113063246
scroll up,,1602113063246
scroll up,,1602113063552
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602113063843
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113063843
scroll up,,1602113063843
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113064140
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113064140
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113065313
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602113067327
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602113067700
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602113067989
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602113067989
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113068892
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113069220
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1602113069820
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

",1602113072875
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.


",1602113073026
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

T
",1602113073330
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

Th
",1602113073546
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The
",1602113073650
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The 
",1602113073794
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The g
",1602113073938
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The gr
",1602113074146
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The gra
",1602113074242
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The grap
",1602113074314
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graph
",1602113074514
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs
",1602113074618
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs 
",1602113074714
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs w
",1602113074818
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs we
",1602113074962
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs wer
",1602113075210
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were
",1602113075282
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were 
",1602113075474
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were m
",1602113075658
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were mo
",1602113075786
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were mos
",1602113075851
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most
",1602113075898
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most 
",1602113075978
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most u
",1602113076138
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most us
",1602113076186
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most use
",1602113076282
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most usef
",1602113076666
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most usefu
",1602113076706
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful
",1602113076946
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful 
",1602113077098
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful w
",1602113077195
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful wh
",1602113077275
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful whe
",1602113077346
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful when
",1602113077427
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful when 
",1602113077602
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful when o
",1602113077778
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful when on
",1602113077834
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles made reading the graphs harder to do since the change in colors was not very significant and so they easily blended together when the graphs contained alot of data to represent.

Sometimes the color coded bubbles were useful, in the graph using  (Airport_Name, When_Phase_of_flight, Wildlife_Size) There is an obvious note to make that large wildlife is less common for impacts since most of the view is taken up by medium and small wildLife_Size.

The graphs were most useful when onl
",1602113078026
