Interaction,Value,Time
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575940
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575956
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575973
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575989
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576006
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576023
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576040
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576056
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576073
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576090
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576106
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576123
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576140
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576156
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576173
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576190
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576206
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576223
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576240
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576256
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576774
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576774
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576857
scroll up,,1606850577243
scroll up,,1606850577260
scroll up,,1606850577277
scroll up,,1606850577293
scroll up,,1606850577310
scroll up,,1606850577327
scroll up,,1606850577343
scroll up,,1606850577360
scroll up,,1606850577377
scroll up,,1606850577393
scroll up,,1606850577411
scroll up,,1606850577427
scroll up,,1606850577444
scroll up,,1606850577461
scroll up,,1606850577478
scroll up,,1606850577593
typed in answer,3,1606850588173
typed in answer,,1606850588643
typed in answer,A,1606850590188
typed in answer,A-,1606850590996
typed in answer,A-3,1606850591428
typed in answer,A-30,1606850592060
typed in answer,A-300,1606850592220
typed in answer,"A-300
",1606850594644
typed in answer,"A-300
B",1606850598268
typed in answer,"A-300
B-",1606850598796
typed in answer,"A-300
B-6",1606850599300
typed in answer,"A-300
B-62",1606850599524
typed in answer,"A-300
B-62
",1606850600723
typed in answer,"A-300
B-62
B",1606850606804
typed in answer,"A-300
B-62
B-",1606850607924
typed in answer,"A-300
B-62
B-7",1606850609138
typed in answer,"A-300
B-62
B-73",1606850609524
typed in answer,"A-300
B-62
B-737",1606850609708
typed in answer,"A-300
B-62
B-7373",1606850613300
typed in answer,"A-300
B-62
B-73730",1606850613604
typed in answer,"A-300
B-62
B-737300",1606850613764
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615214
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615549
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615566
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615595
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615603
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615619
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615650
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615666
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615683
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615700
scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615716
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850616200
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850616216
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850616250
scroll up,,1606850617320
scroll up,,1606850617338
scroll up,,1606850617353
scroll up,,1606850617371
scroll up,,1606850617388
scroll up,,1606850617404
scroll up,,1606850617421
scroll up,,1606850617437
scroll up,,1606850617454
scroll up,,1606850617471
scroll up,,1606850617488
scroll up,,1606850617504
scroll up,,1606850617522
scroll up,,1606850617537
scroll up,,1606850617555
scroll up,,1606850617571
scroll up,,1606850617587
scroll up,,1606850617605
typed in answer,"A-300
B-62
B-737300
",1606850622061
typed in answer,"A-300
B-62
B-737300
A",1606850623756
typed in answer,"A-300
B-62
B-737300
A-",1606850624732
typed in answer,"A-300
B-62
B-737300
A-3",1606850625163
typed in answer,"A-300
B-62
B-737300
A-32",1606850625356
typed in answer,"A-300
B-62
B-737300
A-320",1606850625796
scroll up,,1606850627810
scroll up,,1606850627827
scroll up,,1606850627845
scroll up,,1606850627862
scroll up,,1606850627879
scroll up,,1606850627896
scroll up,,1606850627913
scroll up,,1606850627929
scroll up,,1606850627946
scroll up,,1606850627962
scroll up,,1606850627981
scroll up,,1606850627996
scroll up,,1606850628013
scroll up,,1606850628030
scroll up,,1606850628046
scroll up,,1606850628062
scroll up,,1606850628080
scroll up,,1606850628096
scroll up,,1606850628113
scroll up,,1606850628130
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850629900
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850630784
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850630784
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850636681
typed in answer,"A-300
B-62
B-737300
A-320
",1606850637884
typed in answer,"A-300
B-62
B-737300
A-320
A",1606850639067
typed in answer,"A-300
B-62
B-737300
A-320
A-",1606850639404
typed in answer,"A-300
B-62
B-737300
A-320
A-3",1606850640100
typed in answer,"A-300
B-62
B-737300
A-320
A-31",1606850640556
typed in answer,"A-300
B-62
B-737300
A-320
A-319",1606850640772
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850655067
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850656829
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850657129
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850657146
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850657146
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850657413
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850657413
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850657429
changed ptask ans of confidence-udata,neutral,1606850660837
changed ptask ans of confidence-ans,neutral,1606850669373
changed ptask ans of efficiency,neutral,1606850671582
changed ptask ans of ease-of-use,neutral,1606850676966
changed ptask ans of utility,neutral,1606850681270
changed ptask ans of overall,neutral,1606850685262
hit the submit button,,1606850687205
submitted successfully,,1606850687206
