User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1780,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,When_Time_of_day-nominal-shape",1602686887822,3.766666666666667,modify-1,"['None', 'Origin_State', 'When_Time_of_day']","[14, 5, 9]",Foraging
1785,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686889853,7.794444444444444,same,"['None', 'Origin_State', 'Wildlife_Size']","[14, 5, 7]",Foraging
1862,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686893142,7.794444444444444,same,"['None', 'Origin_State', 'Wildlife_Size']","[14, 5, 7]",Foraging
1874,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686895443,7.794444444444444,same,"['None', 'Origin_State', 'Wildlife_Size']","[14, 5, 7]",Foraging
1891,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686898256,7.794444444444444,same,"['None', 'Origin_State', 'Wildlife_Size']","[14, 5, 7]",Foraging
1899,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686899681,7.794444444444444,modify-1,"['None', 'Origin_State', 'Wildlife_Size']","[14, 5, 7]",Foraging
1900,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y,When_Phase_of_flight-nominal-shape",1602686906122,3.85,modify-2,"['None', 'Origin_State', 'When_Phase_of_flight']","[14, 5, 6]",Foraging
1902,mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686906690,11.433333333333334,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Foraging
1903,scroll on a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686907638,11.433333333333334,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Foraging
1991,mouseout a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686910525,11.433333333333334,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Foraging
1992,added chart to bookmark,"mark:bar;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686912093,11.433333333333334,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Sensemaking
1993,mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,Wildlife_Size-nominal-color",1602686936384,11.433333333333334,modify-3,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Foraging
1999,clicked on a field,add When_Phase_of_flight,1602686943342,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2000,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-y,When_Phase_of_flight-nominal-x",1602686944111,3.85,modify-1,"['None', 'Origin_State', 'When_Phase_of_flight']","[14, 5, 6]",Foraging
2001,clicked on a field,remove Origin_State,1602686945035,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2002,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602686945207,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2003,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602686954530,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
2005,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-shape",1602686961667,7.877777777777777,modify-1,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Foraging
2008,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602686962247,2.988888888888889,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
2009,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602686965197,2.988888888888889,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
2010,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602686967823,2.988888888888889,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
2012,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1602686969579,2.988888888888889,modify-2,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
2013,added chart to bookmark,"mark:bar;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602686970926,9.544444444444444,same,"['Cost_Total', 'When_Phase_of_flight', 'Wildlife_Size']","[12, 6, 7]",Sensemaking
2014,mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602686972091,9.544444444444444,same,"['Cost_Total', 'When_Phase_of_flight', 'Wildlife_Size']","[12, 6, 7]",Foraging
2016,mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602687013439,9.544444444444444,same,"['Cost_Total', 'When_Phase_of_flight', 'Wildlife_Size']","[12, 6, 7]",Foraging
2017,mouseout a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602687014088,9.544444444444444,same,"['Cost_Total', 'When_Phase_of_flight', 'Wildlife_Size']","[12, 6, 7]",Foraging
2020,mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602687015072,9.544444444444444,modify-2,"['Cost_Total', 'When_Phase_of_flight', 'Wildlife_Size']","[12, 6, 7]",Foraging
2024,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-shape",1602687018921,3.85,modify-2,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
2030,mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602687022620,9.544444444444444,modify-3,"['Cost_Total', 'When_Phase_of_flight', 'Wildlife_Size']","[12, 6, 7]",Foraging
2036,clicked on a field,add When_Time_of_day,1602687024731,1.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
2037,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602687026101,3.85,modify-1,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
2038,clicked on a field,remove When_Phase_of_flight,1602687026630,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2039,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602687027050,1.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
2040,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row,When_Time_of_day-nominal-y",1602687036503,2.905555555555556,same,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
2043,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row,When_Time_of_day-nominal-y",1602687049783,2.905555555555556,modify-2,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
2046,mouseover a related chart,"mark:bar;encoding:Cost_Total-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602687057782,9.46111111111111,modify-1,"['Cost_Total', 'When_Time_of_day', 'Wildlife_Size']","[12, 9, 7]",Foraging
2051,mouseout a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602687067122,11.433333333333334,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
2056,added chart to bookmark,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y,Wildlife_Size-nominal-color",1602687068330,11.433333333333334,modify-3,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Sensemaking
