User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2029,clicked on a field,remove Aircraft_Make_Model,1605927173279,2.9055555555555554,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2030,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927182878,3.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2033,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927183232,3.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2056,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927184346,3.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2077,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927185278,3.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2081,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927185543,2.9055555555555554,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2298,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927191458,2.9055555555555554,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2414,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927194313,2.9055555555555554,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2417,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927194931,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2422,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605927198714,3.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
2431,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605927200547,2.0444444444444443,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
2435,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927204546,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
2438,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927204824,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
2453,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927205633,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
2470,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927206380,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
2473,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927207246,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2477,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927208147,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2480,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927208417,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2493,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927209414,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2496,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1605927211031,0.9611111111111112,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
2499,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1605927211913,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
2502,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1605927219847,2.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
2504,mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1605927220716,0.7666666666666666,same,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
2506,mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1605927224049,0.7666666666666666,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
2509,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605927224405,0.9888888888888888,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
2524,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605927225932,0.9888888888888888,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
2532,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605927230672,0.9888888888888888,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
2552,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605927231884,0.9888888888888888,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
2555,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927234220,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2556,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927235210,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2559,clicked on a field,add When_Phase_of_flight,1605927240515,2.0166666666666666,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2560,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605927240614,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2561,clicked on a field,remove undefined,1605927241139,0.1,modify-1,"['None', 'None', 'None']","[14, 14, 14]",Foraging
2562,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605927241169,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2563,clicked on a field,add When_Time_of_day,1605927245525,2.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
2564,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1605927245556,4.85,modify-1,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
2565,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927253195,6.738888888888889,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'When_Time_of_day']","[4, 6, 9]",Foraging
2566,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927253792,6.738888888888889,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'When_Time_of_day']","[4, 6, 9]",Foraging
2568,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927254328,6.738888888888889,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'When_Time_of_day']","[4, 6, 9]",Foraging
2569,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927254880,6.738888888888889,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'When_Time_of_day']","[4, 6, 9]",Foraging
2570,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927256058,6.738888888888889,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'When_Time_of_day']","[4, 6, 9]",Sensemaking
2571,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927257168,6.738888888888889,modify-1,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'When_Time_of_day']","[4, 6, 9]",Foraging
2573,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927262212,7.822222222222223,same,"['Airport_Name', 'When_Phase_of_flight', 'When_Time_of_day']","[0, 6, 9]",Foraging
2574,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927262724,7.822222222222223,modify-1,"['Airport_Name', 'When_Phase_of_flight', 'When_Time_of_day']","[0, 6, 9]",Foraging
2578,mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927267452,6.794444444444444,same,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'When_Time_of_day']","[2, 6, 9]",Foraging
2581,added chart to bookmark,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605927268521,6.794444444444444,modify-2,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'When_Time_of_day']","[2, 6, 9]",Sensemaking
2582,clicked on a field,remove When_Phase_of_flight,1605927278226,2.0166666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
2583,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1605927278426,2.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
2584,clicked on a field,remove When_Time_of_day,1605927279115,2.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
2585,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927306326,2.9055555555555554,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2588,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927306579,2.9055555555555554,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2642,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927308226,2.9055555555555554,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2675,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605927308824,2.9055555555555554,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2679,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927309718,3.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2691,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927310667,3.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2701,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605927311207,3.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2702,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605927312124,3.0722222222222224,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
2706,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605927343877,3.0722222222222224,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
2709,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605927344618,3.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
2713,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927345037,1.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2720,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605927345629,1.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
2724,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927345822,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
2735,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927346623,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
2746,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605927347144,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
