Interaction,Value,Time
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher a",1604515799773
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher ",1604515800032
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher e",1604515800261
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher em",1604515800369
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher ema",1604515800528
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher em",1604515800832
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher e",1604515800931
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher ",1604515801060
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher m",1604515801291
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher me",1604515801379
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mea",1604515801504
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean",1604515801558
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean ",1604515801686
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean p",1604515801754
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean pr",1604515801889
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean pro",1604515801944
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean prod",1604515802111
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean produ",1604515802250
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean produc",1604515802357
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean product",1604515802568
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean producti",1604515802582
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean productio",1604515802648
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production",1604515802789
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production ",1604515802903
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production b",1604515804441
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production bu",1604515804577
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production bud",1604515804726
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production budg",1604515805161
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production budge",1604515805318
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production budget",1604515805473
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Adventure also has a higher mean production budget.",1604515805763
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

AAdventure also has a higher mean production budget.",1604515808146
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

AcAdventure also has a higher mean production budget.",1604515808390
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActAdventure also has a higher mean production budget.",1604515808604
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActiAdventure also has a higher mean production budget.",1604515808624
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActioAdventure also has a higher mean production budget.",1604515808711
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActionAdventure also has a higher mean production budget.",1604515808820
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action Adventure also has a higher mean production budget.",1604515808935
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action aAdventure also has a higher mean production budget.",1604515809023
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action anAdventure also has a higher mean production budget.",1604515809108
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action andAdventure also has a higher mean production budget.",1604515809191
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action and Adventure also has a higher mean production budget.",1604515809361
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action andAdventure also has a higher mean production budget.",1604515809717
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action anAdventure also has a higher mean production budget.",1604515810222
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action aAdventure also has a higher mean production budget.",1604515810251
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

Action Adventure also has a higher mean production budget.",1604515810284
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActionAdventure also has a higher mean production budget.",1604515810316
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActioAdventure also has a higher mean production budget.",1604515810347
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActiAdventure also has a higher mean production budget.",1604515810380
typed in answer,"Action and Adventure Movies produce the highest worldwide gross and dvd sales.

ActAdventure also has a higher mean production budget.",1604515810410
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. also has a higher mean production budget.,1604515813113
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. Talso has a higher mean production budget.,1604515813328
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. Thalso has a higher mean production budget.,1604515813441
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. Thealso has a higher mean production budget.,1604515813535
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. Thesalso has a higher mean production budget.,1604515813705
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. Thesealso has a higher mean production budget.,1604515813768
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These also has a higher mean production budget.,1604515813926
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These galso has a higher mean production budget.,1604515814109
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These gealso has a higher mean production budget.,1604515814253
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genalso has a higher mean production budget.,1604515814337
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genealso has a higher mean production budget.,1604515814467
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These generalso has a higher mean production budget.,1604515814591
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genealso has a higher mean production budget.,1604515815511
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genalso has a higher mean production budget.,1604515815609
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genralso has a higher mean production budget.,1604515817511
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genrealso has a higher mean production budget.,1604515817534
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genresalso has a higher mean production budget.,1604515817806
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget.,1604515818075
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604515820533
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515821928
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515821994
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515821994
scroll up,,1604515822302
scroll up,,1604515822335
scroll up,,1604515822352
scroll up,,1604515822369
scroll up,,1604515822386
scroll up,,1604515822403
scroll up,,1604515822419
scroll up,,1604515822435
scroll up,,1604515822452
scroll up,,1604515822469
scroll up,,1604515822486
scroll up,,1604515822502
scroll up,,1604515822519
scroll up,,1604515822535
scroll up,,1604515822568
scroll up,,1604515822586
scroll up,,1604515822602
scroll up,,1604515822619
scroll up,,1604515822636
scroll up,,1604515822653
scroll up,,1604515822740
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515822753
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515822968
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515822985
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515822985
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y,Source-nominal-color",1604515823034
clicked on a field,add Rotten_Tomatoes_Rating,1604515825619
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604515825758
scroll up,,1604515825879
clicked on a field,remove Major_Genre,1604515835205
main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604515835255
clicked on a field,add Worldwide_Gross,1604515839682
main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515839747
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515841185
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515850315
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515850316
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515850415
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515850665
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515850681
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515850681
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515851137
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515851137
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604515851154
clicked on a field,remove Worldwide_Gross,1604515853153
main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604515853286
clicked on a field,add US_Gross,1604515854170
main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,US_Gross-quantitative-y",1604515854218
mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,US_Gross-quantitative-y",1604515857271
mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,US_Gross-quantitative-y",1604515857288
clicked on a field,remove Rotten_Tomatoes_Rating,1604515861873
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1604515861929
clicked on a field,add Production_Budget,1604515862658
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,US_Gross-quantitative-y",1604515862702
clicked on a field,remove Production_Budget,1604515865115
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1604515865159
clicked on a field,add IMDB_Votes,1604515866088
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,US_Gross-quantitative-y",1604515866136
clicked on a field,remove IMDB_Votes,1604515868461
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1604515868517
clicked on a field,add IMDB_Rating,1604515869195
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515869239
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515870533
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515870590
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515872089
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515872155
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515872495
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515873435
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515873465
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515873466
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515873532
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515873532
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515874048
clicked on a field,add Source,1604515877895
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1604515877952
clicked on a field,remove Source,1604515879462
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515879519
clicked on a field,add Distributor,1604515882357
main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x<bin>,US_Gross-quantitative-size<aggregate>mean",1604515882415
clicked on a field,remove Distributor,1604515886937
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515886994
clicked on a field,add Major_Genre,1604515889271
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1604515889313
clicked on a field,remove Major_Genre,1604515893134
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515893192
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515893788
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515893901
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. ,1604515895882
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. N,1604515896181
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Ni,1604515896335
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Niv,1604515896466
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Ni,1604515896888
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. N,1604515896998
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. ,1604515897124
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. M,1604515897389
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Mo,1604515897566
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Mov,1604515897686
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movi,1604515897756
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movie,1604515897854
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies,1604515898016
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies ,1604515898239
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies w,1604515898412
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies wi,1604515898523
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies wit,1604515898655
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with,1604515898695
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with ,1604515898820
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with h,1604515898979
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with hi,1604515899109
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with hig,1604515899281
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with high,1604515899367
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with highe,1604515899485
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher,1604515899577
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher ,1604515899769
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher I,1604515901411
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IM,1604515901568
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMB,1604515901746
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD,1604515901896
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD ,1604515902301
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD R,1604515902688
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ra,1604515902925
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Rat,1604515903277
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Rati,1604515903360
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratin,1604515903487
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratine,1604515903526
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratines,1604515903721
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratines ,1604515903819
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratines t,1604515903958
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratines ,1604515904235
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratines,1604515904331
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratine,1604515904454
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratin,1604515904856
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Rating,1604515905341
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings,1604515905512
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings ,1604515905638
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings a,1604515905811
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings ap,1604515905884
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings app,1604515905997
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appe,1604515906091
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appea,1604515906279
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear,1604515906319
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear ,1604515906455
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear t,1604515906552
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to,1604515906606
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to ,1604515906707
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to d,1604515907167
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do,1604515907305
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do ,1604515907436
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do b,1604515907525
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do be,1604515907685
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do bet,1604515907928
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do bett,1604515908748
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do bette,1604515908942
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better,1604515909006
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better ,1604515909141
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better i,1604515909285
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in,1604515909472
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in ,1604515909553
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in t,1604515909666
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in th,1604515909740
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the,1604515909837
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the ,1604515909928
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the U,1604515910152
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US,1604515910352
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US.,1604515910716
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515911961
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515912028
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515916163
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515916177
scroll down,,1604515916556
scroll down,,1604515916588
scroll down,,1604515916606
scroll down,,1604515916622
scroll down,,1604515916639
scroll down,,1604515916656
scroll down,,1604515916672
scroll down,,1604515916689
scroll down,,1604515916721
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515916807
scroll down,,1604515921124
scroll down,,1604515921155
scroll down,,1604515921173
scroll down,,1604515921189
scroll down,,1604515921206
scroll down,,1604515921223
scroll down,,1604515921239
scroll down,,1604515921256
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515921744
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515921744
scroll down,,1604515921756
scroll down,,1604515921788
scroll down,,1604515921806
scroll down,,1604515921822
scroll down,,1604515921839
scroll down,,1604515921855
scroll down,,1604515921872
scroll down,,1604515921889
scroll down,,1604515921906
scroll down,,1604515921922
scroll down,,1604515921939
scroll down,,1604515921956
scroll down,,1604515921972
scroll down,,1604515921989
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515922039
scroll up,,1604515922856
scroll up,,1604515922887
scroll up,,1604515922905
scroll up,,1604515922922
scroll up,,1604515922938
scroll up,,1604515922954
scroll up,,1604515922971
scroll up,,1604515922988
scroll up,,1604515923004
scroll up,,1604515923021
scroll up,,1604515923054
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515923138
scroll up,,1604515923505
scroll up,,1604515923537
scroll up,,1604515923554
scroll up,,1604515923571
scroll up,,1604515923603
scroll up,,1604515923621
scroll up,,1604515923637
scroll up,,1604515923654
scroll up,,1604515923670
