Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231473
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231490
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231507
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231523
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231539
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231557
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231574
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231589
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943231622
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232523
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232540
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232557
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232572
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232590
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232607
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232623
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232642
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943232658
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233162
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233172
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233189
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233206
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233223
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233240
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233257
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233288
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943233571
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943233588
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943233672
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943234688
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943235556
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943235556
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943235572
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943235588
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943235606
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943235606
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943236005
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943236005
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y,US_DVD_Sales-quantitative-color<aggregate>mean",1604943236272
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943236339
scroll up,,1604943236532
scroll up,,1604943236555
scroll up,,1604943236572
scroll up,,1604943236589
scroll up,,1604943236607
scroll up,,1604943236622
scroll up,,1604943236656
scroll up,,1604943236705
scroll up,,1604943236722
scroll up,,1604943236739
scroll up,,1604943236756
scroll up,,1604943236772
scroll up,,1604943236789
scroll up,,1604943236806
scroll up,,1604943236823
scroll up,,1604943236840
scroll up,,1604943236857
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Source-nominal-y",1604943236874
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604943236875
scroll up,,1604943236875
scroll up,,1604943236890
scroll up,,1604943236906
scroll up,,1604943236923
scroll up,,1604943236940
scroll up,,1604943236956
scroll up,,1604943236974
scroll up,,1604943236989
scroll up,,1604943237005
scroll up,,1604943237022
scroll up,,1604943237041
scroll up,,1604943237056
scroll up,,1604943237072
scroll up,,1604943237090
scroll up,,1604943237107
scroll up,,1604943237124
scroll up,,1604943237141
scroll up,,1604943237156
scroll up,,1604943237173
scroll up,,1604943237191
scroll up,,1604943237207
scroll up,,1604943237223
scroll up,,1604943237239
scroll up,,1604943237256
scroll up,,1604943237272
scroll up,,1604943237289
scroll up,,1604943237307
scroll up,,1604943237316
scroll up,,1604943237334
scroll up,,1604943237349
scroll up,,1604943237366
scroll up,,1604943237383
scroll up,,1604943237401
scroll up,,1604943237416
scroll up,,1604943237434
scroll up,,1604943237449
scroll up,,1604943237466
scroll up,,1604943237482
scroll up,,1604943237501
scroll up,,1604943237517
scroll up,,1604943237534
scroll up,,1604943237550
scroll up,,1604943237567
scroll up,,1604943237584
scroll up,,1604943237603
scroll up,,1604943237617
scroll up,,1604943237634
scroll up,,1604943237665
scroll up,,1604943237683
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604943237700
scroll up,,1604943238311
scroll up,,1604943238333
scroll up,,1604943238350
scroll up,,1604943238382
scroll up,,1604943238400
scroll up,,1604943238416
scroll up,,1604943238433
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604943239081
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604943239099
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604943239986
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604943240365
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604943240415
clicked on a field,remove Source,1604943242414
clicked on a field,add MPAA_Rating,1604943250064
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943250192
clicked on a field,remove undefined,1604943252925
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943253045
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943254774
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943254791
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943254791
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943254823
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943255491
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943255507
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943255507
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943255558
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943255558
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943257791
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943257791
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604943257807
scroll down,,1604943258751
scroll down,,1604943258774
scroll down,,1604943258791
scroll down,,1604943258811
scroll down,,1604943258826
scroll down,,1604943258845
scroll down,,1604943258864
scroll down,,1604943258879
scroll down,,1604943258894
scroll down,,1604943258912
scroll down,,1604943258926
scroll down,,1604943258945
scroll down,,1604943258962
scroll down,,1604943258977
scroll down,,1604943258993
scroll down,,1604943259010
scroll down,,1604943259026
scroll down,,1604943259045
scroll down,,1604943259061
scroll down,,1604943259080
scroll down,,1604943264276
scroll down,,1604943264293
scroll down,,1604943264310
scroll down,,1604943264326
scroll down,,1604943264343
scroll down,,1604943264361
scroll down,,1604943264377
scroll down,,1604943264394
scroll down,,1604943264410
scroll down,,1604943264427
scroll down,,1604943264443
scroll down,,1604943264461
scroll down,,1604943264476
scroll down,,1604943264509
scroll down,,1604943264592
scroll down,,1604943265061
scroll down,,1604943265078
scroll down,,1604943265093
scroll down,,1604943265111
scroll down,,1604943265126
scroll down,,1604943265144
scroll down,,1604943265161
scroll down,,1604943265182
scroll down,,1604943265196
scroll down,,1604943265226
scroll down,,1604943265244
scroll down,,1604943265260
scroll down,,1604943265280
scroll down,,1604943265293
scroll down,,1604943265310
scroll up,,1604943266634
scroll up,,1604943266642
scroll up,,1604943266660
scroll up,,1604943266677
scroll up,,1604943266693
scroll up,,1604943266709
scroll up,,1604943266726
scroll up,,1604943266743
scroll up,,1604943266760
scroll up,,1604943266776
scroll up,,1604943266794
scroll up,,1604943266809
scroll down,,1604943269343
scroll down,,1604943269360
scroll down,,1604943269392
scroll down,,1604943269410
scroll down,,1604943269427
scroll down,,1604943269443
scroll down,,1604943269460
scroll down,,1604943269492
scroll down,,1604943269509
scroll down,,1604943269526
scroll down,,1604943269543
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943272426
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943272509
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943273188
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943274292
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943274308
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943274308
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943274408
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943274408
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943275142
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943275142
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943276591
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291410
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291427
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291427
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291461
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291461
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291478
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291827
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291843
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943291844
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943295711
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943295711
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943295727
typed in answer,r,1604943298345
typed in answer,,1604943299078
typed in answer,R,1604943299361
typed in answer,R-,1604943299740
typed in answer,R-r,1604943299860
typed in answer,R-ra,1604943299985
typed in answer,R-rat,1604943300124
typed in answer,R-rate,1604943300229
typed in answer,R-rated,1604943300394
typed in answer,R-rated ,1604943300492
typed in answer,R-rated g,1604943300553
typed in answer,R-rated ,1604943300692
typed in answer,R-rated e,1604943301315
typed in answer,R-rated ,1604943301442
typed in answer,R-rated f,1604943303177
typed in answer,R-rated fi,1604943303268
typed in answer,R-rated fil,1604943303365
typed in answer,R-rated film,1604943303471
typed in answer,R-rated films,1604943303627
typed in answer,R-rated films ,1604943303703
typed in answer,R-rated films h,1604943303880
typed in answer,R-rated films ha,1604943303981
typed in answer,R-rated films hav,1604943304127
typed in answer,R-rated films have,1604943304193
typed in answer,R-rated films have ,1604943304285
typed in answer,R-rated films have m,1604943304415
typed in answer,R-rated films have mo,1604943304460
typed in answer,R-rated films have mor,1604943304558
typed in answer,R-rated films have more,1604943304669
typed in answer,R-rated films have more ,1604943304756
typed in answer,R-rated films have more p,1604943305375
typed in answer,R-rated films have more pr,1604943305475
typed in answer,R-rated films have more pro,1604943305553
typed in answer,R-rated films have more prod,1604943305784
typed in answer,R-rated films have more produ,1604943305870
typed in answer,R-rated films have more produc,1604943305957
typed in answer,R-rated films have more product,1604943306210
typed in answer,R-rated films have more producti,1604943306286
typed in answer,R-rated films have more productio,1604943306372
typed in answer,R-rated films have more production,1604943306460
typed in answer,R-rated films have more production ,1604943306477
typed in answer,R-rated films have more production b,1604943307029
typed in answer,R-rated films have more production bu,1604943307141
typed in answer,R-rated films have more production bud,1604943307306
typed in answer,R-rated films have more production budg,1604943307410
typed in answer,R-rated films have more production budge,1604943307524
typed in answer,R-rated films have more production budge?,1604943307739
typed in answer,R-rated films have more production budge? ,1604943307861
typed in answer,R-rated films have more production budge?,1604943308212
typed in answer,R-rated films have more production budge,1604943308339
typed in answer,R-rated films have more production budget,1604943308463
typed in answer,R-rated films have more production budget.,1604943308629
typed in answer,"R-rated films have more production budget.
",1604943308920
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943309954
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943309970
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943309970
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943310019
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943310037
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943310638
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943311402
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943311418
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943311419
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943312452
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943312485
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943312501
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943312501
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Source-nominal-color",1604943313801
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943313818
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943313836
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943313837
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943321047
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943321048
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943321064
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943323716
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943326063
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943326063
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Production_Budget-quantitative-color<aggregate>mean",1604943326081
scroll up,,1604943327028
scroll up,,1604943327046
scroll up,,1604943327065
scroll up,,1604943327081
scroll up,,1604943327097
scroll up,,1604943327115
scroll up,,1604943327131
scroll up,,1604943327148
scroll up,,1604943327164
scroll up,,1604943327181
scroll up,,1604943327198
scroll up,,1604943327216
scroll up,,1604943327231
scroll up,,1604943327248
scroll up,,1604943327265
scroll up,,1604943327281
scroll up,,1604943327298
scroll up,,1604943327316
scroll up,,1604943327331
scroll up,,1604943327348
scroll up,,1604943327364
scroll up,,1604943327381
scroll up,,1604943327398
scroll up,,1604943327416
scroll up,,1604943327430
scroll up,,1604943327448
scroll up,,1604943327465
scroll up,,1604943327481
scroll up,,1604943327498
scroll up,,1604943327515
scroll up,,1604943327531
scroll up,,1604943327548
scroll up,,1604943327564
scroll up,,1604943327581
scroll up,,1604943327598
scroll up,,1604943327615
scroll up,,1604943327631
scroll up,,1604943327648
scroll up,,1604943327664
scroll up,,1604943327681
scroll up,,1604943327697
scroll up,,1604943327716
scroll up,,1604943327731
scroll up,,1604943327748
scroll up,,1604943327765
scroll up,,1604943327781
scroll down,,1604943327851
scroll down,,1604943327867
scroll down,,1604943327881
scroll down,,1604943327898
scroll down,,1604943327916
scroll down,,1604943327931
scroll down,,1604943327948
scroll down,,1604943327965
scroll down,,1604943327981
scroll down,,1604943328015
scroll down,,1604943328032
scroll down,,1604943328048
scroll down,,1604943328066
scroll down,,1604943328081
scroll down,,1604943328097
scroll down,,1604943328116
scroll down,,1604943328132
scroll down,,1604943329967
scroll down,,1604943329980
scroll down,,1604943329997
scroll down,,1604943330015
scroll down,,1604943330031
scroll down,,1604943330048
scroll down,,1604943330064
scroll down,,1604943330080
scroll down,,1604943330097
scroll down,,1604943330114
scroll down,,1604943330131
scroll down,,1604943330147
scroll down,,1604943330163
scroll down,,1604943330180
scroll down,,1604943330197
scroll down,,1604943330297
scroll up,,1604943330663
scroll up,,1604943330680
scroll up,,1604943330697
scroll up,,1604943330715
scroll up,,1604943330730
scroll up,,1604943330747
scroll up,,1604943330763
scroll up,,1604943330780
scroll up,,1604943330798
scroll up,,1604943330815
scroll up,,1604943330831
scroll up,,1604943330847
scroll up,,1604943330865
scroll up,,1604943330880
scroll up,,1604943330897
scroll up,,1604943330914
scroll up,,1604943330931
scroll up,,1604943330959
scroll up,,1604943330976
scroll up,,1604943330993
scroll up,,1604943331010
scroll up,,1604943331025
scroll up,,1604943331042
scroll up,,1604943331058
scroll up,,1604943331076
scroll up,,1604943331093
scroll up,,1604943331108
scroll up,,1604943331125
scroll up,,1604943331142
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943331358
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943331375
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943331375
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943331824
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943331824
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1604943331841
clicked on a field,remove MPAA_Rating,1604943333286
clicked on a field,add Director,1604943335789
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943335914
scroll up,,1604943336184
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943336386
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943337235
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943338485
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943338657
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339773
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339786
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339824
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339841
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339859
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339875
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339890
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339907
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339923
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339940
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339957
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339976
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943339990
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340007
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340024
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340041
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340057
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340076
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340092
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340126
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340182
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340193
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340210
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340224
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340242
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340258
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340276
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340291
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604943340307
