Interaction,Value,Time
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very",1612024219217
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very ",1612024219361
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very g",1612024219457
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very gi",1612024219554
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very git",1612024219698
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very gith",1612024219729
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very git",1612024220322
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very gi",1612024220465
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very g",1612024220594
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very ",1612024220738
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very h",1612024220834
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hi",1612024220946
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hig",1612024221041
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very high",1612024221138
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight",1612024221234
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight ",1612024221458
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight R",1612024221906
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT",1612024222049
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT ",1612024222177
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT r",1612024222290
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT ra",1612024222481
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT rat",1612024222674
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT rati",1612024222802
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT ratin",1612024222882
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT rating",1612024223041
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT rating.",1612024223138
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating but not very hight RT rating. ",1612024223873
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024224705
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024224722
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024224722
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024242122
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024242855
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024242872
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024242872
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024242939
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating ",1612024247250
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rating",1612024247441
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ratin",1612024247585
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rati",1612024247713
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB rat",1612024247858
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ra",1612024247985
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB r",1612024248145
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ra",1612024248498
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB r",1612024248754
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ",1612024248881
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB a",1612024248961
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB ad",1612024249201
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB a",1612024249537
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB an",1612024249906
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and",1612024250002
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and ",1612024250113
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and R",1612024250386
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT",1612024250563
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT ",1612024250737
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT r",1612024252082
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT ra",1612024252257
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rat",1612024252482
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rati",1612024252578
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT ratin",1612024252674
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating",1612024252849
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024254272
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024254855
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024254855
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024254872
clicked on a field,remove Rotten_Tomatoes_Rating,1612024255793
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1612024256229
clicked on a field,add IMDB_Rating,1612024260680
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024260884
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024264019
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024265406
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024265561
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024266654
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024267045
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1612024268217
clicked on a field,remove IMDB_Rating,1612024269574
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1612024269778
clicked on a field,add Rotten_Tomatoes_Rating,1612024271081
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024271286
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024278233
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024278573
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024278573
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024280388
added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024281422
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024283428
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1612024283597
clicked on a field,remove Rotten_Tomatoes_Rating,1612024286316
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1612024286730
clicked on a field,add Running_Time_min,1612024288085
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Running_Time_min-quantitative-size",1612024288285
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Running_Time_min-quantitative-size",1612024295300
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Running_Time_min-quantitative-size",1612024298436
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Running_Time_min-quantitative-size",1612024299005
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Running_Time_min-quantitative-size",1612024309106
clicked on a field,remove Major_Genre,1612024311326
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024311729
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024314497
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024331072
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024333665
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024333833
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024337272
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating.",1612024339202
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. ",1612024339314
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. C",1612024339569
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cp",1612024339729
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpm",1612024340289
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpme",1612024340465
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpm",1612024340945
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cp",1612024341089
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpm",1612024341282
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpmt",1612024341394
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpmte",1612024341601
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpmt",1612024342002
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpm",1612024342161
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cp",1612024342305
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpn",1612024343025
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnt",1612024343332
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnte",1612024343505
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntem",1612024343937
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntemp",1612024344193
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntempo",1612024344369
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntempor",1612024344593
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntempo",1612024344929
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntemp",1612024345105
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntem",1612024345249
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnte",1612024345409
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnt",1612024345569
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpn",1612024345729
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cp",1612024345873
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpn",1612024346545
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnt",1612024346785
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnte",1612024346961
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntem",1612024347090
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntemp",1612024347409
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntempo",1612024347585
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntempor",1612024347745
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntempo",1612024348385
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntemp",1612024348561
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpntem",1612024348721
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnte",1612024348881
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpnt",1612024349041
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cpn",1612024349201
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cp",1612024349361
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. C",1612024351122
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Co",1612024351362
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Con",1612024351553
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Cont",1612024351793
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Conte",1612024351969
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contem",1612024352050
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemp",1612024352242
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contempo",1612024352401
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contempor",1612024352593
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contempora",1612024352833
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporar",1612024353057
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary",1612024353233
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary ",1612024353425
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary f",1612024353777
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fi",1612024353873
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fic",1612024353954
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fict",1612024354129
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary ficti",1612024354257
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fictio",1612024354290
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction",1612024354625
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction ",1612024354929
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction t",1612024356593
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction ty",1612024356818
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction typ",1612024356945
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type",1612024357106
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type ",1612024357362
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type m",1612024357473
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type mo",1612024357633
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type mov",1612024357666
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movi",1612024357825
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movie",1612024357889
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies",1612024358049
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies ",1612024358129
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies t",1612024358273
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies ty",1612024358913
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typ",1612024359026
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typi",1612024359185
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typic",1612024359266
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typica",1612024359473
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typical",1612024359554
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typicall",1612024359681
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically",1612024360417
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically ",1612024360530
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically r",1612024360753
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically ru",1612024360818
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run",1612024360993
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run ",1612024361089
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run b",1612024361153
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run be",1612024361233
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run bet",1612024361394
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run betw",1612024361585
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run betwe",1612024361729
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run betwee",1612024361857
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between",1612024361922
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between ",1612024362001
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1",1612024363378
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.",1612024363505
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5",1612024363825
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 ",1612024364161
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 h",1612024364257
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 hr",1612024364386
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 hrs",1612024364593
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 hr",1612024364929
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 h",1612024365089
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 ",1612024365249
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 -",1612024365409
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 - ",1612024365905
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 - 2",1612024366561
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 - 2 ",1612024366721
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 - 2 h",1612024366849
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 - 2 hr",1612024366977
typed in answer,"Original screenplay seems to be the most common and wide source of movies, Kids fiction seems to have a very high IMDB and RT rating. Contemporary fiction type movies typically run between 1.5 - 2 hrs",1612024367185
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024368155
