Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521224997
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225028
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225048
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225064
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225081
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225094
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225111
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225128
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225144
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225161
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225182
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225196
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225211
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225227
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225245
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225261
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225278
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225295
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225312
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225329
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225345
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225361
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225380
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225411
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225428
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225447
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225464
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225479
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521225495
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521226677
scroll down,,1613521226955
scroll down,,1613521226978
scroll down,,1613521226994
scroll down,,1613521227012
scroll down,,1613521227028
scroll down,,1613521227044
scroll down,,1613521227061
scroll down,,1613521227078
scroll down,,1613521227095
scroll down,,1613521227150
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521227370
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521227744
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521227744
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521227761
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521227777
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228061
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228061
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228077
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228077
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228127
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228311
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228508
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228927
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228943
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228943
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521228960
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521228960
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521229028
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521229028
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521229044
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521229227
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521229277
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521229277
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521249245
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521249245
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521249262
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521249662
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521249679
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521250479
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521250496
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521251379
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521251895
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521263041
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521263086
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521263918
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264073
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264086
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264103
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264120
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264135
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264153
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264169
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264186
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264203
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264219
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264236
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264253
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264915
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264935
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264952
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264968
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264986
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521265003
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521265018
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521265035
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521265469
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521265470
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266301
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266319
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266336
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266354
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266385
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266403
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266419
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266435
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266452
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266468
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266486
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266503
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266519
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266535
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521266553
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267175
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267186
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267202
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267219
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267235
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267253
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267270
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267286
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267302
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267320
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267335
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267353
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521267369
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521269418
clicked on a field,remove Title,1613521274196
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521274491
clicked on a field,add Major_Genre,1613521274968
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521275069
scroll up,,1613521275137
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521277384
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521277607
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521278123
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521278256
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521278256
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521278273
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521278774
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521278924
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521278924
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521279122
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521279440
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281036
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281057
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281074
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281091
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281106
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281590
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281606
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521281623
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521293672
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521293672
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521293689
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521302705
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521302740
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521302740
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521309084
clicked on a field,"tried to add Creative_Type, but failed because already selected 3 fields",1613521312188
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521314999
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521315049
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521315416
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521315699
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521315699
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521315732
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521317566
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521317633
scroll down,,1613521320833
scroll down,,1613521320849
scroll down,,1613521320866
scroll down,,1613521320883
scroll down,,1613521320899
scroll down,,1613521320916
scroll down,,1613521320933
scroll down,,1613521320949
scroll down,,1613521320966
scroll down,,1613521320999
scroll down,,1613521321166
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521321865
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521321898
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521322515
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521322599
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521322599
scroll down,,1613521323640
scroll down,,1613521323665
scroll down,,1613521323683
scroll down,,1613521323699
scroll down,,1613521323732
scroll down,,1613521323749
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521323899
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521327332
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521327365
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521327365
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521327399
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521327705
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521328055
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521329828
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521331505
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521331505
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521332121
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521332121
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521333287
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521333288
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521333304
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521335488
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521335704
added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521336173
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521336871
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521337056
specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521337523
scroll up,,1613521338065
scroll down,,1613521338337
scroll down,,1613521338655
scroll up,,1613521340341
scroll up,,1613521340373
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344065
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344080
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344080
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344515
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344780
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344797
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521344797
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521345881
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521345881
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521345931
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347214
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347281
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347281
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347297
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347513
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347814
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347815
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521347830
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521348697
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521348713
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521348714
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521349254
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521349255
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521349271
typed in answer,A,1613521353490
typed in answer,Ad,1613521353776
typed in answer,Adv,1613521354022
typed in answer,Adve,1613521354111
typed in answer,Adven,1613521354298
typed in answer,Advent,1613521354456
typed in answer,Adventu,1613521354702
typed in answer,Adventur,1613521354838
typed in answer,Adventure,1613521354896
typed in answer,Adventure ,1613521362392
typed in answer,Adventure m,1613521362699
typed in answer,Adventure mo,1613521362803
typed in answer,Adventure mov,1613521363067
typed in answer,Adventure movi,1613521363223
typed in answer,Adventure movie,1613521363329
typed in answer,Adventure movies,1613521363547
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521364869
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521364902
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521365252
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1613521365286
scroll down,,1613521366152
scroll down,,1613521366170
scroll down,,1613521366186
scroll down,,1613521366203
scroll down,,1613521366220
scroll down,,1613521366236
scroll down,,1613521366253
scroll down,,1613521366270
scroll down,,1613521366286
scroll down,,1613521366303
scroll down,,1613521366320
scroll down,,1613521366336
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521366719
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521368203
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521368203
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521368235
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521368472
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521368502
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521368502
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1613521369035
