Interaction,Value,Time
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies ",1605900173794
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies a",1605900174611
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies ar",1605900174683
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies are",1605900174764
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies are ",1605900174847
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies are m",1605900175787
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies are ",1605900176752
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies are",1605900179544
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies ar",1605900179714
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies a",1605900179863
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies ",1605900180150
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies t",1605900180331
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies te",1605900180412
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies ten",1605900180568
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend",1605900180654
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend ",1605900180791
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend t",1605900181013
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to",1605900181083
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to ",1605900181154
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to h",1605900181274
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to ha",1605900181362
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to hav",1605900181424
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have",1605900181494
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have ",1605900181583
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have h",1605900181736
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have hi",1605900181778
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have hig",1605900181880
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have high",1605900181964
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have highe",1605900182075
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher",1605900182099
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ",1605900182205
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher r",1605900182299
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ra",1605900182380
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher rat",1605900182496
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher rati",1605900182636
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratin",1605900182975
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher rating",1605900183068
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings",1605900183115
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings ",1605900183288
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings a",1605900183413
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings al",1605900183527
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings a",1605900183888
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings ",1605900184041
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings e",1605900184094
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings ",1605900184485
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings",1605900184612
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratingse",1605900184715
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratingsev",1605900184891
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratingseve",1605900184947
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratingsev",1605900185256
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratingse",1605900185392
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings",1605900185520
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings ",1605900185649
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings e",1605900185747
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings ev",1605900185821
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings evn",1605900185991
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings ev",1605900186680
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings eve",1605900187015
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even",1605900187194
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even ",1605900187333
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even t",1605900187475
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even th",1605900187564
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even tho",1605900187746
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even thou",1605900187818
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even thoug",1605900187909
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though",1605900188012
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though ",1605900188134
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though m",1605900188586
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though mo",1605900188701
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though mor",1605900188752
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more",1605900188817
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more ",1605900188900
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more i",1605900188945
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more in",1605900189143
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inc",1605900189214
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more incl",1605900189307
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclu",1605900189436
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclus",1605900189521
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusi",1605900189621
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusiv",1605900189738
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive",1605900189793
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ",1605900189986
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive r",1605900190109
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ra",1605900190216
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive rat",1605900190342
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive rati",1605900190459
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratir",1605900190574
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive rati",1605900190964
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratin",1605900191215
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive rating",1605900191303
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings",1605900191355
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings ",1605900191472
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings s",1605900191572
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings sh",1605900191659
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings sho",1605900191858
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show",1605900191928
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show ",1605900192073
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show b",1605900195316
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show be",1605900195443
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show bet",1605900195632
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show bett",1605900195791
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show bette",1605900195899
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better",1605900195972
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better ",1605900196144
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better W",1605900196710
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better Wo",1605900196843
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better Wor",1605900196966
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better Worl",1605900197156
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better World",1605900197251
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better Worl",1605900198222
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better Wor",1605900198767
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better Wo",1605900198803
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better W",1605900198836
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better ",1605900198867
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show better",1605900198899
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show bette",1605900198931
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show bett",1605900198964
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show bet",1605900198994
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show be",1605900199121
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show b",1605900199291
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show ",1605900199452
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show t",1605900199972
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show te",1605900200066
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show ten",1605900200226
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tend",1605900200333
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends",1605900201447
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends ",1605900201596
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends t",1605900201736
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to",1605900201791
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to ",1605900201845
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to h",1605900201956
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to ha",1605900202014
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to hav",1605900202127
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have",1605900202169
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have ",1605900202271
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have b",1605900203641
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have be",1605900203727
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have bet",1605900203803
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have bett",1605900203942
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have bette",1605900204009
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better",1605900204112
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better ",1605900204259
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better w",1605900204392
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better wo",1605900204520
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better wor",1605900204619
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worl",1605900204764
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better world",1605900204880
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldw",1605900205483
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwi",1605900205798
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwid",1605900205918
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide",1605900205982
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide ",1605900206168
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide g",1605900206271
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide gr",1605900206454
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide gro",1605900206565
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide gros",1605900206657
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide gross",1605900206821
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide gross.",1605900210291
typed in answer,"Horror Movies are released most often in October, but Horror movies that tend to release in October do not fare as well as those released in November and December.  Drama movies tend to have higher ratings even though more inclusive ratings show tends to have better worldwide gross. ",1605900212593
mouseover on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1605900214045
mouseout on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1605900214451
mouseover on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1605900214451
mouseout on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1605900214487
clicked on a field,remove Worldwide_Gross,1605900218382
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Major_Genre-nominal-y",1605900218434
clicked on a field,add Production_Budget,1605900219365
main chart changed because of clicking a field,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1605900219398
clicked on a field,remove MPAA_Rating,1605900220172
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1605900220202
clicked on a field,remove Major_Genre,1605900220602
main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1605900220630
clicked on a field,add Worldwide_Gross,1605900221572
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900221602
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900230942
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900230977
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900230977
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900231472
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900231472
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900231543
mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900242940
mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1605900242958
clicked on a field,remove Production_Budget,1605900243686
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605900243752
clicked on a field,add Running_Time_min,1605900244990
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1605900245018
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1605900245349
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1605900245451
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1605900246479
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1605900248641
