Interaction,Value,Time
scroll down,,1604967259690
scroll down,,1604967259712
scroll down,,1604967259776
scroll down,,1604967259795
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967259859
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967259859
scroll down,,1604967259859
scroll down,,1604967259879
scroll up,,1604967260358
scroll up,,1604967260379
scroll up,,1604967260397
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967260823
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967260823
scroll up,,1604967260823
scroll up,,1604967260846
scroll up,,1604967260863
scroll up,,1604967261321
scroll up,,1604967261341
scroll up,,1604967261361
scroll up,,1604967261406
scroll up,,1604967261428
scroll up,,1604967261448
scroll up,,1604967261490
scroll up,,1604967261509
scroll up,,1604967261528
scroll up,,1604967261573
scroll up,,1604967261595
scroll up,,1604967261615
scroll up,,1604967261657
scroll up,,1604967261679
scroll up,,1604967261698
scroll up,,1604967261925
scroll up,,1604967261948
scroll up,,1604967261968
scroll up,,1604967262426
scroll up,,1604967262448
scroll up,,1604967262468
scroll up,,1604967262509
scroll up,,1604967262530
scroll up,,1604967262551
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967262593
scroll up,,1604967262593
scroll up,,1604967262615
scroll up,,1604967262635
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264461
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264509
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264509
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264592
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264593
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264610
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967264910
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967264977
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967264993
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265811
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265828
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265844
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265861
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265877
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265895
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265911
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265928
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265945
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265961
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267029
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267046
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267062
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267079
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267096
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267112
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267129
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267145
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267163
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267179
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267196
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267212
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267246
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267279
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267296
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267312
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267346
scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267379
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967269215
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967269365
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967269381
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967269381
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967269648
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967269648
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967269665
scroll down,,1604967272795
scroll down,,1604967272816
scroll down,,1604967273296
scroll down,,1604967273314
scroll down,,1604967273377
scroll down,,1604967273398
scroll down,,1604967273461
scroll down,,1604967273479
scroll down,,1604967273544
scroll down,,1604967273565
scroll down,,1604967273629
scroll down,,1604967273648
scroll down,,1604967273715
scroll down,,1604967273732
scroll down,,1604967273796
scroll down,,1604967273817
scroll down,,1604967273878
scroll down,,1604967273897
scroll down,,1604967273961
scroll down,,1604967273982
scroll down,,1604967274045
scroll down,,1604967274067
scroll down,,1604967274130
scroll down,,1604967274150
scroll down,,1604967274215
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967275555
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967275571
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967275571
mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967275622
clicked on a field,remove Source,1604967277520
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967277642
scroll up,,1604967278313
clicked on a field,add Major_Genre,1604967278625
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604967278685
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604967282396
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604967283462
scroll down,,1604967284789
scroll down,,1604967284811
scroll down,,1604967285208
scroll down,,1604967285227
scroll down,,1604967285290
scroll down,,1604967285309
scroll down,,1604967285374
scroll down,,1604967285394
scroll down,,1604967285457
scroll down,,1604967285475
scroll down,,1604967285604
scroll down,,1604967285620
scroll down,,1604967286104
scroll down,,1604967286121
scroll down,,1604967286188
scroll down,,1604967286207
scroll down,,1604967286268
scroll down,,1604967286290
scroll down,,1604967286354
scroll down,,1604967286371
scroll down,,1604967286435
scroll down,,1604967286454
scroll down,,1604967286518
scroll down,,1604967286537
scroll down,,1604967286604
scroll down,,1604967286620
scroll down,,1604967286688
scroll down,,1604967286703
scroll down,,1604967286767
scroll down,,1604967286787
scroll down,,1604967286854
scroll down,,1604967286870
scroll down,,1604967287250
scroll down,,1604967287274
scroll down,,1604967287749
scroll down,,1604967287784
scroll down,,1604967287835
scroll down,,1604967287854
scroll down,,1604967287918
scroll down,,1604967287939
scroll down,,1604967288002
scroll down,,1604967288018
scroll down,,1604967288085
scroll down,,1604967288103
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Worldwide_Gross-quantitative-x",1604967289486
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Worldwide_Gross-quantitative-x",1604967289520
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967289570
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967289587
clicked on a field,add Running_Time_min,1604967291675
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604967291797
scroll up,,1604967292465
clicked on a field,remove Major_Genre,1604967292660
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967292718
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967304019
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967304052
scroll down,,1604967304770
scroll down,,1604967304793
scroll down,,1604967305270
scroll down,,1604967305287
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967305354
scroll down,,1604967305354
scroll down,,1604967305373
scroll down,,1604967305437
scroll down,,1604967305454
scroll down,,1604967305521
scroll down,,1604967305540
scroll down,,1604967305603
scroll down,,1604967305620
scroll down,,1604967305687
scroll down,,1604967305704
scroll down,,1604967305771
scroll down,,1604967305787
scroll down,,1604967305854
scroll down,,1604967305871
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967305938
scroll down,,1604967305938
scroll down,,1604967305954
scroll down,,1604967306021
scroll down,,1604967306037
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967306103
scroll down,,1604967306104
scroll down,,1604967306121
scroll down,,1604967307347
scroll down,,1604967307364
scroll down,,1604967307847
scroll down,,1604967307866
scroll down,,1604967307927
scroll down,,1604967307947
scroll down,,1604967310953
scroll down,,1604967310976
scroll down,,1604967311227
scroll up,,1604967311828
scroll up,,1604967311849
scroll up,,1604967311868
scroll up,,1604967312109
scroll up,,1604967312133
scroll up,,1604967312149
scroll up,,1604967312607
scroll up,,1604967312628
scroll up,,1604967312647
scroll up,,1604967312695
scroll up,,1604967312711
scroll up,,1604967312733
scroll up,,1604967312778
scroll up,,1604967312795
scroll up,,1604967312816
scroll up,,1604967312862
scroll up,,1604967312878
scroll up,,1604967312898
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967312945
scroll up,,1604967312946
scroll up,,1604967312961
scroll up,,1604967312981
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967313028
scroll up,,1604967313029
scroll up,,1604967313046
scroll up,,1604967313066
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967313112
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967313113
scroll up,,1604967313113
scroll up,,1604967313129
scroll up,,1604967313164
scroll up,,1604967313190
scroll up,,1604967313228
scroll up,,1604967313246
scroll up,,1604967313274
scroll up,,1604967313295
scroll up,,1604967313314
scroll up,,1604967313362
scroll up,,1604967313379
scroll up,,1604967313397
scroll up,,1604967313445
scroll up,,1604967313462
scroll up,,1604967313480
scroll up,,1604967313529
scroll up,,1604967313546
scroll up,,1604967313566
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967313612
scroll up,,1604967313613
scroll up,,1604967313629
scroll up,,1604967313647
scroll up,,1604967313836
scroll up,,1604967313859
scroll up,,1604967313876
scroll up,,1604967314061
scroll up,,1604967314096
scroll down,,1604967314473
scroll down,,1604967314493
scroll down,,1604967314973
scroll down,,1604967314993
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967315058
scroll down,,1604967315058
scroll down,,1604967315074
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967315141
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967315142
scroll down,,1604967315142
scroll down,,1604967315158
scroll down,,1604967315222
scroll down,,1604967315241
scroll down,,1604967315306
scroll down,,1604967315326
scroll down,,1604967315390
scroll down,,1604967315408
scroll down,,1604967315474
scroll down,,1604967315492
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967318151
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967318151
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967318167
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967318217
scroll down,,1604967320161
scroll down,,1604967320181
scroll down,,1604967320346
scroll down,,1604967320365
scroll down,,1604967320523
scroll down,,1604967320554
scroll down,,1604967320703
scroll down,,1604967320721
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967321187
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967321187
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967321372
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967322072
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967322303
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967322457
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967322457
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967322589
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967322589
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967322605
clicked on a field,remove Running_Time_min,1604967324820
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967324937
scroll up,,1604967325470
clicked on a field,add Production_Budget,1604967331229
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967331298
scroll down,,1604967335568
scroll down,,1604967335891
scroll down,,1604967335913
scroll down,,1604967335976
scroll down,,1604967335994
scroll down,,1604967336059
scroll down,,1604967336078
scroll down,,1604967336145
scroll down,,1604967336161
scroll down,,1604967336226
scroll down,,1604967336245
scroll down,,1604967336312
scroll down,,1604967336329
scroll down,,1604967336392
scroll down,,1604967336412
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967336478
scroll down,,1604967336478
scroll down,,1604967336495
scroll down,,1604967336558
scroll down,,1604967336580
scroll down,,1604967336878
scroll down,,1604967336901
scroll down,,1604967337096
scroll down,,1604967337117
scroll down,,1604967337288
scroll down,,1604967337308
scroll down,,1604967337465
scroll down,,1604967337485
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967337672
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967337672
scroll down,,1604967337672
scroll down,,1604967337691
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967337914
scroll down,,1604967337914
scroll down,,1604967337931
scroll up,,1604967345103
scroll up,,1604967345118
scroll up,,1604967345138
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967345598
scroll up,,1604967345598
scroll up,,1604967345622
scroll up,,1604967345638
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967345681
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967345681
scroll up,,1604967345681
scroll up,,1604967345701
scroll up,,1604967345724
scroll up,,1604967345764
scroll up,,1604967345785
scroll up,,1604967345807
scroll up,,1604967345847
scroll up,,1604967345871
scroll up,,1604967345889
scroll up,,1604967345931
scroll up,,1604967345951
scroll up,,1604967345973
scroll up,,1604967346014
scroll up,,1604967346034
scroll up,,1604967346055
scroll up,,1604967346097
scroll up,,1604967346117
scroll up,,1604967346138
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967346181
scroll up,,1604967346181
scroll up,,1604967346201
scroll up,,1604967346222
scroll up,,1604967346264
scroll up,,1604967346284
scroll up,,1604967346305
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967346916
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967346965
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967346965
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967348951
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967348951
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967349017
added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967352298
opened window,check bookmarks,1604967357310
closed window,bookmark popup,1604967359381
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967363951
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967364000
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967364017
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1604967364100
clicked on a field,add Distributor,1604967365428
main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604967365542
scroll up,,1604967366074
clicked on a field,remove Production_Budget,1604967366571
main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967366636
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967368097
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967368357
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967368469
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967369847
scroll down,,1604967372355
scroll down,,1604967372571
scroll down,,1604967372592
scroll down,,1604967372654
scroll down,,1604967372671
scroll down,,1604967372736
scroll down,,1604967372758
scroll down,,1604967372820
scroll down,,1604967372839
scroll down,,1604967372904
scroll down,,1604967372923
scroll down,,1604967372986
scroll down,,1604967373006
scroll down,,1604967373071
scroll down,,1604967373091
scroll down,,1604967373152
scroll down,,1604967373174
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967373236
scroll down,,1604967373237
scroll down,,1604967373255
scroll down,,1604967373415
scroll down,,1604967373435
scroll down,,1604967373917
scroll down,,1604967373935
scroll down,,1604967374000
scroll down,,1604967374019
scroll down,,1604967374080
scroll down,,1604967374100
scroll down,,1604967374164
scroll down,,1604967374185
scroll down,,1604967374351
scroll down,,1604967374370
scroll down,,1604967374851
scroll down,,1604967374871
scroll down,,1604967374934
scroll down,,1604967374953
scroll down,,1604967375017
scroll down,,1604967375035
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967375100
scroll down,,1604967375100
scroll down,,1604967375120
scroll down,,1604967375184
scroll down,,1604967375205
scroll down,,1604967375490
scroll down,,1604967375507
scroll down,,1604967375951
scroll down,,1604967375968
scroll down,,1604967376322
scroll down,,1604967376338
scroll down,,1604967376818
scroll down,,1604967376838
scroll down,,1604967376900
scroll down,,1604967376923
scroll up,,1604967377064
scroll up,,1604967377087
scroll up,,1604967377105
scroll up,,1604967377564
scroll up,,1604967377585
scroll up,,1604967377606
scroll up,,1604967377649
scroll up,,1604967377670
scroll up,,1604967377690
scroll up,,1604967377731
scroll up,,1604967377751
scroll up,,1604967377773
scroll up,,1604967377814
scroll up,,1604967377835
scroll up,,1604967377856
scroll up,,1604967377899
scroll up,,1604967377919
scroll up,,1604967377939
scroll up,,1604967377982
scroll up,,1604967378003
scroll up,,1604967378023
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967378066
scroll up,,1604967378066
scroll up,,1604967378085
scroll up,,1604967378107
scroll up,,1604967378149
scroll up,,1604967378170
scroll up,,1604967378190
scroll up,,1604967378232
scroll up,,1604967378250
scroll up,,1604967378273
scroll up,,1604967378315
scroll up,,1604967378335
scroll up,,1604967378357
scroll up,,1604967378397
scroll up,,1604967378417
scroll up,,1604967378440
scroll up,,1604967378482
scroll up,,1604967378503
scroll up,,1604967378524
scroll up,,1604967378565
scroll up,,1604967378585
scroll up,,1604967378607
scroll up,,1604967378650
scroll up,,1604967378670
scroll up,,1604967378690
scroll up,,1604967378733
scroll up,,1604967378753
scroll up,,1604967378774
scroll up,,1604967378814
scroll up,,1604967378850
scroll up,,1604967378866
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967378897
scroll up,,1604967378897
scroll up,,1604967378933
scroll up,,1604967378950
scroll up,,1604967378980
scroll up,,1604967379016
scroll up,,1604967379033
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967380351
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967380368
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967380368
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967380518
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967380518
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381085
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381102
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381119
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381136
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381152
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381169
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381186
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381203
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967381219
