Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858307083
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858308133
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858308133
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858308216
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858308366
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858308400
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858308400
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858309039
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858309040
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858309600
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858309600
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1606858314166
clicked on a field,add Director,1606858321268
main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,Running_Time_min-quantitative-x<bin>,US_Gross-quantitative-size",1606858321362
clicked on a field,remove Running_Time_min,1606858323804
main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858323839
mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858325606
mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858325884
mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858326252
mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858327716
scroll down,,1606858327958
scroll down,,1606858327965
scroll down,,1606858327983
scroll down,,1606858328000
scroll down,,1606858328016
scroll down,,1606858328033
scroll down,,1606858328049
scroll down,,1606858328067
scroll down,,1606858328084
scroll down,,1606858328099
scroll down,,1606858328116
scroll down,,1606858328133
scroll down,,1606858328150
scroll down,,1606858328166
scroll down,,1606858328183
scroll down,,1606858328199
scroll down,,1606858328218
scroll down,,1606858328232
scroll down,,1606858328249
scroll down,,1606858328267
scroll down,,1606858328283
scroll down,,1606858328300
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858328404
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858328937
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858328949
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858328967
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858328983
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329000
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329016
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329033
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329049
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329066
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329083
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329099
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329116
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329134
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329149
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329167
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329184
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329200
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329216
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329233
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329249
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329267
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329283
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329300
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329316
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329333
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329399
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329417
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329432
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329449
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329467
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329484
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329500
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329517
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329533
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329550
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329566
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329583
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858329599
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858330216
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858330216
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858330232
mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858330907
mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858330982
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332767
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332782
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332782
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332799
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332915
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332932
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858332932
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1606858333166
scroll down,,1606858333507
scroll down,,1606858333517
scroll down,,1606858333533
scroll down,,1606858333567
scroll down,,1606858333933
mouseover a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858334016
mouseout a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858334033
mouseover a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Votes-quantitative-size,US_Gross-quantitative-x",1606858335249
mouseout a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Votes-quantitative-size,US_Gross-quantitative-x",1606858335266
mouseover a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Votes-quantitative-size,US_Gross-quantitative-x",1606858335266
scroll up,,1606858335543
scroll up,,1606858335565
scroll up,,1606858335583
scroll up,,1606858335599
scroll up,,1606858335616
scroll up,,1606858335634
scroll up,,1606858335649
scroll up,,1606858335666
scroll up,,1606858335684
scroll up,,1606858335699
scroll up,,1606858335716
scroll up,,1606858335734
scroll up,,1606858335750
scroll up,,1606858335765
scroll up,,1606858335782
scroll up,,1606858335799
scroll up,,1606858335817
scroll up,,1606858335833
scroll up,,1606858335849
scroll up,,1606858335867
scroll down,,1606858335932
scroll down,,1606858335949
scroll down,,1606858335967
scroll down,,1606858335984
scroll down,,1606858336000
scroll down,,1606858336017
scroll down,,1606858336033
mouseout a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Votes-quantitative-size,US_Gross-quantitative-x",1606858336433
scroll up,,1606858336631
scroll up,,1606858336650
scroll up,,1606858336666
scroll up,,1606858336684
scroll up,,1606858336700
scroll up,,1606858336717
scroll up,,1606858336733
scroll up,,1606858336749
scroll up,,1606858336766
scroll up,,1606858336783
scroll up,,1606858336799
scroll up,,1606858336816
scroll up,,1606858336833
scroll up,,1606858336849
scroll up,,1606858336867
scroll up,,1606858336883
scroll up,,1606858336916
scroll up,,1606858336949
scroll up,,1606858336966
scroll up,,1606858336983
scroll up,,1606858337000
scroll up,,1606858337016
scroll up,,1606858337033
scroll up,,1606858337049
mouseover a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337067
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337421
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337433
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337449
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337466
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337484
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337500
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337516
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337533
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337549
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337567
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337582
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337600
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337616
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337633
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337849
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337867
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337883
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337899
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337916
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337933
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337950
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337967
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337982
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858337999
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338017
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338032
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338049
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338067
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338083
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338100
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338116
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338132
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338150
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338166
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338183
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338200
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338217
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338232
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338249
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338266
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338283
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338300
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338316
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338332
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338349
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338366
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338384
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338514
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338532
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338550
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338567
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338584
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338600
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338616
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338634
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338649
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338666
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338683
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338699
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338717
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338733
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338750
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338766
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338783
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338799
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338816
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338832
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338849
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338866
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338883
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338900
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338916
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338932
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338951
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858338966
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339249
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339349
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339366
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339383
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339400
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339416
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339432
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339450
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339466
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339482
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339500
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339516
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339533
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339549
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339566
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339583
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339615
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339632
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339649
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339666
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339683
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339699
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339717
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339732
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339749
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339910
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339932
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339949
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339966
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858339982
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340001
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340016
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340032
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340050
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340067
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340083
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340099
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340116
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340133
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340149
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340166
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340182
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340200
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340216
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340233
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340249
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340266
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340284
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340300
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340316
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340333
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340410
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340432
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340450
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340467
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340482
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340499
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340532
scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,US_Gross-quantitative-x",1606858340549
