Interaction,Value,Time
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or ",1602689248470
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or c",1602689248855
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or ca",1602689249065
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can",1602689249175
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can ",1602689249325
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can b",1602689249935
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be",1602689249994
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be ",1602689250102
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be d",1602689250335
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be ",1602689250606
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be a",1602689250649
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be ad",1602689250823
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be ada",1602689250994
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap",1602689251734
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[",1602689251737
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[t",1602689251944
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[ta",1602689252152
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tat",1602689252393
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tati",1602689252489
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tatio",1602689252625
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tation",1602689252769
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tation ",1602689252918
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tation",1602689253122
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tatio",1602689253372
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tati",1602689253406
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[tat",1602689253441
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[ta",1602689253475
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[t",1602689253509
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap[",1602689253543
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap",1602689253575
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be ada",1602689253813
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adap",1602689255100
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adapt",1602689255345
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adapta",1602689255402
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptat",1602689255525
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptati",1602689255869
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptatio",1602689255986
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation",1602689256106
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation ",1602689256223
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation o",1602689256394
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of",1602689256871
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of ",1602689256978
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a",1602689257105
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a ",1602689257185
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a t",1602689257503
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv",1602689257734
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv ",1602689257891
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv s",1602689258001
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv se",1602689258194
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv ser",1602689258336
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv seri",1602689258428
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv serie",1602689258534
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series",1602689258675
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.",1602689258767
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.
",1602689259872
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

",1602689260048
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I",1602689260845
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I ",1602689261031
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689264060
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689264092
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689264092
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689264359
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689264766
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I w",1602689266641
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I wa",1602689266807
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was",1602689266961
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was ",1602689267036
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was u",1602689267214
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was un",1602689267350
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was una",1602689267545
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unab",1602689267662
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unabl",1602689267832
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable",1602689267930
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable ",1602689268055
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable t",1602689268186
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to",1602689268261
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to ",1602689268405
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to f",1602689269793
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to fi",1602689269935
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to fig",1602689270239
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figu",1602689270307
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figur",1602689270471
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure",1602689270646
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure ",1602689270729
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure o",1602689270882
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure ou",1602689271059
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out",1602689271171
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out ",1602689271289
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out t",1602689271484
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out th",1602689271567
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the",1602689271725
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the ",1602689271833
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the c",1602689273021
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the co",1602689273175
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the cop",1602689273175
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the co",1602689274013
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the c",1602689274448
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the co",1602689275112
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the cor",1602689275294
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the corr",1602689275407
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the corre",1602689275651
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correl",1602689275837
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correla",1602689276112
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlat",1602689276399
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlati",1602689276489
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlatio",1602689276643
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation",1602689276826
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation ",1602689276986
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation b",1602689277577
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation be",1602689277680
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation bet",1602689277871
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation betw",1602689277951
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation betwe",1602689278137
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation betwee",1602689278289
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between",1602689278383
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between ",1602689278529
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between d",1602689278688
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between di",1602689278793
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between dif",1602689278916
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between diff",1602689279056
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between diffe",1602689279226
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between differ",1602689279372
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between differe",1602689279514
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between differen",1602689279633
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different",1602689280063
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different ",1602689280217
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different v",1602689281261
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different va",1602689281303
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different var",1602689281533
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different vari",1602689281638
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different varia",1602689281729
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different variab",1602689281829
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different variabl",1602689281977
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different variable",1602689282053
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different variable ",1602689282177
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different variable f",1602689282612
typed in answer,"1. They should be among the following genres:
a. Adventure
b. Action
c. Drama
d. Thriller/Suspense

2. They should be either an Original Screenplay or based on book/short story/comic or graphic novel or can be adaptation of a tv series.

I was unable to figure out the correlation between different variable fr",1602689282782
