Interaction,Value,Time
scroll up,,1602699618274
scroll up,,1602699618291
scroll up,,1602699618307
scroll up,,1602699618324
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699618757
mouseover a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699618773
mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699618839
mouseover a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699619156
mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699619189
clicked on a field,remove Running_Time_min,1602699621383
clicked on a field,add US_Gross,1602699622303
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602699622340
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602699623249
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602699623356
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699623356
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699624000
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699625281
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699625389
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699625407
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699625422
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699625422
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699626658
scroll down,,1602699628768
scroll down,,1602699628779
scroll down,,1602699628795
scroll down,,1602699628811
scroll down,,1602699628830
scroll down,,1602699628846
scroll down,,1602699628863
scroll down,,1602699628879
scroll down,,1602699628894
scroll down,,1602699628912
scroll down,,1602699628928
scroll down,,1602699628944
scroll down,,1602699628962
scroll down,,1602699628979
scroll down,,1602699629044
scroll down,,1602699629227
scroll down,,1602699629245
scroll down,,1602699629262
scroll down,,1602699629277
scroll down,,1602699629294
scroll down,,1602699629311
scroll down,,1602699629329
scroll down,,1602699629346
scroll down,,1602699629362
scroll down,,1602699629379
scroll down,,1602699629394
scroll down,,1602699629413
scroll down,,1602699629429
scroll down,,1602699629445
scroll down,,1602699629462
scroll down,,1602699629478
scroll down,,1602699629494
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699631960
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699632026
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699632026
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699632044
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699632060
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699632110
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699632144
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699632244
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699632245
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699632260
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699632260
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633127
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633145
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633162
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633179
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633195
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633212
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633228
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633245
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633262
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633279
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633296
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633677
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633696
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633712
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633728
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633745
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633762
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633779
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699634510
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699634511
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699634528
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699634544
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699634594
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699634778
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699636426
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699636443
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699636460
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699636461
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699636577
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699636578
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699636594
scroll down,,1602699637145
scroll down,,1602699637161
scroll down,,1602699637178
scroll down,,1602699637186
scroll down,,1602699637203
scroll down,,1602699637220
scroll down,,1602699637236
scroll down,,1602699637254
scroll down,,1602699637269
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602699637718
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602699637752
mouseover a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699637752
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639712
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639719
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639736
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639754
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639770
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639787
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639804
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639820
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639837
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639854
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639870
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639887
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639904
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639920
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639937
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639953
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639970
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699640003
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699640020
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699640037
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699640054
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699640070
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641475
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641487
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641504
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641520
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641537
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641554
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641585
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641769
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641788
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641804
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641821
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641837
scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641853
mouseout a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699642353
mouseover a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699642353
mouseout a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699642369
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602699642385
scroll up,,1602699642907
scroll up,,1602699642920
scroll up,,1602699642936
scroll up,,1602699642954
scroll up,,1602699642970
scroll up,,1602699642986
scroll up,,1602699643003
scroll up,,1602699643019
scroll up,,1602699643036
scroll up,,1602699643054
scroll up,,1602699643070
scroll up,,1602699643086
scroll up,,1602699643104
scroll up,,1602699643120
scroll up,,1602699643137
scroll up,,1602699643154
scroll up,,1602699643170
scroll up,,1602699643188
scroll up,,1602699643203
scroll up,,1602699643235
scroll up,,1602699643336
scroll up,,1602699643369
scroll up,,1602699643403
scroll up,,1602699643421
scroll up,,1602699643436
scroll up,,1602699643453
scroll up,,1602699643470
scroll up,,1602699643487
scroll up,,1602699643503
scroll up,,1602699643520
scroll up,,1602699643536
scroll up,,1602699643553
scroll up,,1602699643586
scroll up,,1602699643603
scroll up,,1602699643620
scroll up,,1602699643637
scroll up,,1602699643652
scroll up,,1602699643670
scroll up,,1602699643687
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602699644103
clicked on a field,add Source,1602699647493
main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602699648256
clicked on a field,add Running_Time_min,1602699651860
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699652216
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699653044
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699653144
scroll down,,1602699654271
scroll down,,1602699654294
scroll down,,1602699654311
scroll down,,1602699654344
scroll down,,1602699654360
scroll down,,1602699654378
scroll down,,1602699654411
scroll down,,1602699654445
scroll down,,1602699655808
scroll down,,1602699655828
scroll down,,1602699655845
scroll down,,1602699655861
scroll down,,1602699655877
scroll down,,1602699655894
scroll down,,1602699655911
scroll down,,1602699655928
scroll down,,1602699655944
scroll down,,1602699655977
scroll down,,1602699655994
scroll down,,1602699656028
scroll down,,1602699656045
scroll down,,1602699656062
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699656478
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699656493
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699656494
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699681640
scroll down,,1602699682640
scroll down,,1602699682657
scroll down,,1602699682674
scroll down,,1602699682691
scroll down,,1602699682707
scroll down,,1602699682725
scroll down,,1602699682741
scroll down,,1602699682757
scroll down,,1602699682773
scroll down,,1602699682789
scroll down,,1602699682806
scroll down,,1602699682823
scroll down,,1602699682841
scroll down,,1602699682856
scroll down,,1602699682874
scroll down,,1602699682890
scroll down,,1602699682907
scroll down,,1602699682924
scroll down,,1602699682941
scroll down,,1602699682957
scroll down,,1602699682974
scroll down,,1602699682991
scroll down,,1602699683007
scroll down,,1602699683024
scroll down,,1602699683040
scroll down,,1602699683057
scroll down,,1602699683074
scroll down,,1602699683091
scroll down,,1602699683106
scroll down,,1602699683124
scroll down,,1602699683141
scroll down,,1602699683157
scroll down,,1602699683174
scroll down,,1602699683190
scroll down,,1602699683207
scroll down,,1602699683224
scroll down,,1602699683241
scroll down,,1602699683257
scroll down,,1602699683275
scroll down,,1602699683291
scroll down,,1602699683307
scroll down,,1602699683323
scroll down,,1602699683339
scroll down,,1602699683867
scroll down,,1602699683889
scroll down,,1602699683908
scroll down,,1602699683923
scroll down,,1602699683940
scroll down,,1602699683956
scroll down,,1602699683974
scroll down,,1602699683990
scroll down,,1602699684007
scroll down,,1602699684024
scroll down,,1602699684040
scroll down,,1602699684057
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684456
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684473
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684473
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684890
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684890
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684907
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699686106
scroll down,,1602699687157
scroll down,,1602699687173
scroll down,,1602699687197
scroll down,,1602699687214
scroll down,,1602699687233
scroll down,,1602699687248
scroll down,,1602699687265
scroll down,,1602699687282
scroll down,,1602699687298
scroll down,,1602699687314
scroll down,,1602699687332
scroll down,,1602699687349
scroll down,,1602699687364
scroll down,,1602699687382
scroll down,,1602699687415
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699692147
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699692147
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699692164
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699692197
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699692230
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699692230
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699704553
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699704553
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699704570
specified chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699705551
scroll up,,1602699706236
mouseover on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699706546
mouseout on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699706786
scroll down,,1602699708002
scroll down,,1602699708020
scroll down,,1602699708037
scroll down,,1602699708062
scroll down,,1602699708079
scroll down,,1602699708095
scroll down,,1602699708113
scroll down,,1602699708129
scroll down,,1602699708145
scroll down,,1602699708162
scroll down,,1602699708194
scroll down,,1602699708761
scroll down,,1602699708779
scroll down,,1602699708795
scroll down,,1602699708812
scroll down,,1602699708828
scroll down,,1602699708845
scroll down,,1602699708862
scroll down,,1602699708878
scroll down,,1602699708895
scroll down,,1602699708913
scroll down,,1602699708928
scroll down,,1602699708946
scroll down,,1602699708962
scroll down,,1602699710381
scroll down,,1602699710395
scroll down,,1602699710411
scroll down,,1602699710429
scroll down,,1602699710445
scroll down,,1602699710462
scroll down,,1602699710478
scroll down,,1602699710496
scroll down,,1602699710511
scroll down,,1602699710529
scroll down,,1602699710546
scroll down,,1602699710562
scroll down,,1602699710579
scroll down,,1602699710595
scroll down,,1602699710613
scroll down,,1602699710629
scroll down,,1602699710645
scroll down,,1602699710678
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699710852
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699711294
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699711328
scroll down,,1602699713825
scroll down,,1602699713878
scroll down,,1602699714045
scroll down,,1602699714062
scroll down,,1602699714078
scroll down,,1602699714095
scroll down,,1602699714111
scroll down,,1602699714128
scroll down,,1602699714145
scroll down,,1602699714162
scroll down,,1602699714179
scroll down,,1602699714195
scroll down,,1602699714212
scroll down,,1602699714228
scroll down,,1602699714245
scroll down,,1602699714262
scroll down,,1602699714279
scroll down,,1602699714294
scroll down,,1602699714311
scroll down,,1602699714328
scroll down,,1602699714345
scroll down,,1602699714361
scroll down,,1602699714378
scroll down,,1602699714395
scroll down,,1602699714427
scroll down,,1602699714461
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699714621
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699714621
scroll down,,1602699716455
scroll down,,1602699716477
scroll down,,1602699716495
scroll down,,1602699716511
scroll down,,1602699716529
scroll down,,1602699716544
scroll down,,1602699717428
scroll down,,1602699717445
scroll down,,1602699717479
scroll down,,1602699718626
scroll down,,1602699718644
scroll down,,1602699718661
scroll down,,1602699718671
scroll down,,1602699718688
scroll down,,1602699718703
scroll down,,1602699718721
scroll down,,1602699718738
scroll down,,1602699718754
scroll down,,1602699718770
scroll down,,1602699718786
scroll down,,1602699718803
scroll down,,1602699718820
scroll down,,1602699718837
scroll down,,1602699718855
scroll down,,1602699718869
scroll down,,1602699718888
scroll down,,1602699718903
scroll down,,1602699718920
scroll down,,1602699718937
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699719208
scroll down,,1602699720469
scroll down,,1602699720486
scroll down,,1602699720503
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699721119
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699734781
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699734815
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699734831
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699734831
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699734881
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699734881
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699734932
scroll up,,1602699736377
scroll up,,1602699736398
scroll up,,1602699736415
scroll up,,1602699736433
scroll up,,1602699736449
scroll up,,1602699736467
scroll up,,1602699736698
scroll up,,1602699736716
scroll up,,1602699736732
scroll up,,1602699736750
scroll up,,1602699736765
scroll up,,1602699736783
scroll up,,1602699736799
scroll up,,1602699736816
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699737915
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699737932
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699737932
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699744223
clicked on a field,add US_Gross,1602699746365
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699746614
scroll up,,1602699746706
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699747456
scroll down,,1602699748509
scroll down,,1602699748524
scroll down,,1602699748540
scroll down,,1602699748557
scroll down,,1602699748575
scroll down,,1602699748591
scroll down,,1602699748606
scroll down,,1602699748623
scroll down,,1602699748640
scroll down,,1602699748657
scroll down,,1602699748674
scroll down,,1602699748690
scroll down,,1602699748708
scroll down,,1602699748726
scroll down,,1602699748741
scroll down,,1602699748758
scroll down,,1602699748774
scroll down,,1602699748791
scroll down,,1602699748808
scroll down,,1602699748824
scroll down,,1602699748840
scroll down,,1602699748858
scroll down,,1602699748875
scroll down,,1602699748907
scroll down,,1602699748925
scroll down,,1602699748942
scroll down,,1602699748958
scroll down,,1602699748975
scroll down,,1602699748991
scroll down,,1602699749008
scroll down,,1602699749024
scroll down,,1602699749041
scroll down,,1602699749058
scroll down,,1602699749075
scroll down,,1602699749091
scroll down,,1602699749108
scroll down,,1602699749124
scroll down,,1602699749141
scroll down,,1602699749157
scroll down,,1602699749175
scroll down,,1602699749192
scroll down,,1602699749208
scroll down,,1602699749225
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699749573
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699749573
scroll up,,1602699751008
scroll up,,1602699751024
scroll up,,1602699751040
scroll up,,1602699751057
scroll up,,1602699751075
scroll up,,1602699751091
scroll up,,1602699751107
scroll up,,1602699751140
scroll up,,1602699751158
scroll up,,1602699751174
scroll up,,1602699751191
scroll up,,1602699751207
scroll up,,1602699751224
scroll up,,1602699751240
scroll up,,1602699751258
scroll up,,1602699751275
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699751457
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699751457
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699762418
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699763150
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699772093
typed in answer,1,1602699775551
typed in answer,15,1602699775702
typed in answer,151,1602699775877
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699777967
scroll down,,1602699779111
scroll down,,1602699779134
scroll down,,1602699779151
scroll down,,1602699779167
scroll down,,1602699779186
scroll down,,1602699779202
scroll down,,1602699779219
scroll down,,1602699779235
scroll down,,1602699779252
scroll down,,1602699779269
scroll down,,1602699779286
scroll down,,1602699779302
scroll down,,1602699779317
changed ptask ans of confidence-udata,neutral,1602699783249
changed ptask ans of confidence-ans,neutral,1602699788030
changed ptask ans of efficiency,neutral,1602699792963
changed ptask ans of ease-of-use,neutral,1602699796595
changed ptask ans of utility,neutral,1602699798987
changed ptask ans of overall,neutral,1602699800720
hit the submit button,,1602699801479
submitted successfully,,1602699801479
