Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128419
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128436
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128453
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128802
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128819
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128837
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961129103
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961129103
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961129136
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961129487
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961129504
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961129504
scroll up,,1602961129988
scroll up,,1602961130022
scroll up,,1602961130040
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961130457
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961130457
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961130473
scroll down,,1602961130691
scroll down,,1602961130724
scroll down,,1602961130741
scroll down,,1602961130758
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961130775
scroll down,,1602961130775
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961130807
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961131159
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961131192
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961131192
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961131426
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961133063
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961133097
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961133231
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961133499
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961133499
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961135921
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961135921
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961135938
scroll up,,1602961136473
scroll up,,1602961136507
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961136525
scroll up,,1602961136525
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961136543
scroll up,,1602961136543
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961136558
scroll up,,1602961136558
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961137978
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961137978
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961138095
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961138144
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961140216
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961144143
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961144161
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961144161
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961150127
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961150143
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961150160
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961150160
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961150528
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961150529
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961150544
clicked on a field,add Director,1602961154165
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961154351
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961171569
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961171652
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172338
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172353
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172354
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172566
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172604
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172640
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172657
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172706
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173073
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173091
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173107
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173124
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173139
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173173
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173641
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173658
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173675
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173692
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173708
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173724
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961173758
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174025
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174043
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174059
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174076
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174093
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174375
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174393
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174411
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174427
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174444
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174460
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174744
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174761
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174777
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174795
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174810
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961174827
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175161
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175179
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175197
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175212
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175228
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175245
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175263
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175546
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175563
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175580
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961175597
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961178236
scroll down,,1602961178403
scroll down,,1602961178421
scroll down,,1602961178442
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602961178459
scroll down,,1602961178460
scroll down,,1602961178473
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602961178505
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602961178505
scroll down,,1602961178506
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602961179539
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602961179539
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602961179572
clicked on a field,remove Director,1602961180528
scroll up,,1602961181015
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961188080
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961188089
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961188114
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961188147
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961188314
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961188466
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961188498
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961188532
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961188548
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961189751
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190324
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190470
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190487
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190487
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190703
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190721
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190739
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961191255
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961191272
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961191288
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961191288
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961191306
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
",1602961192726
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3",1602961192981
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3.",1602961193165
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. ",1602961193261
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. M",1602961193445
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Mo",1602961193613
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Mov",1602961193733
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movi",1602961193797
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie",1602961194069
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie ",1602961194269
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie d",1602961194461
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie di",1602961194629
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie dis",1602961194741
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie dist",1602961194829
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distr",1602961195005
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distri",1602961195053
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distrib",1602961195189
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distribu",1602961195341
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distribut",1602961195469
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributi",1602961195549
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributio",1602961195597
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distribution",1602961195661
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions",1602961195813
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions ",1602961195941
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions a",1602961196317
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions ar",1602961196398
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are",1602961196501
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are ",1602961196541
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are h",1602961196669
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are he",1602961196789
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are hea",1602961196909
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heav",1602961197077
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavi",1602961197117
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavil",1602961197221
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily",1602961197301
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily ",1602961197389
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily d",1602961197557
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily do",1602961197589
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dom",1602961197701
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily domi",1602961197829
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily domin",1602961197909
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily domina",1602961198021
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominat",1602961198110
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominate",1602961198261
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated",1602961198445
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated ",1602961198525
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated b",1602961198629
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by",1602961198845
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by ",1602961198973
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a",1602961199021
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a ",1602961199149
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a f",1602961199253
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a fe",1602961199357
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few",1602961199469
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few ",1602961199597
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few s",1602961199733
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few ",1602961200165
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few c",1602961200293
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few co",1602961200421
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few com",1602961200509
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few comp",1602961200645
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few compa",1602961200749
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few compan",1602961200869
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few compani",1602961200989
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companie",1602961201069
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies",1602961201157
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies ",1602961201293
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (",1602961201469
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (u",1602961201805
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (un",1602961201997
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (uns",1602961202141
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsu",1602961202429
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsur",1602961203261
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurp",1602961203509
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurpr",1602961203669
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurpri",1602961203813
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurpris",1602961203917
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisi",1602961203997
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisin",1602961204093
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprising",1602961204173
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingl",1602961204325
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingly",1602961204413
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingly)",1602961204621
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingly).",1602961204981
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingly)",1602961205885
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingly",1602961206386
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisingl",1602961206470
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprising",1602961206554
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisin",1602961206638
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurprisi",1602961206722
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurpris",1602961206806
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurpri",1602961206890
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurpr",1602961206973
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsurp",1602961207057
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.
3. Movie distributions are heavily dominated by a few companies (unsur",1602961207141
