Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223063
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223248
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223248
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223264
changed ptask ans of confidence-udata,agree,1602699228102
changed ptask ans of efficiency,agree,1602699231097
changed ptask ans of confidence-ans,agree,1602699232569
changed ptask ans of ease-of-use,agree,1602699235042
changed ptask ans of utility,agree,1602699237483
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699249728
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699249904
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699249905
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699249920
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699251171
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699251204
scroll up,,1602699252430
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699253003
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699253040
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699253074
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699253091
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699261774
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699261824
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699263692
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699263761
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699263761
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699263777
scroll down,,1602699264374
scroll down,,1602699264395
scroll down,,1602699264413
scroll down,,1602699264428
scroll down,,1602699264446
scroll up,,1602699269120
scroll up,,1602699269144
scroll up,,1602699269163
scroll up,,1602699269179
scroll up,,1602699269196
scroll up,,1602699269213
scroll up,,1602699269229
scroll up,,1602699269244
scroll up,,1602699269263
scroll up,,1602699269280
scroll up,,1602699269297
scroll up,,1602699269313
scroll up,,1602699269329
scroll up,,1602699269345
scroll up,,1602699269362
scroll up,,1602699269380
scroll down,,1602699269512
scroll down,,1602699269530
scroll down,,1602699269546
scroll down,,1602699269563
scroll down,,1602699269580
scroll down,,1602699269596
scroll down,,1602699269612
scroll down,,1602699269629
clicked on a field,remove undefined,1602699274446
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699274529
scroll up,,1602699274690
scroll down,,1602699274875
scroll down,,1602699274973
clicked on a field,add Source,1602699275548
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699275587
scroll up,,1602699275698
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276057
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276207
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276509
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276573
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276573
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276590
scroll down,,1602699277635
scroll down,,1602699277657
scroll down,,1602699277676
scroll down,,1602699277691
scroll down,,1602699277709
scroll down,,1602699277726
scroll down,,1602699277742
scroll down,,1602699277759
scroll down,,1602699277776
scroll down,,1602699277792
scroll down,,1602699277808
scroll down,,1602699277825
scroll down,,1602699277842
scroll down,,1602699277859
scroll down,,1602699277876
scroll down,,1602699277892
scroll down,,1602699277908
scroll down,,1602699277974
scroll down,,1602699278008
scroll down,,1602699278025
scroll down,,1602699278057
scroll down,,1602699278274
scroll down,,1602699278292
scroll down,,1602699278308
scroll down,,1602699278326
scroll down,,1602699278342
scroll down,,1602699278358
scroll down,,1602699278375
scroll down,,1602699278392
scroll down,,1602699278409
scroll down,,1602699278426
scroll down,,1602699278442
scroll down,,1602699278459
scroll down,,1602699278475
scroll down,,1602699278492
scroll down,,1602699278508
scroll down,,1602699278525
scroll down,,1602699278541
scroll down,,1602699278559
scroll down,,1602699278575
scroll down,,1602699278591
scroll down,,1602699278607
scroll down,,1602699278625
scroll down,,1602699278641
scroll down,,1602699278659
scroll down,,1602699278676
scroll down,,1602699278691
scroll down,,1602699278708
scroll down,,1602699278725
scroll down,,1602699278741
scroll down,,1602699278759
scroll down,,1602699278775
scroll down,,1602699278792
scroll down,,1602699278809
scroll down,,1602699278825
scroll down,,1602699278841
scroll down,,1602699278858
scroll down,,1602699278876
scroll down,,1602699278891
scroll down,,1602699278907
scroll down,,1602699278925
scroll down,,1602699278941
scroll down,,1602699278959
scroll down,,1602699279115
scroll down,,1602699279174
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699281075
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699286625
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699286625
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699286657
scroll down,,1602699287608
scroll down,,1602699287625
scroll down,,1602699287642
scroll down,,1602699287674
scroll down,,1602699287791
scroll down,,1602699287809
scroll down,,1602699287827
scroll down,,1602699287842
scroll down,,1602699287858
scroll down,,1602699287875
scroll down,,1602699287893
scroll down,,1602699287910
scroll down,,1602699287926
scroll down,,1602699287943
scroll down,,1602699287958
scroll down,,1602699287976
scroll down,,1602699287993
scroll down,,1602699288010
scroll down,,1602699288025
scroll down,,1602699288042
scroll down,,1602699288059
scroll down,,1602699288075
scroll down,,1602699288092
scroll down,,1602699288110
scroll down,,1602699288125
scroll down,,1602699288143
scroll down,,1602699288158
scroll down,,1602699288176
scroll down,,1602699288193
scroll down,,1602699288209
scroll down,,1602699288225
scroll down,,1602699288243
scroll down,,1602699288259
scroll down,,1602699288276
scroll down,,1602699288292
scroll down,,1602699288309
scroll down,,1602699288326
scroll down,,1602699288358
scroll down,,1602699288375
scroll down,,1602699288393
scroll down,,1602699288409
scroll down,,1602699288425
scroll down,,1602699288442
scroll down,,1602699288459
scroll down,,1602699288475
scroll down,,1602699288492
scroll down,,1602699288509
scroll down,,1602699288526
scroll down,,1602699288542
scroll down,,1602699288559
scroll down,,1602699288575
scroll down,,1602699288592
scroll down,,1602699288610
scroll down,,1602699288626
scroll down,,1602699288643
scroll down,,1602699288660
scroll down,,1602699288676
scroll down,,1602699288693
scroll down,,1602699288708
scroll down,,1602699288726
scroll down,,1602699288742
scroll down,,1602699288759
scroll down,,1602699288776
scroll down,,1602699288793
scroll down,,1602699288810
scroll down,,1602699288827
scroll down,,1602699288841
scroll down,,1602699288858
scroll down,,1602699288876
scroll down,,1602699288893
scroll down,,1602699288910
scroll down,,1602699288925
scroll down,,1602699288942
scroll down,,1602699288959
scroll down,,1602699288976
scroll down,,1602699288993
scroll down,,1602699289009
scroll down,,1602699289041
scroll down,,1602699289060
scroll down,,1602699289076
scroll down,,1602699289330
scroll down,,1602699289342
scroll down,,1602699289359
scroll down,,1602699289375
scroll down,,1602699289393
scroll down,,1602699289409
scroll down,,1602699289426
scroll down,,1602699289442
scroll down,,1602699289459
scroll down,,1602699289475
scroll down,,1602699289492
scroll down,,1602699289525
scroll down,,1602699289543
scroll down,,1602699289558
scroll down,,1602699289576
scroll down,,1602699289593
scroll down,,1602699289609
scroll down,,1602699289626
scroll down,,1602699289643
scroll down,,1602699289659
scroll down,,1602699289676
scroll down,,1602699289692
scroll down,,1602699289708
scroll down,,1602699289726
scroll down,,1602699289742
scroll down,,1602699289759
scroll down,,1602699289776
scroll down,,1602699289792
scroll down,,1602699289809
scroll down,,1602699289826
scroll down,,1602699289842
scroll down,,1602699289859
scroll down,,1602699289875
scroll down,,1602699289892
scroll down,,1602699289909
scroll down,,1602699289926
scroll down,,1602699289942
scroll down,,1602699289959
scroll down,,1602699289975
scroll down,,1602699289991
scroll down,,1602699290009
scroll down,,1602699290025
scroll down,,1602699290043
scroll down,,1602699290059
scroll down,,1602699290076
scroll down,,1602699290092
scroll down,,1602699290108
scroll down,,1602699290125
scroll down,,1602699290142
scroll down,,1602699290159
scroll down,,1602699290175
scroll down,,1602699290192
scroll down,,1602699290209
scroll down,,1602699290225
scroll down,,1602699290242
scroll down,,1602699290260
scroll down,,1602699290276
scroll down,,1602699290293
scroll down,,1602699290310
scroll down,,1602699290342
scroll down,,1602699290358
scroll down,,1602699290392
scroll down,,1602699291110
scroll down,,1602699291125
scroll down,,1602699291141
scroll up,,1602699292458
scroll up,,1602699292475
scroll up,,1602699292493
scroll up,,1602699292509
scroll up,,1602699292525
scroll up,,1602699292542
scroll up,,1602699292559
scroll up,,1602699292574
scroll up,,1602699292593
scroll up,,1602699292625
scroll up,,1602699293958
scroll up,,1602699293975
scroll up,,1602699293993
scroll up,,1602699294017
scroll up,,1602699294035
scroll up,,1602699294050
scroll up,,1602699294068
scroll up,,1602699294083
scroll up,,1602699294101
scroll up,,1602699294117
scroll up,,1602699294134
scroll up,,1602699294151
scroll up,,1602699294166
scroll up,,1602699294184
scroll up,,1602699294201
scroll up,,1602699294218
scroll up,,1602699294233
scroll up,,1602699294251
scroll up,,1602699294266
scroll up,,1602699294283
scroll up,,1602699294300
scroll up,,1602699294318
scroll up,,1602699294334
scroll up,,1602699294351
scroll up,,1602699294367
scroll up,,1602699294384
scroll up,,1602699294400
scroll up,,1602699294418
scroll up,,1602699294434
scroll up,,1602699294451
scroll up,,1602699294466
scroll up,,1602699294484
scroll up,,1602699294500
scroll up,,1602699294517
scroll up,,1602699294533
scroll up,,1602699294550
scroll up,,1602699294567
scroll up,,1602699294583
scroll up,,1602699294601
scroll up,,1602699294617
scroll up,,1602699294633
scroll up,,1602699294650
scroll up,,1602699294667
scroll up,,1602699294684
scroll up,,1602699294700
scroll up,,1602699294716
scroll up,,1602699294734
scroll up,,1602699294750
scroll up,,1602699294768
scroll up,,1602699294783
scroll up,,1602699294801
scroll up,,1602699294817
scroll up,,1602699294833
scroll up,,1602699294851
scroll up,,1602699294867
scroll up,,1602699294884
scroll up,,1602699294900
scroll up,,1602699294917
scroll up,,1602699294976
scroll up,,1602699294999
scroll up,,1602699295018
scroll up,,1602699295033
scroll up,,1602699295051
scroll up,,1602699295067
scroll up,,1602699295084
scroll up,,1602699295101
scroll up,,1602699295116
scroll up,,1602699295134
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699297432
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699297448
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699297448
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699304441
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699304442
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699304457
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699308507
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699308524
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699308524
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699312407
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699312407
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699312440
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699312991
scroll down,,1602699314181
scroll down,,1602699314192
scroll down,,1602699314209
scroll down,,1602699314226
scroll down,,1602699314242
scroll down,,1602699314259
scroll down,,1602699314276
scroll down,,1602699314292
scroll down,,1602699314309
scroll down,,1602699314325
scroll down,,1602699314342
scroll down,,1602699314358
scroll down,,1602699314376
scroll down,,1602699314413
scroll down,,1602699314429
scroll down,,1602699314446
scroll down,,1602699314464
scroll down,,1602699314479
scroll down,,1602699314497
scroll down,,1602699314514
scroll down,,1602699314529
scroll down,,1602699314547
scroll down,,1602699314563
scroll down,,1602699314581
scroll down,,1602699314598
scroll down,,1602699314614
scroll down,,1602699314631
scroll down,,1602699314646
scroll down,,1602699314664
scroll down,,1602699314679
scroll down,,1602699314697
scroll down,,1602699314714
scroll down,,1602699314729
scroll down,,1602699314747
scroll down,,1602699314764
scroll down,,1602699314781
scroll down,,1602699314798
scroll down,,1602699314813
scroll down,,1602699314830
scroll down,,1602699314848
scroll down,,1602699314864
scroll down,,1602699314880
scroll down,,1602699314898
scroll down,,1602699314913
scroll down,,1602699314929
scroll down,,1602699314946
scroll down,,1602699314964
scroll down,,1602699314981
scroll down,,1602699314996
scroll down,,1602699315014
scroll down,,1602699315029
scroll down,,1602699315048
scroll up,,1602699316001
scroll up,,1602699316013
scroll up,,1602699316031
scroll up,,1602699316047
scroll up,,1602699316063
scroll up,,1602699316095
scroll up,,1602699316113
scroll up,,1602699316130
scroll up,,1602699316146
scroll up,,1602699316163
scroll up,,1602699316181
scroll up,,1602699316197
scroll up,,1602699316214
scroll up,,1602699316230
scroll up,,1602699316246
scroll up,,1602699316263
scroll up,,1602699316279
scroll up,,1602699316296
scroll up,,1602699316313
scroll up,,1602699316330
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699321878
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699322495
scroll down,,1602699342279
scroll down,,1602699342297
scroll down,,1602699342314
scroll down,,1602699342331
scroll down,,1602699342347
scroll down,,1602699342364
scroll down,,1602699342381
scroll down,,1602699342398
scroll down,,1602699342415
scroll down,,1602699342431
scroll down,,1602699342447
scroll down,,1602699342464
scroll down,,1602699342480
scroll down,,1602699342497
scroll down,,1602699342513
scroll down,,1602699342530
scroll down,,1602699342546
scroll down,,1602699342564
scroll down,,1602699342580
scroll down,,1602699342597
scroll down,,1602699342646
scroll down,,1602699342729
scroll up,,1602699342796
scroll up,,1602699342813
scroll up,,1602699342830
scroll up,,1602699342847
scroll up,,1602699342864
scroll up,,1602699342880
scroll up,,1602699342897
scroll up,,1602699342914
scroll up,,1602699342930
scroll up,,1602699342962
scroll up,,1602699342981
scroll up,,1602699342998
scroll up,,1602699343013
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699391407
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699392158
scroll down,,1602699423751
scroll down,,1602699423764
scroll down,,1602699423781
scroll down,,1602699423799
scroll down,,1602699423812
scroll down,,1602699423829
scroll down,,1602699423844
scroll down,,1602699423861
scroll down,,1602699423894
scroll down,,1602699423912
scroll down,,1602699423928
scroll down,,1602699423944
scroll down,,1602699423960
scroll down,,1602699423979
scroll down,,1602699423994
scroll down,,1602699424011
scroll down,,1602699424027
scroll down,,1602699424044
scroll down,,1602699424062
scroll down,,1602699424078
scroll down,,1602699424095
scroll down,,1602699424111
scroll down,,1602699424127
scroll down,,1602699424144
scroll down,,1602699424161
scroll down,,1602699424177
scroll down,,1602699424195
scroll up,,1602699428077
scroll up,,1602699428094
scroll up,,1602699428110
scroll up,,1602699428128
scroll up,,1602699428145
scroll up,,1602699428161
scroll up,,1602699428193
scroll up,,1602699428212
scroll up,,1602699428227
scroll up,,1602699428245
scroll up,,1602699428262
scroll up,,1602699428277
scroll up,,1602699428294
scroll up,,1602699428310
scroll up,,1602699428327
scroll up,,1602699428344
scroll up,,1602699428360
scroll up,,1602699428378
scroll up,,1602699428394
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699445449
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699445867
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699445867
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699445884
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699447984
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699448210
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699448211
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699448227
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699448395
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699448461
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699451378
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699451428
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699454294
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699454311
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699454311
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699454344
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699454344
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699455060
changed ptask ans of overall,agree,1602699477215
hit the submit button,,1602699480086
submitted successfully,,1602699480086
