Interaction,Value,Time
scroll down,,1605590867330
scroll down,,1605590867347
scroll down,,1605590867364
scroll down,,1605590867380
scroll down,,1605590867396
scroll down,,1605590867414
scroll down,,1605590867430
scroll down,,1605590867446
scroll down,,1605590867464
scroll down,,1605590867481
scroll up,,1605590868617
scroll up,,1605590868634
scroll up,,1605590868651
scroll up,,1605590868666
scroll up,,1605590868684
scroll up,,1605590868700
scroll up,,1605590868717
scroll up,,1605590868734
scroll up,,1605590868751
scroll up,,1605590868767
scroll up,,1605590868784
scroll up,,1605590868801
scroll up,,1605590868818
scroll up,,1605590868834
scroll up,,1605590868851
scroll up,,1605590868867
scroll up,,1605590868884
scroll up,,1605590868901
scroll up,,1605590869804
scroll up,,1605590869820
scroll up,,1605590869869
scroll up,,1605590869954
scroll down,,1605590870103
scroll down,,1605590870221
opened window,check bookmarks,1605590871525
closed window,bookmark popup,1605590874504
changed ptask ans of confidence-udata,agree,1605590884688
changed ptask ans of confidence-ans,sagree,1605590887905
changed ptask ans of efficiency,sagree,1605590890217
changed ptask ans of confidence-udata,neutral,1605590891988
changed ptask ans of ease-of-use,agree,1605590894248
changed ptask ans of utility,sagree,1605590897205
changed ptask ans of overall,agree,1605590900733
hit the submit button,,1605590905020
submitted successfully,,1605590905020
