Interaction,Value,Time
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high numbe",1602123755711
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number",1602123755906
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number ",1602123756019
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number o",1602123756127
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of",1602123756262
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of ",1602123756375
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of m",1602123756520
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of mo",1602123756661
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of mov",1602123757049
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movi",1602123757208
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movie",1602123757349
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies",1602123757610
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies ",1602123757843
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies b",1602123758056
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies be",1602123758142
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies bel",1602123758425
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belo",1602123758620
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belon",1602123758855
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belong",1602123758979
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belong ",1602123759252
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belong i",1602123759389
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belong ",1602123760224
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belong",1602123760450
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belongi",1602123761461
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belongin",1602123761679
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging",1602123761825
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging ",1602123762019
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging t",1602123762266
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to",1602123762574
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to ",1602123762788
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to t",1602123762920
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to th",1602123763108
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the",1602123763323
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the ",1602123764158
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the c",1602123764382
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the co",1602123764537
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the con",1602123764766
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the cont",1602123765049
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the conte",1602123765192
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contem",1602123765690
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemp",1602123766032
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contempo",1602123766285
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contempor",1602123766949
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contempora",1602123767295
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporar",1602123767428
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary",1602123767645
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary ",1602123767824
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary f",1602123768001
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fi",1602123768127
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fic",1602123768271
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fict",1602123768413
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary ficti",1602123768687
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fictio",1602123768828
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction",1602123769349
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction ",1602123769617
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction g",1602123770904
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction ge",1602123770998
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction gen",1602123771130
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genr",1602123771294
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre",1602123771517
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre ",1602123774768
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre b",1602123774994
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre be",1602123775116
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre bei",1602123775262
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre bein",1602123775511
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being",1602123775626
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being ",1602123775900
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being p",1602123776431
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being pr",1602123776571
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being pro",1602123776822
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being prod",1602123776990
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produ",1602123777212
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produc",1602123777319
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produce",1602123777542
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced",1602123777792
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced ",1602123777975
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced s",1602123778576
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced su",1602123778778
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced sug",1602123779125
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced sugg",1602123779283
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced sugge",1602123780334
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced sugges",1602123780621
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest",1602123781364
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest ",1602123781595
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest t",1602123781769
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest th",1602123781930
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest tha",1602123782339
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that",1602123782541
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that ",1602123784395
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that t",1602123784663
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that th",1602123784897
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that tho",1602123785175
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that thos",1602123785330
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those",1602123785583
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those ",1602123785689
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those k",1602123785836
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those ki",1602123786077
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kin",1602123786302
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind",1602123786538
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind ",1602123786787
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind a",1602123787087
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind ar",1602123787325
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are",1602123787461
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are ",1602123787654
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are s",1602123787862
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are su",1602123787992
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are suc",1602123788279
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are succ",1602123788424
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are succe",1602123788515
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are succes",1602123788747
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are success",1602123788926
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successf",1602123789137
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successfu",1602123789253
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful",1602123789579
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful ",1602123789936
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful t",1602123790251
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful to",1602123790449
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful too",1602123790597
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful too.",1602123790860
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have been very few movie of that genre being produced. The high number of movies belonging to the contemporary fiction genre being produced suggest that those kind are successful too. ",1602123791073
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123793196
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123793213
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123793214
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123793412
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123794023
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123794040
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123794041
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123794141
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123794141
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123794175
clicked on a field,add Source,1602123798208
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123798293
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123801290
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802173
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802188
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802204
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802222
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802248
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802255
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802271
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802288
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802305
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802327
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802338
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802355
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802371
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802388
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802410
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802421
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802438
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123802455
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803425
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803441
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803458
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803475
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803491
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803508
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803525
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123803542
