Interaction,Value,Time
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739638
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739680
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739745
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739806
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739813
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739830
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739846
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739864
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519739880
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519740112
scroll down,,1602519740429
scroll down,,1602519740447
scroll down,,1602519740463
scroll down,,1602519740478
scroll down,,1602519740495
scroll down,,1602519740514
scroll down,,1602519740530
scroll down,,1602519740547
scroll down,,1602519740562
scroll down,,1602519740579
scroll down,,1602519740596
scroll down,,1602519740615
scroll down,,1602519740630
scroll down,,1602519740646
scroll down,,1602519740663
scroll down,,1602519740679
scroll down,,1602519740696
scroll down,,1602519740712
scroll down,,1602519740736
scroll down,,1602519740764
scroll down,,1602519740780
scroll down,,1602519740796
scroll down,,1602519740814
scroll down,,1602519740830
scroll down,,1602519740845
scroll down,,1602519740863
scroll down,,1602519740878
scroll down,,1602519740897
scroll down,,1602519740915
scroll down,,1602519740930
scroll down,,1602519740946
scroll down,,1602519740962
scroll down,,1602519740980
scroll down,,1602519740997
scroll down,,1602519741012
scroll down,,1602519741029
scroll down,,1602519741047
scroll down,,1602519741062
scroll down,,1602519741081
scroll down,,1602519741100
scroll down,,1602519741113
scroll down,,1602519741131
scroll down,,1602519741145
scroll down,,1602519741166
scroll down,,1602519741179
scroll down,,1602519741198
scroll down,,1602519741215
scroll down,,1602519741229
scroll down,,1602519741246
scroll down,,1602519741263
scroll down,,1602519741279
scroll down,,1602519741313
scroll down,,1602519741328
scroll down,,1602519741345
scroll down,,1602519741363
scroll down,,1602519741380
scroll down,,1602519741396
scroll down,,1602519741413
scroll down,,1602519742713
scroll down,,1602519742769
scroll down,,1602519742829
scroll down,,1602519742863
scroll down,,1602519743514
scroll down,,1602519743533
scroll down,,1602519743546
scroll down,,1602519743564
scroll down,,1602519743581
scroll down,,1602519743597
scroll down,,1602519743614
scroll down,,1602519743630
scroll down,,1602519743647
scroll down,,1602519743665
scroll down,,1602519743680
scroll down,,1602519743699
scroll down,,1602519743713
scroll down,,1602519743730
scroll down,,1602519743747
scroll down,,1602519743764
scroll down,,1602519743780
scroll down,,1602519743796
scroll down,,1602519743813
scroll down,,1602519743830
scroll down,,1602519743848
scroll down,,1602519743967
scroll down,,1602519744763
scroll down,,1602519744785
scroll down,,1602519744812
scroll down,,1602519744831
scroll down,,1602519744848
scroll down,,1602519744864
scroll down,,1602519744880
scroll down,,1602519744898
scroll down,,1602519744932
scroll down,,1602519744949
scroll down,,1602519744965
scroll down,,1602519744981
scroll down,,1602519744999
scroll down,,1602519745015
scroll down,,1602519745032
scroll down,,1602519745048
scroll down,,1602519745066
scroll down,,1602519745081
scroll down,,1602519745098
scroll down,,1602519745114
scroll down,,1602519745132
scroll down,,1602519745149
scroll down,,1602519745164
scroll down,,1602519745180
scroll down,,1602519745199
scroll down,,1602519745215
scroll down,,1602519745233
scroll down,,1602519745265
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519745882
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519745897
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519745897
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747282
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747283
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747314
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747400
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747449
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747449
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747634
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747635
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747716
specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519750231
scroll up,,1602519750532
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519751608
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519753255
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519753255
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519753439
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754223
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754275
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754275
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754322
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754323
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754355
clicked on a field,remove Major_Genre,1602519755945
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519755992
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519767048
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519767222
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519767532
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519770952
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519770966
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519770988
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771004
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771022
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771038
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771054
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771072
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771088
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771106
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771122
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771222
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771238
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771272
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771355
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771372
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771392
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771405
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771422
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771438
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771455
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771472
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771489
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771506
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771522
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771539
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771555
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771572
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771588
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771606
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771622
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771638
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771655
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519771672
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519772905
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519773155
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519773223
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519773223
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519773239
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519774590
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519774639
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519774639
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777361
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777392
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777408
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777424
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777442
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777458
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777474
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777492
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777509
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777525
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777542
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777558
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777575
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777592
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777608
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777625
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777641
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777658
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777675
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777691
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777708
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777731
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777741
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777758
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777774
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777792
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777808
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777825
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777842
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777858
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777875
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777893
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777908
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519777925
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785078
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785147
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785167
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785180
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785201
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785215
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785230
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785247
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785264
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785281
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785297
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785314
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785334
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785347
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785363
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785382
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785397
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785416
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785431
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785447
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785465
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785480
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785497
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785515
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785531
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785548
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785563
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785581
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785597
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785617
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785630
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785647
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785664
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785682
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785700
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785715
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785730
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785747
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785763
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785781
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785799
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519785814
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787682
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787764
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787782
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787798
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787814
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787831
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787848
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787865
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787882
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787899
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787915
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787932
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519787948
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519788365
typed in answer,contemporary_fiction,1602519790866
scroll down,,1602519795329
scroll down,,1602519795350
scroll down,,1602519795366
scroll down,,1602519795383
scroll down,,1602519795399
scroll down,,1602519795420
scroll down,,1602519795433
scroll down,,1602519795450
scroll down,,1602519795466
scroll down,,1602519795490
scroll down,,1602519795500
scroll down,,1602519795539
scroll down,,1602519795563
scroll down,,1602519795570
scroll down,,1602519795596
scroll down,,1602519795599
scroll down,,1602519795619
scroll down,,1602519795637
scroll down,,1602519795668
scroll down,,1602519795683
scroll down,,1602519795700
scroll down,,1602519795756
scroll down,,1602519795768
scroll down,,1602519795784
scroll down,,1602519795801
scroll down,,1602519795817
scroll down,,1602519795833
scroll down,,1602519795850
scroll down,,1602519795867
scroll down,,1602519795884
scroll down,,1602519795902
scroll down,,1602519795918
scroll down,,1602519795935
scroll down,,1602519795951
scroll down,,1602519795970
scroll down,,1602519795985
scroll down,,1602519796000
scroll down,,1602519796017
scroll down,,1602519796034
scroll down,,1602519796051
scroll down,,1602519796068
scroll down,,1602519796086
scroll down,,1602519796100
scroll down,,1602519796118
scroll down,,1602519796135
scroll down,,1602519796151
scroll down,,1602519796168
scroll down,,1602519796183
scroll down,,1602519796216
scroll down,,1602519796235
scroll down,,1602519796251
scroll down,,1602519796761
scroll down,,1602519796784
scroll up,,1602519796801
scroll up,,1602519796818
scroll up,,1602519796834
scroll up,,1602519796855
scroll up,,1602519796868
scroll up,,1602519796885
scroll up,,1602519796902
scroll up,,1602519796919
scroll up,,1602519796950
scroll up,,1602519796968
scroll up,,1602519796987
scroll up,,1602519797001
scroll up,,1602519797017
scroll up,,1602519797035
changed ptask ans of confidence-udata,neutral,1602519800934
changed ptask ans of confidence-ans,sagree,1602519804790
changed ptask ans of efficiency,agree,1602519808029
changed ptask ans of ease-of-use,agree,1602519812381
changed ptask ans of utility,sagree,1602519815512
changed ptask ans of overall,neutral,1602519819850
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519823121
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519823491
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602519824114
scroll down,,1602519826103
scroll down,,1602519826127
scroll down,,1602519826144
scroll down,,1602519826160
scroll down,,1602519826177
scroll down,,1602519826193
scroll down,,1602519826210
scroll down,,1602519826226
scroll down,,1602519826243
scroll down,,1602519826260
scroll down,,1602519826277
scroll down,,1602519826293
scroll down,,1602519826311
scroll down,,1602519826327
scroll down,,1602519826346
scroll down,,1602519826362
scroll down,,1602519826381
scroll down,,1602519826393
scroll down,,1602519826411
scroll down,,1602519826425
scroll down,,1602519826445
scroll down,,1602519826462
scroll down,,1602519826481
scroll down,,1602519826492
scroll down,,1602519826510
scroll down,,1602519826527
scroll down,,1602519826543
scroll down,,1602519826560
scroll down,,1602519826577
scroll down,,1602519826593
scroll down,,1602519826610
scroll down,,1602519826627
scroll down,,1602519826644
scroll down,,1602519826660
scroll down,,1602519826678
scroll down,,1602519826693
scroll down,,1602519826711
scroll down,,1602519826727
scroll down,,1602519826744
scroll down,,1602519826761
scroll down,,1602519826776
scroll down,,1602519826793
scroll down,,1602519826813
scroll down,,1602519826826
scroll down,,1602519826858
scroll down,,1602519826878
scroll down,,1602519826893
scroll down,,1602519826911
scroll down,,1602519826928
scroll down,,1602519826942
scroll down,,1602519826960
scroll down,,1602519826979
scroll down,,1602519826993
scroll down,,1602519827010
scroll down,,1602519827027
scroll down,,1602519827044
scroll down,,1602519827062
scroll down,,1602519827079
scroll down,,1602519827093
scroll down,,1602519827111
scroll down,,1602519827127
scroll down,,1602519827144
scroll down,,1602519827160
scroll down,,1602519827178
scroll down,,1602519827194
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1602519827310
