Interaction,Value,Time
scroll up,,1602170703817
scroll up,,1602170703834
scroll up,,1602170703850
scroll up,,1602170703868
scroll up,,1602170703884
scroll up,,1602170703902
scroll up,,1602170703918
scroll up,,1602170703933
scroll up,,1602170703951
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170703966
scroll up,,1602170703966
scroll up,,1602170703983
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170704000
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170704000
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170704002
scroll up,,1602170704002
scroll up,,1602170704017
scroll up,,1602170704034
scroll up,,1602170704134
scroll up,,1602170704150
scroll up,,1602170704167
scroll up,,1602170704184
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170704200
scroll up,,1602170704201
scroll up,,1602170704216
scroll up,,1602170704234
scroll up,,1602170704250
scroll up,,1602170704267
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170704284
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170704284
scroll up,,1602170704284
scroll up,,1602170704300
scroll up,,1602170704317
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170704333
scroll up,,1602170704333
scroll up,,1602170704350
scroll up,,1602170704367
scroll up,,1602170704383
scroll up,,1602170704401
scroll up,,1602170704416
scroll up,,1602170704501
scroll up,,1602170704517
scroll up,,1602170704534
scroll up,,1602170704550
scroll up,,1602170704567
scroll up,,1602170704584
scroll up,,1602170704600
scroll up,,1602170704617
scroll up,,1602170704634
scroll up,,1602170704651
scroll up,,1602170704667
scroll up,,1602170704683
scroll up,,1602170704700
scroll up,,1602170704716
scroll up,,1602170704733
scroll up,,1602170704751
scroll up,,1602170704766
scroll up,,1602170704834
scroll up,,1602170704852
scroll up,,1602170704867
scroll up,,1602170704884
scroll up,,1602170704900
scroll up,,1602170704917
scroll up,,1602170704934
scroll up,,1602170704951
scroll up,,1602170704967
scroll up,,1602170704983
scroll up,,1602170705002
scroll up,,1602170705016
scroll up,,1602170705034
scroll up,,1602170705051
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170706017
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170706133
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170706134
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709399
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709417
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709433
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709451
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709466
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709484
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709500
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709517
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709533
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709551
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709566
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709584
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709600
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709618
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709633
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709650
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709667
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709684
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709701
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709719
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709735
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709749
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709982
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170710034
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170710084
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170710151
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170710217
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170722517
typed in answer,contemporary_fiction,1602170724813
changed ptask ans of confidence-udata,agree,1602170732395
changed ptask ans of confidence-ans,sagree,1602170736620
changed ptask ans of efficiency,sdisagree,1602170742407
changed ptask ans of ease-of-use,neutral,1602170746760
changed ptask ans of utility,sdisagree,1602170750655
changed ptask ans of overall,neutral,1602170756533
hit the submit button,,1602170758675
submitted successfully,,1602170758675
