Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850462429
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850462613
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850462613
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850462628
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850464053
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850464836
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850465653
clicked on a field,remove Major_Genre,1611850466501
main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850467000
clicked on a field,add Distributor,1611850468138
main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850468237
mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473224
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473479
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473545
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473576
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473592
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473625
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473692
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473942
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473961
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473977
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850473993
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474011
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474043
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474427
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474478
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474511
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474545
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850474578
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850475213
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850475231
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850476631
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850476667
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477068
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477087
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477136
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477435
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477486
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477704
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477737
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850477803
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478054
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478073
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478088
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478105
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478138
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478422
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478439
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478455
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478489
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478739
scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850478757
mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850480811
mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850480811
mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850480844
added chart to bookmark,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850481406
scroll down,,1611850482149
scroll down,,1611850482184
scroll down,,1611850482253
scroll down,,1611850482734
scroll down,,1611850482783
scroll down,,1611850483334
scroll down,,1611850483368
scroll down,,1611850483435
scroll down,,1611850484710
scroll down,,1611850484771
scroll down,,1611850484807
scroll up,,1611850485258
scroll up,,1611850485277
scroll up,,1611850485291
mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850485328
scroll up,,1611850485329
mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850485674
clicked on a field,remove Distributor,1611850487022
main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850487315
clicked on a field,add Creative_Type,1611850489113
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850489218
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850491925
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850491942
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850491943
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850501634
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850501667
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850501718
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850502242
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850502254
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850502271
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850505979
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850506013
scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850506063
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850506582
scroll down,,1611850506799
scroll down,,1611850506822
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850506848
scroll down,,1611850506849
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850506883
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850506883
scroll down,,1611850506884
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850507233
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850507233
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850507278
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850507279
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850507533
scroll up,,1611850507918
scroll up,,1611850508807
scroll up,,1611850508888
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850509423
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850509805
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850509805
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850520636
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850520637
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850520686
scroll down,,1611850521021
scroll down,,1611850521052
scroll up,,1611850522039
scroll up,,1611850522073
scroll up,,1611850523095
scroll up,,1611850523143
scroll up,,1611850523226
scroll up,,1611850523293
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850523424
scroll up,,1611850523510
scroll up,,1611850523530
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,US_Gross-quantitative-y<bin>",1611850523549
scroll up,,1611850523549
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850524948
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850524964
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850524964
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850525264
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850525264
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1611850525282
added chart to bookmark,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850526104
specified chart,"mark:bar;encoding:Creative_Type-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1611850526871
scroll down,,1611850528339
scroll down,,1611850528374
scroll down,,1611850528424
scroll down,,1611850530258
scroll down,,1611850530312
scroll down,,1611850530363
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1611850530704
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1611850530779
scroll down,,1611850530863
scroll down,,1611850530964
scroll down,,1611850531047
scroll down,,1611850532032
scroll down,,1611850532052
scroll down,,1611850532083
scroll down,,1611850532167
scroll up,,1611850532787
scroll up,,1611850532804
scroll up,,1611850532903
scroll up,,1611850534168
scroll up,,1611850534189
scroll up,,1611850534206
scroll up,,1611850534223
scroll up,,1611850534255
scroll down,,1611850534919
scroll down,,1611850534957
scroll down,,1611850534976
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535007
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535025
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535025
scroll down,,1611850535025
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535793
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535793
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535810
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535843
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535859
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850535860
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850538115
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850538115
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850538132
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850538149
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850539938
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850539938
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,IMDB_Votes-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1611850539954
scroll up,,1611850540121
scroll up,,1611850540155
scroll up,,1611850540175
scroll up,,1611850540205
typed in answer,I,1611850542348
typed in answer,I ,1611850542574
typed in answer,I t,1611850542720
typed in answer,I ,1611850542995
typed in answer,I,1611850543155
typed in answer,It,1611850543240
typed in answer,It ,1611850543434
typed in answer,It w,1611850543640
typed in answer,It wo,1611850543767
typed in answer,It wou,1611850543966
typed in answer,It woul,1611850544205
typed in answer,It would,1611850544302
typed in answer,It would ,1611850544452
typed in answer,It would a,1611850546468
typed in answer,It would ap,1611850546635
typed in answer,It would app,1611850546757
typed in answer,It would appe,1611850546854
typed in answer,It would appea,1611850547009
typed in answer,It would appear,1611850547216
typed in answer,It would appear ,1611850547350
typed in answer,It would appear t,1611850547442
typed in answer,It would appear th,1611850547573
typed in answer,It would appear tha,1611850547986
typed in answer,It would appear that,1611850548206
typed in answer,It would appear that ,1611850548337
typed in answer,It would appear that t,1611850548809
typed in answer,It would appear that th,1611850548905
typed in answer,It would appear that the,1611850548997
typed in answer,It would appear that ther,1611850549170
typed in answer,It would appear that there,1611850549265
typed in answer,It would appear that there ,1611850549393
typed in answer,It would appear that there i,1611850549597
typed in answer,It would appear that there is,1611850549708
typed in answer,It would appear that there is ,1611850549866
typed in answer,It would appear that there is a,1611850549993
typed in answer,It would appear that there is a ,1611850550143
typed in answer,It would appear that there is a s,1611850550302
typed in answer,It would appear that there is a st,1611850550530
typed in answer,It would appear that there is a str,1611850550660
typed in answer,It would appear that there is a stro,1611850550761
typed in answer,It would appear that there is a stron,1611850550941
typed in answer,It would appear that there is a strong,1611850551072
typed in answer,It would appear that there is a strong ,1611850552056
typed in answer,It would appear that there is a strong c,1611850552219
typed in answer,It would appear that there is a strong co,1611850552342
typed in answer,It would appear that there is a strong cor,1611850552807
typed in answer,It would appear that there is a strong core,1611850553116
typed in answer,It would appear that there is a strong corel,1611850553295
typed in answer,It would appear that there is a strong corela,1611850553411
typed in answer,It would appear that there is a strong corelat,1611850553622
typed in answer,It would appear that there is a strong corelati,1611850553700
typed in answer,It would appear that there is a strong corelatio,1611850553864
typed in answer,It would appear that there is a strong corelation,1611850554057
typed in answer,It would appear that there is a strong corelation ,1611850554146
typed in answer,It would appear that there is a strong corelation,1611850554755
typed in answer,It would appear that there is a strong corelatio,1611850554902
typed in answer,It would appear that there is a strong corelati,1611850555058
typed in answer,It would appear that there is a strong corelat,1611850555213
typed in answer,It would appear that there is a strong corela,1611850555365
typed in answer,It would appear that there is a strong corel,1611850555516
typed in answer,It would appear that there is a strong core,1611850555672
typed in answer,It would appear that there is a strong cor,1611850555820
typed in answer,It would appear that there is a strong corr,1611850556669
typed in answer,It would appear that there is a strong corre,1611850556880
typed in answer,It would appear that there is a strong correl,1611850557201
typed in answer,It would appear that there is a strong correla,1611850557335
typed in answer,It would appear that there is a strong correlat,1611850557538
typed in answer,It would appear that there is a strong correlati,1611850557589
typed in answer,It would appear that there is a strong correlatio,1611850557760
typed in answer,It would appear that there is a strong correlation,1611850557958
typed in answer,It would appear that there is a strong correlation ,1611850558082
typed in answer,It would appear that there is a strong correlation b,1611850558386
typed in answer,It would appear that there is a strong correlation be,1611850558459
typed in answer,It would appear that there is a strong correlation bet,1611850558635
typed in answer,It would appear that there is a strong correlation betw,1611850558804
typed in answer,It would appear that there is a strong correlation betwe,1611850558999
typed in answer,It would appear that there is a strong correlation betwee,1611850559743
typed in answer,It would appear that there is a strong correlation between,1611850559873
typed in answer,It would appear that there is a strong correlation between ,1611850559967
typed in answer,It would appear that there is a strong correlation between w,1611850560614
typed in answer,It would appear that there is a strong correlation between wo,1611850560761
typed in answer,It would appear that there is a strong correlation between wor,1611850561212
typed in answer,It would appear that there is a strong correlation between worl,1611850561433
typed in answer,It would appear that there is a strong correlation between world,1611850561638
typed in answer,It would appear that there is a strong correlation between world_,1611850562040
typed in answer,It would appear that there is a strong correlation between world_w,1611850562155
typed in answer,It would appear that there is a strong correlation between world_wi,1611850562348
typed in answer,It would appear that there is a strong correlation between world_wid,1611850562509
typed in answer,It would appear that there is a strong correlation between world_wide,1611850562687
typed in answer,It would appear that there is a strong correlation between world_wide ,1611850562809
typed in answer,It would appear that there is a strong correlation between world_wide g,1611850562977
typed in answer,It would appear that there is a strong correlation between world_wide gr,1611850563171
typed in answer,It would appear that there is a strong correlation between world_wide g,1611850563552
typed in answer,It would appear that there is a strong correlation between world_wide ,1611850563694
typed in answer,It would appear that there is a strong correlation between world_wide,1611850563855
typed in answer,It would appear that there is a strong correlation between world_wid,1611850564020
typed in answer,It would appear that there is a strong correlation between world_wi,1611850564172
typed in answer,It would appear that there is a strong correlation between world_w,1611850564330
typed in answer,It would appear that there is a strong correlation between world_,1611850564493
typed in answer,It would appear that there is a strong correlation between world,1611850564661
typed in answer,It would appear that there is a strong correlation between worldw,1611850565307
typed in answer,It would appear that there is a strong correlation between worldwi,1611850565449
typed in answer,It would appear that there is a strong correlation between worldwid,1611850565569
typed in answer,It would appear that there is a strong correlation between worldwide,1611850565736
typed in answer,It would appear that there is a strong correlation between worldwide ,1611850565811
typed in answer,It would appear that there is a strong correlation between worldwide s,1611850565910
typed in answer,It would appear that there is a strong correlation between worldwide su,1611850566023
typed in answer,It would appear that there is a strong correlation between worldwide suc,1611850566187
typed in answer,It would appear that there is a strong correlation between worldwide succ,1611850566308
typed in answer,It would appear that there is a strong correlation between worldwide succe,1611850566500
typed in answer,It would appear that there is a strong correlation between worldwide succes,1611850566682
typed in answer,It would appear that there is a strong correlation between worldwide success,1611850566811
typed in answer,It would appear that there is a strong correlation between worldwide success ,1611850566992
typed in answer,It would appear that there is a strong correlation between worldwide success a,1611850567168
typed in answer,It would appear that there is a strong correlation between worldwide success an,1611850567299
typed in answer,It would appear that there is a strong correlation between worldwide success and,1611850567393
typed in answer,It would appear that there is a strong correlation between worldwide success and ,1611850567496
typed in answer,It would appear that there is a strong correlation between worldwide success and U,1611850569877
typed in answer,It would appear that there is a strong correlation between worldwide success and US,1611850570041
typed in answer,It would appear that there is a strong correlation between worldwide success and US_,1611850570421
typed in answer,It would appear that there is a strong correlation between worldwide success and US_B,1611850570829
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Br,1611850571157
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bro,1611850571258
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bros,1611850571382
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bross,1611850571547
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bross ,1611850571788
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bross,1611850572049
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bros,1611850572201
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Bro,1611850572354
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Br,1611850572503
typed in answer,It would appear that there is a strong correlation between worldwide success and US_B,1611850572661
typed in answer,It would appear that there is a strong correlation between worldwide success and US_,1611850573026
typed in answer,It would appear that there is a strong correlation between worldwide success and US_G,1611850573451
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Gr,1611850573737
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Gro,1611850573852
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Gros,1611850573976
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Gross,1611850574091
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Gross.,1611850574309
typed in answer,It would appear that there is a strong correlation between worldwide success and US_Gross. ,1611850574773
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
",1611850575349
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 

",1611850575767
opened window,check bookmarks,1611850580230
closed window,check bookmarks,1611850585064
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A
",1611850590669
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A 
",1611850590836
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A s
",1611850590917
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A se
",1611850591116
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A seo
",1611850591272
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A se
",1611850591748
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A sec
",1611850591926
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A seco
",1611850592038
typed in answer,"It would appear that there is a strong correlation between worldwide success and US_Gross. 
A secon
",1611850592247
