Interaction,Value,Time
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big c",1602690142756
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big ci",1602690143049
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big cir",1602690143188
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circ",1602690143382
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circl",1602690143493
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle",1602690143598
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle ",1602690143667
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle o",1602690143920
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle of",1602690143984
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle of ",1602690144093
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle of",1602690144901
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle o",1602690145018
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on",1602690145263
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on ",1602690145403
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on t",1602690145722
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on to",1602690145822
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top",1602690146039
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top ",1602690146133
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top r",1602690146352
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top ri",1602690146449
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top rig",1602690146611
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top righ",1602690146749
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right",1602690146830
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right ",1602690146919
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right c",1602690147101
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right co",1602690147171
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right cor",1602690147329
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corn",1602690147689
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corne",1602690147777
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner",1602690147943
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner.",1602690148070
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. ",1602690148173
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. I",1602690148684
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It",1602690149046
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It ",1602690149159
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It s",1602690150633
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It se",1602690150826
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It see",1602690150950
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seem",1602690151048
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems",1602690151128
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems ",1602690151243
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems l",1602690151554
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems li",1602690151710
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems lik",1602690151868
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like",1602690151953
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like ",1602690152079
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like e",1602690152719
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like ev",1602690152816
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like eve",1602690152897
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like ever",1602690153037
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like every",1602690153150
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everyt",1602690153321
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everyth",1602690153415
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythi",1602690153500
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythij",1602690153625
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijn",1602690153626
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng",1602690153829
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng ",1602690153945
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng w",1602690154124
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng wa",1602690154338
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was",1602690154474
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was ",1602690154588
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was c",1602690154741
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was cl",1602690154837
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clu",1602690155074
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was club",1602690155355
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubb",1602690155474
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbe",1602690155554
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed",1602690155717
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed ",1602690155815
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed i",1602690155971
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in",1602690156095
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in ",1602690156188
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in t",1602690156356
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in th",1602690156453
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the",1602690156574
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the ",1602690156680
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the s",1602690156879
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the sa",1602690157044
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the sam",1602690157161
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the same",1602690157289
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the same ",1602690157418
typed in answer,"As I mentioned in last task:

It would be very beneficial if charts are interactive.  Following things will be very useful:
1. Zooming in and out on specific ranges of continuous variables
2. Changing the axes or even enlarging the graph if something is not clearly visible


Further, I think there are some visualizations which are buggy or are counter-intuitive. For example in IMDB-Rating vs Worldwide Gross, I just saw a big circle on top right corner. It seems like everythijng was clubbed in the same b",1602690157935
