Interaction,Value,Time
scroll up,,1605773821151
scroll up,,1605773821170
scroll up,,1605773821188
scroll up,,1605773821204
scroll up,,1605773821221
scroll up,,1605773821238
scroll up,,1605773821254
scroll up,,1605773821271
scroll up,,1605773821287
scroll up,,1605773821304
scroll up,,1605773821321
scroll up,,1605773821337
scroll up,,1605773821354
scroll up,,1605773821371
scroll up,,1605773821387
scroll up,,1605773821404
scroll up,,1605773821421
scroll down,,1605773871735
scroll down,,1605773871767
scroll down,,1605773871786
scroll down,,1605773871803
scroll down,,1605773871820
scroll down,,1605773871934
scroll down,,1605773871952
scroll up,,1605773872167
scroll up,,1605773872186
scroll up,,1605773872203
scroll up,,1605773872221
scroll up,,1605773872237
scroll up,,1605773872254
scroll up,,1605773872271
scroll up,,1605773872286
scroll up,,1605773872304
scroll up,,1605773872320
scroll up,,1605773872337
scroll up,,1605773872353
scroll down,,1605773874318
scroll down,,1605773874350
scroll down,,1605773874369
scroll down,,1605773874386
scroll down,,1605773874402
scroll down,,1605773874419
scroll down,,1605773874435
scroll down,,1605773874453
scroll down,,1605773874469
scroll down,,1605773874486
scroll down,,1605773874503
scroll down,,1605773874520
scroll down,,1605773874535
scroll down,,1605773874683
scroll down,,1605773874717
scroll down,,1605773874736
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773875000
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773875016
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773875017
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773875066
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773875066
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773875083
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773876532
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773876582
scroll up,,1605773877151
scroll up,,1605773877182
scroll up,,1605773877201
scroll up,,1605773877218
scroll up,,1605773877235
hit the submit button,,1605773946742
submitted successfully,,1605773946743
