Interaction,Value,Time
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores i
",1611872383064
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in
",1611872383193
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in 
",1611872383336
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in I
",1611872385498
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IM
",1611872385766
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMD
",1611872387184
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB
",1611872387293
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB 
",1611872388200
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB M
",1611872388577
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB 
",1611872388982
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB R
",1611872389369
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Ra
",1611872389856
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rat
",1611872389999
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rati
",1611872390151
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Ratin
",1611872390279
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating
",1611872390390
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating,
",1611872390638
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, 
",1611872390818
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, a
",1611872391106
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, an
",1611872391227
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and
",1611872391413
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and 
",1611872391510
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and R
",1611872391818
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Ro
",1611872392183
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rot
",1611872392424
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rott
",1611872392603
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotte
",1611872392790
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten
",1611872392888
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten 
",1611872393061
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten T
",1611872393434
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten To
",1611872393520
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tom
",1611872393867
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Toma
",1611872393952
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomat
",1611872394135
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomato
",1611872394890
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoe
",1611872395080
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes
",1611872395204
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes 
",1611872395457
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes R
",1611872395987
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Ra
",1611872396258
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rat
",1611872396673
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rati
",1611872396910
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Ratin
",1611872397003
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating
",1611872397149
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating 
",1611872397337
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating i
",1611872398338
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in
",1611872398544
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in 
",1611872398692
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in c
",1611872399193
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in co
",1611872399256
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in con
",1611872399380
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conj
",1611872399849
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conju
",1611872400043
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjun
",1611872400305
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunc
",1611872400466
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunct
",1611872400691
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjuncti
",1611872400767
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunctio
",1611872400859
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction
",1611872400953
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction 
",1611872401103
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction w
",1611872401205
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction wi
",1611872401460
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction wit
",1611872401609
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with
",1611872401717
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with 
",1611872401794
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a
",1611872402530
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a 
",1611872402775
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a h
",1611872406163
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a hi
",1611872406312
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a hig
",1611872406449
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high
",1611872406568
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high 
",1611872406739
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high w
",1611872407376
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high wo
",1611872407673
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high wor
",1611872408166
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worl
",1611872408771
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high world
",1611872409102
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high world 
",1611872409257
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high world
",1611872409727
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldw
",1611872409854
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwi
",1611872410014
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwid
",1611872410203
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide
",1611872410442
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide 
",1611872410561
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide g
",1611872411878
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gr
",1611872411976
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gro
",1611872412160
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gros
",1611872412359
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross
",1611872412559
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gros
",1611872412952
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gro
",1611872413441
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gr
",1611872413470
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide g
",1611872413698
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide 
",1611872414188
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide
",1611872414219
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwideg
",1611872416320
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwidegr
",1611872416410
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwideg
",1611872416946
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide
",1611872417113
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide 
",1611872417450
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide g
",1611872417565
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gr
",1611872417666
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gro
",1611872417849
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gros
",1611872418008
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross
",1611872418158
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross 
",1611872418263
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross t
",1611872418541
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross to
",1611872418638
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross tot
",1611872418739
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross tota
",1611872419243
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross total
",1611872419375
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores in IMDB Rating, and Rotten Tomatoes Rating in conjunction with a high worldwide gross total.
",1611872419733
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872422572
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424556
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424572
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424588
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424605
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424621
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424638
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424655
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424671
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424688
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424705
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872424722
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872425072
scroll down,,1611872426755
scroll down,,1611872426771
scroll down,,1611872426788
scroll down,,1611872426805
scroll down,,1611872426821
scroll down,,1611872426838
mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427121
mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427171
mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427488
mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427521
scroll down,,1611872427688
mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427705
scroll down,,1611872427707
scroll down,,1611872427724
scroll down,,1611872427738
scroll down,,1611872427754
mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427771
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427772
scroll down,,1611872427773
scroll down,,1611872427788
scroll down,,1611872427805
scroll down,,1611872427821
scroll down,,1611872427838
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1611872427878
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-x,Source-nominal-y",1611872427878
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-x,Source-nominal-y",1611872427938
changed ptask ans of confidence-udata,agree,1611872430709
changed ptask ans of confidence-ans,agree,1611872432374
changed ptask ans of efficiency,sagree,1611872433869
changed ptask ans of ease-of-use,sagree,1611872436974
changed ptask ans of utility,sagree,1611872440256
changed ptask ans of overall,agree,1611872442718
hit the submit button,,1611872444475
submitted successfully,,1611872444476
