Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu4_ade_p4,0.4,0.0001,0.1,,0.4235294117647059,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.5,0.0001,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.6,0.0001,0.05,,0.4,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.7,0.0001,0.5,,0.28888888888888886,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.8,0.001,0.99,,0.4,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.9,0.0001,0.2,,0.13333333333333333,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.05,0.0001,0.05,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.1,0.0001,0.1,,0.6324324324324324,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.2,0.0001,0.05,,0.6212121212121212,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.3,0.0001,0.2,,0.6206896551724138,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.4,0.0001,0.5,,0.576,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.5,0.0001,0.05,,0.5365853658536586,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.6,0.0001,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.7,0.0001,0.2,,0.6,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.8,0.0001,0.1,,0.5764705882352942,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.9,0.0001,0.2,,0.6222222222222221,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.05,0.0001,0.05,,0.33777777777777773,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.1,0.0001,0.05,,0.41395348837209306,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.2,0.0001,0.05,,0.3368421052631579,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.3,0.001,0.05,,0.24242424242424243,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.4,0.0001,0.05,,0.18620689655172415,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.5,0.0001,0.1,,0.2416666666666667,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.6,0.001,0.05,,0.3894736842105263,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.7,0.0001,0.1,,0.37333333333333335,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.8,0.0001,0.5,,0.24,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.9,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.05,0.0001,0.05,,0.5664,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.1,0.001,0.5,,0.6576271186440679,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.2,0.0001,0.05,,0.5561904761904761,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.3,0.0001,0.5,,0.6804347826086957,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.4,0.01,0.2,,0.6329113924050633,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.5,0.001,0.05,,0.7212121212121213,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.6,0.01,0.1,,0.6981132075471698,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.7,0.001,0.05,,0.625,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.8,0.001,0.2,,0.6370370370370371,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.9,0.0001,0.5,,0.6285714285714286,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.05,0.0001,0.05,,0.42058823529411765,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.1,0.0001,0.05,,0.434375,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.2,0.0001,0.05,,0.6280701754385964,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.3,0.0001,0.99,,0.604,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.4,0.0001,0.1,,0.5813953488372093,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.5,0.001,0.9,,0.5277777777777777,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.6,0.001,0.99,,0.5172413793103449,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.7,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.8,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.9,0.0001,0.5,,0.725,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.05,0.0001,0.05,,0.5406593406593407,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.1,0.0001,0.05,,0.6116279069767442,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.2,0.0001,0.1,,0.5815789473684211,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.3,0.0001,0.9,,0.6208955223880597,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.4,0.0001,0.8,,0.6140350877192983,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.5,0.001,0.5,,0.625,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.6,0.001,0.05,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.7,0.001,0.05,,0.6896551724137931,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.8,0.0001,0.9,,0.5789473684210525,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.9,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.05,0.001,0.1,,0.37105263157894736,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.1,0.0001,0.5,,0.32499999999999996,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.2,0.001,0.05,,0.309375,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.3,0.0001,0.8,,0.3642857142857142,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.4,0.001,0.9,,0.36666666666666664,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.5,0.001,0.99,,0.3449999999999999,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.6,0.0001,0.05,,0.40625,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.7,0.001,0.05,,0.3666666666666667,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.8,0.0001,0.5,,0.35,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.9,0.0001,0.99,,0.375,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.05,0.0001,0.05,,0.4694214876033058,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.1,0.0001,0.5,,0.5269565217391304,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.2,0.001,0.5,,0.5941176470588235,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.3,0.001,0.5,,0.5168539325842696,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.4,0.0001,0.1,,0.6233766233766234,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.5,0.0001,0.2,,0.653125,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.6,0.0001,0.2,,0.6509803921568627,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.7,0.0001,0.05,,0.717948717948718,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.8,0.0001,0.1,,0.7,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.9,0.0001,0.9,,0.5384615384615384,"[None, None, None]",0
