Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,stu31_ade_p4,0.1,0.1,0.5,0,0.4756756756756757,0,1.0,0.5
SARSA,stu31_ade_p4,0.2,0.0001,0.1,0,0.5787878787878789,0,1.0,0.05
SARSA,stu31_ade_p4,0.3,0.0001,0.9,0,0.6103448275862069,0,1.0,0.1
SARSA,stu31_ade_p4,0.4,0.0001,0.05,0,0.5720000000000001,0,1.0,0.01
SARSA,stu31_ade_p4,0.5,0.0001,0.5,0,0.5365853658536586,0,1.0,0.05
SARSA,stu31_ade_p4,0.6,0.0001,0.05,0,0.5272727272727272,0,1.0,0.05
SARSA,stu31_ade_p4,0.7,0.0001,0.1,0,0.5840000000000001,0,1.0,0.05
SARSA,stu31_ade_p4,0.8,0.001,0.05,0,0.5764705882352942,0,1.0,0.1
SARSA,stu31_ade_p4,0.9,0.001,0.9,0,0.6666666666666666,0,1.0,0.05
SARSA,stu38_acf_p4,0.05,0.0001,0.05,0,0.39555555555555555,0,1.0,0.01
SARSA,stu38_acf_p4,0.1,0.001,0.2,0,0.2372093023255814,0,1.0,1.0
SARSA,stu38_acf_p4,0.2,0.0001,0.1,0,0.42105263157894735,0,1.0,0.1
SARSA,stu38_acf_p4,0.3,0.001,0.8,0,0.4545454545454546,0,1.0,0.5
SARSA,stu38_acf_p4,0.4,0.001,0.8,0,0.4344827586206897,0,1.0,0.5
SARSA,stu38_acf_p4,0.5,0.001,0.99,0,0.5416666666666666,0,1.0,0.1
SARSA,stu38_acf_p4,0.6,0.5,0.1,0,0.47368421052631576,0,1.0,0.05
SARSA,stu38_acf_p4,0.7,0.001,0.05,0,0.4666666666666666,0,1.0,0.05
SARSA,stu38_acf_p4,0.8,0.01,0.2,0,0.52,0,1.0,0.1
SARSA,stu38_acf_p4,0.9,0.5,0.05,0,0.72,0,1.0,0.1
SARSA,stu26_ace_p4,0.05,0.001,0.05,0,0.5632,0,1.0,0.1
SARSA,stu26_ace_p4,0.1,0.0001,0.8,0,0.5406779661016949,0,1.0,0.1
SARSA,stu26_ace_p4,0.2,0.0001,0.8,0,0.5619047619047619,0,1.0,0.1
SARSA,stu26_ace_p4,0.3,0.01,0.2,0,0.6717391304347825,0,1.0,0.1
SARSA,stu26_ace_p4,0.4,0.5,0.1,0,0.691139240506329,0,1.0,0.1
SARSA,stu26_ace_p4,0.5,0.0001,0.05,0,0.7363636363636366,0,1.0,0.05
SARSA,stu26_ace_p4,0.6,0.0001,0.2,0,0.6566037735849057,0,1.0,0.1
SARSA,stu26_ace_p4,0.7,0.001,0.9,0,0.585,0,1.0,0.1
SARSA,stu26_ace_p4,0.8,0.01,0.1,0,0.6,0,1.0,0.1
SARSA,stu26_ace_p4,0.9,0.1,0.2,0,0.6142857142857142,0,1.0,0.1
SARSA,stu6_acf_p4,0.05,0.0001,0.05,0,0.6205882352941177,0,1.0,0.1
SARSA,stu6_acf_p4,0.1,0.0001,0.1,0,0.61875,0,1.0,0.1
SARSA,stu6_acf_p4,0.2,0.0001,0.99,0,0.5929824561403509,0,1.0,0.1
SARSA,stu6_acf_p4,0.3,0.0001,0.8,0,0.564,0,1.0,0.1
SARSA,stu6_acf_p4,0.4,0.0001,0.99,0,0.5488372093023256,0,1.0,0.1
SARSA,stu6_acf_p4,0.5,0.0001,0.99,0,0.611111111111111,0,1.0,0.1
SARSA,stu6_acf_p4,0.6,0.01,0.05,0,0.6413793103448275,0,1.0,0.1
SARSA,stu6_acf_p4,0.7,0.0001,0.1,0,0.6454545454545454,0,1.0,0.05
SARSA,stu6_acf_p4,0.8,0.0001,0.99,0,0.8133333333333332,0,1.0,0.1
SARSA,stu6_acf_p4,0.9,0.1,0.1,0,0.725,0,1.0,0.05
SARSA,stu7_ade_p4,0.05,0.0001,0.8,0,0.23947368421052628,0,1.0,1
SARSA,stu7_ade_p4,0.1,0.0001,0.05,0,0.3222222222222222,0,1.0,0.1
SARSA,stu7_ade_p4,0.2,0.01,0.05,0,0.409375,0,1.0,0.5
SARSA,stu7_ade_p4,0.3,0.5,0.1,0,0.37857142857142856,0,1.0,0.1
SARSA,stu7_ade_p4,0.4,0.0001,0.99,0,0.2708333333333333,0,1.0,0.5
SARSA,stu7_ade_p4,0.5,0.0001,0.1,0,0.38,0,1.0,0.1
SARSA,stu7_ade_p4,0.6,0.5,0.5,0,0.38125,0,1.0,0.1
SARSA,stu7_ade_p4,0.7,0.1,0.1,0,0.375,0,1.0,0.1
SARSA,stu7_ade_p4,0.8,0.5,0.1,0,0.5125,0,1.0,0.1
SARSA,stu7_ade_p4,0.9,0.5,0.1,0,0.55,0,1.0,0.1
SARSA,stu39_adf_p4,0.05,0.0001,0.05,0,0.5714285714285715,0,1.0,0.1
SARSA,stu39_adf_p4,0.1,0.5,0.9,0,0.5255813953488373,0,1.0,0.1
SARSA,stu39_adf_p4,0.2,0.001,0.1,0,0.6105263157894736,0,1.0,0.1
SARSA,stu39_adf_p4,0.3,0.001,0.05,0,0.5850746268656717,0,1.0,0.1
SARSA,stu39_adf_p4,0.4,0.0001,0.1,0,0.5894736842105263,0,1.0,0.1
SARSA,stu39_adf_p4,0.5,0.0001,0.99,0,0.5791666666666666,0,1.0,0.1
SARSA,stu39_adf_p4,0.6,0.0001,0.05,0,0.6578947368421053,0,1.0,0.05
SARSA,stu39_adf_p4,0.7,0.0001,0.5,0,0.6413793103448275,0,1.0,0.1
SARSA,stu39_adf_p4,0.8,0.1,0.05,0,0.6631578947368422,0,1.0,0.05
SARSA,stu39_adf_p4,0.9,0.1,0.1,0,0.54,0,1.0,0.1
SARSA,stu3_acf_p4,0.05,0.0001,0.2,0,0.34710743801652894,0,1.0,0.7
SARSA,stu3_acf_p4,0.1,0.1,0.5,0,0.36,0,1.0,0.7
SARSA,stu3_acf_p4,0.2,0.5,0.5,0,0.5352941176470588,0,1.0,0.1
SARSA,stu3_acf_p4,0.3,0.001,0.2,0,0.5842696629213483,0,1.0,0.1
SARSA,stu3_acf_p4,0.4,0.5,0.05,0,0.5844155844155844,0,1.0,0.1
SARSA,stu3_acf_p4,0.5,0.01,0.1,0,0.615625,0,1.0,0.1
SARSA,stu3_acf_p4,0.6,0.0001,0.9,0,0.6431372549019608,0,1.0,0.05
SARSA,stu3_acf_p4,0.7,0.01,0.1,0,0.676923076923077,0,1.0,0.05
SARSA,stu3_acf_p4,0.8,0.5,0.2,0,0.7076923076923076,0,1.0,0.05
SARSA,stu3_acf_p4,0.9,0.5,0.5,0,0.4769230769230769,0,1.0,0.05
