Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
Actor_Critic,stu36_adf_p4,0.8,0.0001,0.5,1,0.6666666666666667,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.9,0.001,0.05,1,0.8,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.05,0.0001,0.5,1,0.23846153846153845,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.1,0.0001,0.2,1,0.44799999999999995,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.2,0.0001,0.9,1,0.4909090909090909,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.3,0.0001,0.05,1,0.28421052631578947,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.4,0.0001,0.05,1,0.4588235294117647,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.5,0.001,0.2,1,0.4428571428571429,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.6,0.0001,0.05,1,0.36363636363636365,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.7,0.0001,0.8,1,0.4,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.8,0.0001,0.2,1,0.3,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.9,0.01,0.99,1,0.06666666666666667,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.05,0.0001,0.05,1,0.14871794871794872,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.1,0.0001,0.1,1,0.16756756756756758,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.2,0.0001,0.05,1,0.18787878787878787,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.3,0.001,0.2,1,0.23448275862068968,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.4,0.0001,0.2,1,0.176,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.5,0.0001,0.05,1,0.2857142857142857,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.6,0.0001,0.2,1,0.21176470588235294,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.7,0.1,0.99,1,0.21538461538461542,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.8,0.1,0.5,1,0.11111111111111112,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.9,0.0001,0.8,1,0.16,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.05,0.0001,0.05,1,0.32727272727272727,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.1,0.0001,0.05,1,0.2961538461538461,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.2,0.01,0.05,1,0.4782608695652174,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.3,0.1,0.1,1,0.43499999999999994,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.4,0.001,0.9,1,0.48571428571428565,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.5,0.1,0.1,1,0.40689655172413797,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.6,0.001,0.5,1,0.4434782608695652,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.7,0.5,0.99,1,0.25555555555555554,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.8,0.1,0.5,1,0.55,"[None, None, None]",0,0
Actor_Critic,stu29_ade_p4,0.9,0.0001,0.9,1,0.6333333333333332,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.05,0.0001,0.05,1,0.5743589743589743,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.1,0.0001,0.99,1,0.6405405405405405,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.2,0.0001,0.5,1,0.6151515151515151,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.3,0.001,0.05,1,0.6137931034482759,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.4,0.0001,0.05,1,0.532,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.5,0.0001,0.1,1,0.47317073170731705,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.6,0.0001,0.99,1,0.5454545454545454,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.7,0.1,0.1,1,0.6,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.8,0.0001,0.9,1,0.5882352941176471,"[None, None, None]",0,0
Actor_Critic,stu31_ade_p4,0.9,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.05,0.0001,0.5,1,0.3777777777777778,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.1,0.0001,0.05,1,0.3534883720930233,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.2,0.0001,0.8,1,0.33684210526315794,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.3,0.001,0.99,1,0.10909090909090909,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.4,0.001,0.99,1,0.503448275862069,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.5,0.0001,0.99,1,0.225,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.6,0.0001,0.8,1,0.41052631578947374,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.7,0.0001,0.1,1,0.24,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.8,0.0001,0.8,1,0.48,"[None, None, None]",0,0
Actor_Critic,stu38_acf_p4,0.9,0.0001,0.5,1,0.6,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.05,0.0001,0.5,1,0.3852941176470588,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.1,0.0001,0.1,1,0.44375,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.2,0.0001,0.5,1,0.4280701754385965,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.3,0.001,0.05,1,0.616,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.4,0.0001,0.5,1,0.5813953488372093,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.5,0.001,0.05,1,0.6055555555555556,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.6,0.0001,0.1,1,0.6344827586206897,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.7,0.5,0.2,1,0.6272727272727272,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.8,0.1,0.1,1,0.7466666666666667,"[None, None, None]",0,0
Actor_Critic,stu6_acf_p4,0.9,0.0001,0.99,1,0.75,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.05,0.0001,0.1,1,0.5802197802197803,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.1,0.0001,0.1,1,0.6093023255813954,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.2,0.0001,0.1,1,0.6105263157894736,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.3,0.1,0.1,1,0.5731343283582089,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.4,0.1,0.5,1,0.6245614035087719,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.5,0.0001,0.05,1,0.5999999999999999,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.6,0.1,0.05,1,0.6578947368421053,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.7,0.0001,0.05,1,0.6827586206896552,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.8,0.1,0.8,1,0.6631578947368422,"[None, None, None]",0,0
Actor_Critic,stu39_adf_p4,0.9,0.1,0.2,1,0.6,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.05,0.0001,0.8,1,0.44480000000000003,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.1,0.0001,0.05,1,0.6220338983050848,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.2,0.1,0.8,1,0.6323809523809523,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.3,0.0001,0.05,1,0.7195652173913043,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.4,0.0001,0.2,1,0.7215189873417721,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.5,0.001,0.1,1,0.7242424242424242,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.6,0.0001,0.1,1,0.720754716981132,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.7,0.0001,0.1,1,0.635,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.8,0.0001,0.1,1,0.6148148148148148,"[None, None, None]",0,0
Actor_Critic,stu26_ace_p4,0.9,0.001,0.8,1,0.7142857142857143,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.05,0.0001,0.1,1,0.32368421052631574,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.1,0.0001,0.05,1,0.33333333333333337,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.2,0.0001,0.8,1,0.33125,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.3,0.0001,0.1,1,0.33928571428571425,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.4,0.0001,0.5,1,0.3458333333333333,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.5,0.001,0.8,1,0.305,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.6,0.0001,0.9,1,0.3625,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.7,0.0001,0.8,1,0.2666666666666667,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.8,0.001,0.1,1,0.375,"[None, None, None]",0,0
Actor_Critic,stu7_ade_p4,0.9,0.1,0.99,1,0.525,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.05,0.0001,0.05,1,0.39173553719008264,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.1,0.0001,0.8,1,0.5530434782608695,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.2,0.0001,0.99,1,0.5666666666666667,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.3,0.0001,0.2,1,0.5865168539325842,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.4,0.1,0.9,1,0.6077922077922079,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.5,0.0001,0.05,1,0.50625,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.6,0.001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.7,0.0001,0.1,1,0.6974358974358974,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.8,0.1,0.05,1,0.7153846153846153,"[None, None, None]",0,0
Actor_Critic,stu3_acf_p4,0.9,0.1,0.05,1,0.5384615384615384,"[None, None, None]",0,0
