Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu29_ade_p4,0.5,0.001,0.05,0,0.46896551724137936,0,1.0169491525423728,0.05
QLearn,stu29_ade_p4,0.6,0.001,0.8,0,0.48695652173913045,0,1.021276595744681,0.1
QLearn,stu29_ade_p4,0.7,0.0001,0.05,0,0.4111111111111111,0,1.027027027027027,0.05
QLearn,stu29_ade_p4,0.8,0.001,0.5,0,0.5833333333333334,0,1.04,0.1
QLearn,stu29_ade_p4,0.9,0.5,0.05,0,0.7,0,1.0769230769230769,0.1
QLearn,stu37_adf_p4,0.05,0.0001,0.05,0,0.29743589743589743,0,1.0126582278481011,0.1
QLearn,stu37_adf_p4,0.1,0.0001,0.2,0,0.254054054054054,0,1.0133333333333332,0.05
QLearn,stu37_adf_p4,0.2,0.0001,0.2,0,0.3696969696969697,0,1.0149253731343282,0.7
QLearn,stu37_adf_p4,0.3,0.001,0.9,0,0.24137931034482757,0,1.0169491525423728,0.1
QLearn,stu37_adf_p4,0.4,0.5,0.5,0,0.32800000000000007,0,1.0196078431372548,0.1
QLearn,stu37_adf_p4,0.5,0.001,0.99,0,0.3333333333333333,0,1.0232558139534882,0.1
QLearn,stu37_adf_p4,0.6,0.0001,0.8,0,0.3764705882352941,0,1.0285714285714285,0.1
QLearn,stu37_adf_p4,0.7,0.1,0.5,0,0.23076923076923078,0,1.037037037037037,0.5
QLearn,stu37_adf_p4,0.8,1.0,0.05,0,0.17777777777777776,0,1.0526315789473686,0.1
QLearn,stu37_adf_p4,0.9,0.0001,0.2,0,0.2,0,1.0909090909090908,0.05
QLearn,stu38_acf_p4,0.05,0.0001,0.05,0,0.39555555555555555,0,1.010989010989011,0.01
QLearn,stu38_acf_p4,0.1,0.0001,0.1,0,0.3488372093023256,0,1.011494252873563,0.5
QLearn,stu38_acf_p4,0.2,0.0001,0.8,0,0.46842105263157896,0,1.0129870129870129,0.1
QLearn,stu38_acf_p4,0.3,0.5,0.2,0,0.40606060606060607,0,1.0149253731343284,0.5
QLearn,stu38_acf_p4,0.4,0.001,0.5,0,0.4206896551724138,0,1.0169491525423728,0.5
QLearn,stu38_acf_p4,0.5,0.001,0.2,0,0.5083333333333333,0,1.0204081632653061,0.1
QLearn,stu38_acf_p4,0.6,0.5,0.05,0,0.42105263157894735,0,1.0256410256410258,0.1
QLearn,stu38_acf_p4,0.7,0.01,0.1,0,0.5066666666666666,0,1.0322580645161292,0.1
QLearn,stu38_acf_p4,0.8,0.1,0.1,0,0.5,0,1.0476190476190477,0.1
QLearn,stu38_acf_p4,0.9,0.001,0.8,0,0.52,0,1.090909090909091,0.1
QLearn,stu31_ade_p4,0.05,0.0001,0.05,0,0.6487179487179487,0,1.0063694267515926,0.01
QLearn,stu31_ade_p4,0.1,0.0001,0.05,0,0.3621621621621622,0,1.0067114093959733,0.7
QLearn,stu31_ade_p4,0.2,0.0001,0.05,0,0.6242424242424243,0,1.0075187969924813,0.01
QLearn,stu31_ade_p4,0.3,0.0001,0.5,0,0.5655172413793104,0,1.0085470085470083,0.1
QLearn,stu31_ade_p4,0.4,0.0001,0.05,0,0.556,0,1.00990099009901,0.1
QLearn,stu31_ade_p4,0.5,0.0001,0.5,0,0.5414634146341464,0,1.0120481927710845,0.05
QLearn,stu31_ade_p4,0.6,0.0001,0.9,0,0.5333333333333333,0,1.014925373134328,0.05
QLearn,stu31_ade_p4,0.7,0.001,0.2,0,0.5920000000000001,0,1.0196078431372546,0.05
QLearn,stu31_ade_p4,0.8,0.001,0.05,0,0.6235294117647059,0,1.0285714285714282,0.05
QLearn,stu31_ade_p4,0.9,0.0001,0.2,0,0.6666666666666666,0,1.0526315789473686,0.01
QLearn,stu4_ade_p4,0.05,0.0001,0.05,0,0.49230769230769234,0,1.0188679245283019,0.1
QLearn,stu4_ade_p4,0.1,0.0001,0.05,0,0.488,0,1.019607843137255,0.1
QLearn,stu4_ade_p4,0.2,0.0001,0.5,0,0.43636363636363634,0,1.0222222222222221,0.1
QLearn,stu4_ade_p4,0.3,0.001,0.99,0,0.42105263157894735,0,1.0256410256410258,0.1
QLearn,stu4_ade_p4,0.4,0.1,0.8,0,0.4588235294117647,0,1.0285714285714285,0.1
QLearn,stu4_ade_p4,0.5,0.0001,0.2,0,0.41428571428571426,0,1.03448275862069,0.1
QLearn,stu4_ade_p4,0.6,0.0001,0.2,0,0.36363636363636365,0,1.0434782608695652,0.1
QLearn,stu4_ade_p4,0.7,0.1,0.05,0,0.33333333333333337,0,1.0526315789473684,0.1
QLearn,stu4_ade_p4,0.8,0.0001,0.9,0,0.16666666666666666,0,1.0769230769230769,0.1
QLearn,stu4_ade_p4,0.9,0.5,0.8,0,0.0,0,0.5714285714285715,0.05
QLearn,stu26_ace_p4,0.05,0.0001,0.5,0,0.4368,0,1.00398406374502,0.5
QLearn,stu26_ace_p4,0.1,0.0001,0.8,0,0.5711864406779661,0,1.0042194092827,0.1
QLearn,stu26_ace_p4,0.2,0.5,0.05,0,0.6152380952380953,0,1.0047393364928905,0.1
QLearn,stu26_ace_p4,0.3,1.0,0.9,0,0.4130434782608696,0,1.0054054054054051,0.1
QLearn,stu26_ace_p4,0.4,0.001,0.99,0,0.5873417721518988,0,1.0062893081761006,0.1
QLearn,stu26_ace_p4,0.5,0.5,0.5,0,0.6818181818181819,0,1.0075187969924813,0.1
QLearn,stu26_ace_p4,0.6,0.5,0.2,0,0.6716981132075471,0,1.0093457943925228,0.1
QLearn,stu26_ace_p4,0.7,0.0001,0.99,0,0.55,0,1.0123456790123457,0.1
QLearn,stu26_ace_p4,0.8,0.0001,0.1,0,0.5407407407407406,0,1.018181818181818,0.1
QLearn,stu26_ace_p4,0.9,0.001,0.99,0,0.5714285714285714,0,1.03448275862069,0.1
QLearn,stu6_acf_p4,0.05,0.0001,0.05,0,0.38823529411764707,0,1.0072992700729926,0.7
QLearn,stu6_acf_p4,0.1,0.0001,0.9,0,0.5,0,1.0077519379844964,0.5
QLearn,stu6_acf_p4,0.2,0.0001,0.2,0,0.6,0,1.0086956521739128,0.05
QLearn,stu6_acf_p4,0.3,0.0001,0.05,0,0.5880000000000001,0,1.0099009900990092,0.1
QLearn,stu6_acf_p4,0.4,0.0001,0.2,0,0.5441860465116279,0,1.0114942528735633,0.1
QLearn,stu6_acf_p4,0.5,0.0001,0.1,0,0.5999999999999999,0,1.0136986301369864,0.1
QLearn,stu6_acf_p4,0.6,0.0001,0.99,0,0.6482758620689655,0,1.0169491525423728,0.1
QLearn,stu6_acf_p4,0.7,0.0001,0.1,0,0.6545454545454545,0,1.0222222222222226,0.1
QLearn,stu6_acf_p4,0.8,0.5,0.5,0,0.8,0,1.0322580645161292,0.1
QLearn,stu6_acf_p4,0.9,0.5,0.5,0,0.625,0,1.0588235294117647,0.1
QLearn,stu39_adf_p4,0.05,0.0001,0.05,0,0.6021978021978022,0,1.0054644808743165,0.01
QLearn,stu39_adf_p4,0.1,0.01,0.99,0,0.4302325581395349,0,1.0057803468208093,0.5
QLearn,stu39_adf_p4,0.2,1.0,0.1,0,0.48157894736842105,0,1.0065359477124185,0.1
QLearn,stu39_adf_p4,0.3,0.0001,0.9,0,0.6208955223880597,0,1.0074074074074073,0.05
QLearn,stu39_adf_p4,0.4,0.001,0.1,0,0.6596491228070176,0,1.008695652173913,0.1
QLearn,stu39_adf_p4,0.5,0.0001,0.9,0,0.6000000000000001,0,1.0103092783505154,0.1
QLearn,stu39_adf_p4,0.6,0.0001,0.05,0,0.6157894736842106,0,1.0129870129870133,0.1
QLearn,stu39_adf_p4,0.7,0.001,0.1,0,0.6482758620689655,0,1.0169491525423733,0.1
QLearn,stu39_adf_p4,0.8,0.0001,0.2,0,0.6631578947368421,0,1.0256410256410255,0.1
QLearn,stu39_adf_p4,0.9,0.0001,0.9,0,0.58,0,1.0476190476190477,0.05
QLearn,stu7_ade_p4,0.05,0.01,0.05,0,0.26052631578947366,0,1.006535947712418,0.7
QLearn,stu7_ade_p4,0.1,0.0001,0.2,0,0.4222222222222222,0,1.006896551724138,0.1
QLearn,stu7_ade_p4,0.2,0.5,0.5,0,0.396875,0,1.0077519379844961,0.1
QLearn,stu7_ade_p4,0.3,0.0001,0.1,0,0.3821428571428571,0,1.008849557522124,0.05
QLearn,stu7_ade_p4,0.4,0.01,0.1,0,0.32916666666666666,0,1.0103092783505154,0.5
QLearn,stu7_ade_p4,0.5,0.0001,0.05,0,0.36000000000000004,0,1.0123456790123457,0.5
QLearn,stu7_ade_p4,0.6,0.5,0.1,0,0.425,0,1.0153846153846158,0.1
QLearn,stu7_ade_p4,0.7,0.1,0.1,0,0.375,0,1.0204081632653064,0.1
QLearn,stu7_ade_p4,0.8,0.1,0.1,0,0.4,0,1.03030303030303,0.1
QLearn,stu7_ade_p4,0.9,0.1,0.05,0,0.575,0,1.0588235294117647,0.1
QLearn,stu3_acf_p4,0.05,0.001,0.5,0,0.34710743801652894,0,1.0041152263374487,0.7
QLearn,stu3_acf_p4,0.1,0.5,0.2,0,0.5165217391304349,0,1.0043290043290043,0.1
QLearn,stu3_acf_p4,0.2,0.01,0.99,0,0.45098039215686275,0,1.0048780487804878,0.5
QLearn,stu3_acf_p4,0.3,0.5,0.1,0,0.5797752808988764,0,1.005586592178771,0.1
QLearn,stu3_acf_p4,0.4,0.001,0.9,0,0.5844155844155844,0,1.006451612903226,0.1
QLearn,stu3_acf_p4,0.5,0.0001,0.1,0,0.609375,0,1.0077519379844961,0.1
QLearn,stu3_acf_p4,0.6,0.1,0.05,0,0.6352941176470588,0,1.0097087378640777,0.1
QLearn,stu3_acf_p4,0.7,0.5,0.05,0,0.6461538461538461,0,1.0126582278481013,0.1
QLearn,stu3_acf_p4,0.8,0.1,0.05,0,0.7,0,1.0188679245283019,0.05
QLearn,stu3_acf_p4,0.9,0.001,0.5,0,0.5076923076923077,0,1.0370370370370372,0.05
