User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p4,0.5294117647058824,0.5,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.5370370370370371,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.5,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.46153846153846156,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.4984241332733003,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.49572243346007605,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.49572192513368984,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.49877750611246946,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.5007132667617689,0.4,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.4905821917808219,0.5,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.5085653104925053,0.6,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.5142857142857142,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.4892703862660944,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.5129310344827587,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.45874587458745875,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.4912891986062718,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.5254901960784314,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.5022421524663677,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.46596858638743455,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.5157232704402516,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.5354330708661418,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.5052631578947369,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.5238095238095238,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.41935483870967744,0.9,0,0,WSLS,"[None, None, None]"
