Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu28_bde_p1,0.2,0.0,0.0,,0.4117647058823529,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.3,0.0,0.0,,0.1333333333333333,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.6,0.0,0.0,,0.125,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.7,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu28_bde_p1,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.05,0.0,0.0,,0.4523809523809524,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.1,0.0,0.0,,0.4050632911392405,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.2,0.0,0.0,,0.3285714285714285,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.3,0.0,0.0,,0.2950819672131147,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.4,0.0,0.0,,0.2115384615384615,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.5,0.0,0.0,,0.3720930232558139,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.6,0.0,0.0,,0.2941176470588235,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.7,0.0,0.0,,0.2692307692307692,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu2_bce_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.05,0.0,0.0,,0.3666666666666666,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.1,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.2,0.0,0.0,,0.32,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.3,0.0,0.0,,0.2727272727272727,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.4,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.5,0.0,0.0,,0.2,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.6,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.7,0.0,0.0,,0.375,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu32_bce_p1,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.05,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.1,0.0,0.0,,0.5333333333333333,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.2,0.0,0.0,,0.5375,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.3,0.0,0.0,,0.5571428571428572,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.4,0.0,0.0,,0.5666666666666667,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.5,0.0,0.0,,0.6938775510204082,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.6,0.0,0.0,,0.6923076923076923,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.7,0.0,0.0,,0.9310344827586208,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu33_bce_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.05,0.0,0.0,,0.5257731958762887,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.1,0.0,0.0,,0.4782608695652174,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.2,0.0,0.0,,0.4512195121951219,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.3,0.0,0.0,,0.3943661971830985,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.4,0.0,0.0,,0.4262295081967213,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.5,0.0,0.0,,0.54,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.6,0.0,0.0,,0.575,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.7,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.8,0.0,0.0,,0.5263157894736842,0,0.0,,Focused,p1
Greedy,stu34_bcf_p1,0.9,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.05,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.1,0.0,0.0,,0.3720930232558139,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.2,0.0,0.0,,0.3684210526315789,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.3,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.5,0.0,0.0,,0.425531914893617,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.6,0.0,0.0,,0.5405405405405406,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.7,0.0,0.0,,0.5357142857142857,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p1
Greedy,stu35_bde_p1,0.9,0.0,0.0,,0.375,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.05,0.0,0.0,,0.3055555555555556,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.1,0.0,0.0,,0.4705882352941176,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.2,0.0,0.0,,0.4333333333333333,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.3,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.4,0.0,0.0,,0.4090909090909091,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.5,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.6,0.0,0.0,,0.2142857142857142,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.7,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu40_bdf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.05,0.0,0.0,,0.1967213114754098,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.1,0.0,0.0,,0.4310344827586206,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.2,0.0,0.0,,0.3725490196078431,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.3,0.0,0.0,,0.3111111111111111,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.4,0.0,0.0,,0.4210526315789473,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.5,0.0,0.0,,0.3870967741935484,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.6,0.0,0.0,,0.28,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.7,0.0,0.0,,0.3888888888888889,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu5_bcf_p1,0.9,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.05,0.0,0.0,,0.2,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.1,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.2,0.0,0.0,,0.75,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.3,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.5,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.8,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu8_bce_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.05,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.1,0.0,0.0,,0.625,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.2,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.3,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.4,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu9_bcf_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Naive,pro10_bdf_p1,0.05,,,,0.7058823529411765,0,,,Focused,p1
Naive,pro10_bdf_p1,0.1,,,,0.75,0,,,Focused,p1
Naive,pro10_bdf_p1,0.2,,,,0.7857142857142857,0,,,Focused,p1
Naive,pro10_bdf_p1,0.3,,,,0.9166666666666666,0,,,Focused,p1
Naive,pro10_bdf_p1,0.4,,,,1.0,0,,,Focused,p1
Naive,pro10_bdf_p1,0.5,,,,1.0,0,,,Focused,p1
Naive,pro10_bdf_p1,0.6,,,,1.0,0,,,Focused,p1
Naive,pro10_bdf_p1,0.7,,,,1.0,0,,,Focused,p1
Naive,pro10_bdf_p1,0.8,,,,1.0,0,,,Focused,p1
Naive,pro10_bdf_p1,0.9,,,,,0,,,Focused,p1
Naive,pro11_bcf_p1,0.05,,,,0.5542168674698795,0,,,Focused,p1
Naive,pro11_bcf_p1,0.1,,,,0.5569620253164557,0,,,Focused,p1
Naive,pro11_bcf_p1,0.2,,,,0.5857142857142857,0,,,Focused,p1
Naive,pro11_bcf_p1,0.3,,,,0.5573770491803278,0,,,Focused,p1
Naive,pro11_bcf_p1,0.4,,,,0.5,0,,,Focused,p1
Naive,pro11_bcf_p1,0.5,,,,0.4651162790697675,0,,,Focused,p1
Naive,pro11_bcf_p1,0.6,,,,0.5,0,,,Focused,p1
Naive,pro11_bcf_p1,0.7,,,,0.56,0,,,Focused,p1
Naive,pro11_bcf_p1,0.8,,,,0.8125,0,,,Focused,p1
Naive,pro11_bcf_p1,0.9,,,,0.8571428571428571,0,,,Focused,p1
Naive,pro12_bdf_p1,0.05,,,,0.5,0,,,Focused,p1
Naive,pro12_bdf_p1,0.1,,,,0.532258064516129,0,,,Focused,p1
Naive,pro12_bdf_p1,0.2,,,,0.509090909090909,0,,,Focused,p1
Naive,pro12_bdf_p1,0.3,,,,0.5208333333333334,0,,,Focused,p1
Naive,pro12_bdf_p1,0.4,,,,0.4878048780487805,0,,,Focused,p1
Naive,pro12_bdf_p1,0.5,,,,0.5294117647058824,0,,,Focused,p1
Naive,pro12_bdf_p1,0.6,,,,0.5555555555555556,0,,,Focused,p1
Naive,pro12_bdf_p1,0.7,,,,0.6,0,,,Focused,p1
Naive,pro12_bdf_p1,0.8,,,,0.5384615384615384,0,,,Focused,p1
Naive,pro12_bdf_p1,0.9,,,,0.6666666666666666,0,,,Focused,p1
Naive,pro14_bdf_p1,0.05,,,,0.5,0,,,Focused,p1
Naive,pro14_bdf_p1,0.1,,,,0.53125,0,,,Focused,p1
Naive,pro14_bdf_p1,0.2,,,,0.5714285714285714,0,,,Focused,p1
Naive,pro14_bdf_p1,0.3,,,,0.5833333333333334,0,,,Focused,p1
Naive,pro14_bdf_p1,0.4,,,,0.5714285714285714,0,,,Focused,p1
Naive,pro14_bdf_p1,0.5,,,,0.4705882352941176,0,,,Focused,p1
Naive,pro14_bdf_p1,0.6,,,,0.5384615384615384,0,,,Focused,p1
Naive,pro14_bdf_p1,0.7,,,,0.7,0,,,Focused,p1
Naive,pro14_bdf_p1,0.8,,,,0.8333333333333334,0,,,Focused,p1
Naive,pro14_bdf_p1,0.9,,,,0.5,0,,,Focused,p1
Naive,pro16_bce_p1,0.05,,,,0.8823529411764707,0,,,Focused,p1
Naive,pro16_bce_p1,0.1,,,,0.875,0,,,Focused,p1
Naive,pro16_bce_p1,0.2,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.3,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.4,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.5,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.6,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.7,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.8,,,,1.0,0,,,Focused,p1
Naive,pro16_bce_p1,0.9,,,,,0,,,Focused,p1
Naive,pro19_bcf_p1,0.05,,,,0.5714285714285714,0,,,Focused,p1
Naive,pro19_bcf_p1,0.1,,,,0.5849056603773585,0,,,Focused,p1
Naive,pro19_bcf_p1,0.2,,,,0.6170212765957447,0,,,Focused,p1
Naive,pro19_bcf_p1,0.3,,,,0.5609756097560976,0,,,Focused,p1
Naive,pro19_bcf_p1,0.4,,,,0.5714285714285714,0,,,Focused,p1
Naive,pro19_bcf_p1,0.5,,,,0.5517241379310345,0,,,Focused,p1
Naive,pro19_bcf_p1,0.6,,,,0.5217391304347826,0,,,Focused,p1
Naive,pro19_bcf_p1,0.7,,,,0.6470588235294118,0,,,Focused,p1
Naive,pro19_bcf_p1,0.8,,,,0.5454545454545454,0,,,Focused,p1
Naive,pro19_bcf_p1,0.9,,,,0.4,0,,,Focused,p1
Naive,pro1_bcf_p1,0.05,,,,0.3333333333333333,0,,,Focused,p1
Naive,pro1_bcf_p1,0.1,,,,0.32,0,,,Focused,p1
Naive,pro1_bcf_p1,0.2,,,,0.3636363636363636,0,,,Focused,p1
Naive,pro1_bcf_p1,0.3,,,,0.3684210526315789,0,,,Focused,p1
Naive,pro1_bcf_p1,0.4,,,,0.3125,0,,,Focused,p1
Naive,pro1_bcf_p1,0.5,,,,0.3076923076923077,0,,,Focused,p1
Naive,pro1_bcf_p1,0.6,,,,0.4,0,,,Focused,p1
Naive,pro1_bcf_p1,0.7,,,,0.5714285714285714,0,,,Focused,p1
Naive,pro1_bcf_p1,0.8,,,,0.75,0,,,Focused,p1
Naive,pro1_bcf_p1,0.9,,,,1.0,0,,,Focused,p1
Naive,pro26_bde_p1,0.05,,,,0.5,0,,,Focused,p1
Naive,pro26_bde_p1,0.1,,,,0.5106382978723404,0,,,Focused,p1
Naive,pro26_bde_p1,0.2,,,,0.5238095238095238,0,,,Focused,p1
Naive,pro26_bde_p1,0.3,,,,0.5277777777777778,0,,,Focused,p1
Naive,pro26_bde_p1,0.4,,,,0.5806451612903226,0,,,Focused,p1
Naive,pro26_bde_p1,0.5,,,,0.68,0,,,Focused,p1
Naive,pro26_bde_p1,0.6,,,,0.65,0,,,Focused,p1
Naive,pro26_bde_p1,0.7,,,,0.7333333333333333,0,,,Focused,p1
Naive,pro26_bde_p1,0.8,,,,0.7777777777777778,0,,,Focused,p1
Naive,pro26_bde_p1,0.9,,,,0.5,0,,,Focused,p1
Naive,pro27_bcf_p1,0.05,,,,0.7307692307692307,0,,,Focused,p1
Naive,pro27_bcf_p1,0.1,,,,0.7244897959183674,0,,,Focused,p1
Naive,pro27_bcf_p1,0.2,,,,0.735632183908046,0,,,Focused,p1
Naive,pro27_bcf_p1,0.3,,,,0.7236842105263158,0,,,Focused,p1
Naive,pro27_bcf_p1,0.4,,,,0.7230769230769231,0,,,Focused,p1
Naive,pro27_bcf_p1,0.5,,,,0.7222222222222222,0,,,Focused,p1
Naive,pro27_bcf_p1,0.6,,,,0.7674418604651163,0,,,Focused,p1
Naive,pro27_bcf_p1,0.7,,,,0.75,0,,,Focused,p1
Naive,pro27_bcf_p1,0.8,,,,0.9047619047619048,0,,,Focused,p1
Naive,pro27_bcf_p1,0.9,,,,0.8,0,,,Focused,p1
Naive,pro28_bce_p1,0.05,,,,0.4666666666666667,0,,,Focused,p1
Naive,pro28_bce_p1,0.1,,,,0.4642857142857143,0,,,Focused,p1
Naive,pro28_bce_p1,0.2,,,,0.48,0,,,Focused,p1
Naive,pro28_bce_p1,0.3,,,,0.5,0,,,Focused,p1
Naive,pro28_bce_p1,0.4,,,,0.4444444444444445,0,,,Focused,p1
Naive,pro28_bce_p1,0.5,,,,0.4,0,,,Focused,p1
Naive,pro28_bce_p1,0.6,,,,0.4166666666666667,0,,,Focused,p1
Naive,pro28_bce_p1,0.7,,,,0.5,0,,,Focused,p1
Naive,pro28_bce_p1,0.8,,,,0.4,0,,,Focused,p1
Naive,pro28_bce_p1,0.9,,,,0.5,0,,,Focused,p1
Naive,pro2_bce_p1,0.05,,,,0.5037593984962406,0,,,Focused,p1
Naive,pro2_bce_p1,0.1,,,,0.5,0,,,Focused,p1
Naive,pro2_bce_p1,0.2,,,,0.5178571428571429,0,,,Focused,p1
Naive,pro2_bce_p1,0.3,,,,0.5714285714285714,0,,,Focused,p1
Naive,pro2_bce_p1,0.4,,,,0.5952380952380952,0,,,Focused,p1
Naive,pro2_bce_p1,0.5,,,,0.6376811594202898,0,,,Focused,p1
Naive,pro2_bce_p1,0.6,,,,0.6363636363636364,0,,,Focused,p1
Naive,pro2_bce_p1,0.7,,,,0.5853658536585366,0,,,Focused,p1
Naive,pro2_bce_p1,0.8,,,,0.5555555555555556,0,,,Focused,p1
Naive,pro2_bce_p1,0.9,,,,0.6153846153846154,0,,,Focused,p1
Naive,pro30_bde_p1,0.05,,,,0.6774193548387096,0,,,Focused,p1
Naive,pro30_bde_p1,0.1,,,,0.6551724137931034,0,,,Focused,p1
Naive,pro30_bde_p1,0.2,,,,0.6538461538461539,0,,,Focused,p1
Naive,pro30_bde_p1,0.3,,,,0.6363636363636364,0,,,Focused,p1
Naive,pro30_bde_p1,0.4,,,,0.5789473684210527,0,,,Focused,p1
Naive,pro30_bde_p1,0.5,,,,0.4666666666666667,0,,,Focused,p1
Naive,pro30_bde_p1,0.6,,,,0.5833333333333334,0,,,Focused,p1
Naive,pro30_bde_p1,0.7,,,,0.5555555555555556,0,,,Focused,p1
Naive,pro30_bde_p1,0.8,,,,0.8,0,,,Focused,p1
Naive,pro30_bde_p1,0.9,,,,1.0,0,,,Focused,p1
Naive,pro32_bdf_p1,0.05,,,,0.7058823529411765,0,,,Focused,p1
Naive,pro32_bdf_p1,0.1,,,,0.75,0,,,Focused,p1
Naive,pro32_bdf_p1,0.2,,,,0.7142857142857143,0,,,Focused,p1
Naive,pro32_bdf_p1,0.3,,,,0.6666666666666666,0,,,Focused,p1
Naive,pro32_bdf_p1,0.4,,,,0.7,0,,,Focused,p1
Naive,pro32_bdf_p1,0.5,,,,0.625,0,,,Focused,p1
Naive,pro32_bdf_p1,0.6,,,,0.5,0,,,Focused,p1
Naive,pro32_bdf_p1,0.7,,,,0.5,0,,,Focused,p1
Naive,pro32_bdf_p1,0.8,,,,0.5,0,,,Focused,p1
Naive,pro32_bdf_p1,0.9,,,,,0,,,Focused,p1
Naive,pro4_bce_p1,0.05,,,,0.6,0,,,Focused,p1
Naive,pro4_bce_p1,0.1,,,,0.6071428571428571,0,,,Focused,p1
Naive,pro4_bce_p1,0.2,,,,0.64,0,,,Focused,p1
Naive,pro4_bce_p1,0.3,,,,0.6363636363636364,0,,,Focused,p1
Naive,pro4_bce_p1,0.4,,,,0.6111111111111112,0,,,Focused,p1
Naive,pro4_bce_p1,0.5,,,,0.6666666666666666,0,,,Focused,p1
Naive,pro4_bce_p1,0.6,,,,0.75,0,,,Focused,p1
Naive,pro4_bce_p1,0.7,,,,0.875,0,,,Focused,p1
Naive,pro4_bce_p1,0.8,,,,1.0,0,,,Focused,p1
Naive,pro4_bce_p1,0.9,,,,1.0,0,,,Focused,p1
Naive,pro6_bde_p1,0.05,,,,0.8125,0,,,Focused,p1
Naive,pro6_bde_p1,0.1,,,,0.8,0,,,Focused,p1
Naive,pro6_bde_p1,0.2,,,,0.8461538461538461,0,,,Focused,p1
Naive,pro6_bde_p1,0.3,,,,0.8181818181818181,0,,,Focused,p1
Naive,pro6_bde_p1,0.4,,,,0.7777777777777778,0,,,Focused,p1
Naive,pro6_bde_p1,0.5,,,,0.8571428571428571,0,,,Focused,p1
Naive,pro6_bde_p1,0.6,,,,1.0,0,,,Focused,p1
Naive,pro6_bde_p1,0.7,,,,1.0,0,,,Focused,p1
Naive,pro6_bde_p1,0.8,,,,1.0,0,,,Focused,p1
Naive,pro6_bde_p1,0.9,,,,,0,,,Focused,p1
Naive,pro7_bde_p1,0.05,,,,0.6666666666666666,0,,,Focused,p1
Naive,pro7_bde_p1,0.1,,,,0.6444444444444445,0,,,Focused,p1
Naive,pro7_bde_p1,0.2,,,,0.625,0,,,Focused,p1
Naive,pro7_bde_p1,0.3,,,,0.6857142857142857,0,,,Focused,p1
Naive,pro7_bde_p1,0.4,,,,0.6666666666666666,0,,,Focused,p1
Naive,pro7_bde_p1,0.5,,,,0.7083333333333334,0,,,Focused,p1
Naive,pro7_bde_p1,0.6,,,,0.7368421052631579,0,,,Focused,p1
Naive,pro7_bde_p1,0.7,,,,0.7142857142857143,0,,,Focused,p1
Naive,pro7_bde_p1,0.8,,,,0.7777777777777778,0,,,Focused,p1
Naive,pro7_bde_p1,0.9,,,,0.5,0,,,Focused,p1
Naive,stu12_bdf_p1,0.05,,,,0.5263157894736842,0,,,Focused,p1
Naive,stu12_bdf_p1,0.1,,,,0.5185185185185185,0,,,Focused,p1
Naive,stu12_bdf_p1,0.2,,,,0.5,0,,,Focused,p1
Naive,stu12_bdf_p1,0.3,,,,0.4761904761904761,0,,,Focused,p1
Naive,stu12_bdf_p1,0.4,,,,0.4722222222222222,0,,,Focused,p1
Naive,stu12_bdf_p1,0.5,,,,0.3793103448275862,0,,,Focused,p1
Naive,stu12_bdf_p1,0.6,,,,0.4347826086956521,0,,,Focused,p1
Naive,stu12_bdf_p1,0.7,,,,0.4705882352941176,0,,,Focused,p1
Naive,stu12_bdf_p1,0.8,,,,0.3636363636363636,0,,,Focused,p1
Naive,stu12_bdf_p1,0.9,,,,0.2,0,,,Focused,p1
Naive,stu14_bcf_p1,0.05,,,,0.6666666666666666,0,,,Focused,p1
Naive,stu14_bcf_p1,0.1,,,,0.68,0,,,Focused,p1
Naive,stu14_bcf_p1,0.2,,,,0.7272727272727273,0,,,Focused,p1
Naive,stu14_bcf_p1,0.3,,,,0.6842105263157895,0,,,Focused,p1
Naive,stu14_bcf_p1,0.4,,,,0.75,0,,,Focused,p1
Naive,stu14_bcf_p1,0.5,,,,0.8461538461538461,0,,,Focused,p1
Naive,stu14_bcf_p1,0.6,,,,0.8,0,,,Focused,p1
Naive,stu14_bcf_p1,0.7,,,,0.7142857142857143,0,,,Focused,p1
Naive,stu14_bcf_p1,0.8,,,,0.75,0,,,Focused,p1
Naive,stu14_bcf_p1,0.9,,,,1.0,0,,,Focused,p1
Naive,stu16_bcf_p1,0.05,,,,0.5679012345679012,0,,,Focused,p1
Naive,stu16_bcf_p1,0.1,,,,0.5686274509803921,0,,,Focused,p1
Naive,stu16_bcf_p1,0.2,,,,0.5367647058823529,0,,,Focused,p1
Naive,stu16_bcf_p1,0.3,,,,0.5378151260504201,0,,,Focused,p1
Naive,stu16_bcf_p1,0.4,,,,0.5,0,,,Focused,p1
Naive,stu16_bcf_p1,0.5,,,,0.5476190476190477,0,,,Focused,p1
Naive,stu16_bcf_p1,0.6,,,,0.5074626865671642,0,,,Focused,p1
Naive,stu16_bcf_p1,0.7,,,,0.38,0,,,Focused,p1
Naive,stu16_bcf_p1,0.8,,,,0.5454545454545454,0,,,Focused,p1
Naive,stu16_bcf_p1,0.9,,,,0.4375,0,,,Focused,p1
Naive,stu18_bde_p1,0.05,,,,0.6052631578947368,0,,,Focused,p1
Naive,stu18_bde_p1,0.1,,,,0.5833333333333334,0,,,Focused,p1
Naive,stu18_bde_p1,0.2,,,,0.625,0,,,Focused,p1
Naive,stu18_bde_p1,0.3,,,,0.6428571428571429,0,,,Focused,p1
Naive,stu18_bde_p1,0.4,,,,0.625,0,,,Focused,p1
Naive,stu18_bde_p1,0.5,,,,0.5789473684210527,0,,,Focused,p1
Naive,stu18_bde_p1,0.6,,,,0.6666666666666666,0,,,Focused,p1
Naive,stu18_bde_p1,0.7,,,,0.6363636363636364,0,,,Focused,p1
Naive,stu18_bde_p1,0.8,,,,0.7142857142857143,0,,,Focused,p1
Naive,stu18_bde_p1,0.9,,,,0.6666666666666666,0,,,Focused,p1
Naive,stu19_bde_p1,0.05,,,,0.6842105263157895,0,,,Focused,p1
Naive,stu19_bde_p1,0.1,,,,0.6666666666666666,0,,,Focused,p1
Naive,stu19_bde_p1,0.2,,,,0.6875,0,,,Focused,p1
Naive,stu19_bde_p1,0.3,,,,0.7142857142857143,0,,,Focused,p1
Naive,stu19_bde_p1,0.4,,,,0.75,0,,,Focused,p1
Naive,stu19_bde_p1,0.5,,,,0.6666666666666666,0,,,Focused,p1
Naive,stu19_bde_p1,0.6,,,,0.5714285714285714,0,,,Focused,p1
Naive,stu19_bde_p1,0.7,,,,0.6,0,,,Focused,p1
Naive,stu19_bde_p1,0.8,,,,0.6666666666666666,0,,,Focused,p1
Naive,stu19_bde_p1,0.9,,,,1.0,0,,,Focused,p1
Naive,stu1_bce_p1,0.05,,,,0.5225225225225225,0,,,Focused,p1
Naive,stu1_bce_p1,0.1,,,,0.5238095238095238,0,,,Focused,p1
Naive,stu1_bce_p1,0.2,,,,0.5161290322580645,0,,,Focused,p1
Naive,stu1_bce_p1,0.3,,,,0.5308641975308642,0,,,Focused,p1
Naive,stu1_bce_p1,0.4,,,,0.5362318840579711,0,,,Focused,p1
Naive,stu1_bce_p1,0.5,,,,0.6140350877192983,0,,,Focused,p1
Naive,stu1_bce_p1,0.6,,,,0.5869565217391305,0,,,Focused,p1
Naive,stu1_bce_p1,0.7,,,,0.6470588235294118,0,,,Focused,p1
Naive,stu1_bce_p1,0.8,,,,0.6363636363636364,0,,,Focused,p1
Naive,stu1_bce_p1,0.9,,,,0.5,0,,,Focused,p1
Naive,stu20_bdf_p1,0.05,,,,0.4,0,,,Focused,p1
Naive,stu20_bdf_p1,0.1,,,,0.3571428571428571,0,,,Focused,p1
Naive,stu20_bdf_p1,0.2,,,,0.3333333333333333,0,,,Focused,p1
Naive,stu20_bdf_p1,0.3,,,,0.4,0,,,Focused,p1
Naive,stu20_bdf_p1,0.4,,,,0.4444444444444445,0,,,Focused,p1
Naive,stu20_bdf_p1,0.5,,,,0.5714285714285714,0,,,Focused,p1
Naive,stu20_bdf_p1,0.6,,,,0.6,0,,,Focused,p1
Naive,stu20_bdf_p1,0.7,,,,0.5,0,,,Focused,p1
Naive,stu20_bdf_p1,0.8,,,,0.5,0,,,Focused,p1
Naive,stu20_bdf_p1,0.9,,,,,0,,,Focused,p1
Naive,stu22_bde_p1,0.05,,,,0.5,0,,,Focused,p1
