Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,participant_id,user,threshold,ncp-1
Greedy,stu14_bcf_p1,0.2,0.0,0.0,,0.2916666666666667,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.3,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.4,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.5,0.0,0.0,,0.1333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.6,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.7,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu14_bcf_p1,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.05,0.0,0.0,,0.4969325153374233,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.1,0.0,0.0,,0.3701298701298701,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.2,0.0,0.0,,0.4233576642335766,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.3,0.0,0.0,,0.4666666666666667,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.4,0.0,0.0,,0.4077669902912621,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.5,0.0,0.0,,0.4302325581395348,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.6,0.0,0.0,,0.3478260869565217,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.7,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.8,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu16_bcf_p1,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.05,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.1,0.0,0.0,,0.3157894736842105,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.2,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.3,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.4,0.0,0.0,,0.3461538461538461,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.5,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.6,0.0,0.0,,0.2352941176470588,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.7,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu18_bde_p1,0.9,0.0,0.0,,0.6,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.05,0.0,0.0,,0.0476190476190476,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.1,0.0,0.0,,0.45,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.2,0.0,0.0,,0.3888888888888889,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.3,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.4,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.5,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.6,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.7,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.8,0.0,0.0,,0.2,0,0.0,,Focused,p1,,,,
Greedy,stu19_bde_p1,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.05,0.0,0.0,,0.4690265486725664,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.1,0.0,0.0,,0.4485981308411215,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.2,0.0,0.0,,0.3157894736842105,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.3,0.0,0.0,,0.4698795180722891,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.4,0.0,0.0,,0.4507042253521127,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.5,0.0,0.0,,0.5254237288135594,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.6,0.0,0.0,,0.6458333333333334,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.7,0.0,0.0,,0.6111111111111112,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p1,,,,
Greedy,stu1_bce_p1,0.9,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.05,0.0,0.0,,0.1764705882352941,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.1,0.0,0.0,,0.125,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.2,0.0,0.0,,0.2142857142857142,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.3,0.0,0.0,,0.25,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.4,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.5,0.0,0.0,,0.2222222222222222,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.6,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.7,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p1,,,,
Greedy,stu20_bdf_p1,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.05,0.0,0.0,,0.3166666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.1,0.0,0.0,,0.3859649122807017,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.2,0.0,0.0,,0.4117647058823529,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.3,0.0,0.0,,0.2222222222222222,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.4,0.0,0.0,,0.2894736842105263,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.5,0.0,0.0,,0.1875,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.6,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.7,0.0,0.0,,0.4210526315789473,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.8,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p1,,,,
Greedy,stu22_bde_p1,0.9,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.05,0.0,0.0,,0.2982456140350877,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.1,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.2,0.0,0.0,,0.1458333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.3,0.0,0.0,,0.1428571428571428,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.4,0.0,0.0,,0.2222222222222222,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.5,0.0,0.0,,0.1333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.6,0.0,0.0,,0.25,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.7,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.8,0.0,0.0,,0.4166666666666667,0,0.0,,Focused,p1,,,,
Greedy,stu23_bdf_p1,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.05,0.0,0.0,,0.4375,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.1,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.2,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.3,0.0,0.0,,0.6857142857142857,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.4,0.0,0.0,,0.8,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.5,0.0,0.0,,0.56,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.6,0.0,0.0,,0.9,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.7,0.0,0.0,,0.8666666666666667,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.8,0.0,0.0,,0.8,0,0.0,,Focused,p1,,,,
Greedy,stu27_bdf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.05,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.1,0.0,0.0,,0.35,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.2,0.0,0.0,,0.3888888888888889,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.3,0.0,0.0,,0.375,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.4,0.0,0.0,,0.0714285714285714,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.5,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.6,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.7,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.8,0.0,0.0,,0.2,0,0.0,,Focused,p1,,,,
Greedy,stu28_bde_p1,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.05,0.0,0.0,,0.2906976744186046,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.1,0.0,0.0,,0.2716049382716049,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.2,0.0,0.0,,0.3055555555555556,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.3,0.0,0.0,,0.3174603174603174,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.4,0.0,0.0,,0.4814814814814814,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.5,0.0,0.0,,0.2888888888888888,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.6,0.0,0.0,,0.3055555555555556,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.7,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.8,0.0,0.0,,0.0555555555555555,0,0.0,,Focused,p1,,,,
Greedy,stu2_bce_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.05,0.0,0.0,,0.21875,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.1,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.2,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.3,0.0,0.0,,0.375,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.4,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.5,0.0,0.0,,0.3529411764705882,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.6,0.0,0.0,,0.0714285714285714,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1,,,,
Greedy,stu32_bce_p1,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.05,0.0,0.0,,0.5578947368421052,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.1,0.0,0.0,,0.5888888888888889,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.2,0.0,0.0,,0.4625,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.3,0.0,0.0,,0.6,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.4,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.5,0.0,0.0,,0.42,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.6,0.0,0.0,,0.425,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.7,0.0,0.0,,0.9666666666666668,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu33_bce_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.05,0.0,0.0,,0.4387755102040816,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.1,0.0,0.0,,0.4408602150537634,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.2,0.0,0.0,,0.4578313253012048,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.3,0.0,0.0,,0.3835616438356164,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.4,0.0,0.0,,0.5645161290322581,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.5,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.6,0.0,0.0,,0.5238095238095238,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.7,0.0,0.0,,0.5806451612903226,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.8,0.0,0.0,,0.5238095238095238,0,0.0,,Focused,p1,,,,
Greedy,stu34_bcf_p1,0.9,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.05,0.0,0.0,,0.4065934065934066,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.1,0.0,0.0,,0.3837209302325581,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.2,0.0,0.0,,0.4605263157894737,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.3,0.0,0.0,,0.373134328358209,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.4,0.0,0.0,,0.4035087719298245,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.5,0.0,0.0,,0.4583333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.6,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.7,0.0,0.0,,0.4827586206896552,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.8,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p1,,,,
Greedy,stu35_bde_p1,0.9,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.05,0.0,0.0,,0.2894736842105263,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.1,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.2,0.0,0.0,,0.5625,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.3,0.0,0.0,,0.25,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.4,0.0,0.0,,0.2083333333333333,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.6,0.0,0.0,,0.125,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.7,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.8,0.0,0.0,,0.375,0,0.0,,Focused,p1,,,,
Greedy,stu40_bdf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.05,0.0,0.0,,0.4516129032258064,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.1,0.0,0.0,,0.3389830508474576,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.2,0.0,0.0,,0.2884615384615384,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.3,0.0,0.0,,0.391304347826087,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.4,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.5,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.6,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.7,0.0,0.0,,0.45,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.8,0.0,0.0,,0.4615384615384615,0,0.0,,Focused,p1,,,,
Greedy,stu5_bcf_p1,0.9,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.05,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.1,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.2,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.3,0.0,0.0,,0.4,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.4,0.0,0.0,,0.6,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.5,0.0,0.0,,0.75,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu8_bce_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.05,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.2,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.4,0.0,0.0,,0.1428571428571428,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.5,0.0,0.0,,0.8333333333333334,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
Greedy,stu9_bcf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.1,0.0,0.0,,0.7222222222222222,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.2,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.3,0.0,0.0,,0.8571428571428571,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.4,0.0,0.0,,0.9166666666666666,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro10_bdf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.1,0.0,0.0,,0.2375,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.2,0.0,0.0,,0.2535211267605634,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.3,0.0,0.0,,0.2903225806451613,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.4,0.0,0.0,,0.2075471698113207,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.5,0.0,0.0,,0.2045454545454545,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.6,0.0,0.0,,0.1388888888888889,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.7,0.0,0.0,,0.1111111111111111,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.8,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,pro11_bcf_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.1,0.0,0.0,,0.375,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.2,0.0,0.0,,0.3508771929824561,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.3,0.0,0.0,,0.36,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.4,0.0,0.0,,0.3488372093023256,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.5,0.0,0.0,,0.2777777777777778,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.6,0.0,0.0,,0.2413793103448276,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.7,0.0,0.0,,0.2272727272727272,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.8,0.0,0.0,,0.2666666666666666,,,,Focused,p1,,,,
HMM,pro12_bdf_p1,0.9,0.0,0.0,,0.375,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.1,0.0,0.0,,0.4705882352941176,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.2,0.0,0.0,,0.4666666666666667,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.3,0.0,0.0,,0.4230769230769231,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.4,0.0,0.0,,0.4347826086956521,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.5,0.0,0.0,,0.3684210526315789,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.6,0.0,0.0,,0.4,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.7,0.0,0.0,,0.3333333333333333,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.8,0.0,0.0,,0.125,,,,Focused,p1,,,,
HMM,pro14_bdf_p1,0.9,0.0,0.0,,0.25,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.1,0.0,0.0,,0.7777777777777778,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.2,0.0,0.0,,0.875,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.3,0.0,0.0,,0.9285714285714286,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.4,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro16_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.1,0.0,0.0,,0.5636363636363636,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.2,0.0,0.0,,0.6122448979591837,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.3,0.0,0.0,,0.5581395348837209,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.4,0.0,0.0,,0.5405405405405406,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.5,0.0,0.0,,0.5483870967741935,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.6,0.0,0.0,,0.48,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.7,0.0,0.0,,0.5789473684210527,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.8,0.0,0.0,,0.5384615384615384,,,,Focused,p1,,,,
HMM,pro19_bcf_p1,0.9,0.0,0.0,,0.5714285714285714,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.1,0.0,0.0,,0.1481481481481481,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.2,0.0,0.0,,0.125,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.3,0.0,0.0,,0.1428571428571428,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.4,0.0,0.0,,0.1666666666666666,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.5,0.0,0.0,,0.1333333333333333,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.6,0.0,0.0,,0.0833333333333333,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.7,0.0,0.0,,0.1111111111111111,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.8,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,pro1_bcf_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.1,0.0,0.0,,0.5208333333333334,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.2,0.0,0.0,,0.5348837209302325,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.3,0.0,0.0,,0.5526315789473685,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.4,0.0,0.0,,0.625,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.5,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.6,0.0,0.0,,0.6818181818181818,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.7,0.0,0.0,,0.75,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.8,0.0,0.0,,0.7272727272727273,,,,Focused,p1,,,,
HMM,pro26_bde_p1,0.9,0.0,0.0,,0.6666666666666666,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.1,0.0,0.0,,0.67,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.2,0.0,0.0,,0.6741573033707865,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.3,0.0,0.0,,0.6538461538461539,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.4,0.0,0.0,,0.6716417910447762,,,,Focused,p1,,,,
HMM,pro27_bcf_p1,0.5,0.0,0.0,,0.6607142857142857,,,,Focused,p1,,,,
