Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro4_bce_p1,0.3,0.0,0.0,,0.68,,,,Focused,p1
HMM,pro4_bce_p1,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,pro4_bce_p1,0.5,0.0,0.0,,0.8333333333333334,,,,Focused,p1
HMM,pro4_bce_p1,0.6,0.0,0.0,,0.8,,,,Focused,p1
HMM,pro4_bce_p1,0.7,0.0,0.0,,0.3636363636363636,,,,Focused,p1
HMM,pro4_bce_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro4_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro6_bde_p1,0.05,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro6_bde_p1,0.1,0.0,0.0,,0.8333333333333334,,,,Focused,p1
HMM,pro6_bde_p1,0.2,0.0,0.0,,0.6875,,,,Focused,p1
HMM,pro6_bde_p1,0.3,0.0,0.0,,0.7142857142857143,,,,Focused,p1
HMM,pro6_bde_p1,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,pro6_bde_p1,0.5,0.0,0.0,,0.6,,,,Focused,p1
HMM,pro6_bde_p1,0.6,0.0,0.0,,0.1111111111111111,,,,Focused,p1
HMM,pro6_bde_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro6_bde_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro6_bde_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro7_bde_p1,0.05,0.0,0.0,,0.3137254901960784,,,,Focused,p1
HMM,pro7_bde_p1,0.1,0.0,0.0,,0.3958333333333333,,,,Focused,p1
HMM,pro7_bde_p1,0.2,0.0,0.0,,0.3255813953488372,,,,Focused,p1
HMM,pro7_bde_p1,0.3,0.0,0.0,,0.2894736842105263,,,,Focused,p1
HMM,pro7_bde_p1,0.4,0.0,0.0,,0.4848484848484848,,,,Focused,p1
HMM,pro7_bde_p1,0.5,0.0,0.0,,0.6296296296296297,,,,Focused,p1
HMM,pro7_bde_p1,0.6,0.0,0.0,,0.3636363636363636,,,,Focused,p1
HMM,pro7_bde_p1,0.7,0.0,0.0,,0.7058823529411765,,,,Focused,p1
HMM,pro7_bde_p1,0.8,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,pro7_bde_p1,0.9,0.0,0.0,,0.5714285714285714,,,,Focused,p1
HMM,stu12_bdf_p1,0.05,0.0,0.0,,0.5166666666666667,,,,Focused,p1
HMM,stu12_bdf_p1,0.1,0.0,0.0,,0.4912280701754385,,,,Focused,p1
HMM,stu12_bdf_p1,0.2,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,stu12_bdf_p1,0.3,0.0,0.0,,0.6222222222222222,,,,Focused,p1
HMM,stu12_bdf_p1,0.4,0.0,0.0,,0.6153846153846154,,,,Focused,p1
HMM,stu12_bdf_p1,0.5,0.0,0.0,,0.53125,,,,Focused,p1
HMM,stu12_bdf_p1,0.6,0.0,0.0,,0.4615384615384615,,,,Focused,p1
HMM,stu12_bdf_p1,0.7,0.0,0.0,,0.2,,,,Focused,p1
HMM,stu12_bdf_p1,0.8,0.0,0.0,,0.1428571428571428,,,,Focused,p1
HMM,stu12_bdf_p1,0.9,0.0,0.0,,0.375,,,,Focused,p1
HMM,stu14_bcf_p1,0.05,0.0,0.0,,0.7,,,,Focused,p1
HMM,stu14_bcf_p1,0.1,0.0,0.0,,0.4642857142857143,,,,Focused,p1
HMM,stu14_bcf_p1,0.2,0.0,0.0,,0.56,,,,Focused,p1
HMM,stu14_bcf_p1,0.3,0.0,0.0,,0.2727272727272727,,,,Focused,p1
HMM,stu14_bcf_p1,0.4,0.0,0.0,,0.3684210526315789,,,,Focused,p1
HMM,stu14_bcf_p1,0.5,0.0,0.0,,0.125,,,,Focused,p1
HMM,stu14_bcf_p1,0.6,0.0,0.0,,0.5384615384615384,,,,Focused,p1
HMM,stu14_bcf_p1,0.7,0.0,0.0,,0.4,,,,Focused,p1
HMM,stu14_bcf_p1,0.8,0.0,0.0,,0.2857142857142857,,,,Focused,p1
HMM,stu14_bcf_p1,0.9,0.0,0.0,,0.75,,,,Focused,p1
HMM,stu16_bcf_p1,0.05,0.0,0.0,,0.3393939393939394,,,,Focused,p1
HMM,stu16_bcf_p1,0.1,0.0,0.0,,0.0961538461538461,,,,Focused,p1
HMM,stu16_bcf_p1,0.2,0.0,0.0,,0.3237410071942446,,,,Focused,p1
HMM,stu16_bcf_p1,0.3,0.0,0.0,,0.5081967213114754,,,,Focused,p1
HMM,stu16_bcf_p1,0.4,0.0,0.0,,0.4476190476190476,,,,Focused,p1
HMM,stu16_bcf_p1,0.5,0.0,0.0,,0.4712643678160919,,,,Focused,p1
HMM,stu16_bcf_p1,0.6,0.0,0.0,,0.4,,,,Focused,p1
HMM,stu16_bcf_p1,0.7,0.0,0.0,,0.320754716981132,,,,Focused,p1
HMM,stu16_bcf_p1,0.8,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,stu16_bcf_p1,0.9,0.0,0.0,,0.4736842105263157,,,,Focused,p1
HMM,stu18_bde_p1,0.05,0.0,0.0,,0.4878048780487805,,,,Focused,p1
HMM,stu18_bde_p1,0.1,0.0,0.0,,0.5384615384615384,,,,Focused,p1
HMM,stu18_bde_p1,0.2,0.0,0.0,,0.3142857142857143,,,,Focused,p1
HMM,stu18_bde_p1,0.3,0.0,0.0,,0.2258064516129032,,,,Focused,p1
HMM,stu18_bde_p1,0.4,0.0,0.0,,0.5555555555555556,,,,Focused,p1
HMM,stu18_bde_p1,0.5,0.0,0.0,,0.2272727272727272,,,,Focused,p1
HMM,stu18_bde_p1,0.6,0.0,0.0,,0.2222222222222222,,,,Focused,p1
HMM,stu18_bde_p1,0.7,0.0,0.0,,0.0714285714285714,,,,Focused,p1
HMM,stu18_bde_p1,0.8,0.0,0.0,,0.7,,,,Focused,p1
HMM,stu18_bde_p1,0.9,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu19_bde_p1,0.05,0.0,0.0,,0.3636363636363636,,,,Focused,p1
HMM,stu19_bde_p1,0.1,0.0,0.0,,0.7142857142857143,,,,Focused,p1
HMM,stu19_bde_p1,0.2,0.0,0.0,,0.631578947368421,,,,Focused,p1
HMM,stu19_bde_p1,0.3,0.0,0.0,,0.4117647058823529,,,,Focused,p1
HMM,stu19_bde_p1,0.4,0.0,0.0,,0.2666666666666666,,,,Focused,p1
HMM,stu19_bde_p1,0.5,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,stu19_bde_p1,0.6,0.0,0.0,,0.6,,,,Focused,p1
HMM,stu19_bde_p1,0.7,0.0,0.0,,0.75,,,,Focused,p1
HMM,stu19_bde_p1,0.8,0.0,0.0,,0.8333333333333334,,,,Focused,p1
HMM,stu19_bde_p1,0.9,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu1_bce_p1,0.05,0.0,0.0,,0.5789473684210527,,,,Focused,p1
HMM,stu1_bce_p1,0.1,0.0,0.0,,0.4629629629629629,,,,Focused,p1
HMM,stu1_bce_p1,0.2,0.0,0.0,,0.4895833333333333,,,,Focused,p1
HMM,stu1_bce_p1,0.3,0.0,0.0,,0.1785714285714285,,,,Focused,p1
HMM,stu1_bce_p1,0.4,0.0,0.0,,0.3611111111111111,,,,Focused,p1
HMM,stu1_bce_p1,0.5,0.0,0.0,,0.6333333333333333,,,,Focused,p1
HMM,stu1_bce_p1,0.6,0.0,0.0,,0.4897959183673469,,,,Focused,p1
HMM,stu1_bce_p1,0.7,0.0,0.0,,0.3783783783783784,,,,Focused,p1
HMM,stu1_bce_p1,0.8,0.0,0.0,,0.24,,,,Focused,p1
HMM,stu1_bce_p1,0.9,0.0,0.0,,0.6153846153846154,,,,Focused,p1
HMM,stu20_bdf_p1,0.05,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu20_bdf_p1,0.1,0.0,0.0,,0.4705882352941176,,,,Focused,p1
HMM,stu20_bdf_p1,0.2,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,stu20_bdf_p1,0.3,0.0,0.0,,0.3076923076923077,,,,Focused,p1
HMM,stu20_bdf_p1,0.4,0.0,0.0,,0.25,,,,Focused,p1
HMM,stu20_bdf_p1,0.5,0.0,0.0,,0.3,,,,Focused,p1
HMM,stu20_bdf_p1,0.6,0.0,0.0,,0.375,,,,Focused,p1
HMM,stu20_bdf_p1,0.7,0.0,0.0,,0.7142857142857143,,,,Focused,p1
HMM,stu20_bdf_p1,0.8,0.0,0.0,,0.4,,,,Focused,p1
HMM,stu20_bdf_p1,0.9,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,stu22_bde_p1,0.05,0.0,0.0,,0.4590163934426229,,,,Focused,p1
HMM,stu22_bde_p1,0.1,0.0,0.0,,0.4655172413793103,,,,Focused,p1
HMM,stu22_bde_p1,0.2,0.0,0.0,,0.4423076923076923,,,,Focused,p1
HMM,stu22_bde_p1,0.3,0.0,0.0,,0.3260869565217391,,,,Focused,p1
HMM,stu22_bde_p1,0.4,0.0,0.0,,0.5641025641025641,,,,Focused,p1
HMM,stu22_bde_p1,0.5,0.0,0.0,,0.4848484848484848,,,,Focused,p1
HMM,stu22_bde_p1,0.6,0.0,0.0,,0.4814814814814814,,,,Focused,p1
HMM,stu22_bde_p1,0.7,0.0,0.0,,0.45,,,,Focused,p1
HMM,stu22_bde_p1,0.8,0.0,0.0,,0.6428571428571429,,,,Focused,p1
HMM,stu22_bde_p1,0.9,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu23_bdf_p1,0.05,0.0,0.0,,0.396551724137931,,,,Focused,p1
HMM,stu23_bdf_p1,0.1,0.0,0.0,,0.3818181818181818,,,,Focused,p1
HMM,stu23_bdf_p1,0.2,0.0,0.0,,0.2653061224489796,,,,Focused,p1
HMM,stu23_bdf_p1,0.3,0.0,0.0,,0.3953488372093023,,,,Focused,p1
HMM,stu23_bdf_p1,0.4,0.0,0.0,,0.4054054054054054,,,,Focused,p1
HMM,stu23_bdf_p1,0.5,0.0,0.0,,0.4516129032258064,,,,Focused,p1
HMM,stu23_bdf_p1,0.6,0.0,0.0,,0.36,,,,Focused,p1
HMM,stu23_bdf_p1,0.7,0.0,0.0,,0.2631578947368421,,,,Focused,p1
HMM,stu23_bdf_p1,0.8,0.0,0.0,,0.4615384615384615,,,,Focused,p1
HMM,stu23_bdf_p1,0.9,0.0,0.0,,0.4285714285714285,,,,Focused,p1
HMM,stu27_bdf_p1,0.05,0.0,0.0,,0.2156862745098039,,,,Focused,p1
HMM,stu27_bdf_p1,0.1,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu27_bdf_p1,0.2,0.0,0.0,,0.0930232558139534,,,,Focused,p1
HMM,stu27_bdf_p1,0.3,0.0,0.0,,0.2105263157894736,,,,Focused,p1
HMM,stu27_bdf_p1,0.4,0.0,0.0,,0.4848484848484848,,,,Focused,p1
HMM,stu27_bdf_p1,0.5,0.0,0.0,,0.4814814814814814,,,,Focused,p1
HMM,stu27_bdf_p1,0.6,0.0,0.0,,0.5909090909090909,,,,Focused,p1
HMM,stu27_bdf_p1,0.7,0.0,0.0,,0.4705882352941176,,,,Focused,p1
HMM,stu27_bdf_p1,0.8,0.0,0.0,,0.25,,,,Focused,p1
HMM,stu27_bdf_p1,0.9,0.0,0.0,,0.8571428571428571,,,,Focused,p1
HMM,stu28_bde_p1,0.05,0.0,0.0,,0.6086956521739131,,,,Focused,p1
HMM,stu28_bde_p1,0.1,0.0,0.0,,0.5454545454545454,,,,Focused,p1
HMM,stu28_bde_p1,0.2,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu28_bde_p1,0.3,0.0,0.0,,0.6111111111111112,,,,Focused,p1
HMM,stu28_bde_p1,0.4,0.0,0.0,,0.6,,,,Focused,p1
HMM,stu28_bde_p1,0.5,0.0,0.0,,0.4615384615384615,,,,Focused,p1
HMM,stu28_bde_p1,0.6,0.0,0.0,,0.8181818181818182,,,,Focused,p1
HMM,stu28_bde_p1,0.7,0.0,0.0,,0.375,,,,Focused,p1
HMM,stu28_bde_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu28_bde_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu2_bce_p1,0.05,0.0,0.0,,0.3908045977011494,,,,Focused,p1
HMM,stu2_bce_p1,0.1,0.0,0.0,,0.5853658536585366,,,,Focused,p1
HMM,stu2_bce_p1,0.2,0.0,0.0,,0.6027397260273972,,,,Focused,p1
HMM,stu2_bce_p1,0.3,0.0,0.0,,0.59375,,,,Focused,p1
HMM,stu2_bce_p1,0.4,0.0,0.0,,0.2545454545454545,,,,Focused,p1
HMM,stu2_bce_p1,0.5,0.0,0.0,,0.2391304347826087,,,,Focused,p1
HMM,stu2_bce_p1,0.6,0.0,0.0,,0.2432432432432432,,,,Focused,p1
HMM,stu2_bce_p1,0.7,0.0,0.0,,0.3793103448275862,,,,Focused,p1
HMM,stu2_bce_p1,0.8,0.0,0.0,,0.1052631578947368,,,,Focused,p1
HMM,stu2_bce_p1,0.9,0.0,0.0,,0.0,,,,Focused,p1
HMM,stu32_bce_p1,0.05,0.0,0.0,,0.5151515151515151,,,,Focused,p1
HMM,stu32_bce_p1,0.1,0.0,0.0,,0.5161290322580645,,,,Focused,p1
HMM,stu32_bce_p1,0.2,0.0,0.0,,0.4285714285714285,,,,Focused,p1
HMM,stu32_bce_p1,0.3,0.0,0.0,,0.32,,,,Focused,p1
HMM,stu32_bce_p1,0.4,0.0,0.0,,0.5238095238095238,,,,Focused,p1
HMM,stu32_bce_p1,0.5,0.0,0.0,,0.6111111111111112,,,,Focused,p1
HMM,stu32_bce_p1,0.6,0.0,0.0,,0.4666666666666667,,,,Focused,p1
HMM,stu32_bce_p1,0.7,0.0,0.0,,0.2727272727272727,,,,Focused,p1
HMM,stu32_bce_p1,0.8,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu32_bce_p1,0.9,0.0,0.0,,0.4,,,,Focused,p1
HMM,stu33_bce_p1,0.05,0.0,0.0,,0.2653061224489796,,,,Focused,p1
HMM,stu33_bce_p1,0.1,0.0,0.0,,0.4086021505376344,,,,Focused,p1
HMM,stu33_bce_p1,0.2,0.0,0.0,,0.1204819277108433,,,,Focused,p1
HMM,stu33_bce_p1,0.3,0.0,0.0,,0.1643835616438356,,,,Focused,p1
HMM,stu33_bce_p1,0.4,0.0,0.0,,0.2063492063492063,,,,Focused,p1
HMM,stu33_bce_p1,0.5,0.0,0.0,,0.1923076923076923,,,,Focused,p1
HMM,stu33_bce_p1,0.6,0.0,0.0,,0.119047619047619,,,,Focused,p1
HMM,stu33_bce_p1,0.7,0.0,0.0,,0.0625,,,,Focused,p1
HMM,stu33_bce_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu33_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu34_bcf_p1,0.05,0.0,0.0,,0.35,,,,Focused,p1
HMM,stu34_bcf_p1,0.1,0.0,0.0,,0.1368421052631579,,,,Focused,p1
HMM,stu34_bcf_p1,0.2,0.0,0.0,,0.3058823529411765,,,,Focused,p1
HMM,stu34_bcf_p1,0.3,0.0,0.0,,0.4324324324324324,,,,Focused,p1
HMM,stu34_bcf_p1,0.4,0.0,0.0,,0.421875,,,,Focused,p1
HMM,stu34_bcf_p1,0.5,0.0,0.0,,0.4528301886792453,,,,Focused,p1
HMM,stu34_bcf_p1,0.6,0.0,0.0,,0.4186046511627907,,,,Focused,p1
HMM,stu34_bcf_p1,0.7,0.0,0.0,,0.4848484848484848,,,,Focused,p1
HMM,stu34_bcf_p1,0.8,0.0,0.0,,0.4545454545454545,,,,Focused,p1
HMM,stu34_bcf_p1,0.9,0.0,0.0,,0.5833333333333334,,,,Focused,p1
HMM,stu35_bde_p1,0.05,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu35_bde_p1,0.1,0.0,0.0,,0.4831460674157303,,,,Focused,p1
HMM,stu35_bde_p1,0.2,0.0,0.0,,0.430379746835443,,,,Focused,p1
HMM,stu35_bde_p1,0.3,0.0,0.0,,0.4782608695652174,,,,Focused,p1
HMM,stu35_bde_p1,0.4,0.0,0.0,,0.4333333333333333,,,,Focused,p1
HMM,stu35_bde_p1,0.5,0.0,0.0,,0.4,,,,Focused,p1
HMM,stu35_bde_p1,0.6,0.0,0.0,,0.425,,,,Focused,p1
HMM,stu35_bde_p1,0.7,0.0,0.0,,0.5161290322580645,,,,Focused,p1
HMM,stu35_bde_p1,0.8,0.0,0.0,,0.5238095238095238,,,,Focused,p1
HMM,stu35_bde_p1,0.9,0.0,0.0,,0.2727272727272727,,,,Focused,p1
HMM,stu40_bdf_p1,0.05,0.0,0.0,,0.5897435897435898,,,,Focused,p1
HMM,stu40_bdf_p1,0.1,0.0,0.0,,0.4054054054054054,,,,Focused,p1
HMM,stu40_bdf_p1,0.2,0.0,0.0,,0.3939393939393939,,,,Focused,p1
HMM,stu40_bdf_p1,0.3,0.0,0.0,,0.4482758620689655,,,,Focused,p1
HMM,stu40_bdf_p1,0.4,0.0,0.0,,0.6,,,,Focused,p1
HMM,stu40_bdf_p1,0.5,0.0,0.0,,0.4761904761904761,,,,Focused,p1
HMM,stu40_bdf_p1,0.6,0.0,0.0,,0.4705882352941176,,,,Focused,p1
HMM,stu40_bdf_p1,0.7,0.0,0.0,,0.3076923076923077,,,,Focused,p1
HMM,stu40_bdf_p1,0.8,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,stu40_bdf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu5_bcf_p1,0.05,0.0,0.0,,0.578125,,,,Focused,p1
HMM,stu5_bcf_p1,0.1,0.0,0.0,,0.2295081967213114,,,,Focused,p1
HMM,stu5_bcf_p1,0.2,0.0,0.0,,0.2037037037037037,,,,Focused,p1
HMM,stu5_bcf_p1,0.3,0.0,0.0,,0.4375,,,,Focused,p1
HMM,stu5_bcf_p1,0.4,0.0,0.0,,0.3658536585365853,,,,Focused,p1
HMM,stu5_bcf_p1,0.5,0.0,0.0,,0.4411764705882353,,,,Focused,p1
HMM,stu5_bcf_p1,0.6,0.0,0.0,,0.3571428571428571,,,,Focused,p1
HMM,stu5_bcf_p1,0.7,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,stu5_bcf_p1,0.8,0.0,0.0,,0.4666666666666667,,,,Focused,p1
HMM,stu5_bcf_p1,0.9,0.0,0.0,,0.625,,,,Focused,p1
HMM,stu8_bce_p1,0.05,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu8_bce_p1,0.1,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu8_bce_p1,0.2,0.0,0.0,,0.7142857142857143,,,,Focused,p1
HMM,stu8_bce_p1,0.3,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,stu8_bce_p1,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,stu8_bce_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu8_bce_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu8_bce_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu8_bce_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu8_bce_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu9_bcf_p1,0.05,0.0,0.0,,0.0,,,,Focused,p1
HMM,stu9_bcf_p1,0.1,0.0,0.0,,0.6363636363636364,,,,Focused,p1
HMM,stu9_bcf_p1,0.2,0.0,0.0,,0.5,,,,Focused,p1
HMM,stu9_bcf_p1,0.3,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,stu9_bcf_p1,0.4,0.0,0.0,,0.625,,,,Focused,p1
HMM,stu9_bcf_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu9_bcf_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu9_bcf_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu9_bcf_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,stu9_bcf_p1,0.9,0.0,0.0,,1.0,,,,Focused,p1
Momentum,pro10_bdf_p1,0.05,0.0,0.0,,0.1176470588235294,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.1,0.0,0.0,,0.6875,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.2,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.3,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.4,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.5,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.6,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.7,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro10_bdf_p1,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.05,0.0,0.0,,0.4935064935064935,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.1,0.0,0.0,,0.1917808219178082,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.2,0.0,0.0,,0.1846153846153846,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.3,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.4,0.0,0.0,,0.3877551020408163,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.5,0.0,0.0,,0.2439024390243902,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.6,0.0,0.0,,0.4545454545454545,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.7,0.0,0.0,,0.12,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.8,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro11_bcf_p1,0.9,0.0,0.0,,0.7777777777777778,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.05,0.0,0.0,,0.359375,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.1,0.0,0.0,,0.2295081967213114,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.2,0.0,0.0,,0.3148148148148148,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.3,0.0,0.0,,0.1489361702127659,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.4,0.0,0.0,,0.2682926829268293,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.5,0.0,0.0,,0.2647058823529412,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.6,0.0,0.0,,0.2592592592592592,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.7,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.8,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Focused,p1
Momentum,pro12_bdf_p1,0.9,0.0,0.0,,0.1428571428571428,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.05,0.0,0.0,,0.1515151515151515,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.1,0.0,0.0,,0.1612903225806451,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.2,0.0,0.0,,0.3928571428571428,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.3,0.0,0.0,,0.125,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.4,0.0,0.0,,0.1428571428571428,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.5,0.0,0.0,,0.5294117647058824,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.6,0.0,0.0,,0.2142857142857142,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.7,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.8,0.0,0.0,,0.5714285714285714,"[0, 0, 0]",,,Focused,p1
Momentum,pro14_bdf_p1,0.9,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.05,0.0,0.0,,0.0555555555555555,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.1,0.0,0.0,,0.8823529411764706,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.2,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.3,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.4,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.5,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.6,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.7,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro16_bce_p1,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.05,0.0,0.0,,0.1272727272727272,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.1,0.0,0.0,,0.2115384615384615,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.2,0.0,0.0,,0.3695652173913043,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.3,0.0,0.0,,0.225,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.4,0.0,0.0,,0.5428571428571428,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.5,0.0,0.0,,0.1724137931034483,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.6,0.0,0.0,,0.1739130434782608,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.7,0.0,0.0,,0.1111111111111111,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.8,0.0,0.0,,0.0833333333333333,"[0, 0, 0]",,,Focused,p1
Momentum,pro19_bcf_p1,0.9,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.05,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.1,0.0,0.0,,0.238095238095238,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.2,0.0,0.0,,0.1578947368421052,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.3,0.0,0.0,,0.2352941176470588,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.4,0.0,0.0,,0.2142857142857142,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.5,0.0,0.0,,0.25,"[0, 0, 0]",,,Focused,p1
Momentum,pro1_bcf_p1,0.6,0.0,0.0,,0.3,"[0, 0, 0]",,,Focused,p1
