Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu12_bdf_p2,0.1,0.0,0.0,,0.6296296296296297,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.2,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.3,0.0,0.0,,0.7619047619047619,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.4,0.0,0.0,,0.9444444444444444,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu12_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.05,0.0,0.0,,0.4871794871794871,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.1,0.0,0.0,,0.4594594594594595,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.2,0.0,0.0,,0.5454545454545454,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.3,0.0,0.0,,0.5862068965517241,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.4,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.6,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.7,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu14_bcf_p2,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.05,0.0,0.0,,0.4375,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.1,0.0,0.0,,0.3934426229508196,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.2,0.0,0.0,,0.6296296296296297,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.3,0.0,0.0,,0.4893617021276595,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.4,0.0,0.0,,0.575,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.5,0.0,0.0,,0.6060606060606061,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.6,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.7,0.0,0.0,,0.5789473684210527,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu16_bcf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.05,0.0,0.0,,0.797752808988764,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.1,0.0,0.0,,0.6785714285714286,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.2,0.0,0.0,,0.8108108108108109,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.3,0.0,0.0,,0.7846153846153846,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.4,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.5,0.0,0.0,,0.6956521739130435,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.6,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.7,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.8,0.0,0.0,,0.6470588235294118,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.05,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.1,0.0,0.0,,0.2631578947368421,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.2,0.0,0.0,,0.2352941176470588,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.3,0.0,0.0,,0.1333333333333333,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.4,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.5,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.6,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.05,0.0,0.0,,0.7435897435897436,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.1,0.0,0.0,,0.4054054054054054,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.2,0.0,0.0,,0.303030303030303,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.3,0.0,0.0,,0.4827586206896552,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.4,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.5,0.0,0.0,,0.55,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.6,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.7,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.8,0.0,0.0,,0.8571428571428571,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.05,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.1,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.2,0.0,0.0,,0.8333333333333334,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.3,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.5,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.8,0.0,0.0,,,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.9,0.0,0.0,,,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.05,0.0,0.0,,0.3695652173913043,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.1,0.0,0.0,,0.4809160305343511,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.2,0.0,0.0,,0.3017241379310345,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.3,0.0,0.0,,0.5148514851485149,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.4,0.0,0.0,,0.5057471264367817,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.5,0.0,0.0,,0.5277777777777778,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.6,0.0,0.0,,0.5087719298245614,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.7,0.0,0.0,,0.5116279069767442,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.8,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.9,0.0,0.0,,0.4615384615384615,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.05,0.0,0.0,,0.35,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.1,0.0,0.0,,0.2807017543859649,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.2,0.0,0.0,,0.38,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.3,0.0,0.0,,0.3863636363636363,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.4,0.0,0.0,,0.4324324324324324,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.5,0.0,0.0,,0.5806451612903226,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.6,0.0,0.0,,0.5416666666666666,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.7,0.0,0.0,,0.7222222222222222,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.8,0.0,0.0,,0.9090909090909092,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.05,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.1,0.0,0.0,,0.3111111111111111,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.2,0.0,0.0,,0.425,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.3,0.0,0.0,,0.5142857142857142,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.4,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.5,0.0,0.0,,0.4583333333333333,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.6,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.7,0.0,0.0,,0.2142857142857142,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.8,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.9,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.05,0.0,0.0,,0.2068965517241379,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.1,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.2,0.0,0.0,,0.4166666666666667,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.3,0.0,0.0,,0.1904761904761904,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.4,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.5,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.6,0.0,0.0,,0.4545454545454545,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.7,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.8,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.05,0.0,0.0,,0.7843137254901961,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.1,0.0,0.0,,0.6041666666666666,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.2,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.3,0.0,0.0,,0.6486486486486487,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.4,0.0,0.0,,0.5161290322580645,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.5,0.0,0.0,,0.4615384615384615,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.6,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.7,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.8,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.05,0.0,0.0,,0.6470588235294118,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.1,0.0,0.0,,0.71875,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.2,0.0,0.0,,0.9285714285714286,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.05,0.0,0.0,,0.6052631578947368,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.1,0.0,0.0,,0.4166666666666667,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.2,0.0,0.0,,0.4375,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.3,0.0,0.0,,0.4642857142857143,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.4,0.0,0.0,,0.2083333333333333,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.5,0.0,0.0,,0.3684210526315789,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.6,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.7,0.0,0.0,,0.3636363636363636,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.05,0.0,0.0,,0.4814814814814814,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.1,0.0,0.0,,0.36,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.2,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.3,0.0,0.0,,0.6842105263157895,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.4,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.5,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.6,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.7,0.0,0.0,,0.1428571428571428,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.05,0.0,0.0,,0.4146341463414634,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.1,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.2,0.0,0.0,,0.2647058823529412,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.3,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.4,0.0,0.0,,0.6,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.5,0.0,0.0,,0.5238095238095238,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.6,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.7,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.05,0.0,0.0,,0.2127659574468085,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.1,0.0,0.0,,0.3863636363636363,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.2,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.3,0.0,0.0,,0.4117647058823529,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.4,0.0,0.0,,0.6551724137931034,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.5,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.6,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.7,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.8,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.05,0.0,0.0,,0.4833333333333333,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.1,0.0,0.0,,0.3157894736842105,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.2,0.0,0.0,,0.46,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.3,0.0,0.0,,0.5227272727272727,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.4,0.0,0.0,,0.6486486486486487,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.5,0.0,0.0,,0.5483870967741935,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.6,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.8,0.0,0.0,,0.2727272727272727,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.05,0.0,0.0,,0.7323943661971831,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.1,0.0,0.0,,0.7910447761194029,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.2,0.0,0.0,,0.7627118644067796,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.3,0.0,0.0,,0.7884615384615384,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.4,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.5,0.0,0.0,,0.6388888888888888,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.6,0.0,0.0,,0.5862068965517241,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.7,0.0,0.0,,0.7619047619047619,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.8,0.0,0.0,,0.6428571428571429,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.9,0.0,0.0,,0.8333333333333334,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.05,0.0,0.0,,0.7619047619047619,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.1,0.0,0.0,,0.85,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.2,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Naive,pro10_bdf_p2,0.05,,,,0.7777777777777778,0,,,Focused,p2
Naive,pro10_bdf_p2,0.1,,,,0.7647058823529411,0,,,Focused,p2
Naive,pro10_bdf_p2,0.2,,,,0.8,0,,,Focused,p2
Naive,pro10_bdf_p2,0.3,,,,0.8846153846153847,0,,,Focused,p2
Naive,pro10_bdf_p2,0.4,,,,0.909090909090909,0,,,Focused,p2
Naive,pro10_bdf_p2,0.5,,,,0.888888888888889,0,,,Focused,p2
Naive,pro10_bdf_p2,0.6,,,,0.8571428571428571,0,,,Focused,p2
Naive,pro10_bdf_p2,0.7,,,,0.8,0,,,Focused,p2
Naive,pro10_bdf_p2,0.8,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro10_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro11_bcf_p2,0.05,,,,0.5777777777777777,0,,,Focused,p2
Naive,pro11_bcf_p2,0.1,,,,0.6046511627906976,0,,,Focused,p2
Naive,pro11_bcf_p2,0.2,,,,0.6578947368421053,0,,,Focused,p2
Naive,pro11_bcf_p2,0.3,,,,0.6060606060606061,0,,,Focused,p2
Naive,pro11_bcf_p2,0.4,,,,0.5714285714285714,0,,,Focused,p2
Naive,pro11_bcf_p2,0.5,,,,0.5652173913043478,0,,,Focused,p2
Naive,pro11_bcf_p2,0.6,,,,0.6111111111111112,0,,,Focused,p2
Naive,pro11_bcf_p2,0.7,,,,0.6923076923076923,0,,,Focused,p2
Naive,pro11_bcf_p2,0.8,,,,0.75,0,,,Focused,p2
Naive,pro11_bcf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro12_bdf_p2,0.05,,,,0.5913978494623656,0,,,Focused,p2
Naive,pro12_bdf_p2,0.1,,,,0.625,0,,,Focused,p2
Naive,pro12_bdf_p2,0.2,,,,0.6282051282051282,0,,,Focused,p2
Naive,pro12_bdf_p2,0.3,,,,0.6323529411764706,0,,,Focused,p2
Naive,pro12_bdf_p2,0.4,,,,0.6551724137931034,0,,,Focused,p2
Naive,pro12_bdf_p2,0.5,,,,0.6458333333333334,0,,,Focused,p2
Naive,pro12_bdf_p2,0.6,,,,0.7105263157894737,0,,,Focused,p2
Naive,pro12_bdf_p2,0.7,,,,0.75,0,,,Focused,p2
Naive,pro12_bdf_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro12_bdf_p2,0.9,,,,0.875,0,,,Focused,p2
Naive,pro14_bdf_p2,0.05,,,,0.3023255813953488,0,,,Focused,p2
Naive,pro14_bdf_p2,0.1,,,,0.2926829268292683,0,,,Focused,p2
Naive,pro14_bdf_p2,0.2,,,,0.2222222222222222,0,,,Focused,p2
Naive,pro14_bdf_p2,0.3,,,,0.2258064516129032,0,,,Focused,p2
Naive,pro14_bdf_p2,0.4,,,,0.2592592592592592,0,,,Focused,p2
Naive,pro14_bdf_p2,0.5,,,,0.2727272727272727,0,,,Focused,p2
Naive,pro14_bdf_p2,0.6,,,,0.2941176470588235,0,,,Focused,p2
Naive,pro14_bdf_p2,0.7,,,,0.3076923076923077,0,,,Focused,p2
Naive,pro14_bdf_p2,0.8,,,,0.25,0,,,Focused,p2
Naive,pro14_bdf_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Naive,pro16_bce_p2,0.05,,,,0.7,0,,,Focused,p2
Naive,pro16_bce_p2,0.1,,,,0.7142857142857143,0,,,Focused,p2
Naive,pro16_bce_p2,0.2,,,,0.76,0,,,Focused,p2
Naive,pro16_bce_p2,0.3,,,,0.8636363636363636,0,,,Focused,p2
Naive,pro16_bce_p2,0.4,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro16_bce_p2,0.5,,,,0.8,0,,,Focused,p2
Naive,pro16_bce_p2,0.6,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro16_bce_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro16_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro16_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro19_bcf_p2,0.05,,,,0.6166666666666667,0,,,Focused,p2
Naive,pro19_bcf_p2,0.1,,,,0.6140350877192983,0,,,Focused,p2
Naive,pro19_bcf_p2,0.2,,,,0.6,0,,,Focused,p2
Naive,pro19_bcf_p2,0.3,,,,0.6363636363636364,0,,,Focused,p2
Naive,pro19_bcf_p2,0.4,,,,0.6756756756756757,0,,,Focused,p2
Naive,pro19_bcf_p2,0.5,,,,0.6774193548387096,0,,,Focused,p2
Naive,pro19_bcf_p2,0.6,,,,0.5833333333333334,0,,,Focused,p2
Naive,pro19_bcf_p2,0.7,,,,0.4444444444444445,0,,,Focused,p2
Naive,pro19_bcf_p2,0.8,,,,0.1818181818181818,0,,,Focused,p2
Naive,pro19_bcf_p2,0.9,,,,0.2,0,,,Focused,p2
Naive,pro1_bcf_p2,0.05,,,,0.5833333333333334,0,,,Focused,p2
Naive,pro1_bcf_p2,0.1,,,,0.5652173913043478,0,,,Focused,p2
Naive,pro1_bcf_p2,0.2,,,,0.65,0,,,Focused,p2
Naive,pro1_bcf_p2,0.3,,,,0.6470588235294118,0,,,Focused,p2
Naive,pro1_bcf_p2,0.4,,,,0.6,0,,,Focused,p2
Naive,pro1_bcf_p2,0.5,,,,0.5,0,,,Focused,p2
Naive,pro1_bcf_p2,0.6,,,,0.4444444444444445,0,,,Focused,p2
Naive,pro1_bcf_p2,0.7,,,,0.4285714285714285,0,,,Focused,p2
Naive,pro1_bcf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,pro1_bcf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro26_bde_p2,0.05,,,,0.6153846153846154,0,,,Focused,p2
Naive,pro26_bde_p2,0.1,,,,0.64,0,,,Focused,p2
Naive,pro26_bde_p2,0.2,,,,0.6818181818181818,0,,,Focused,p2
Naive,pro26_bde_p2,0.3,,,,0.7368421052631579,0,,,Focused,p2
Naive,pro26_bde_p2,0.4,,,,0.6875,0,,,Focused,p2
Naive,pro26_bde_p2,0.5,,,,0.6153846153846154,0,,,Focused,p2
Naive,pro26_bde_p2,0.6,,,,0.6,0,,,Focused,p2
Naive,pro26_bde_p2,0.7,,,,0.5714285714285714,0,,,Focused,p2
Naive,pro26_bde_p2,0.8,,,,0.75,0,,,Focused,p2
Naive,pro26_bde_p2,0.9,,,,0.0,0,,,Focused,p2
Naive,pro27_bcf_p2,0.05,,,,0.5217391304347826,0,,,Focused,p2
Naive,pro27_bcf_p2,0.1,,,,0.5116279069767442,0,,,Focused,p2
Naive,pro27_bcf_p2,0.2,,,,0.5,0,,,Focused,p2
Naive,pro27_bcf_p2,0.3,,,,0.5757575757575758,0,,,Focused,p2
Naive,pro27_bcf_p2,0.4,,,,0.6785714285714286,0,,,Focused,p2
Naive,pro27_bcf_p2,0.5,,,,0.6956521739130435,0,,,Focused,p2
Naive,pro27_bcf_p2,0.6,,,,0.6111111111111112,0,,,Focused,p2
Naive,pro27_bcf_p2,0.7,,,,0.4615384615384615,0,,,Focused,p2
Naive,pro27_bcf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,pro27_bcf_p2,0.9,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro28_bce_p2,0.05,,,,0.5882352941176471,0,,,Focused,p2
Naive,pro28_bce_p2,0.1,,,,0.625,0,,,Focused,p2
Naive,pro28_bce_p2,0.2,,,,0.6785714285714286,0,,,Focused,p2
Naive,pro28_bce_p2,0.3,,,,0.7916666666666666,0,,,Focused,p2
Naive,pro28_bce_p2,0.4,,,,0.8095238095238095,0,,,Focused,p2
Naive,pro28_bce_p2,0.5,,,,0.7647058823529411,0,,,Focused,p2
Naive,pro28_bce_p2,0.6,,,,0.7692307692307693,0,,,Focused,p2
Naive,pro28_bce_p2,0.7,,,,0.8,0,,,Focused,p2
Naive,pro28_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro28_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro2_bce_p2,0.05,,,,0.627906976744186,0,,,Focused,p2
Naive,pro2_bce_p2,0.1,,,,0.6341463414634146,0,,,Focused,p2
