Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Bayesian,stu1_bce_p2,0.3,0.0,0.0,,0.6064516129032258,0,0.0,,Focused,p2
Bayesian,stu1_bce_p2,0.4,0.0,0.0,,0.623076923076923,0,0.0,,Focused,p2
Bayesian,stu1_bce_p2,0.5,0.0,0.0,,0.6636363636363636,0,0.0,,Focused,p2
Bayesian,stu1_bce_p2,0.6,0.0,0.0,,0.6666666666666667,0,0.0,,Focused,p2
Bayesian,stu1_bce_p2,0.7,0.0,0.0,,0.7538461538461538,0,0.0,,Focused,p2
Bayesian,stu1_bce_p2,0.8,0.0,0.0,,0.6888888888888889,0,0.0,,Focused,p2
Bayesian,stu1_bce_p2,0.9,0.0,0.0,,0.96,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.05,0.0,0.0,,0.6222222222222221,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.1,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.2,0.0,0.0,,0.725,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.3,0.0,0.0,,0.7714285714285715,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.4,0.0,0.0,,0.9,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu20_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.05,0.0,0.0,,0.4633093525179855,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.1,0.0,0.0,,0.503030303030303,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.2,0.0,0.0,,0.5367521367521367,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.3,0.0,0.0,,0.5029126213592233,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.4,0.0,0.0,,0.5249999999999999,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.5,0.0,0.0,,0.558904109589041,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.6,0.0,0.0,,0.5525423728813559,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.7,0.0,0.0,,0.5727272727272728,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.8,0.0,0.0,,0.5866666666666667,0,0.0,,Focused,p2
Bayesian,stu22_bde_p2,0.9,0.0,0.0,,0.5599999999999999,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.05,0.0,0.0,,0.3806451612903226,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.1,0.0,0.0,,0.3728813559322034,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.2,0.0,0.0,,0.3961538461538462,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.3,0.0,0.0,,0.417391304347826,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.4,0.0,0.0,,0.4256410256410256,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.6,0.0,0.0,,0.4538461538461538,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.7,0.0,0.0,,0.5900000000000001,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.8,0.0,0.0,,0.676923076923077,0,0.0,,Focused,p2
Bayesian,stu23_bdf_p2,0.9,0.0,0.0,,0.6857142857142857,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.05,0.0,0.0,,0.548,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.1,0.0,0.0,,0.5617021276595746,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.2,0.0,0.0,,0.5904761904761905,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.3,0.0,0.0,,0.6,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.4,0.0,0.0,,0.575,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.5,0.0,0.0,,0.5153846153846154,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.6,0.0,0.0,,0.4857142857142856,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.7,0.0,0.0,,0.375,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.8,0.0,0.0,,0.5272727272727272,0,0.0,,Focused,p2
Bayesian,stu27_bdf_p2,0.9,0.0,0.0,,0.5999999999999999,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.05,0.0,0.0,,0.5161290322580645,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.1,0.0,0.0,,0.4689655172413793,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.2,0.0,0.0,,0.4769230769230769,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.3,0.0,0.0,,0.5304347826086956,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.4,0.0,0.0,,0.61,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.5,0.0,0.0,,0.5875,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.6,0.0,0.0,,0.5538461538461539,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.7,0.0,0.0,,0.58,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.8,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p2
Bayesian,stu28_bde_p2,0.9,0.0,0.0,,0.55,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.05,0.0,0.0,,0.7358490566037735,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.1,0.0,0.0,,0.78,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.2,0.0,0.0,,0.7818181818181817,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.3,0.0,0.0,,0.7282051282051283,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.4,0.0,0.0,,0.7212121212121213,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.5,0.0,0.0,,0.6285714285714286,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.6,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.7,0.0,0.0,,0.7176470588235294,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.8,0.0,0.0,,0.8,0,0.0,,Focused,p2
Bayesian,stu2_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.05,0.0,0.0,,0.8222222222222223,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.1,0.0,0.0,,0.8529411764705881,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.2,0.0,0.0,,0.9133333333333332,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu32_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.05,0.0,0.0,,0.61,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.1,0.0,0.0,,0.6421052631578947,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.2,0.0,0.0,,0.6411764705882353,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.3,0.0,0.0,,0.58,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.4,0.0,0.0,,0.5384615384615385,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.5,0.0,0.0,,0.6,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.6,0.0,0.0,,0.5647058823529412,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.7,0.0,0.0,,0.4769230769230769,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.8,0.0,0.0,,0.4222222222222221,0,0.0,,Focused,p2
Bayesian,stu33_bce_p2,0.9,0.0,0.0,,0.16,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.05,0.0,0.0,,0.5172413793103449,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.1,0.0,0.0,,0.5037037037037037,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.2,0.0,0.0,,0.5916666666666667,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.3,0.0,0.0,,0.6095238095238095,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.4,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.5,0.0,0.0,,0.3999999999999999,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.6,0.0,0.0,,0.2999999999999999,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.7,0.0,0.0,,0.3555555555555555,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.8,0.0,0.0,,0.4,0,0.0,,Focused,p2
Bayesian,stu34_bcf_p2,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.05,0.0,0.0,,0.3488372093023256,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.1,0.0,0.0,,0.3512195121951219,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.2,0.0,0.0,,0.3833333333333333,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.3,0.0,0.0,,0.425,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.4,0.0,0.0,,0.3851851851851851,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.5,0.0,0.0,,0.4782608695652174,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.6,0.0,0.0,,0.4111111111111111,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.8,0.0,0.0,,0.2444444444444444,0,0.0,,Focused,p2
Bayesian,stu35_bde_p2,0.9,0.0,0.0,,0.16,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.05,0.0,0.0,,0.4612244897959184,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.1,0.0,0.0,,0.4652173913043477,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.2,0.0,0.0,,0.4926829268292683,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.3,0.0,0.0,,0.5111111111111111,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.4,0.0,0.0,,0.6193548387096774,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.5,0.0,0.0,,0.5769230769230769,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.6,0.0,0.0,,0.4857142857142856,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.7,0.0,0.0,,0.6,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.8,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p2
Bayesian,stu40_bdf_p2,0.9,0.0,0.0,,0.9333333333333332,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.05,0.0,0.0,,0.63,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.1,0.0,0.0,,0.6631578947368421,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.2,0.0,0.0,,0.6431372549019608,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.3,0.0,0.0,,0.6444444444444445,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.4,0.0,0.0,,0.5421052631578948,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.5,0.0,0.0,,0.525,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.6,0.0,0.0,,0.5076923076923077,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.7,0.0,0.0,,0.4210526315789473,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.8,0.0,0.0,,0.3384615384615385,0,0.0,,Focused,p2
Bayesian,stu5_bcf_p2,0.9,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.05,0.0,0.0,,0.7859154929577464,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.1,0.0,0.0,,0.8119402985074625,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.2,0.0,0.0,,0.8166666666666668,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.3,0.0,0.0,,0.8346153846153846,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.4,0.0,0.0,,0.8133333333333332,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.5,0.0,0.0,,0.8,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.6,0.0,0.0,,0.74,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.7,0.0,0.0,,0.7304347826086957,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.8,0.0,0.0,,0.9200000000000002,0,0.0,,Focused,p2
Bayesian,stu8_bce_p2,0.9,0.0,0.0,,0.85,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.05,0.0,0.0,,0.8173913043478261,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.1,0.0,0.0,,0.8818181818181818,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.2,0.0,0.0,,0.93,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,stu9_bcf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.05,0.0,0.0,,0.5526315789473685,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.1,0.0,0.0,,0.6944444444444444,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.2,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.3,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.4,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.5,0.0,0.0,,0.85,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.6,0.0,0.0,,0.6875,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.7,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.8,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,pro10_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.05,0.0,0.0,,0.3260869565217391,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.2,0.0,0.0,,0.2051282051282051,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.3,0.0,0.0,,0.2941176470588235,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.4,0.0,0.0,,0.0344827586206896,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.5,0.0,0.0,,0.4166666666666667,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.6,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.7,0.0,0.0,,0.0666666666666666,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.8,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro11_bcf_p2,0.9,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.05,0.0,0.0,,0.3936170212765957,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.1,0.0,0.0,,0.4831460674157303,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.2,0.0,0.0,,0.5443037974683544,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.3,0.0,0.0,,0.6086956521739131,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.4,0.0,0.0,,0.5932203389830508,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.5,0.0,0.0,,0.6326530612244898,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.6,0.0,0.0,,0.7,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.7,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,pro12_bdf_p2,0.9,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.05,0.0,0.0,,0.3409090909090909,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.1,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.2,0.0,0.0,,0.2162162162162162,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.3,0.0,0.0,,0.2121212121212121,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.4,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.5,0.0,0.0,,0.3043478260869565,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.6,0.0,0.0,,0.1578947368421052,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.7,0.0,0.0,,0.2142857142857142,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.8,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro14_bdf_p2,0.9,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.05,0.0,0.0,,0.6451612903225806,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.1,0.0,0.0,,0.4137931034482758,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.2,0.0,0.0,,0.0769230769230769,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.3,0.0,0.0,,0.5652173913043478,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.4,0.0,0.0,,0.3,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.5,0.0,0.0,,0.625,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.6,0.0,0.0,,0.6153846153846154,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.7,0.0,0.0,,0.1,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro16_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.05,0.0,0.0,,0.3064516129032258,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.1,0.0,0.0,,0.576271186440678,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.2,0.0,0.0,,0.6346153846153846,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.3,0.0,0.0,,0.6521739130434783,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.4,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.5,0.0,0.0,,0.7575757575757576,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.6,0.0,0.0,,0.6923076923076923,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.7,0.0,0.0,,0.55,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.8,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,pro19_bcf_p2,0.9,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.05,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.1,0.0,0.0,,0.48,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.2,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.3,0.0,0.0,,0.5789473684210527,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.4,0.0,0.0,,0.5882352941176471,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.5,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.6,0.0,0.0,,0.2727272727272727,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.7,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p2
Greedy,pro1_bcf_p2,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.05,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.1,0.0,0.0,,0.4074074074074074,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.2,0.0,0.0,,0.4583333333333333,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.3,0.0,0.0,,0.6190476190476191,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.4,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.5,0.0,0.0,,0.5333333333333333,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.6,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.7,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro26_bde_p2,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.05,0.0,0.0,,0.3777777777777777,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.1,0.0,0.0,,0.3953488372093023,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.2,0.0,0.0,,0.2894736842105263,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.3,0.0,0.0,,0.2424242424242424,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.4,0.0,0.0,,0.5517241379310345,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.5,0.0,0.0,,0.7083333333333334,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.6,0.0,0.0,,0.4736842105263157,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.7,0.0,0.0,,0.2666666666666666,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.8,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,pro27_bcf_p2,0.9,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.05,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.1,0.0,0.0,,0.088235294117647,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.2,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.3,0.0,0.0,,0.3461538461538461,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.4,0.0,0.0,,0.4347826086956521,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.5,0.0,0.0,,0.5263157894736842,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.6,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.7,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.8,0.0,0.0,,0.875,0,0.0,,Focused,p2
Greedy,pro28_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.05,0.0,0.0,,0.3555555555555555,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.1,0.0,0.0,,0.4651162790697674,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.2,0.0,0.0,,0.131578947368421,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.3,0.0,0.0,,0.2424242424242424,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.4,0.0,0.0,,0.7241379310344828,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.5,0.0,0.0,,0.7083333333333334,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.6,0.0,0.0,,0.7894736842105263,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.7,0.0,0.0,,0.9333333333333332,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro2_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.05,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.1,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.2,0.0,0.0,,0.4615384615384615,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.3,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.4,0.0,0.0,,0.7,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.5,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.6,0.0,0.0,,0.8571428571428571,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro30_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.05,0.0,0.0,,0.5841584158415841,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.2,0.0,0.0,,0.4941176470588235,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.3,0.0,0.0,,0.4933333333333333,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.4,0.0,0.0,,0.671875,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.5,0.0,0.0,,0.7169811320754716,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.6,0.0,0.0,,0.7441860465116279,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.7,0.0,0.0,,0.6875,0,0.0,,Focused,p2
Greedy,pro32_bdf_p2,0.8,0.0,0.0,,0.7272727272727273,0,0.0,,Focused,p2
