Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu18_bde_p2,0.1,0.0,0.0,,0.7790697674418605,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.2,0.0,0.0,,0.8157894736842105,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.3,0.0,0.0,,0.835820895522388,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.4,0.0,0.0,,0.8421052631578947,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.5,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.6,0.0,0.0,,0.5263157894736842,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.7,0.0,0.0,,0.7931034482758621,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.8,0.0,0.0,,0.6842105263157895,0,0.0,,Focused,p2
Greedy,stu18_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.05,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.1,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.2,0.0,0.0,,0.4210526315789473,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.3,0.0,0.0,,0.7058823529411765,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.4,0.0,0.0,,0.7857142857142857,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.5,0.0,0.0,,0.0833333333333333,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.6,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu19_bde_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.05,0.0,0.0,,0.4634146341463415,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.1,0.0,0.0,,0.5641025641025641,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.2,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.3,0.0,0.0,,0.6451612903225806,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.4,0.0,0.0,,0.5769230769230769,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.5,0.0,0.0,,0.5454545454545454,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.6,0.0,0.0,,0.6111111111111112,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.7,0.0,0.0,,0.8461538461538461,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.8,0.0,0.0,,0.8888888888888888,0,0.0,,Focused,p2
Greedy,stu1_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.05,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.1,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.2,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.3,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu20_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.05,0.0,0.0,,0.3428571428571428,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.1,0.0,0.0,,0.4812030075187969,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.2,0.0,0.0,,0.3983050847457627,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.3,0.0,0.0,,0.5145631067961165,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.4,0.0,0.0,,0.4943820224719101,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.5,0.0,0.0,,0.527027027027027,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.6,0.0,0.0,,0.5084745762711864,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.7,0.0,0.0,,0.5111111111111111,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu22_bde_p2,0.9,0.0,0.0,,0.5333333333333333,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.05,0.0,0.0,,0.3870967741935484,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.1,0.0,0.0,,0.3389830508474576,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.2,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.3,0.0,0.0,,0.1956521739130435,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.4,0.0,0.0,,0.5641025641025641,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.5,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.6,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.7,0.0,0.0,,0.65,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.8,0.0,0.0,,0.8461538461538461,0,0.0,,Focused,p2
Greedy,stu23_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.05,0.0,0.0,,0.48,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.1,0.0,0.0,,0.3829787234042553,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.2,0.0,0.0,,0.5952380952380952,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.3,0.0,0.0,,0.5135135135135135,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.4,0.0,0.0,,0.53125,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.5,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.6,0.0,0.0,,0.3809523809523809,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.7,0.0,0.0,,0.375,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.8,0.0,0.0,,0.5454545454545454,0,0.0,,Focused,p2
Greedy,stu27_bdf_p2,0.9,0.0,0.0,,0.8333333333333334,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.05,0.0,0.0,,0.3870967741935484,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.1,0.0,0.0,,0.3793103448275862,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.2,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.3,0.0,0.0,,0.2608695652173913,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.4,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.6,0.0,0.0,,0.1538461538461538,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.7,0.0,0.0,,0.0,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.8,0.0,0.0,,0.1428571428571428,0,0.0,,Focused,p2
Greedy,stu28_bde_p2,0.9,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.05,0.0,0.0,,0.6415094339622641,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.1,0.0,0.0,,0.64,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.2,0.0,0.0,,0.7954545454545454,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.3,0.0,0.0,,0.6410256410256411,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.4,0.0,0.0,,0.6060606060606061,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.5,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.6,0.0,0.0,,0.4545454545454545,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.7,0.0,0.0,,0.7058823529411765,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.8,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p2
Greedy,stu2_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.05,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.1,0.0,0.0,,0.8235294117647058,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.2,0.0,0.0,,0.8666666666666667,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu32_bce_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.05,0.0,0.0,,0.45,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.2,0.0,0.0,,0.5294117647058824,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.3,0.0,0.0,,0.5333333333333333,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.4,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.5,0.0,0.0,,0.4761904761904761,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.6,0.0,0.0,,0.2941176470588235,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.7,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.8,0.0,0.0,,0.2222222222222222,0,0.0,,Focused,p2
Greedy,stu33_bce_p2,0.9,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.05,0.0,0.0,,0.4482758620689655,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.1,0.0,0.0,,0.4814814814814814,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.2,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.3,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.4,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.6,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.7,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu34_bcf_p2,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.05,0.0,0.0,,0.4883720930232558,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.1,0.0,0.0,,0.5853658536585366,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.2,0.0,0.0,,0.5555555555555556,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.3,0.0,0.0,,0.3125,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.4,0.0,0.0,,0.2962962962962963,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.5,0.0,0.0,,0.6956521739130435,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.6,0.0,0.0,,0.6111111111111112,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.7,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu35_bde_p2,0.9,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.05,0.0,0.0,,0.4081632653061224,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.1,0.0,0.0,,0.391304347826087,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.2,0.0,0.0,,0.3902439024390244,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.3,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.4,0.0,0.0,,0.5483870967741935,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.5,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.6,0.0,0.0,,0.3809523809523809,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.7,0.0,0.0,,0.5625,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.8,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p2
Greedy,stu40_bdf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.05,0.0,0.0,,0.4354838709677419,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.1,0.0,0.0,,0.6440677966101694,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.2,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.3,0.0,0.0,,0.6304347826086957,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.4,0.0,0.0,,0.282051282051282,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.5,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.6,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.7,0.0,0.0,,0.45,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.8,0.0,0.0,,0.2307692307692307,0,0.0,,Focused,p2
Greedy,stu5_bcf_p2,0.9,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.05,0.0,0.0,,0.7671232876712328,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.1,0.0,0.0,,0.7246376811594203,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.2,0.0,0.0,,0.6721311475409836,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.3,0.0,0.0,,0.7777777777777778,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.4,0.0,0.0,,0.7391304347826086,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.5,0.0,0.0,,0.5263157894736842,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.6,0.0,0.0,,0.5483870967741935,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.7,0.0,0.0,,0.4347826086956521,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.8,0.0,0.0,,0.9375,0,0.0,,Focused,p2
Greedy,stu8_bce_p2,0.9,0.0,0.0,,0.875,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.05,0.0,0.0,,0.9565217391304348,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.1,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.2,0.0,0.0,,0.85,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.3,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.4,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu9_bcf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
HMM,pro10_bdf_p2,0.05,0.0,0.0,,0.5128205128205128,,,,Focused,p2
HMM,pro10_bdf_p2,0.1,0.0,0.0,,0.5405405405405406,,,,Focused,p2
HMM,pro10_bdf_p2,0.2,0.0,0.0,,0.1212121212121212,,,,Focused,p2
HMM,pro10_bdf_p2,0.3,0.0,0.0,,0.1379310344827586,,,,Focused,p2
HMM,pro10_bdf_p2,0.4,0.0,0.0,,0.72,,,,Focused,p2
HMM,pro10_bdf_p2,0.5,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,pro10_bdf_p2,0.6,0.0,0.0,,0.5882352941176471,,,,Focused,p2
HMM,pro10_bdf_p2,0.7,0.0,0.0,,0.4615384615384615,,,,Focused,p2
HMM,pro10_bdf_p2,0.8,0.0,0.0,,0.2222222222222222,,,,Focused,p2
HMM,pro10_bdf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro11_bcf_p2,0.05,0.0,0.0,,0.2291666666666666,,,,Focused,p2
HMM,pro11_bcf_p2,0.1,0.0,0.0,,0.1956521739130435,,,,Focused,p2
HMM,pro11_bcf_p2,0.2,0.0,0.0,,0.3170731707317073,,,,Focused,p2
HMM,pro11_bcf_p2,0.3,0.0,0.0,,0.6388888888888888,,,,Focused,p2
HMM,pro11_bcf_p2,0.4,0.0,0.0,,0.2258064516129032,,,,Focused,p2
HMM,pro11_bcf_p2,0.5,0.0,0.0,,0.2307692307692307,,,,Focused,p2
HMM,pro11_bcf_p2,0.6,0.0,0.0,,0.238095238095238,,,,Focused,p2
HMM,pro11_bcf_p2,0.7,0.0,0.0,,0.0625,,,,Focused,p2
HMM,pro11_bcf_p2,0.8,0.0,0.0,,0.0,,,,Focused,p2
HMM,pro11_bcf_p2,0.9,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,pro12_bdf_p2,0.05,0.0,0.0,,0.3541666666666667,,,,Focused,p2
HMM,pro12_bdf_p2,0.1,0.0,0.0,,0.4175824175824176,,,,Focused,p2
HMM,pro12_bdf_p2,0.2,0.0,0.0,,0.5185185185185185,,,,Focused,p2
HMM,pro12_bdf_p2,0.3,0.0,0.0,,0.6056338028169014,,,,Focused,p2
HMM,pro12_bdf_p2,0.4,0.0,0.0,,0.5901639344262295,,,,Focused,p2
HMM,pro12_bdf_p2,0.5,0.0,0.0,,0.6470588235294118,,,,Focused,p2
HMM,pro12_bdf_p2,0.6,0.0,0.0,,0.6585365853658537,,,,Focused,p2
HMM,pro12_bdf_p2,0.7,0.0,0.0,,0.7096774193548387,,,,Focused,p2
HMM,pro12_bdf_p2,0.8,0.0,0.0,,0.6190476190476191,,,,Focused,p2
HMM,pro12_bdf_p2,0.9,0.0,0.0,,0.6363636363636364,,,,Focused,p2
HMM,pro14_bdf_p2,0.05,0.0,0.0,,0.391304347826087,,,,Focused,p2
HMM,pro14_bdf_p2,0.1,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro14_bdf_p2,0.2,0.0,0.0,,0.3076923076923077,,,,Focused,p2
HMM,pro14_bdf_p2,0.3,0.0,0.0,,0.2352941176470588,,,,Focused,p2
HMM,pro14_bdf_p2,0.4,0.0,0.0,,0.2666666666666666,,,,Focused,p2
HMM,pro14_bdf_p2,0.5,0.0,0.0,,0.16,,,,Focused,p2
HMM,pro14_bdf_p2,0.6,0.0,0.0,,0.35,,,,Focused,p2
HMM,pro14_bdf_p2,0.7,0.0,0.0,,0.375,,,,Focused,p2
HMM,pro14_bdf_p2,0.8,0.0,0.0,,0.2727272727272727,,,,Focused,p2
HMM,pro14_bdf_p2,0.9,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,pro16_bce_p2,0.05,0.0,0.0,,0.2727272727272727,,,,Focused,p2
HMM,pro16_bce_p2,0.1,0.0,0.0,,0.4193548387096774,,,,Focused,p2
HMM,pro16_bce_p2,0.2,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro16_bce_p2,0.3,0.0,0.0,,0.08,,,,Focused,p2
HMM,pro16_bce_p2,0.4,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,pro16_bce_p2,0.5,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,pro16_bce_p2,0.6,0.0,0.0,,0.7333333333333333,,,,Focused,p2
HMM,pro16_bce_p2,0.7,0.0,0.0,,0.8181818181818182,,,,Focused,p2
HMM,pro16_bce_p2,0.8,0.0,0.0,,0.875,,,,Focused,p2
HMM,pro16_bce_p2,0.9,0.0,0.0,,0.8,,,,Focused,p2
HMM,pro19_bcf_p2,0.05,0.0,0.0,,0.365079365079365,,,,Focused,p2
HMM,pro19_bcf_p2,0.1,0.0,0.0,,0.5333333333333333,,,,Focused,p2
HMM,pro19_bcf_p2,0.2,0.0,0.0,,0.490566037735849,,,,Focused,p2
HMM,pro19_bcf_p2,0.3,0.0,0.0,,0.4893617021276595,,,,Focused,p2
HMM,pro19_bcf_p2,0.4,0.0,0.0,,0.525,,,,Focused,p2
HMM,pro19_bcf_p2,0.5,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro19_bcf_p2,0.6,0.0,0.0,,0.6296296296296297,,,,Focused,p2
HMM,pro19_bcf_p2,0.7,0.0,0.0,,0.4285714285714285,,,,Focused,p2
HMM,pro19_bcf_p2,0.8,0.0,0.0,,0.3571428571428571,,,,Focused,p2
HMM,pro19_bcf_p2,0.9,0.0,0.0,,0.375,,,,Focused,p2
HMM,pro1_bcf_p2,0.05,0.0,0.0,,0.5185185185185185,,,,Focused,p2
HMM,pro1_bcf_p2,0.1,0.0,0.0,,0.3461538461538461,,,,Focused,p2
HMM,pro1_bcf_p2,0.2,0.0,0.0,,0.217391304347826,,,,Focused,p2
HMM,pro1_bcf_p2,0.3,0.0,0.0,,0.65,,,,Focused,p2
HMM,pro1_bcf_p2,0.4,0.0,0.0,,0.6111111111111112,,,,Focused,p2
HMM,pro1_bcf_p2,0.5,0.0,0.0,,0.5333333333333333,,,,Focused,p2
HMM,pro1_bcf_p2,0.6,0.0,0.0,,0.4166666666666667,,,,Focused,p2
HMM,pro1_bcf_p2,0.7,0.0,0.0,,0.6,,,,Focused,p2
HMM,pro1_bcf_p2,0.8,0.0,0.0,,0.5714285714285714,,,,Focused,p2
HMM,pro1_bcf_p2,0.9,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro26_bde_p2,0.05,0.0,0.0,,0.6551724137931034,,,,Focused,p2
HMM,pro26_bde_p2,0.1,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,pro26_bde_p2,0.2,0.0,0.0,,0.44,,,,Focused,p2
HMM,pro26_bde_p2,0.3,0.0,0.0,,0.4090909090909091,,,,Focused,p2
HMM,pro26_bde_p2,0.4,0.0,0.0,,0.3157894736842105,,,,Focused,p2
HMM,pro26_bde_p2,0.5,0.0,0.0,,0.1875,,,,Focused,p2
HMM,pro26_bde_p2,0.6,0.0,0.0,,0.3076923076923077,,,,Focused,p2
HMM,pro26_bde_p2,0.7,0.0,0.0,,0.3,,,,Focused,p2
HMM,pro26_bde_p2,0.8,0.0,0.0,,0.5714285714285714,,,,Focused,p2
HMM,pro26_bde_p2,0.9,0.0,0.0,,0.75,,,,Focused,p2
HMM,pro27_bcf_p2,0.05,0.0,0.0,,0.3673469387755102,,,,Focused,p2
HMM,pro27_bcf_p2,0.1,0.0,0.0,,0.391304347826087,,,,Focused,p2
HMM,pro27_bcf_p2,0.2,0.0,0.0,,0.3170731707317073,,,,Focused,p2
HMM,pro27_bcf_p2,0.3,0.0,0.0,,0.3888888888888889,,,,Focused,p2
HMM,pro27_bcf_p2,0.4,0.0,0.0,,0.1935483870967742,,,,Focused,p2
HMM,pro27_bcf_p2,0.5,0.0,0.0,,0.5769230769230769,,,,Focused,p2
HMM,pro27_bcf_p2,0.6,0.0,0.0,,0.4761904761904761,,,,Focused,p2
HMM,pro27_bcf_p2,0.7,0.0,0.0,,0.3125,,,,Focused,p2
HMM,pro27_bcf_p2,0.8,0.0,0.0,,0.7272727272727273,,,,Focused,p2
HMM,pro27_bcf_p2,0.9,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,pro28_bce_p2,0.05,0.0,0.0,,0.4864864864864865,,,,Focused,p2
HMM,pro28_bce_p2,0.1,0.0,0.0,,0.3142857142857143,,,,Focused,p2
HMM,pro28_bce_p2,0.2,0.0,0.0,,0.2258064516129032,,,,Focused,p2
HMM,pro28_bce_p2,0.3,0.0,0.0,,0.1481481481481481,,,,Focused,p2
HMM,pro28_bce_p2,0.4,0.0,0.0,,0.2916666666666667,,,,Focused,p2
HMM,pro28_bce_p2,0.5,0.0,0.0,,0.15,,,,Focused,p2
HMM,pro28_bce_p2,0.6,0.0,0.0,,0.1875,,,,Focused,p2
HMM,pro28_bce_p2,0.7,0.0,0.0,,0.3076923076923077,,,,Focused,p2
HMM,pro28_bce_p2,0.8,0.0,0.0,,0.1111111111111111,,,,Focused,p2
HMM,pro28_bce_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro2_bce_p2,0.05,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro2_bce_p2,0.1,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro2_bce_p2,0.2,0.0,0.0,,0.5128205128205128,,,,Focused,p2
HMM,pro2_bce_p2,0.3,0.0,0.0,,0.3823529411764705,,,,Focused,p2
HMM,pro2_bce_p2,0.4,0.0,0.0,,0.7666666666666667,,,,Focused,p2
HMM,pro2_bce_p2,0.5,0.0,0.0,,0.84,,,,Focused,p2
HMM,pro2_bce_p2,0.6,0.0,0.0,,0.8,,,,Focused,p2
HMM,pro2_bce_p2,0.7,0.0,0.0,,0.875,,,,Focused,p2
HMM,pro2_bce_p2,0.8,0.0,0.0,,0.9090909090909092,,,,Focused,p2
HMM,pro2_bce_p2,0.9,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,pro30_bde_p2,0.05,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro30_bde_p2,0.1,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro30_bde_p2,0.2,0.0,0.0,,0.4285714285714285,,,,Focused,p2
HMM,pro30_bde_p2,0.3,0.0,0.0,,0.4615384615384615,,,,Focused,p2
HMM,pro30_bde_p2,0.4,0.0,0.0,,0.3636363636363636,,,,Focused,p2
HMM,pro30_bde_p2,0.5,0.0,0.0,,0.2222222222222222,,,,Focused,p2
HMM,pro30_bde_p2,0.6,0.0,0.0,,0.625,,,,Focused,p2
HMM,pro30_bde_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro30_bde_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro30_bde_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro32_bdf_p2,0.05,0.0,0.0,,0.7115384615384616,,,,Focused,p2
HMM,pro32_bdf_p2,0.1,0.0,0.0,,0.696969696969697,,,,Focused,p2
