Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu28_bde_p4,0.5,0.0,0.0,,0.5042735042735043,0,0.0,,Openended,p4
Greedy,stu28_bde_p4,0.6,0.0,0.0,,0.5851063829787234,0,0.0,,Openended,p4
Greedy,stu28_bde_p4,0.7,0.0,0.0,,0.4714285714285714,0,0.0,,Openended,p4
Greedy,stu28_bde_p4,0.8,0.0,0.0,,0.4468085106382978,0,0.0,,Openended,p4
Greedy,stu28_bde_p4,0.9,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.05,0.0,0.0,,0.5983379501385041,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.1,0.0,0.0,,0.5818713450292398,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.2,0.0,0.0,,0.5328947368421053,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.3,0.0,0.0,,0.5413533834586466,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.4,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.5,0.0,0.0,,0.5473684210526316,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.6,0.0,0.0,,0.5197368421052632,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.7,0.0,0.0,,0.5964912280701754,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.8,0.0,0.0,,0.6052631578947368,0,0.0,,Openended,p4
Greedy,stu2_bce_p4,0.9,0.0,0.0,,0.5263157894736842,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.05,0.0,0.0,,0.4105263157894737,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.1,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.2,0.0,0.0,,0.48125,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.3,0.0,0.0,,0.4642857142857143,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.4,0.0,0.0,,0.4916666666666666,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.5,0.0,0.0,,0.49,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.6,0.0,0.0,,0.4875,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.7,0.0,0.0,,0.5666666666666667,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.8,0.0,0.0,,0.625,0,0.0,,Openended,p4
Greedy,stu32_bce_p4,0.9,0.0,0.0,,0.85,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.05,0.0,0.0,,0.5085714285714286,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.1,0.0,0.0,,0.3975903614457831,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.2,0.0,0.0,,0.4864864864864865,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.3,0.0,0.0,,0.4883720930232558,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.4,0.0,0.0,,0.4774774774774775,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.5,0.0,0.0,,0.3804347826086957,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.6,0.0,0.0,,0.3648648648648648,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.7,0.0,0.0,,0.4464285714285714,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.8,0.0,0.0,,0.5405405405405406,0,0.0,,Openended,p4
Greedy,stu33_bce_p4,0.9,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.05,0.0,0.0,,0.4342105263157895,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.1,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.2,0.0,0.0,,0.40625,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.3,0.0,0.0,,0.6607142857142857,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.4,0.0,0.0,,0.4375,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.5,0.0,0.0,,0.675,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.6,0.0,0.0,,0.5625,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.7,0.0,0.0,,0.7916666666666666,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.8,0.0,0.0,,0.9375,0,0.0,,Openended,p4
Greedy,stu34_bcf_p4,0.9,0.0,0.0,,0.875,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.05,0.0,0.0,,0.4081632653061224,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.1,0.0,0.0,,0.4516129032258064,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.2,0.0,0.0,,0.3614457831325301,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.3,0.0,0.0,,0.4794520547945205,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.4,0.0,0.0,,0.3870967741935484,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.5,0.0,0.0,,0.4423076923076923,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.6,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.7,0.0,0.0,,0.2903225806451613,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.8,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p4
Greedy,stu35_bde_p4,0.9,0.0,0.0,,0.2727272727272727,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.05,0.0,0.0,,0.4137931034482758,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.1,0.0,0.0,,0.3048780487804878,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.2,0.0,0.0,,0.4383561643835616,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.3,0.0,0.0,,0.296875,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.4,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.5,0.0,0.0,,0.2826086956521739,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.6,0.0,0.0,,0.3243243243243243,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.7,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.8,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p4
Greedy,stu40_bdf_p4,0.9,0.0,0.0,,0.3,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.05,0.0,0.0,,0.1470588235294117,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.1,0.0,0.0,,0.484375,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.2,0.0,0.0,,0.2280701754385964,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.3,0.0,0.0,,0.54,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.4,0.0,0.0,,0.4186046511627907,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.5,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.6,0.0,0.0,,0.3103448275862069,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.7,0.0,0.0,,0.4545454545454545,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.8,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,stu5_bcf_p4,0.9,0.0,0.0,,0.0,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.05,0.0,0.0,,0.3181818181818182,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.1,0.0,0.0,,0.253012048192771,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.2,0.0,0.0,,0.5135135135135135,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.3,0.0,0.0,,0.4615384615384615,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.4,0.0,0.0,,0.5357142857142857,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.5,0.0,0.0,,0.5217391304347826,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.6,0.0,0.0,,0.5405405405405406,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.7,0.0,0.0,,0.6071428571428571,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.8,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p4
Greedy,stu8_bce_p4,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.05,0.0,0.0,,0.5106382978723404,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.1,0.0,0.0,,0.4328358208955223,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.2,0.0,0.0,,0.6050420168067226,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.3,0.0,0.0,,0.6057692307692307,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.4,0.0,0.0,,0.5393258426966292,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.5,0.0,0.0,,0.7702702702702703,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.6,0.0,0.0,,0.6833333333333333,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.7,0.0,0.0,,0.8444444444444444,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p4
Greedy,stu9_bcf_p4,0.9,0.0,0.0,,0.8666666666666667,0,0.0,,Openended,p4
HMM,pro10_bdf_p4,0.05,0.0,0.0,,0.452914798206278,,,,Openended,p4
HMM,pro10_bdf_p4,0.1,0.0,0.0,,0.4881516587677725,,,,Openended,p4
HMM,pro10_bdf_p4,0.2,0.0,0.0,,0.2659574468085106,,,,Openended,p4
HMM,pro10_bdf_p4,0.3,0.0,0.0,,0.206060606060606,,,,Openended,p4
HMM,pro10_bdf_p4,0.4,0.0,0.0,,0.1843971631205673,,,,Openended,p4
HMM,pro10_bdf_p4,0.5,0.0,0.0,,0.2542372881355932,,,,Openended,p4
HMM,pro10_bdf_p4,0.6,0.0,0.0,,0.2947368421052631,,,,Openended,p4
HMM,pro10_bdf_p4,0.7,0.0,0.0,,0.2394366197183098,,,,Openended,p4
HMM,pro10_bdf_p4,0.8,0.0,0.0,,0.2708333333333333,,,,Openended,p4
HMM,pro10_bdf_p4,0.9,0.0,0.0,,0.32,,,,Openended,p4
HMM,pro11_bcf_p4,0.05,0.0,0.0,,0.1219512195121951,,,,Openended,p4
HMM,pro11_bcf_p4,0.1,0.0,0.0,,0.2580645161290322,,,,Openended,p4
HMM,pro11_bcf_p4,0.2,0.0,0.0,,0.3115942028985507,,,,Openended,p4
HMM,pro11_bcf_p4,0.3,0.0,0.0,,0.2644628099173554,,,,Openended,p4
HMM,pro11_bcf_p4,0.4,0.0,0.0,,0.2692307692307692,,,,Openended,p4
HMM,pro11_bcf_p4,0.5,0.0,0.0,,0.2988505747126437,,,,Openended,p4
HMM,pro11_bcf_p4,0.6,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,pro11_bcf_p4,0.7,0.0,0.0,,0.5094339622641509,,,,Openended,p4
HMM,pro11_bcf_p4,0.8,0.0,0.0,,0.4166666666666667,,,,Openended,p4
HMM,pro11_bcf_p4,0.9,0.0,0.0,,0.4210526315789473,,,,Openended,p4
HMM,pro12_bdf_p4,0.05,0.0,0.0,,0.3519553072625698,,,,Openended,p4
HMM,pro12_bdf_p4,0.1,0.0,0.0,,0.3588235294117647,,,,Openended,p4
HMM,pro12_bdf_p4,0.2,0.0,0.0,,0.3112582781456953,,,,Openended,p4
HMM,pro12_bdf_p4,0.3,0.0,0.0,,0.2651515151515151,,,,Openended,p4
HMM,pro12_bdf_p4,0.4,0.0,0.0,,0.2719298245614035,,,,Openended,p4
HMM,pro12_bdf_p4,0.5,0.0,0.0,,0.3578947368421052,,,,Openended,p4
HMM,pro12_bdf_p4,0.6,0.0,0.0,,0.3157894736842105,,,,Openended,p4
HMM,pro12_bdf_p4,0.7,0.0,0.0,,0.0517241379310344,,,,Openended,p4
HMM,pro12_bdf_p4,0.8,0.0,0.0,,0.0512820512820512,,,,Openended,p4
HMM,pro12_bdf_p4,0.9,0.0,0.0,,0.05,,,,Openended,p4
HMM,pro14_bdf_p4,0.05,0.0,0.0,,0.4586466165413533,,,,Openended,p4
HMM,pro14_bdf_p4,0.1,0.0,0.0,,0.4682539682539682,,,,Openended,p4
HMM,pro14_bdf_p4,0.2,0.0,0.0,,0.3125,,,,Openended,p4
HMM,pro14_bdf_p4,0.3,0.0,0.0,,0.2959183673469387,,,,Openended,p4
HMM,pro14_bdf_p4,0.4,0.0,0.0,,0.3452380952380952,,,,Openended,p4
HMM,pro14_bdf_p4,0.5,0.0,0.0,,0.1571428571428571,,,,Openended,p4
HMM,pro14_bdf_p4,0.6,0.0,0.0,,0.1052631578947368,,,,Openended,p4
HMM,pro14_bdf_p4,0.7,0.0,0.0,,0.1162790697674418,,,,Openended,p4
HMM,pro14_bdf_p4,0.8,0.0,0.0,,0.1379310344827586,,,,Openended,p4
HMM,pro14_bdf_p4,0.9,0.0,0.0,,0.4,,,,Openended,p4
HMM,pro16_bce_p4,0.05,0.0,0.0,,0.5048543689320388,,,,Openended,p4
HMM,pro16_bce_p4,0.1,0.0,0.0,,0.6530612244897959,,,,Openended,p4
HMM,pro16_bce_p4,0.2,0.0,0.0,,0.6206896551724138,,,,Openended,p4
HMM,pro16_bce_p4,0.3,0.0,0.0,,0.4736842105263157,,,,Openended,p4
HMM,pro16_bce_p4,0.4,0.0,0.0,,0.2575757575757575,,,,Openended,p4
HMM,pro16_bce_p4,0.5,0.0,0.0,,0.2909090909090909,,,,Openended,p4
HMM,pro16_bce_p4,0.6,0.0,0.0,,0.2272727272727272,,,,Openended,p4
HMM,pro16_bce_p4,0.7,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,pro16_bce_p4,0.8,0.0,0.0,,0.0869565217391304,,,,Openended,p4
HMM,pro16_bce_p4,0.9,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro19_bcf_p4,0.05,0.0,0.0,,0.1828793774319066,,,,Openended,p4
HMM,pro19_bcf_p4,0.1,0.0,0.0,,0.1557377049180328,,,,Openended,p4
HMM,pro19_bcf_p4,0.2,0.0,0.0,,0.336405529953917,,,,Openended,p4
HMM,pro19_bcf_p4,0.3,0.0,0.0,,0.3,,,,Openended,p4
HMM,pro19_bcf_p4,0.4,0.0,0.0,,0.2515337423312883,,,,Openended,p4
HMM,pro19_bcf_p4,0.5,0.0,0.0,,0.3308823529411764,,,,Openended,p4
HMM,pro19_bcf_p4,0.6,0.0,0.0,,0.2844036697247706,,,,Openended,p4
HMM,pro19_bcf_p4,0.7,0.0,0.0,,0.2073170731707317,,,,Openended,p4
HMM,pro19_bcf_p4,0.8,0.0,0.0,,0.2181818181818181,,,,Openended,p4
HMM,pro19_bcf_p4,0.9,0.0,0.0,,0.1428571428571428,,,,Openended,p4
HMM,pro1_bcf_p4,0.05,0.0,0.0,,0.2553191489361702,,,,Openended,p4
HMM,pro1_bcf_p4,0.1,0.0,0.0,,0.449438202247191,,,,Openended,p4
HMM,pro1_bcf_p4,0.2,0.0,0.0,,0.5063291139240507,,,,Openended,p4
HMM,pro1_bcf_p4,0.3,0.0,0.0,,0.3478260869565217,,,,Openended,p4
HMM,pro1_bcf_p4,0.4,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro1_bcf_p4,0.5,0.0,0.0,,0.22,,,,Openended,p4
HMM,pro1_bcf_p4,0.6,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro1_bcf_p4,0.7,0.0,0.0,,0.3870967741935484,,,,Openended,p4
HMM,pro1_bcf_p4,0.8,0.0,0.0,,0.0952380952380952,,,,Openended,p4
HMM,pro1_bcf_p4,0.9,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,pro26_bde_p4,0.05,0.0,0.0,,0.535031847133758,,,,Openended,p4
HMM,pro26_bde_p4,0.1,0.0,0.0,,0.4295302013422818,,,,Openended,p4
HMM,pro26_bde_p4,0.2,0.0,0.0,,0.2481203007518796,,,,Openended,p4
HMM,pro26_bde_p4,0.3,0.0,0.0,,0.1810344827586207,,,,Openended,p4
HMM,pro26_bde_p4,0.4,0.0,0.0,,0.23,,,,Openended,p4
HMM,pro26_bde_p4,0.5,0.0,0.0,,0.216867469879518,,,,Openended,p4
HMM,pro26_bde_p4,0.6,0.0,0.0,,0.1492537313432835,,,,Openended,p4
HMM,pro26_bde_p4,0.7,0.0,0.0,,0.2156862745098039,,,,Openended,p4
HMM,pro26_bde_p4,0.8,0.0,0.0,,0.3529411764705882,,,,Openended,p4
HMM,pro26_bde_p4,0.9,0.0,0.0,,0.0,,,,Openended,p4
HMM,pro27_bcf_p4,0.05,0.0,0.0,,0.4049586776859504,,,,Openended,p4
HMM,pro27_bcf_p4,0.1,0.0,0.0,,0.417391304347826,,,,Openended,p4
HMM,pro27_bcf_p4,0.2,0.0,0.0,,0.3235294117647059,,,,Openended,p4
HMM,pro27_bcf_p4,0.3,0.0,0.0,,0.3666666666666666,,,,Openended,p4
HMM,pro27_bcf_p4,0.4,0.0,0.0,,0.3116883116883117,,,,Openended,p4
HMM,pro27_bcf_p4,0.5,0.0,0.0,,0.078125,,,,Openended,p4
HMM,pro27_bcf_p4,0.6,0.0,0.0,,0.4615384615384615,,,,Openended,p4
HMM,pro27_bcf_p4,0.7,0.0,0.0,,0.358974358974359,,,,Openended,p4
HMM,pro27_bcf_p4,0.8,0.0,0.0,,0.3703703703703703,,,,Openended,p4
HMM,pro27_bcf_p4,0.9,0.0,0.0,,0.2857142857142857,,,,Openended,p4
HMM,pro28_bce_p4,0.05,0.0,0.0,,0.6334841628959276,,,,Openended,p4
HMM,pro28_bce_p4,0.1,0.0,0.0,,0.277511961722488,,,,Openended,p4
HMM,pro28_bce_p4,0.2,0.0,0.0,,0.2150537634408602,,,,Openended,p4
HMM,pro28_bce_p4,0.3,0.0,0.0,,0.2699386503067484,,,,Openended,p4
HMM,pro28_bce_p4,0.4,0.0,0.0,,0.2214285714285714,,,,Openended,p4
HMM,pro28_bce_p4,0.5,0.0,0.0,,0.376068376068376,,,,Openended,p4
HMM,pro28_bce_p4,0.6,0.0,0.0,,0.4893617021276595,,,,Openended,p4
HMM,pro28_bce_p4,0.7,0.0,0.0,,0.380281690140845,,,,Openended,p4
HMM,pro28_bce_p4,0.8,0.0,0.0,,0.2083333333333333,,,,Openended,p4
HMM,pro28_bce_p4,0.9,0.0,0.0,,0.16,,,,Openended,p4
HMM,pro2_bce_p4,0.05,0.0,0.0,,0.3689320388349514,,,,Openended,p4
HMM,pro2_bce_p4,0.1,0.0,0.0,,0.4564102564102564,,,,Openended,p4
HMM,pro2_bce_p4,0.2,0.0,0.0,,0.3410404624277456,,,,Openended,p4
HMM,pro2_bce_p4,0.3,0.0,0.0,,0.2302631578947368,,,,Openended,p4
HMM,pro2_bce_p4,0.4,0.0,0.0,,0.3153846153846154,,,,Openended,p4
HMM,pro2_bce_p4,0.5,0.0,0.0,,0.4770642201834862,,,,Openended,p4
HMM,pro2_bce_p4,0.6,0.0,0.0,,0.3908045977011494,,,,Openended,p4
HMM,pro2_bce_p4,0.7,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,pro2_bce_p4,0.8,0.0,0.0,,0.3409090909090909,,,,Openended,p4
HMM,pro2_bce_p4,0.9,0.0,0.0,,0.4782608695652174,,,,Openended,p4
HMM,pro30_bde_p4,0.05,0.0,0.0,,0.4061302681992337,,,,Openended,p4
HMM,pro30_bde_p4,0.1,0.0,0.0,,0.3522267206477733,,,,Openended,p4
HMM,pro30_bde_p4,0.2,0.0,0.0,,0.2545454545454545,,,,Openended,p4
HMM,pro30_bde_p4,0.3,0.0,0.0,,0.2072538860103626,,,,Openended,p4
HMM,pro30_bde_p4,0.4,0.0,0.0,,0.2181818181818181,,,,Openended,p4
HMM,pro30_bde_p4,0.5,0.0,0.0,,0.2028985507246377,,,,Openended,p4
HMM,pro30_bde_p4,0.6,0.0,0.0,,0.1081081081081081,,,,Openended,p4
HMM,pro30_bde_p4,0.7,0.0,0.0,,0.144578313253012,,,,Openended,p4
HMM,pro30_bde_p4,0.8,0.0,0.0,,0.0892857142857142,,,,Openended,p4
HMM,pro30_bde_p4,0.9,0.0,0.0,,0.3103448275862069,,,,Openended,p4
HMM,pro32_bdf_p4,0.05,0.0,0.0,,0.4574132492113564,,,,Openended,p4
HMM,pro32_bdf_p4,0.1,0.0,0.0,,0.4566666666666666,,,,Openended,p4
HMM,pro32_bdf_p4,0.2,0.0,0.0,,0.1760299625468165,,,,Openended,p4
HMM,pro32_bdf_p4,0.3,0.0,0.0,,0.1965811965811965,,,,Openended,p4
HMM,pro32_bdf_p4,0.4,0.0,0.0,,0.2537313432835821,,,,Openended,p4
HMM,pro32_bdf_p4,0.5,0.0,0.0,,0.2395209580838323,,,,Openended,p4
HMM,pro32_bdf_p4,0.6,0.0,0.0,,0.2014925373134328,,,,Openended,p4
HMM,pro32_bdf_p4,0.7,0.0,0.0,,0.2871287128712871,,,,Openended,p4
HMM,pro32_bdf_p4,0.8,0.0,0.0,,0.2794117647058823,,,,Openended,p4
HMM,pro32_bdf_p4,0.9,0.0,0.0,,0.1428571428571428,,,,Openended,p4
HMM,pro4_bce_p4,0.05,0.0,0.0,,0.5054945054945055,,,,Openended,p4
HMM,pro4_bce_p4,0.1,0.0,0.0,,0.1976744186046511,,,,Openended,p4
HMM,pro4_bce_p4,0.2,0.0,0.0,,0.3896103896103896,,,,Openended,p4
HMM,pro4_bce_p4,0.3,0.0,0.0,,0.3880597014925373,,,,Openended,p4
HMM,pro4_bce_p4,0.4,0.0,0.0,,0.293103448275862,,,,Openended,p4
HMM,pro4_bce_p4,0.5,0.0,0.0,,0.0625,,,,Openended,p4
HMM,pro4_bce_p4,0.6,0.0,0.0,,0.3076923076923077,,,,Openended,p4
HMM,pro4_bce_p4,0.7,0.0,0.0,,0.1333333333333333,,,,Openended,p4
HMM,pro4_bce_p4,0.8,0.0,0.0,,0.45,,,,Openended,p4
HMM,pro4_bce_p4,0.9,0.0,0.0,,0.9090909090909092,,,,Openended,p4
HMM,pro6_bde_p4,0.05,0.0,0.0,,0.4550898203592814,,,,Openended,p4
HMM,pro6_bde_p4,0.1,0.0,0.0,,0.4430379746835443,,,,Openended,p4
HMM,pro6_bde_p4,0.2,0.0,0.0,,0.4539007092198581,,,,Openended,p4
HMM,pro6_bde_p4,0.3,0.0,0.0,,0.4471544715447154,,,,Openended,p4
HMM,pro6_bde_p4,0.4,0.0,0.0,,0.0377358490566037,,,,Openended,p4
HMM,pro6_bde_p4,0.5,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro6_bde_p4,0.6,0.0,0.0,,0.323943661971831,,,,Openended,p4
HMM,pro6_bde_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,pro6_bde_p4,0.8,0.0,0.0,,0.6388888888888888,,,,Openended,p4
HMM,pro6_bde_p4,0.9,0.0,0.0,,0.6842105263157895,,,,Openended,p4
HMM,pro7_bde_p4,0.05,0.0,0.0,,0.5072463768115942,,,,Openended,p4
HMM,pro7_bde_p4,0.1,0.0,0.0,,0.4923076923076923,,,,Openended,p4
HMM,pro7_bde_p4,0.2,0.0,0.0,,0.4310344827586206,,,,Openended,p4
HMM,pro7_bde_p4,0.3,0.0,0.0,,0.3529411764705882,,,,Openended,p4
HMM,pro7_bde_p4,0.4,0.0,0.0,,0.2954545454545454,,,,Openended,p4
HMM,pro7_bde_p4,0.5,0.0,0.0,,0.4054054054054054,,,,Openended,p4
HMM,pro7_bde_p4,0.6,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,pro7_bde_p4,0.7,0.0,0.0,,0.391304347826087,,,,Openended,p4
HMM,pro7_bde_p4,0.8,0.0,0.0,,0.1875,,,,Openended,p4
HMM,pro7_bde_p4,0.9,0.0,0.0,,0.2222222222222222,,,,Openended,p4
HMM,stu12_bdf_p4,0.05,0.0,0.0,,0.6,,,,Openended,p4
HMM,stu12_bdf_p4,0.1,0.0,0.0,,0.4048442906574394,,,,Openended,p4
HMM,stu12_bdf_p4,0.2,0.0,0.0,,0.2801556420233463,,,,Openended,p4
HMM,stu12_bdf_p4,0.3,0.0,0.0,,0.2266666666666666,,,,Openended,p4
HMM,stu12_bdf_p4,0.4,0.0,0.0,,0.2020725388601036,,,,Openended,p4
HMM,stu12_bdf_p4,0.5,0.0,0.0,,0.2546583850931677,,,,Openended,p4
HMM,stu12_bdf_p4,0.6,0.0,0.0,,0.3100775193798449,,,,Openended,p4
HMM,stu12_bdf_p4,0.7,0.0,0.0,,0.3402061855670103,,,,Openended,p4
HMM,stu12_bdf_p4,0.8,0.0,0.0,,0.2615384615384615,,,,Openended,p4
HMM,stu12_bdf_p4,0.9,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,stu14_bcf_p4,0.05,0.0,0.0,,0.2928571428571428,,,,Openended,p4
HMM,stu14_bcf_p4,0.1,0.0,0.0,,0.4135338345864661,,,,Openended,p4
HMM,stu14_bcf_p4,0.2,0.0,0.0,,0.4661016949152542,,,,Openended,p4
HMM,stu14_bcf_p4,0.3,0.0,0.0,,0.3076923076923077,,,,Openended,p4
HMM,stu14_bcf_p4,0.4,0.0,0.0,,0.3932584269662921,,,,Openended,p4
HMM,stu14_bcf_p4,0.5,0.0,0.0,,0.3918918918918919,,,,Openended,p4
HMM,stu14_bcf_p4,0.6,0.0,0.0,,0.35,,,,Openended,p4
HMM,stu14_bcf_p4,0.7,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu14_bcf_p4,0.8,0.0,0.0,,0.3225806451612903,,,,Openended,p4
HMM,stu14_bcf_p4,0.9,0.0,0.0,,0.1875,,,,Openended,p4
HMM,stu16_bcf_p4,0.05,0.0,0.0,,0.3868312757201646,,,,Openended,p4
HMM,stu16_bcf_p4,0.1,0.0,0.0,,0.3826086956521739,,,,Openended,p4
HMM,stu16_bcf_p4,0.2,0.0,0.0,,0.4585365853658537,,,,Openended,p4
HMM,stu16_bcf_p4,0.3,0.0,0.0,,0.3966480446927374,,,,Openended,p4
HMM,stu16_bcf_p4,0.4,0.0,0.0,,0.4090909090909091,,,,Openended,p4
HMM,stu16_bcf_p4,0.5,0.0,0.0,,0.5546875,,,,Openended,p4
HMM,stu16_bcf_p4,0.6,0.0,0.0,,0.4951456310679611,,,,Openended,p4
HMM,stu16_bcf_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,stu16_bcf_p4,0.8,0.0,0.0,,0.6153846153846154,,,,Openended,p4
HMM,stu16_bcf_p4,0.9,0.0,0.0,,0.2962962962962963,,,,Openended,p4
HMM,stu18_bde_p4,0.05,0.0,0.0,,0.6910112359550562,,,,Openended,p4
HMM,stu18_bde_p4,0.1,0.0,0.0,,0.6745562130177515,,,,Openended,p4
HMM,stu18_bde_p4,0.2,0.0,0.0,,0.3066666666666666,,,,Openended,p4
HMM,stu18_bde_p4,0.3,0.0,0.0,,0.0984848484848484,,,,Openended,p4
HMM,stu18_bde_p4,0.4,0.0,0.0,,0.0884955752212389,,,,Openended,p4
HMM,stu18_bde_p4,0.5,0.0,0.0,,0.1489361702127659,,,,Openended,p4
HMM,stu18_bde_p4,0.6,0.0,0.0,,0.0657894736842105,,,,Openended,p4
HMM,stu18_bde_p4,0.7,0.0,0.0,,0.1578947368421052,,,,Openended,p4
