Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro14_bdf_p4,0.4,0.0,0.0,,0.3452380952380952,,,,Openended,p4
HMM,pro14_bdf_p4,0.5,0.0,0.0,,0.1571428571428571,,,,Openended,p4
HMM,pro14_bdf_p4,0.6,0.0,0.0,,0.1052631578947368,,,,Openended,p4
HMM,pro14_bdf_p4,0.7,0.0,0.0,,0.1162790697674418,,,,Openended,p4
HMM,pro14_bdf_p4,0.8,0.0,0.0,,0.1379310344827586,,,,Openended,p4
HMM,pro16_bce_p4,0.1,0.0,0.0,,0.6530612244897959,,,,Openended,p4
HMM,pro16_bce_p4,0.2,0.0,0.0,,0.6206896551724138,,,,Openended,p4
HMM,pro16_bce_p4,0.3,0.0,0.0,,0.4736842105263157,,,,Openended,p4
HMM,pro16_bce_p4,0.4,0.0,0.0,,0.2575757575757575,,,,Openended,p4
HMM,pro16_bce_p4,0.5,0.0,0.0,,0.2909090909090909,,,,Openended,p4
HMM,pro16_bce_p4,0.6,0.0,0.0,,0.2272727272727272,,,,Openended,p4
HMM,pro16_bce_p4,0.7,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,pro16_bce_p4,0.8,0.0,0.0,,0.0869565217391304,,,,Openended,p4
HMM,pro19_bcf_p4,0.1,0.0,0.0,,0.1557377049180328,,,,Openended,p4
HMM,pro19_bcf_p4,0.2,0.0,0.0,,0.336405529953917,,,,Openended,p4
HMM,pro19_bcf_p4,0.3,0.0,0.0,,0.3,,,,Openended,p4
HMM,pro19_bcf_p4,0.4,0.0,0.0,,0.2515337423312883,,,,Openended,p4
HMM,pro19_bcf_p4,0.5,0.0,0.0,,0.3308823529411764,,,,Openended,p4
HMM,pro19_bcf_p4,0.6,0.0,0.0,,0.2844036697247706,,,,Openended,p4
HMM,pro19_bcf_p4,0.7,0.0,0.0,,0.2073170731707317,,,,Openended,p4
HMM,pro19_bcf_p4,0.8,0.0,0.0,,0.2181818181818181,,,,Openended,p4
HMM,pro1_bcf_p4,0.1,0.0,0.0,,0.449438202247191,,,,Openended,p4
HMM,pro1_bcf_p4,0.2,0.0,0.0,,0.5063291139240507,,,,Openended,p4
HMM,pro1_bcf_p4,0.3,0.0,0.0,,0.3478260869565217,,,,Openended,p4
HMM,pro1_bcf_p4,0.4,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro1_bcf_p4,0.5,0.0,0.0,,0.22,,,,Openended,p4
HMM,pro1_bcf_p4,0.6,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro1_bcf_p4,0.7,0.0,0.0,,0.3870967741935484,,,,Openended,p4
HMM,pro1_bcf_p4,0.8,0.0,0.0,,0.0952380952380952,,,,Openended,p4
HMM,pro26_bde_p4,0.1,0.0,0.0,,0.4295302013422818,,,,Openended,p4
HMM,pro26_bde_p4,0.2,0.0,0.0,,0.2481203007518796,,,,Openended,p4
HMM,pro26_bde_p4,0.3,0.0,0.0,,0.1810344827586207,,,,Openended,p4
HMM,pro26_bde_p4,0.4,0.0,0.0,,0.23,,,,Openended,p4
HMM,pro26_bde_p4,0.5,0.0,0.0,,0.216867469879518,,,,Openended,p4
HMM,pro26_bde_p4,0.6,0.0,0.0,,0.1492537313432835,,,,Openended,p4
HMM,pro26_bde_p4,0.7,0.0,0.0,,0.2156862745098039,,,,Openended,p4
HMM,pro26_bde_p4,0.8,0.0,0.0,,0.3529411764705882,,,,Openended,p4
HMM,pro27_bcf_p4,0.1,0.0,0.0,,0.417391304347826,,,,Openended,p4
HMM,pro27_bcf_p4,0.2,0.0,0.0,,0.3235294117647059,,,,Openended,p4
HMM,pro27_bcf_p4,0.3,0.0,0.0,,0.3666666666666666,,,,Openended,p4
HMM,pro27_bcf_p4,0.4,0.0,0.0,,0.3116883116883117,,,,Openended,p4
HMM,pro27_bcf_p4,0.5,0.0,0.0,,0.078125,,,,Openended,p4
HMM,pro27_bcf_p4,0.6,0.0,0.0,,0.4615384615384615,,,,Openended,p4
HMM,pro27_bcf_p4,0.7,0.0,0.0,,0.358974358974359,,,,Openended,p4
HMM,pro27_bcf_p4,0.8,0.0,0.0,,0.3703703703703703,,,,Openended,p4
HMM,pro28_bce_p4,0.1,0.0,0.0,,0.277511961722488,,,,Openended,p4
HMM,pro28_bce_p4,0.2,0.0,0.0,,0.2150537634408602,,,,Openended,p4
HMM,pro28_bce_p4,0.3,0.0,0.0,,0.2699386503067484,,,,Openended,p4
HMM,pro28_bce_p4,0.4,0.0,0.0,,0.2214285714285714,,,,Openended,p4
HMM,pro28_bce_p4,0.5,0.0,0.0,,0.376068376068376,,,,Openended,p4
HMM,pro28_bce_p4,0.6,0.0,0.0,,0.4893617021276595,,,,Openended,p4
HMM,pro28_bce_p4,0.7,0.0,0.0,,0.380281690140845,,,,Openended,p4
HMM,pro28_bce_p4,0.8,0.0,0.0,,0.2083333333333333,,,,Openended,p4
HMM,pro2_bce_p4,0.1,0.0,0.0,,0.4564102564102564,,,,Openended,p4
HMM,pro2_bce_p4,0.2,0.0,0.0,,0.3410404624277456,,,,Openended,p4
HMM,pro2_bce_p4,0.3,0.0,0.0,,0.2302631578947368,,,,Openended,p4
HMM,pro2_bce_p4,0.4,0.0,0.0,,0.3153846153846154,,,,Openended,p4
HMM,pro2_bce_p4,0.5,0.0,0.0,,0.4770642201834862,,,,Openended,p4
HMM,pro2_bce_p4,0.6,0.0,0.0,,0.3908045977011494,,,,Openended,p4
HMM,pro2_bce_p4,0.7,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,pro2_bce_p4,0.8,0.0,0.0,,0.3409090909090909,,,,Openended,p4
HMM,pro30_bde_p4,0.1,0.0,0.0,,0.3522267206477733,,,,Openended,p4
HMM,pro30_bde_p4,0.2,0.0,0.0,,0.2545454545454545,,,,Openended,p4
HMM,pro30_bde_p4,0.3,0.0,0.0,,0.2072538860103626,,,,Openended,p4
HMM,pro30_bde_p4,0.4,0.0,0.0,,0.2181818181818181,,,,Openended,p4
HMM,pro30_bde_p4,0.5,0.0,0.0,,0.2028985507246377,,,,Openended,p4
HMM,pro30_bde_p4,0.6,0.0,0.0,,0.1081081081081081,,,,Openended,p4
HMM,pro30_bde_p4,0.7,0.0,0.0,,0.144578313253012,,,,Openended,p4
HMM,pro30_bde_p4,0.8,0.0,0.0,,0.0892857142857142,,,,Openended,p4
HMM,pro32_bdf_p4,0.1,0.0,0.0,,0.4566666666666666,,,,Openended,p4
HMM,pro32_bdf_p4,0.2,0.0,0.0,,0.1760299625468165,,,,Openended,p4
HMM,pro32_bdf_p4,0.3,0.0,0.0,,0.1965811965811965,,,,Openended,p4
HMM,pro32_bdf_p4,0.4,0.0,0.0,,0.2537313432835821,,,,Openended,p4
HMM,pro32_bdf_p4,0.5,0.0,0.0,,0.2395209580838323,,,,Openended,p4
HMM,pro32_bdf_p4,0.6,0.0,0.0,,0.2014925373134328,,,,Openended,p4
HMM,pro32_bdf_p4,0.7,0.0,0.0,,0.2871287128712871,,,,Openended,p4
HMM,pro32_bdf_p4,0.8,0.0,0.0,,0.2794117647058823,,,,Openended,p4
HMM,pro4_bce_p4,0.1,0.0,0.0,,0.1976744186046511,,,,Openended,p4
HMM,pro4_bce_p4,0.2,0.0,0.0,,0.3896103896103896,,,,Openended,p4
HMM,pro4_bce_p4,0.3,0.0,0.0,,0.3880597014925373,,,,Openended,p4
HMM,pro4_bce_p4,0.4,0.0,0.0,,0.293103448275862,,,,Openended,p4
HMM,pro4_bce_p4,0.5,0.0,0.0,,0.0625,,,,Openended,p4
HMM,pro4_bce_p4,0.6,0.0,0.0,,0.3076923076923077,,,,Openended,p4
HMM,pro4_bce_p4,0.7,0.0,0.0,,0.1333333333333333,,,,Openended,p4
HMM,pro4_bce_p4,0.8,0.0,0.0,,0.45,,,,Openended,p4
HMM,pro6_bde_p4,0.1,0.0,0.0,,0.4430379746835443,,,,Openended,p4
HMM,pro6_bde_p4,0.2,0.0,0.0,,0.4539007092198581,,,,Openended,p4
HMM,pro6_bde_p4,0.3,0.0,0.0,,0.4471544715447154,,,,Openended,p4
HMM,pro6_bde_p4,0.4,0.0,0.0,,0.0377358490566037,,,,Openended,p4
HMM,pro6_bde_p4,0.5,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro6_bde_p4,0.6,0.0,0.0,,0.323943661971831,,,,Openended,p4
HMM,pro6_bde_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,pro6_bde_p4,0.8,0.0,0.0,,0.6388888888888888,,,,Openended,p4
HMM,pro7_bde_p4,0.1,0.0,0.0,,0.4923076923076923,,,,Openended,p4
HMM,pro7_bde_p4,0.2,0.0,0.0,,0.4310344827586206,,,,Openended,p4
HMM,pro7_bde_p4,0.3,0.0,0.0,,0.3529411764705882,,,,Openended,p4
HMM,pro7_bde_p4,0.4,0.0,0.0,,0.2954545454545454,,,,Openended,p4
HMM,pro7_bde_p4,0.5,0.0,0.0,,0.4054054054054054,,,,Openended,p4
HMM,pro7_bde_p4,0.6,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,pro7_bde_p4,0.7,0.0,0.0,,0.391304347826087,,,,Openended,p4
HMM,pro7_bde_p4,0.8,0.0,0.0,,0.1875,,,,Openended,p4
HMM,stu12_bdf_p4,0.1,0.0,0.0,,0.4048442906574394,,,,Openended,p4
HMM,stu12_bdf_p4,0.2,0.0,0.0,,0.2801556420233463,,,,Openended,p4
HMM,stu12_bdf_p4,0.3,0.0,0.0,,0.2266666666666666,,,,Openended,p4
HMM,stu12_bdf_p4,0.4,0.0,0.0,,0.2020725388601036,,,,Openended,p4
HMM,stu12_bdf_p4,0.5,0.0,0.0,,0.2546583850931677,,,,Openended,p4
HMM,stu12_bdf_p4,0.6,0.0,0.0,,0.3100775193798449,,,,Openended,p4
HMM,stu12_bdf_p4,0.7,0.0,0.0,,0.3402061855670103,,,,Openended,p4
HMM,stu12_bdf_p4,0.8,0.0,0.0,,0.2615384615384615,,,,Openended,p4
HMM,stu14_bcf_p4,0.1,0.0,0.0,,0.4135338345864661,,,,Openended,p4
HMM,stu14_bcf_p4,0.2,0.0,0.0,,0.4661016949152542,,,,Openended,p4
HMM,stu14_bcf_p4,0.3,0.0,0.0,,0.3076923076923077,,,,Openended,p4
HMM,stu14_bcf_p4,0.4,0.0,0.0,,0.3932584269662921,,,,Openended,p4
HMM,stu14_bcf_p4,0.5,0.0,0.0,,0.3918918918918919,,,,Openended,p4
HMM,stu14_bcf_p4,0.6,0.0,0.0,,0.35,,,,Openended,p4
HMM,stu14_bcf_p4,0.7,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu14_bcf_p4,0.8,0.0,0.0,,0.3225806451612903,,,,Openended,p4
HMM,stu16_bcf_p4,0.1,0.0,0.0,,0.3826086956521739,,,,Openended,p4
HMM,stu16_bcf_p4,0.2,0.0,0.0,,0.4585365853658537,,,,Openended,p4
HMM,stu16_bcf_p4,0.3,0.0,0.0,,0.3966480446927374,,,,Openended,p4
HMM,stu16_bcf_p4,0.4,0.0,0.0,,0.4090909090909091,,,,Openended,p4
HMM,stu16_bcf_p4,0.5,0.0,0.0,,0.5546875,,,,Openended,p4
HMM,stu16_bcf_p4,0.6,0.0,0.0,,0.4951456310679611,,,,Openended,p4
HMM,stu16_bcf_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,stu16_bcf_p4,0.8,0.0,0.0,,0.6153846153846154,,,,Openended,p4
HMM,stu18_bde_p4,0.1,0.0,0.0,,0.6745562130177515,,,,Openended,p4
HMM,stu18_bde_p4,0.2,0.0,0.0,,0.3066666666666666,,,,Openended,p4
HMM,stu18_bde_p4,0.3,0.0,0.0,,0.0984848484848484,,,,Openended,p4
HMM,stu18_bde_p4,0.4,0.0,0.0,,0.0884955752212389,,,,Openended,p4
HMM,stu18_bde_p4,0.5,0.0,0.0,,0.1489361702127659,,,,Openended,p4
HMM,stu18_bde_p4,0.6,0.0,0.0,,0.0657894736842105,,,,Openended,p4
HMM,stu18_bde_p4,0.7,0.0,0.0,,0.1578947368421052,,,,Openended,p4
HMM,stu18_bde_p4,0.8,0.0,0.0,,0.0256410256410256,,,,Openended,p4
HMM,stu19_bde_p4,0.1,0.0,0.0,,0.2344827586206896,,,,Openended,p4
HMM,stu19_bde_p4,0.2,0.0,0.0,,0.1860465116279069,,,,Openended,p4
HMM,stu19_bde_p4,0.3,0.0,0.0,,0.247787610619469,,,,Openended,p4
HMM,stu19_bde_p4,0.4,0.0,0.0,,0.0721649484536082,,,,Openended,p4
HMM,stu19_bde_p4,0.5,0.0,0.0,,0.1975308641975308,,,,Openended,p4
HMM,stu19_bde_p4,0.6,0.0,0.0,,0.1692307692307692,,,,Openended,p4
HMM,stu19_bde_p4,0.7,0.0,0.0,,0.0204081632653061,,,,Openended,p4
HMM,stu19_bde_p4,0.8,0.0,0.0,,0.0606060606060606,,,,Openended,p4
HMM,stu1_bce_p4,0.1,0.0,0.0,,0.4629629629629629,,,,Openended,p4
HMM,stu1_bce_p4,0.2,0.0,0.0,,0.4861111111111111,,,,Openended,p4
HMM,stu1_bce_p4,0.3,0.0,0.0,,0.4761904761904761,,,,Openended,p4
HMM,stu1_bce_p4,0.4,0.0,0.0,,0.4722222222222222,,,,Openended,p4
HMM,stu1_bce_p4,0.5,0.0,0.0,,0.4555555555555555,,,,Openended,p4
HMM,stu1_bce_p4,0.6,0.0,0.0,,0.5342465753424658,,,,Openended,p4
HMM,stu1_bce_p4,0.7,0.0,0.0,,0.2363636363636363,,,,Openended,p4
HMM,stu1_bce_p4,0.8,0.0,0.0,,0.1081081081081081,,,,Openended,p4
HMM,stu20_bdf_p4,0.1,0.0,0.0,,0.5217391304347826,,,,Openended,p4
HMM,stu20_bdf_p4,0.2,0.0,0.0,,0.4761904761904761,,,,Openended,p4
HMM,stu20_bdf_p4,0.3,0.0,0.0,,0.3888888888888889,,,,Openended,p4
HMM,stu20_bdf_p4,0.4,0.0,0.0,,0.625,,,,Openended,p4
HMM,stu20_bdf_p4,0.5,0.0,0.0,,0.5384615384615384,,,,Openended,p4
HMM,stu20_bdf_p4,0.6,0.0,0.0,,0.5454545454545454,,,,Openended,p4
HMM,stu20_bdf_p4,0.7,0.0,0.0,,0.5555555555555556,,,,Openended,p4
HMM,stu20_bdf_p4,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu22_bde_p4,0.1,0.0,0.0,,0.6929824561403509,,,,Openended,p4
HMM,stu22_bde_p4,0.2,0.0,0.0,,0.1287128712871287,,,,Openended,p4
HMM,stu22_bde_p4,0.3,0.0,0.0,,0.146067415730337,,,,Openended,p4
HMM,stu22_bde_p4,0.4,0.0,0.0,,0.0921052631578947,,,,Openended,p4
HMM,stu22_bde_p4,0.5,0.0,0.0,,0.125,,,,Openended,p4
HMM,stu22_bde_p4,0.6,0.0,0.0,,0.5490196078431373,,,,Openended,p4
HMM,stu22_bde_p4,0.7,0.0,0.0,,0.4102564102564102,,,,Openended,p4
HMM,stu22_bde_p4,0.8,0.0,0.0,,0.1153846153846153,,,,Openended,p4
HMM,stu23_bdf_p4,0.1,0.0,0.0,,0.5971223021582733,,,,Openended,p4
HMM,stu23_bdf_p4,0.2,0.0,0.0,,0.6612903225806451,,,,Openended,p4
HMM,stu23_bdf_p4,0.3,0.0,0.0,,0.6055045871559633,,,,Openended,p4
HMM,stu23_bdf_p4,0.4,0.0,0.0,,0.5483870967741935,,,,Openended,p4
HMM,stu23_bdf_p4,0.5,0.0,0.0,,0.6282051282051282,,,,Openended,p4
HMM,stu23_bdf_p4,0.6,0.0,0.0,,0.6984126984126984,,,,Openended,p4
HMM,stu23_bdf_p4,0.7,0.0,0.0,,0.7021276595744681,,,,Openended,p4
HMM,stu23_bdf_p4,0.8,0.0,0.0,,0.28125,,,,Openended,p4
HMM,stu27_bdf_p4,0.1,0.0,0.0,,0.2258064516129032,,,,Openended,p4
HMM,stu27_bdf_p4,0.2,0.0,0.0,,0.2901554404145077,,,,Openended,p4
HMM,stu27_bdf_p4,0.3,0.0,0.0,,0.272189349112426,,,,Openended,p4
HMM,stu27_bdf_p4,0.4,0.0,0.0,,0.2413793103448276,,,,Openended,p4
HMM,stu27_bdf_p4,0.5,0.0,0.0,,0.0495867768595041,,,,Openended,p4
HMM,stu27_bdf_p4,0.6,0.0,0.0,,0.1134020618556701,,,,Openended,p4
HMM,stu27_bdf_p4,0.7,0.0,0.0,,0.1643835616438356,,,,Openended,p4
HMM,stu27_bdf_p4,0.8,0.0,0.0,,0.1020408163265306,,,,Openended,p4
HMM,stu28_bde_p4,0.1,0.0,0.0,,0.2417061611374407,,,,Openended,p4
HMM,stu28_bde_p4,0.2,0.0,0.0,,0.2978723404255319,,,,Openended,p4
HMM,stu28_bde_p4,0.3,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,stu28_bde_p4,0.4,0.0,0.0,,0.0921985815602836,,,,Openended,p4
HMM,stu28_bde_p4,0.5,0.0,0.0,,0.0423728813559322,,,,Openended,p4
HMM,stu28_bde_p4,0.6,0.0,0.0,,0.1578947368421052,,,,Openended,p4
HMM,stu28_bde_p4,0.7,0.0,0.0,,0.0845070422535211,,,,Openended,p4
HMM,stu28_bde_p4,0.8,0.0,0.0,,0.0833333333333333,,,,Openended,p4
HMM,stu2_bce_p4,0.1,0.0,0.0,,0.1836734693877551,,,,Openended,p4
HMM,stu2_bce_p4,0.2,0.0,0.0,,0.2065573770491803,,,,Openended,p4
HMM,stu2_bce_p4,0.3,0.0,0.0,,0.0636704119850187,,,,Openended,p4
HMM,stu2_bce_p4,0.4,0.0,0.0,,0.0960698689956331,,,,Openended,p4
HMM,stu2_bce_p4,0.5,0.0,0.0,,0.1570680628272251,,,,Openended,p4
HMM,stu2_bce_p4,0.6,0.0,0.0,,0.1372549019607843,,,,Openended,p4
HMM,stu2_bce_p4,0.7,0.0,0.0,,0.1391304347826087,,,,Openended,p4
HMM,stu2_bce_p4,0.8,0.0,0.0,,0.3376623376623376,,,,Openended,p4
HMM,stu32_bce_p4,0.1,0.0,0.0,,0.1767955801104972,,,,Openended,p4
HMM,stu32_bce_p4,0.2,0.0,0.0,,0.0559006211180124,,,,Openended,p4
HMM,stu32_bce_p4,0.3,0.0,0.0,,0.1205673758865248,,,,Openended,p4
HMM,stu32_bce_p4,0.4,0.0,0.0,,0.1239669421487603,,,,Openended,p4
HMM,stu32_bce_p4,0.5,0.0,0.0,,0.0891089108910891,,,,Openended,p4
HMM,stu32_bce_p4,0.6,0.0,0.0,,0.0864197530864197,,,,Openended,p4
HMM,stu32_bce_p4,0.7,0.0,0.0,,0.0327868852459016,,,,Openended,p4
HMM,stu32_bce_p4,0.8,0.0,0.0,,0.2926829268292683,,,,Openended,p4
HMM,stu33_bce_p4,0.1,0.0,0.0,,0.1616766467065868,,,,Openended,p4
HMM,stu33_bce_p4,0.2,0.0,0.0,,0.174496644295302,,,,Openended,p4
HMM,stu33_bce_p4,0.3,0.0,0.0,,0.2307692307692307,,,,Openended,p4
HMM,stu33_bce_p4,0.4,0.0,0.0,,0.3303571428571428,,,,Openended,p4
HMM,stu33_bce_p4,0.5,0.0,0.0,,0.2903225806451613,,,,Openended,p4
HMM,stu33_bce_p4,0.6,0.0,0.0,,0.2133333333333333,,,,Openended,p4
HMM,stu33_bce_p4,0.7,0.0,0.0,,0.1929824561403508,,,,Openended,p4
HMM,stu33_bce_p4,0.8,0.0,0.0,,0.3157894736842105,,,,Openended,p4
HMM,stu34_bcf_p4,0.1,0.0,0.0,,0.2328767123287671,,,,Openended,p4
HMM,stu34_bcf_p4,0.2,0.0,0.0,,0.2,,,,Openended,p4
HMM,stu34_bcf_p4,0.3,0.0,0.0,,0.175438596491228,,,,Openended,p4
HMM,stu34_bcf_p4,0.4,0.0,0.0,,0.2448979591836734,,,,Openended,p4
HMM,stu34_bcf_p4,0.5,0.0,0.0,,0.2926829268292683,,,,Openended,p4
HMM,stu34_bcf_p4,0.6,0.0,0.0,,0.0606060606060606,,,,Openended,p4
HMM,stu34_bcf_p4,0.7,0.0,0.0,,0.04,,,,Openended,p4
HMM,stu34_bcf_p4,0.8,0.0,0.0,,0.9411764705882352,,,,Openended,p4
HMM,stu35_bde_p4,0.1,0.0,0.0,,0.5106382978723404,,,,Openended,p4
HMM,stu35_bde_p4,0.2,0.0,0.0,,0.5476190476190477,,,,Openended,p4
HMM,stu35_bde_p4,0.3,0.0,0.0,,0.3648648648648648,,,,Openended,p4
HMM,stu35_bde_p4,0.4,0.0,0.0,,0.5079365079365079,,,,Openended,p4
HMM,stu35_bde_p4,0.5,0.0,0.0,,0.4716981132075472,,,,Openended,p4
HMM,stu35_bde_p4,0.6,0.0,0.0,,0.4883720930232558,,,,Openended,p4
HMM,stu35_bde_p4,0.7,0.0,0.0,,0.3125,,,,Openended,p4
HMM,stu35_bde_p4,0.8,0.0,0.0,,0.3181818181818182,,,,Openended,p4
HMM,stu40_bdf_p4,0.1,0.0,0.0,,0.1686746987951807,,,,Openended,p4
HMM,stu40_bdf_p4,0.2,0.0,0.0,,0.2567567567567567,,,,Openended,p4
HMM,stu40_bdf_p4,0.3,0.0,0.0,,0.2923076923076923,,,,Openended,p4
HMM,stu40_bdf_p4,0.4,0.0,0.0,,0.2321428571428571,,,,Openended,p4
HMM,stu40_bdf_p4,0.5,0.0,0.0,,0.3829787234042553,,,,Openended,p4
HMM,stu40_bdf_p4,0.6,0.0,0.0,,0.4210526315789473,,,,Openended,p4
HMM,stu40_bdf_p4,0.7,0.0,0.0,,0.4482758620689655,,,,Openended,p4
HMM,stu40_bdf_p4,0.8,0.0,0.0,,0.45,,,,Openended,p4
HMM,stu5_bcf_p4,0.1,0.0,0.0,,0.1846153846153846,,,,Openended,p4
HMM,stu5_bcf_p4,0.2,0.0,0.0,,0.1896551724137931,,,,Openended,p4
HMM,stu5_bcf_p4,0.3,0.0,0.0,,0.196078431372549,,,,Openended,p4
HMM,stu5_bcf_p4,0.4,0.0,0.0,,0.3409090909090909,,,,Openended,p4
HMM,stu5_bcf_p4,0.5,0.0,0.0,,0.3243243243243243,,,,Openended,p4
HMM,stu5_bcf_p4,0.6,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,stu5_bcf_p4,0.7,0.0,0.0,,0.2608695652173913,,,,Openended,p4
HMM,stu5_bcf_p4,0.8,0.0,0.0,,0.1875,,,,Openended,p4
HMM,stu8_bce_p4,0.1,0.0,0.0,,0.1904761904761904,,,,Openended,p4
HMM,stu8_bce_p4,0.2,0.0,0.0,,0.2533333333333333,,,,Openended,p4
HMM,stu8_bce_p4,0.3,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,stu8_bce_p4,0.4,0.0,0.0,,0.1929824561403508,,,,Openended,p4
HMM,stu8_bce_p4,0.5,0.0,0.0,,0.2978723404255319,,,,Openended,p4
HMM,stu8_bce_p4,0.6,0.0,0.0,,0.1842105263157894,,,,Openended,p4
HMM,stu8_bce_p4,0.7,0.0,0.0,,0.3793103448275862,,,,Openended,p4
HMM,stu8_bce_p4,0.8,0.0,0.0,,0.35,,,,Openended,p4
HMM,stu9_bcf_p4,0.1,0.0,0.0,,0.2518518518518518,,,,Openended,p4
HMM,stu9_bcf_p4,0.2,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu9_bcf_p4,0.3,0.0,0.0,,0.2095238095238095,,,,Openended,p4
HMM,stu9_bcf_p4,0.4,0.0,0.0,,0.1222222222222222,,,,Openended,p4
HMM,stu9_bcf_p4,0.5,0.0,0.0,,0.3466666666666667,,,,Openended,p4
HMM,stu9_bcf_p4,0.6,0.0,0.0,,0.2131147540983606,,,,Openended,p4
HMM,stu9_bcf_p4,0.7,0.0,0.0,,0.0217391304347826,,,,Openended,p4
HMM,stu9_bcf_p4,0.8,0.0,0.0,,0.032258064516129,,,,Openended,p4
Momentum,pro10_bdf_p4,0.05,,,,0.5063636363636363,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.1,,,,0.4971153846153847,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.2,,,,0.5037837837837837,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.3,,,,0.5049382716049383,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.4,,,,0.5434782608695652,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.5,,,,0.5599999999999999,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.6,,,,0.4934782608695652,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.7,,,,0.4852941176470587,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.8,,,,0.5155555555555555,0,,,Openended,p4
Momentum,pro10_bdf_p4,0.9,,,,0.3727272727272727,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.05,,,,0.5403726708074534,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.1,,,,0.5473684210526316,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.2,,,,0.5348148148148147,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.3,,,,0.5372881355932203,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.4,,,,0.5148514851485149,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.5,,,,0.5142857142857142,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.6,,,,0.4955223880597014,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.7,,,,0.488,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.8,,,,0.4909090909090909,0,,,Openended,p4
Momentum,pro11_bcf_p4,0.9,,,,0.3375,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.05,,,,0.6681818181818182,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.1,,,,0.6622754491017965,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.2,,,,0.6635135135135136,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.3,,,,0.6449612403100776,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.4,,,,0.6054054054054054,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.5,,,,0.5456521739130435,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.6,,,,0.5232876712328767,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.7,,,,0.4618181818181818,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.8,,,,0.4277777777777777,0,,,Openended,p4
Momentum,pro12_bdf_p4,0.9,,,,0.4235294117647059,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.05,,,,0.6,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.1,,,,0.6032520325203252,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.2,,,,0.5688073394495413,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.3,,,,0.5494736842105263,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.4,,,,0.582716049382716,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.5,,,,0.5373134328358209,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.6,,,,0.5407407407407409,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.7,,,,0.5,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.8,,,,0.4615384615384615,0,,,Openended,p4
Momentum,pro14_bdf_p4,0.9,,,,0.3666666666666666,0,,,Openended,p4
Momentum,pro16_bce_p4,0.05,,,,0.7139999999999999,0,,,Openended,p4
Momentum,pro16_bce_p4,0.1,,,,0.7073684210526315,0,,,Openended,p4
Momentum,pro16_bce_p4,0.2,,,,0.680952380952381,0,,,Openended,p4
Momentum,pro16_bce_p4,0.3,,,,0.6931506849315069,0,,,Openended,p4
Momentum,pro16_bce_p4,0.4,,,,0.7365079365079366,0,,,Openended,p4
