Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu8_bce_p3,0.1,0.0,0.0,,0.3130434782608696,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.2,0.0,0.0,,0.3137254901960784,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.3,0.0,0.0,,0.2584269662921348,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.4,0.0,0.0,,0.3506493506493506,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.5,0.0,0.0,,0.421875,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.6,0.0,0.0,,0.2352941176470588,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.7,0.0,0.0,,0.2564102564102564,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.8,0.0,0.0,,0.4230769230769231,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.9,0.0,0.0,,0.0769230769230769,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.05,0.0,0.0,,0.5739644970414202,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.1,0.0,0.0,,0.5875,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.2,0.0,0.0,,0.5211267605633803,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.3,0.0,0.0,,0.5241935483870968,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.4,0.0,0.0,,0.5981308411214953,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.5,0.0,0.0,,0.5393258426966292,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.6,0.0,0.0,,0.4647887323943662,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.7,0.0,0.0,,0.5925925925925926,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.9,0.0,0.0,,0.1666666666666666,0,0.0,,Openended,p3
HMM,pro10_bdf_p3,0.05,0.0,0.0,,0.0411522633744856,,,,Openended,p3
HMM,pro10_bdf_p3,0.1,0.0,0.0,,0.1347826086956521,,,,Openended,p3
HMM,pro10_bdf_p3,0.2,0.0,0.0,,0.0634146341463414,,,,Openended,p3
HMM,pro10_bdf_p3,0.3,0.0,0.0,,0.0893854748603352,,,,Openended,p3
HMM,pro10_bdf_p3,0.4,0.0,0.0,,0.1883116883116883,,,,Openended,p3
HMM,pro10_bdf_p3,0.5,0.0,0.0,,0.2265625,,,,Openended,p3
HMM,pro10_bdf_p3,0.6,0.0,0.0,,0.1941747572815534,,,,Openended,p3
HMM,pro10_bdf_p3,0.7,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro10_bdf_p3,0.8,0.0,0.0,,0.5769230769230769,,,,Openended,p3
HMM,pro10_bdf_p3,0.9,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,pro11_bcf_p3,0.05,0.0,0.0,,0.1272727272727272,,,,Openended,p3
HMM,pro11_bcf_p3,0.1,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,pro11_bcf_p3,0.2,0.0,0.0,,0.1397849462365591,,,,Openended,p3
HMM,pro11_bcf_p3,0.3,0.0,0.0,,0.0493827160493827,,,,Openended,p3
HMM,pro11_bcf_p3,0.4,0.0,0.0,,0.0428571428571428,,,,Openended,p3
HMM,pro11_bcf_p3,0.5,0.0,0.0,,0.3793103448275862,,,,Openended,p3
HMM,pro11_bcf_p3,0.6,0.0,0.0,,0.2340425531914893,,,,Openended,p3
HMM,pro11_bcf_p3,0.7,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,pro11_bcf_p3,0.8,0.0,0.0,,0.125,,,,Openended,p3
HMM,pro11_bcf_p3,0.9,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,pro12_bdf_p3,0.05,0.0,0.0,,0.3389830508474576,,,,Openended,p3
HMM,pro12_bdf_p3,0.1,0.0,0.0,,0.3214285714285714,,,,Openended,p3
HMM,pro12_bdf_p3,0.2,0.0,0.0,,0.4,,,,Openended,p3
HMM,pro12_bdf_p3,0.3,0.0,0.0,,0.1136363636363636,,,,Openended,p3
HMM,pro12_bdf_p3,0.4,0.0,0.0,,0.1052631578947368,,,,Openended,p3
HMM,pro12_bdf_p3,0.5,0.0,0.0,,0.15625,,,,Openended,p3
HMM,pro12_bdf_p3,0.6,0.0,0.0,,0.1923076923076923,,,,Openended,p3
HMM,pro12_bdf_p3,0.7,0.0,0.0,,0.1,,,,Openended,p3
HMM,pro12_bdf_p3,0.8,0.0,0.0,,0.6428571428571429,,,,Openended,p3
HMM,pro12_bdf_p3,0.9,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro14_bdf_p3,0.05,0.0,0.0,,0.3098591549295774,,,,Openended,p3
HMM,pro14_bdf_p3,0.1,0.0,0.0,,0.1343283582089552,,,,Openended,p3
HMM,pro14_bdf_p3,0.2,0.0,0.0,,0.35,,,,Openended,p3
HMM,pro14_bdf_p3,0.3,0.0,0.0,,0.4339622641509434,,,,Openended,p3
HMM,pro14_bdf_p3,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro14_bdf_p3,0.5,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,pro14_bdf_p3,0.6,0.0,0.0,,0.4193548387096774,,,,Openended,p3
HMM,pro14_bdf_p3,0.7,0.0,0.0,,0.391304347826087,,,,Openended,p3
HMM,pro14_bdf_p3,0.8,0.0,0.0,,0.4375,,,,Openended,p3
HMM,pro14_bdf_p3,0.9,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,pro16_bce_p3,0.05,0.0,0.0,,0.2954545454545454,,,,Openended,p3
HMM,pro16_bce_p3,0.1,0.0,0.0,,0.416,,,,Openended,p3
HMM,pro16_bce_p3,0.2,0.0,0.0,,0.5315315315315315,,,,Openended,p3
HMM,pro16_bce_p3,0.3,0.0,0.0,,0.5670103092783505,,,,Openended,p3
HMM,pro16_bce_p3,0.4,0.0,0.0,,0.5476190476190477,,,,Openended,p3
HMM,pro16_bce_p3,0.5,0.0,0.0,,0.5285714285714286,,,,Openended,p3
HMM,pro16_bce_p3,0.6,0.0,0.0,,0.5535714285714286,,,,Openended,p3
HMM,pro16_bce_p3,0.7,0.0,0.0,,0.4883720930232558,,,,Openended,p3
HMM,pro16_bce_p3,0.8,0.0,0.0,,0.4137931034482758,,,,Openended,p3
HMM,pro16_bce_p3,0.9,0.0,0.0,,0.0,,,,Openended,p3
HMM,pro19_bcf_p3,0.05,0.0,0.0,,0.3676092544987147,,,,Openended,p3
HMM,pro19_bcf_p3,0.1,0.0,0.0,,0.3902439024390244,,,,Openended,p3
HMM,pro19_bcf_p3,0.2,0.0,0.0,,0.3140243902439024,,,,Openended,p3
HMM,pro19_bcf_p3,0.3,0.0,0.0,,0.3310104529616725,,,,Openended,p3
HMM,pro19_bcf_p3,0.4,0.0,0.0,,0.3577235772357723,,,,Openended,p3
HMM,pro19_bcf_p3,0.5,0.0,0.0,,0.2585365853658536,,,,Openended,p3
HMM,pro19_bcf_p3,0.6,0.0,0.0,,0.3212121212121212,,,,Openended,p3
HMM,pro19_bcf_p3,0.7,0.0,0.0,,0.3951612903225806,,,,Openended,p3
HMM,pro19_bcf_p3,0.8,0.0,0.0,,0.2771084337349397,,,,Openended,p3
HMM,pro19_bcf_p3,0.9,0.0,0.0,,0.2619047619047619,,,,Openended,p3
HMM,pro1_bcf_p3,0.05,0.0,0.0,,0.2792207792207792,,,,Openended,p3
HMM,pro1_bcf_p3,0.1,0.0,0.0,,0.2328767123287671,,,,Openended,p3
HMM,pro1_bcf_p3,0.2,0.0,0.0,,0.1076923076923077,,,,Openended,p3
HMM,pro1_bcf_p3,0.3,0.0,0.0,,0.131578947368421,,,,Openended,p3
HMM,pro1_bcf_p3,0.4,0.0,0.0,,0.1632653061224489,,,,Openended,p3
HMM,pro1_bcf_p3,0.5,0.0,0.0,,0.2926829268292683,,,,Openended,p3
HMM,pro1_bcf_p3,0.6,0.0,0.0,,0.2121212121212121,,,,Openended,p3
HMM,pro1_bcf_p3,0.7,0.0,0.0,,0.24,,,,Openended,p3
HMM,pro1_bcf_p3,0.8,0.0,0.0,,0.2647058823529412,,,,Openended,p3
HMM,pro1_bcf_p3,0.9,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,pro26_bde_p3,0.05,0.0,0.0,,0.3695652173913043,,,,Openended,p3
HMM,pro26_bde_p3,0.1,0.0,0.0,,0.3740458015267175,,,,Openended,p3
HMM,pro26_bde_p3,0.2,0.0,0.0,,0.5213675213675214,,,,Openended,p3
HMM,pro26_bde_p3,0.3,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,pro26_bde_p3,0.4,0.0,0.0,,0.3409090909090909,,,,Openended,p3
HMM,pro26_bde_p3,0.5,0.0,0.0,,0.3287671232876712,,,,Openended,p3
HMM,pro26_bde_p3,0.6,0.0,0.0,,0.423728813559322,,,,Openended,p3
HMM,pro26_bde_p3,0.7,0.0,0.0,,0.3111111111111111,,,,Openended,p3
HMM,pro26_bde_p3,0.8,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro26_bde_p3,0.9,0.0,0.0,,0.3125,,,,Openended,p3
HMM,pro27_bcf_p3,0.05,0.0,0.0,,0.2541436464088398,,,,Openended,p3
HMM,pro27_bcf_p3,0.1,0.0,0.0,,0.3197674418604651,,,,Openended,p3
HMM,pro27_bcf_p3,0.2,0.0,0.0,,0.0718954248366013,,,,Openended,p3
HMM,pro27_bcf_p3,0.3,0.0,0.0,,0.0671641791044776,,,,Openended,p3
HMM,pro27_bcf_p3,0.4,0.0,0.0,,0.1913043478260869,,,,Openended,p3
HMM,pro27_bcf_p3,0.5,0.0,0.0,,0.1770833333333333,,,,Openended,p3
HMM,pro27_bcf_p3,0.6,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,pro27_bcf_p3,0.7,0.0,0.0,,0.4137931034482758,,,,Openended,p3
HMM,pro27_bcf_p3,0.8,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,pro27_bcf_p3,0.9,0.0,0.0,,0.35,,,,Openended,p3
HMM,pro28_bce_p3,0.05,0.0,0.0,,0.0615384615384615,,,,Openended,p3
HMM,pro28_bce_p3,0.1,0.0,0.0,,0.0378378378378378,,,,Openended,p3
HMM,pro28_bce_p3,0.2,0.0,0.0,,0.109090909090909,,,,Openended,p3
HMM,pro28_bce_p3,0.3,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,pro28_bce_p3,0.4,0.0,0.0,,0.1209677419354838,,,,Openended,p3
HMM,pro28_bce_p3,0.5,0.0,0.0,,0.116504854368932,,,,Openended,p3
HMM,pro28_bce_p3,0.6,0.0,0.0,,0.1325301204819277,,,,Openended,p3
HMM,pro28_bce_p3,0.7,0.0,0.0,,0.6825396825396826,,,,Openended,p3
HMM,pro28_bce_p3,0.8,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,pro28_bce_p3,0.9,0.0,0.0,,0.6818181818181818,,,,Openended,p3
HMM,pro2_bce_p3,0.05,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro2_bce_p3,0.1,0.0,0.0,,0.2248062015503876,,,,Openended,p3
HMM,pro2_bce_p3,0.2,0.0,0.0,,0.1913043478260869,,,,Openended,p3
HMM,pro2_bce_p3,0.3,0.0,0.0,,0.2178217821782178,,,,Openended,p3
HMM,pro2_bce_p3,0.4,0.0,0.0,,0.2413793103448276,,,,Openended,p3
HMM,pro2_bce_p3,0.5,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro2_bce_p3,0.6,0.0,0.0,,0.2068965517241379,,,,Openended,p3
HMM,pro2_bce_p3,0.7,0.0,0.0,,0.2954545454545454,,,,Openended,p3
HMM,pro2_bce_p3,0.8,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro2_bce_p3,0.9,0.0,0.0,,0.3125,,,,Openended,p3
HMM,pro30_bde_p3,0.05,0.0,0.0,,0.5887096774193549,,,,Openended,p3
HMM,pro30_bde_p3,0.1,0.0,0.0,,0.4152542372881356,,,,Openended,p3
HMM,pro30_bde_p3,0.2,0.0,0.0,,0.4476190476190476,,,,Openended,p3
HMM,pro30_bde_p3,0.3,0.0,0.0,,0.4456521739130434,,,,Openended,p3
HMM,pro30_bde_p3,0.4,0.0,0.0,,0.3670886075949367,,,,Openended,p3
HMM,pro30_bde_p3,0.5,0.0,0.0,,0.5757575757575758,,,,Openended,p3
HMM,pro30_bde_p3,0.6,0.0,0.0,,0.490566037735849,,,,Openended,p3
HMM,pro30_bde_p3,0.7,0.0,0.0,,0.4,,,,Openended,p3
HMM,pro30_bde_p3,0.8,0.0,0.0,,0.1851851851851851,,,,Openended,p3
HMM,pro30_bde_p3,0.9,0.0,0.0,,0.2857142857142857,,,,Openended,p3
HMM,pro32_bdf_p3,0.05,0.0,0.0,,0.4189723320158103,,,,Openended,p3
HMM,pro32_bdf_p3,0.1,0.0,0.0,,0.4041666666666667,,,,Openended,p3
HMM,pro32_bdf_p3,0.2,0.0,0.0,,0.5633802816901409,,,,Openended,p3
HMM,pro32_bdf_p3,0.3,0.0,0.0,,0.5508021390374331,,,,Openended,p3
HMM,pro32_bdf_p3,0.4,0.0,0.0,,0.4625,,,,Openended,p3
HMM,pro32_bdf_p3,0.5,0.0,0.0,,0.4701492537313433,,,,Openended,p3
HMM,pro32_bdf_p3,0.6,0.0,0.0,,0.616822429906542,,,,Openended,p3
HMM,pro32_bdf_p3,0.7,0.0,0.0,,0.6296296296296297,,,,Openended,p3
HMM,pro32_bdf_p3,0.8,0.0,0.0,,0.5740740740740741,,,,Openended,p3
HMM,pro32_bdf_p3,0.9,0.0,0.0,,0.6071428571428571,,,,Openended,p3
HMM,pro4_bce_p3,0.05,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,pro4_bce_p3,0.1,0.0,0.0,,0.3640167364016736,,,,Openended,p3
HMM,pro4_bce_p3,0.2,0.0,0.0,,0.2863849765258216,,,,Openended,p3
HMM,pro4_bce_p3,0.3,0.0,0.0,,0.2043010752688172,,,,Openended,p3
HMM,pro4_bce_p3,0.4,0.0,0.0,,0.175,,,,Openended,p3
HMM,pro4_bce_p3,0.5,0.0,0.0,,0.112781954887218,,,,Openended,p3
HMM,pro4_bce_p3,0.6,0.0,0.0,,0.2523364485981308,,,,Openended,p3
HMM,pro4_bce_p3,0.7,0.0,0.0,,0.3950617283950617,,,,Openended,p3
HMM,pro4_bce_p3,0.8,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,pro4_bce_p3,0.9,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,pro6_bde_p3,0.05,0.0,0.0,,0.6226415094339622,,,,Openended,p3
HMM,pro6_bde_p3,0.1,0.0,0.0,,0.56,,,,Openended,p3
HMM,pro6_bde_p3,0.2,0.0,0.0,,0.6444444444444445,,,,Openended,p3
HMM,pro6_bde_p3,0.3,0.0,0.0,,0.5641025641025641,,,,Openended,p3
HMM,pro6_bde_p3,0.4,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro6_bde_p3,0.5,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,pro6_bde_p3,0.6,0.0,0.0,,0.4782608695652174,,,,Openended,p3
HMM,pro6_bde_p3,0.7,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,pro6_bde_p3,0.8,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro6_bde_p3,0.9,0.0,0.0,,0.8571428571428571,,,,Openended,p3
HMM,pro7_bde_p3,0.05,0.0,0.0,,0.463768115942029,,,,Openended,p3
HMM,pro7_bde_p3,0.1,0.0,0.0,,0.732824427480916,,,,Openended,p3
HMM,pro7_bde_p3,0.2,0.0,0.0,,0.7264957264957265,,,,Openended,p3
HMM,pro7_bde_p3,0.3,0.0,0.0,,0.696078431372549,,,,Openended,p3
HMM,pro7_bde_p3,0.4,0.0,0.0,,0.4431818181818182,,,,Openended,p3
HMM,pro7_bde_p3,0.5,0.0,0.0,,0.3287671232876712,,,,Openended,p3
HMM,pro7_bde_p3,0.6,0.0,0.0,,0.2711864406779661,,,,Openended,p3
HMM,pro7_bde_p3,0.7,0.0,0.0,,0.1555555555555555,,,,Openended,p3
HMM,pro7_bde_p3,0.8,0.0,0.0,,0.1333333333333333,,,,Openended,p3
HMM,pro7_bde_p3,0.9,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu12_bdf_p3,0.05,0.0,0.0,,0.475,,,,Openended,p3
HMM,stu12_bdf_p3,0.1,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu12_bdf_p3,0.2,0.0,0.0,,0.2277227722772277,,,,Openended,p3
HMM,stu12_bdf_p3,0.3,0.0,0.0,,0.2584269662921348,,,,Openended,p3
HMM,stu12_bdf_p3,0.4,0.0,0.0,,0.4868421052631579,,,,Openended,p3
HMM,stu12_bdf_p3,0.5,0.0,0.0,,0.484375,,,,Openended,p3
HMM,stu12_bdf_p3,0.6,0.0,0.0,,0.6274509803921569,,,,Openended,p3
HMM,stu12_bdf_p3,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu12_bdf_p3,0.8,0.0,0.0,,0.8076923076923077,,,,Openended,p3
HMM,stu12_bdf_p3,0.9,0.0,0.0,,0.6428571428571429,,,,Openended,p3
HMM,stu14_bcf_p3,0.05,0.0,0.0,,0.3712574850299401,,,,Openended,p3
HMM,stu14_bcf_p3,0.1,0.0,0.0,,0.1962025316455696,,,,Openended,p3
HMM,stu14_bcf_p3,0.2,0.0,0.0,,0.1914893617021276,,,,Openended,p3
HMM,stu14_bcf_p3,0.3,0.0,0.0,,0.2439024390243902,,,,Openended,p3
HMM,stu14_bcf_p3,0.4,0.0,0.0,,0.2264150943396226,,,,Openended,p3
HMM,stu14_bcf_p3,0.5,0.0,0.0,,0.2840909090909091,,,,Openended,p3
HMM,stu14_bcf_p3,0.6,0.0,0.0,,0.4366197183098591,,,,Openended,p3
HMM,stu14_bcf_p3,0.7,0.0,0.0,,0.4814814814814814,,,,Openended,p3
HMM,stu14_bcf_p3,0.8,0.0,0.0,,0.3055555555555556,,,,Openended,p3
HMM,stu14_bcf_p3,0.9,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu16_bcf_p3,0.05,0.0,0.0,,0.146067415730337,,,,Openended,p3
HMM,stu16_bcf_p3,0.1,0.0,0.0,,0.1124260355029585,,,,Openended,p3
HMM,stu16_bcf_p3,0.2,0.0,0.0,,0.14,,,,Openended,p3
HMM,stu16_bcf_p3,0.3,0.0,0.0,,0.0984848484848484,,,,Openended,p3
HMM,stu16_bcf_p3,0.4,0.0,0.0,,0.0530973451327433,,,,Openended,p3
HMM,stu16_bcf_p3,0.5,0.0,0.0,,0.4680851063829787,,,,Openended,p3
HMM,stu16_bcf_p3,0.6,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,stu16_bcf_p3,0.7,0.0,0.0,,0.4210526315789473,,,,Openended,p3
HMM,stu16_bcf_p3,0.8,0.0,0.0,,0.4615384615384615,,,,Openended,p3
HMM,stu16_bcf_p3,0.9,0.0,0.0,,0.35,,,,Openended,p3
HMM,stu18_bde_p3,0.05,0.0,0.0,,0.6333333333333333,,,,Openended,p3
HMM,stu18_bde_p3,0.1,0.0,0.0,,0.6470588235294118,,,,Openended,p3
HMM,stu18_bde_p3,0.2,0.0,0.0,,0.6447368421052632,,,,Openended,p3
HMM,stu18_bde_p3,0.3,0.0,0.0,,0.2985074626865671,,,,Openended,p3
HMM,stu18_bde_p3,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu18_bde_p3,0.5,0.0,0.0,,0.2291666666666666,,,,Openended,p3
HMM,stu18_bde_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu18_bde_p3,0.7,0.0,0.0,,0.4482758620689655,,,,Openended,p3
HMM,stu18_bde_p3,0.8,0.0,0.0,,0.45,,,,Openended,p3
HMM,stu18_bde_p3,0.9,0.0,0.0,,0.0909090909090909,,,,Openended,p3
HMM,stu19_bde_p3,0.05,0.0,0.0,,0.36,,,,Openended,p3
HMM,stu19_bde_p3,0.1,0.0,0.0,,0.2340425531914893,,,,Openended,p3
HMM,stu19_bde_p3,0.2,0.0,0.0,,0.238095238095238,,,,Openended,p3
HMM,stu19_bde_p3,0.3,0.0,0.0,,0.2432432432432432,,,,Openended,p3
HMM,stu19_bde_p3,0.4,0.0,0.0,,0.21875,,,,Openended,p3
HMM,stu19_bde_p3,0.5,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,stu19_bde_p3,0.6,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu19_bde_p3,0.7,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu19_bde_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu19_bde_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,stu1_bce_p3,0.05,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu1_bce_p3,0.1,0.0,0.0,,0.4452054794520548,,,,Openended,p3
HMM,stu1_bce_p3,0.2,0.0,0.0,,0.3384615384615385,,,,Openended,p3
HMM,stu1_bce_p3,0.3,0.0,0.0,,0.2017543859649122,,,,Openended,p3
HMM,stu1_bce_p3,0.4,0.0,0.0,,0.3571428571428571,,,,Openended,p3
HMM,stu1_bce_p3,0.5,0.0,0.0,,0.2317073170731707,,,,Openended,p3
HMM,stu1_bce_p3,0.6,0.0,0.0,,0.0909090909090909,,,,Openended,p3
HMM,stu1_bce_p3,0.7,0.0,0.0,,0.24,,,,Openended,p3
HMM,stu1_bce_p3,0.8,0.0,0.0,,0.2647058823529412,,,,Openended,p3
HMM,stu1_bce_p3,0.9,0.0,0.0,,0.3888888888888889,,,,Openended,p3
HMM,stu20_bdf_p3,0.05,0.0,0.0,,0.320754716981132,,,,Openended,p3
HMM,stu20_bdf_p3,0.1,0.0,0.0,,0.42,,,,Openended,p3
HMM,stu20_bdf_p3,0.2,0.0,0.0,,0.3555555555555555,,,,Openended,p3
HMM,stu20_bdf_p3,0.3,0.0,0.0,,0.4358974358974359,,,,Openended,p3
HMM,stu20_bdf_p3,0.4,0.0,0.0,,0.4411764705882353,,,,Openended,p3
HMM,stu20_bdf_p3,0.5,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,stu20_bdf_p3,0.6,0.0,0.0,,0.6521739130434783,,,,Openended,p3
HMM,stu20_bdf_p3,0.7,0.0,0.0,,0.6111111111111112,,,,Openended,p3
HMM,stu20_bdf_p3,0.8,0.0,0.0,,0.75,,,,Openended,p3
HMM,stu20_bdf_p3,0.9,0.0,0.0,,0.7142857142857143,,,,Openended,p3
HMM,stu22_bde_p3,0.05,0.0,0.0,,0.4334975369458128,,,,Openended,p3
HMM,stu22_bde_p3,0.1,0.0,0.0,,0.53125,,,,Openended,p3
HMM,stu22_bde_p3,0.2,0.0,0.0,,0.5263157894736842,,,,Openended,p3
HMM,stu22_bde_p3,0.3,0.0,0.0,,0.4933333333333333,,,,Openended,p3
HMM,stu22_bde_p3,0.4,0.0,0.0,,0.4651162790697674,,,,Openended,p3
HMM,stu22_bde_p3,0.5,0.0,0.0,,0.1775700934579439,,,,Openended,p3
HMM,stu22_bde_p3,0.6,0.0,0.0,,0.2790697674418604,,,,Openended,p3
HMM,stu22_bde_p3,0.7,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu22_bde_p3,0.8,0.0,0.0,,0.4090909090909091,,,,Openended,p3
HMM,stu22_bde_p3,0.9,0.0,0.0,,0.5217391304347826,,,,Openended,p3
HMM,stu23_bdf_p3,0.05,0.0,0.0,,0.5444444444444444,,,,Openended,p3
HMM,stu23_bdf_p3,0.1,0.0,0.0,,0.388235294117647,,,,Openended,p3
HMM,stu23_bdf_p3,0.2,0.0,0.0,,0.4342105263157895,,,,Openended,p3
HMM,stu23_bdf_p3,0.3,0.0,0.0,,0.3880597014925373,,,,Openended,p3
HMM,stu23_bdf_p3,0.4,0.0,0.0,,0.2807017543859649,,,,Openended,p3
HMM,stu23_bdf_p3,0.5,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu23_bdf_p3,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu23_bdf_p3,0.7,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu23_bdf_p3,0.8,0.0,0.0,,0.05,,,,Openended,p3
HMM,stu23_bdf_p3,0.9,0.0,0.0,,0.6363636363636364,,,,Openended,p3
HMM,stu27_bdf_p3,0.05,0.0,0.0,,0.2719101123595505,,,,Openended,p3
HMM,stu27_bdf_p3,0.1,0.0,0.0,,0.2914691943127962,,,,Openended,p3
HMM,stu27_bdf_p3,0.2,0.0,0.0,,0.3946666666666666,,,,Openended,p3
HMM,stu27_bdf_p3,0.3,0.0,0.0,,0.3628048780487805,,,,Openended,p3
HMM,stu27_bdf_p3,0.4,0.0,0.0,,0.4680851063829787,,,,Openended,p3
HMM,stu27_bdf_p3,0.5,0.0,0.0,,0.4680851063829787,,,,Openended,p3
HMM,stu27_bdf_p3,0.6,0.0,0.0,,0.5159574468085106,,,,Openended,p3
HMM,stu27_bdf_p3,0.7,0.0,0.0,,0.6126760563380281,,,,Openended,p3
HMM,stu27_bdf_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3
HMM,stu27_bdf_p3,0.9,0.0,0.0,,0.625,,,,Openended,p3
HMM,stu28_bde_p3,0.05,0.0,0.0,,0.4605263157894737,,,,Openended,p3
HMM,stu28_bde_p3,0.1,0.0,0.0,,0.4583333333333333,,,,Openended,p3
HMM,stu28_bde_p3,0.2,0.0,0.0,,0.6171875,,,,Openended,p3
HMM,stu28_bde_p3,0.3,0.0,0.0,,0.5089285714285714,,,,Openended,p3
HMM,stu28_bde_p3,0.4,0.0,0.0,,0.4791666666666667,,,,Openended,p3
HMM,stu28_bde_p3,0.5,0.0,0.0,,0.4875,,,,Openended,p3
HMM,stu28_bde_p3,0.6,0.0,0.0,,0.5230769230769231,,,,Openended,p3
HMM,stu28_bde_p3,0.7,0.0,0.0,,0.5714285714285714,,,,Openended,p3
HMM,stu28_bde_p3,0.8,0.0,0.0,,0.6060606060606061,,,,Openended,p3
HMM,stu28_bde_p3,0.9,0.0,0.0,,0.5882352941176471,,,,Openended,p3
HMM,stu2_bce_p3,0.05,0.0,0.0,,0.32,,,,Openended,p3
HMM,stu2_bce_p3,0.1,0.0,0.0,,0.2842105263157894,,,,Openended,p3
HMM,stu2_bce_p3,0.2,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu2_bce_p3,0.3,0.0,0.0,,0.0675675675675675,,,,Openended,p3
HMM,stu2_bce_p3,0.4,0.0,0.0,,0.28125,,,,Openended,p3
HMM,stu2_bce_p3,0.5,0.0,0.0,,0.2264150943396226,,,,Openended,p3
HMM,stu2_bce_p3,0.6,0.0,0.0,,0.2558139534883721,,,,Openended,p3
HMM,stu2_bce_p3,0.7,0.0,0.0,,0.5151515151515151,,,,Openended,p3
HMM,stu2_bce_p3,0.8,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,stu2_bce_p3,0.9,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu32_bce_p3,0.05,0.0,0.0,,0.4095238095238095,,,,Openended,p3
HMM,stu32_bce_p3,0.1,0.0,0.0,,0.4924623115577889,,,,Openended,p3
HMM,stu32_bce_p3,0.2,0.0,0.0,,0.4745762711864407,,,,Openended,p3
