Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu1_bce_p3,0.6,0.0,0.0,,0.5263157894736842,0,0.0,,Openended,p3
Greedy,stu1_bce_p3,0.7,0.0,0.0,,0.5348837209302325,0,0.0,,Openended,p3
Greedy,stu1_bce_p3,0.8,0.0,0.0,,0.5172413793103449,0,0.0,,Openended,p3
Greedy,stu1_bce_p3,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.05,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.1,0.0,0.0,,0.5106382978723404,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.2,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.3,0.0,0.0,,0.4864864864864865,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.4,0.0,0.0,,0.6875,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.5,0.0,0.0,,0.7307692307692307,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.6,0.0,0.0,,0.6190476190476191,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.7,0.0,0.0,,0.625,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.8,0.0,0.0,,0.8181818181818182,0,0.0,,Openended,p3
Greedy,stu20_bdf_p3,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.05,0.0,0.0,,0.5054945054945055,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.1,0.0,0.0,,0.4593023255813953,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.2,0.0,0.0,,0.4967320261437908,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.3,0.0,0.0,,0.373134328358209,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.4,0.0,0.0,,0.391304347826087,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.5,0.0,0.0,,0.3645833333333333,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.6,0.0,0.0,,0.3506493506493506,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.7,0.0,0.0,,0.2413793103448276,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.8,0.0,0.0,,0.2307692307692307,0,0.0,,Openended,p3
Greedy,stu22_bde_p3,0.9,0.0,0.0,,0.2,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.05,0.0,0.0,,0.4473684210526316,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.1,0.0,0.0,,0.3611111111111111,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.2,0.0,0.0,,0.53125,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.3,0.0,0.0,,0.4107142857142857,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.4,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.5,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.6,0.0,0.0,,0.5625,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.7,0.0,0.0,,0.5416666666666666,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.8,0.0,0.0,,0.625,0,0.0,,Openended,p3
Greedy,stu23_bdf_p3,0.9,0.0,0.0,,0.625,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.05,0.0,0.0,,0.5518987341772152,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.1,0.0,0.0,,0.6149732620320856,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.2,0.0,0.0,,0.5963855421686747,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.3,0.0,0.0,,0.6288659793814433,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.4,0.0,0.0,,0.6144578313253012,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.5,0.0,0.0,,0.6201923076923077,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.6,0.0,0.0,,0.6746987951807228,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.7,0.0,0.0,,0.736,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.8,0.0,0.0,,0.7469879518072289,0,0.0,,Openended,p3
Greedy,stu27_bdf_p3,0.9,0.0,0.0,,0.7857142857142857,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.05,0.0,0.0,,0.5040650406504065,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.1,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.2,0.0,0.0,,0.5865384615384616,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.3,0.0,0.0,,0.5274725274725275,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.4,0.0,0.0,,0.5128205128205128,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.5,0.0,0.0,,0.5384615384615384,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.6,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.7,0.0,0.0,,0.5897435897435898,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.8,0.0,0.0,,0.8076923076923077,0,0.0,,Openended,p3
Greedy,stu28_bde_p3,0.9,0.0,0.0,,0.6923076923076923,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.05,0.0,0.0,,0.5595238095238095,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.1,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.2,0.0,0.0,,0.4507042253521127,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.3,0.0,0.0,,0.4516129032258064,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.4,0.0,0.0,,0.3396226415094339,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.5,0.0,0.0,,0.5681818181818182,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.6,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.7,0.0,0.0,,0.6296296296296297,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.8,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p3
Greedy,stu2_bce_p3,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.05,0.0,0.0,,0.4469273743016759,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.1,0.0,0.0,,0.5529411764705883,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.2,0.0,0.0,,0.5298013245033113,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.3,0.0,0.0,,0.6060606060606061,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.4,0.0,0.0,,0.5575221238938053,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.5,0.0,0.0,,0.5425531914893617,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.6,0.0,0.0,,0.5657894736842105,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.7,0.0,0.0,,0.543859649122807,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.8,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p3
Greedy,stu32_bce_p3,0.9,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.05,0.0,0.0,,0.4861111111111111,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.1,0.0,0.0,,0.4852941176470588,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.2,0.0,0.0,,0.45,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.3,0.0,0.0,,0.3962264150943396,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.4,0.0,0.0,,0.3111111111111111,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.5,0.0,0.0,,0.3157894736842105,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.6,0.0,0.0,,0.4666666666666667,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.7,0.0,0.0,,0.5652173913043478,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.8,0.0,0.0,,0.4666666666666667,0,0.0,,Openended,p3
Greedy,stu33_bce_p3,0.9,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.05,0.0,0.0,,0.5210084033613446,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.1,0.0,0.0,,0.5132743362831859,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.2,0.0,0.0,,0.52,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.3,0.0,0.0,,0.4545454545454545,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.4,0.0,0.0,,0.56,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.5,0.0,0.0,,0.6031746031746031,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.6,0.0,0.0,,0.34,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.7,0.0,0.0,,0.3157894736842105,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.8,0.0,0.0,,0.76,0,0.0,,Openended,p3
Greedy,stu34_bcf_p3,0.9,0.0,0.0,,0.2307692307692307,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.05,0.0,0.0,,0.2619047619047619,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.1,0.0,0.0,,0.475,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.2,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.3,0.0,0.0,,0.4193548387096774,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.4,0.0,0.0,,0.4814814814814814,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.5,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.6,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.7,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu35_bde_p3,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.05,0.0,0.0,,0.5743243243243243,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.1,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.2,0.0,0.0,,0.5725806451612904,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.3,0.0,0.0,,0.6055045871559633,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.4,0.0,0.0,,0.7311827956989247,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.5,0.0,0.0,,0.7435897435897436,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.6,0.0,0.0,,0.7580645161290323,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.7,0.0,0.0,,0.6808510638297872,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.8,0.0,0.0,,0.6451612903225806,0,0.0,,Openended,p3
Greedy,stu40_bdf_p3,0.9,0.0,0.0,,1.0,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.05,0.0,0.0,,0.474025974025974,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.1,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.2,0.0,0.0,,0.4538461538461538,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.3,0.0,0.0,,0.3947368421052631,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.4,0.0,0.0,,0.4693877551020408,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.5,0.0,0.0,,0.5061728395061729,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.6,0.0,0.0,,0.5692307692307692,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.7,0.0,0.0,,0.4897959183673469,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.8,0.0,0.0,,0.696969696969697,0,0.0,,Openended,p3
Greedy,stu5_bcf_p3,0.9,0.0,0.0,,0.2941176470588235,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.05,0.0,0.0,,0.4947368421052631,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.1,0.0,0.0,,0.5222222222222223,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.2,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.3,0.0,0.0,,0.5428571428571428,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.4,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.5,0.0,0.0,,0.56,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.6,0.0,0.0,,0.425,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.7,0.0,0.0,,0.5666666666666667,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.8,0.0,0.0,,0.65,0,0.0,,Openended,p3
Greedy,stu8_bce_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.05,0.0,0.0,,0.52,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.1,0.0,0.0,,0.5563380281690141,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.2,0.0,0.0,,0.492063492063492,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.3,0.0,0.0,,0.4181818181818181,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.4,0.0,0.0,,0.5578947368421052,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.5,0.0,0.0,,0.4810126582278481,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.6,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.7,0.0,0.0,,0.6458333333333334,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu9_bcf_p3,0.9,0.0,0.0,,0.0625,0,0.0,,Openended,p3
HMM,pro10_bdf_p3,0.05,0.0,0.0,,0.0491803278688524,,,,Openended,p3
HMM,pro10_bdf_p3,0.1,0.0,0.0,,0.1298701298701298,,,,Openended,p3
HMM,pro10_bdf_p3,0.2,0.0,0.0,,0.0536585365853658,,,,Openended,p3
HMM,pro10_bdf_p3,0.3,0.0,0.0,,0.0722222222222222,,,,Openended,p3
HMM,pro10_bdf_p3,0.4,0.0,0.0,,0.1883116883116883,,,,Openended,p3
HMM,pro10_bdf_p3,0.5,0.0,0.0,,0.2480620155038759,,,,Openended,p3
HMM,pro10_bdf_p3,0.6,0.0,0.0,,0.1844660194174757,,,,Openended,p3
HMM,pro10_bdf_p3,0.7,0.0,0.0,,0.1282051282051282,,,,Openended,p3
HMM,pro10_bdf_p3,0.8,0.0,0.0,,0.5769230769230769,,,,Openended,p3
HMM,pro10_bdf_p3,0.9,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,pro11_bcf_p3,0.05,0.0,0.0,,0.0990990990990991,,,,Openended,p3
HMM,pro11_bcf_p3,0.1,0.0,0.0,,0.238095238095238,,,,Openended,p3
HMM,pro11_bcf_p3,0.2,0.0,0.0,,0.1397849462365591,,,,Openended,p3
HMM,pro11_bcf_p3,0.3,0.0,0.0,,0.0609756097560975,,,,Openended,p3
HMM,pro11_bcf_p3,0.4,0.0,0.0,,0.0428571428571428,,,,Openended,p3
HMM,pro11_bcf_p3,0.5,0.0,0.0,,0.3898305084745763,,,,Openended,p3
HMM,pro11_bcf_p3,0.6,0.0,0.0,,0.2765957446808511,,,,Openended,p3
HMM,pro11_bcf_p3,0.7,0.0,0.0,,0.3055555555555556,,,,Openended,p3
HMM,pro11_bcf_p3,0.8,0.0,0.0,,0.125,,,,Openended,p3
HMM,pro11_bcf_p3,0.9,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro12_bdf_p3,0.05,0.0,0.0,,0.3389830508474576,,,,Openended,p3
HMM,pro12_bdf_p3,0.1,0.0,0.0,,0.3214285714285714,,,,Openended,p3
HMM,pro12_bdf_p3,0.2,0.0,0.0,,0.4,,,,Openended,p3
HMM,pro12_bdf_p3,0.3,0.0,0.0,,0.1136363636363636,,,,Openended,p3
HMM,pro12_bdf_p3,0.4,0.0,0.0,,0.1052631578947368,,,,Openended,p3
HMM,pro12_bdf_p3,0.5,0.0,0.0,,0.15625,,,,Openended,p3
HMM,pro12_bdf_p3,0.6,0.0,0.0,,0.1923076923076923,,,,Openended,p3
HMM,pro12_bdf_p3,0.7,0.0,0.0,,0.1,,,,Openended,p3
HMM,pro12_bdf_p3,0.8,0.0,0.0,,0.6428571428571429,,,,Openended,p3
HMM,pro12_bdf_p3,0.9,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro14_bdf_p3,0.05,0.0,0.0,,0.3098591549295774,,,,Openended,p3
HMM,pro14_bdf_p3,0.1,0.0,0.0,,0.1343283582089552,,,,Openended,p3
HMM,pro14_bdf_p3,0.2,0.0,0.0,,0.35,,,,Openended,p3
HMM,pro14_bdf_p3,0.3,0.0,0.0,,0.4339622641509434,,,,Openended,p3
HMM,pro14_bdf_p3,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro14_bdf_p3,0.5,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,pro14_bdf_p3,0.6,0.0,0.0,,0.4193548387096774,,,,Openended,p3
HMM,pro14_bdf_p3,0.7,0.0,0.0,,0.391304347826087,,,,Openended,p3
HMM,pro14_bdf_p3,0.8,0.0,0.0,,0.4375,,,,Openended,p3
HMM,pro14_bdf_p3,0.9,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,pro16_bce_p3,0.05,0.0,0.0,,0.3007518796992481,,,,Openended,p3
HMM,pro16_bce_p3,0.1,0.0,0.0,,0.3968253968253968,,,,Openended,p3
HMM,pro16_bce_p3,0.2,0.0,0.0,,0.5178571428571429,,,,Openended,p3
HMM,pro16_bce_p3,0.3,0.0,0.0,,0.5408163265306123,,,,Openended,p3
HMM,pro16_bce_p3,0.4,0.0,0.0,,0.5476190476190477,,,,Openended,p3
HMM,pro16_bce_p3,0.5,0.0,0.0,,0.5142857142857142,,,,Openended,p3
HMM,pro16_bce_p3,0.6,0.0,0.0,,0.543859649122807,,,,Openended,p3
HMM,pro16_bce_p3,0.7,0.0,0.0,,0.5348837209302325,,,,Openended,p3
HMM,pro16_bce_p3,0.8,0.0,0.0,,0.4137931034482758,,,,Openended,p3
HMM,pro16_bce_p3,0.9,0.0,0.0,,0.0,,,,Openended,p3
HMM,pro19_bcf_p3,0.05,0.0,0.0,,0.3676092544987147,,,,Openended,p3
HMM,pro19_bcf_p3,0.1,0.0,0.0,,0.3902439024390244,,,,Openended,p3
HMM,pro19_bcf_p3,0.2,0.0,0.0,,0.3140243902439024,,,,Openended,p3
HMM,pro19_bcf_p3,0.3,0.0,0.0,,0.3310104529616725,,,,Openended,p3
HMM,pro19_bcf_p3,0.4,0.0,0.0,,0.3577235772357723,,,,Openended,p3
HMM,pro19_bcf_p3,0.5,0.0,0.0,,0.2585365853658536,,,,Openended,p3
HMM,pro19_bcf_p3,0.6,0.0,0.0,,0.3212121212121212,,,,Openended,p3
HMM,pro19_bcf_p3,0.7,0.0,0.0,,0.3951612903225806,,,,Openended,p3
HMM,pro19_bcf_p3,0.8,0.0,0.0,,0.2771084337349397,,,,Openended,p3
HMM,pro19_bcf_p3,0.9,0.0,0.0,,0.2619047619047619,,,,Openended,p3
HMM,pro1_bcf_p3,0.05,0.0,0.0,,0.2792207792207792,,,,Openended,p3
HMM,pro1_bcf_p3,0.1,0.0,0.0,,0.2328767123287671,,,,Openended,p3
HMM,pro1_bcf_p3,0.2,0.0,0.0,,0.1076923076923077,,,,Openended,p3
HMM,pro1_bcf_p3,0.3,0.0,0.0,,0.131578947368421,,,,Openended,p3
HMM,pro1_bcf_p3,0.4,0.0,0.0,,0.1632653061224489,,,,Openended,p3
HMM,pro1_bcf_p3,0.5,0.0,0.0,,0.2926829268292683,,,,Openended,p3
HMM,pro1_bcf_p3,0.6,0.0,0.0,,0.2121212121212121,,,,Openended,p3
HMM,pro1_bcf_p3,0.7,0.0,0.0,,0.24,,,,Openended,p3
HMM,pro1_bcf_p3,0.8,0.0,0.0,,0.2647058823529412,,,,Openended,p3
HMM,pro1_bcf_p3,0.9,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,pro26_bde_p3,0.05,0.0,0.0,,0.3669064748201439,,,,Openended,p3
HMM,pro26_bde_p3,0.1,0.0,0.0,,0.3484848484848485,,,,Openended,p3
HMM,pro26_bde_p3,0.2,0.0,0.0,,0.4871794871794871,,,,Openended,p3
HMM,pro26_bde_p3,0.3,0.0,0.0,,0.233009708737864,,,,Openended,p3
HMM,pro26_bde_p3,0.4,0.0,0.0,,0.3409090909090909,,,,Openended,p3
HMM,pro26_bde_p3,0.5,0.0,0.0,,0.3648648648648648,,,,Openended,p3
HMM,pro26_bde_p3,0.6,0.0,0.0,,0.4406779661016949,,,,Openended,p3
HMM,pro26_bde_p3,0.7,0.0,0.0,,0.2888888888888888,,,,Openended,p3
HMM,pro26_bde_p3,0.8,0.0,0.0,,0.2,,,,Openended,p3
HMM,pro26_bde_p3,0.9,0.0,0.0,,0.3125,,,,Openended,p3
HMM,pro27_bcf_p3,0.05,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,pro27_bcf_p3,0.1,0.0,0.0,,0.3313953488372093,,,,Openended,p3
HMM,pro27_bcf_p3,0.2,0.0,0.0,,0.065359477124183,,,,Openended,p3
HMM,pro27_bcf_p3,0.3,0.0,0.0,,0.0746268656716417,,,,Openended,p3
HMM,pro27_bcf_p3,0.4,0.0,0.0,,0.1739130434782608,,,,Openended,p3
HMM,pro27_bcf_p3,0.5,0.0,0.0,,0.3645833333333333,,,,Openended,p3
HMM,pro27_bcf_p3,0.6,0.0,0.0,,0.2467532467532467,,,,Openended,p3
HMM,pro27_bcf_p3,0.7,0.0,0.0,,0.3620689655172414,,,,Openended,p3
HMM,pro27_bcf_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro27_bcf_p3,0.9,0.0,0.0,,0.35,,,,Openended,p3
HMM,pro28_bce_p3,0.05,0.0,0.0,,0.0615384615384615,,,,Openended,p3
HMM,pro28_bce_p3,0.1,0.0,0.0,,0.0378378378378378,,,,Openended,p3
HMM,pro28_bce_p3,0.2,0.0,0.0,,0.109090909090909,,,,Openended,p3
HMM,pro28_bce_p3,0.3,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,pro28_bce_p3,0.4,0.0,0.0,,0.1209677419354838,,,,Openended,p3
HMM,pro28_bce_p3,0.5,0.0,0.0,,0.116504854368932,,,,Openended,p3
HMM,pro28_bce_p3,0.6,0.0,0.0,,0.1325301204819277,,,,Openended,p3
HMM,pro28_bce_p3,0.7,0.0,0.0,,0.6825396825396826,,,,Openended,p3
HMM,pro28_bce_p3,0.8,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,pro28_bce_p3,0.9,0.0,0.0,,0.6818181818181818,,,,Openended,p3
HMM,pro2_bce_p3,0.05,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro2_bce_p3,0.1,0.0,0.0,,0.2248062015503876,,,,Openended,p3
HMM,pro2_bce_p3,0.2,0.0,0.0,,0.1913043478260869,,,,Openended,p3
HMM,pro2_bce_p3,0.3,0.0,0.0,,0.2178217821782178,,,,Openended,p3
HMM,pro2_bce_p3,0.4,0.0,0.0,,0.2413793103448276,,,,Openended,p3
HMM,pro2_bce_p3,0.5,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro2_bce_p3,0.6,0.0,0.0,,0.2068965517241379,,,,Openended,p3
HMM,pro2_bce_p3,0.7,0.0,0.0,,0.2954545454545454,,,,Openended,p3
HMM,pro2_bce_p3,0.8,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro2_bce_p3,0.9,0.0,0.0,,0.3125,,,,Openended,p3
HMM,pro30_bde_p3,0.05,0.0,0.0,,0.5887096774193549,,,,Openended,p3
HMM,pro30_bde_p3,0.1,0.0,0.0,,0.4152542372881356,,,,Openended,p3
HMM,pro30_bde_p3,0.2,0.0,0.0,,0.4476190476190476,,,,Openended,p3
HMM,pro30_bde_p3,0.3,0.0,0.0,,0.4456521739130434,,,,Openended,p3
HMM,pro30_bde_p3,0.4,0.0,0.0,,0.3670886075949367,,,,Openended,p3
HMM,pro30_bde_p3,0.5,0.0,0.0,,0.5757575757575758,,,,Openended,p3
HMM,pro30_bde_p3,0.6,0.0,0.0,,0.490566037735849,,,,Openended,p3
HMM,pro30_bde_p3,0.7,0.0,0.0,,0.4,,,,Openended,p3
HMM,pro30_bde_p3,0.8,0.0,0.0,,0.1851851851851851,,,,Openended,p3
HMM,pro30_bde_p3,0.9,0.0,0.0,,0.2857142857142857,,,,Openended,p3
HMM,pro32_bdf_p3,0.05,0.0,0.0,,0.4189723320158103,,,,Openended,p3
HMM,pro32_bdf_p3,0.1,0.0,0.0,,0.4041666666666667,,,,Openended,p3
HMM,pro32_bdf_p3,0.2,0.0,0.0,,0.5633802816901409,,,,Openended,p3
HMM,pro32_bdf_p3,0.3,0.0,0.0,,0.5508021390374331,,,,Openended,p3
HMM,pro32_bdf_p3,0.4,0.0,0.0,,0.4625,,,,Openended,p3
HMM,pro32_bdf_p3,0.5,0.0,0.0,,0.4701492537313433,,,,Openended,p3
HMM,pro32_bdf_p3,0.6,0.0,0.0,,0.616822429906542,,,,Openended,p3
HMM,pro32_bdf_p3,0.7,0.0,0.0,,0.6296296296296297,,,,Openended,p3
HMM,pro32_bdf_p3,0.8,0.0,0.0,,0.5740740740740741,,,,Openended,p3
HMM,pro32_bdf_p3,0.9,0.0,0.0,,0.6071428571428571,,,,Openended,p3
HMM,pro4_bce_p3,0.05,0.0,0.0,,0.458498023715415,,,,Openended,p3
HMM,pro4_bce_p3,0.1,0.0,0.0,,0.3583333333333333,,,,Openended,p3
HMM,pro4_bce_p3,0.2,0.0,0.0,,0.3051643192488263,,,,Openended,p3
HMM,pro4_bce_p3,0.3,0.0,0.0,,0.2085561497326203,,,,Openended,p3
HMM,pro4_bce_p3,0.4,0.0,0.0,,0.175,,,,Openended,p3
HMM,pro4_bce_p3,0.5,0.0,0.0,,0.1194029850746268,,,,Openended,p3
HMM,pro4_bce_p3,0.6,0.0,0.0,,0.2523364485981308,,,,Openended,p3
HMM,pro4_bce_p3,0.7,0.0,0.0,,0.3950617283950617,,,,Openended,p3
HMM,pro4_bce_p3,0.8,0.0,0.0,,0.2962962962962963,,,,Openended,p3
HMM,pro4_bce_p3,0.9,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,pro6_bde_p3,0.05,0.0,0.0,,0.5925925925925926,,,,Openended,p3
HMM,pro6_bde_p3,0.1,0.0,0.0,,0.5098039215686274,,,,Openended,p3
HMM,pro6_bde_p3,0.2,0.0,0.0,,0.5111111111111111,,,,Openended,p3
HMM,pro6_bde_p3,0.3,0.0,0.0,,0.35,,,,Openended,p3
HMM,pro6_bde_p3,0.4,0.0,0.0,,0.2647058823529412,,,,Openended,p3
HMM,pro6_bde_p3,0.5,0.0,0.0,,0.4137931034482758,,,,Openended,p3
