Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro26_bde_p3,0.1,0.0,0.0,,0.3484848484848485,,,,Openended,p3
HMM,pro26_bde_p3,0.2,0.0,0.0,,0.4871794871794871,,,,Openended,p3
HMM,pro26_bde_p3,0.3,0.0,0.0,,0.233009708737864,,,,Openended,p3
HMM,pro26_bde_p3,0.4,0.0,0.0,,0.3409090909090909,,,,Openended,p3
HMM,pro26_bde_p3,0.5,0.0,0.0,,0.3648648648648648,,,,Openended,p3
HMM,pro26_bde_p3,0.6,0.0,0.0,,0.4406779661016949,,,,Openended,p3
HMM,pro26_bde_p3,0.7,0.0,0.0,,0.2888888888888888,,,,Openended,p3
HMM,pro26_bde_p3,0.8,0.0,0.0,,0.2,,,,Openended,p3
HMM,pro27_bcf_p3,0.1,0.0,0.0,,0.3313953488372093,,,,Openended,p3
HMM,pro27_bcf_p3,0.2,0.0,0.0,,0.065359477124183,,,,Openended,p3
HMM,pro27_bcf_p3,0.3,0.0,0.0,,0.0746268656716417,,,,Openended,p3
HMM,pro27_bcf_p3,0.4,0.0,0.0,,0.1739130434782608,,,,Openended,p3
HMM,pro27_bcf_p3,0.5,0.0,0.0,,0.3645833333333333,,,,Openended,p3
HMM,pro27_bcf_p3,0.6,0.0,0.0,,0.2467532467532467,,,,Openended,p3
HMM,pro27_bcf_p3,0.7,0.0,0.0,,0.3620689655172414,,,,Openended,p3
HMM,pro27_bcf_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro28_bce_p3,0.1,0.0,0.0,,0.0378378378378378,,,,Openended,p3
HMM,pro28_bce_p3,0.2,0.0,0.0,,0.109090909090909,,,,Openended,p3
HMM,pro28_bce_p3,0.3,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,pro28_bce_p3,0.4,0.0,0.0,,0.1209677419354838,,,,Openended,p3
HMM,pro28_bce_p3,0.5,0.0,0.0,,0.116504854368932,,,,Openended,p3
HMM,pro28_bce_p3,0.6,0.0,0.0,,0.1325301204819277,,,,Openended,p3
HMM,pro28_bce_p3,0.7,0.0,0.0,,0.6825396825396826,,,,Openended,p3
HMM,pro28_bce_p3,0.8,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,pro2_bce_p3,0.1,0.0,0.0,,0.2248062015503876,,,,Openended,p3
HMM,pro2_bce_p3,0.2,0.0,0.0,,0.1913043478260869,,,,Openended,p3
HMM,pro2_bce_p3,0.3,0.0,0.0,,0.2178217821782178,,,,Openended,p3
HMM,pro2_bce_p3,0.4,0.0,0.0,,0.2413793103448276,,,,Openended,p3
HMM,pro2_bce_p3,0.5,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro2_bce_p3,0.6,0.0,0.0,,0.2068965517241379,,,,Openended,p3
HMM,pro2_bce_p3,0.7,0.0,0.0,,0.2954545454545454,,,,Openended,p3
HMM,pro2_bce_p3,0.8,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro30_bde_p3,0.1,0.0,0.0,,0.4152542372881356,,,,Openended,p3
HMM,pro30_bde_p3,0.2,0.0,0.0,,0.4476190476190476,,,,Openended,p3
HMM,pro30_bde_p3,0.3,0.0,0.0,,0.4456521739130434,,,,Openended,p3
HMM,pro30_bde_p3,0.4,0.0,0.0,,0.3670886075949367,,,,Openended,p3
HMM,pro30_bde_p3,0.5,0.0,0.0,,0.5757575757575758,,,,Openended,p3
HMM,pro30_bde_p3,0.6,0.0,0.0,,0.490566037735849,,,,Openended,p3
HMM,pro30_bde_p3,0.7,0.0,0.0,,0.4,,,,Openended,p3
HMM,pro30_bde_p3,0.8,0.0,0.0,,0.1851851851851851,,,,Openended,p3
HMM,pro32_bdf_p3,0.1,0.0,0.0,,0.4041666666666667,,,,Openended,p3
HMM,pro32_bdf_p3,0.2,0.0,0.0,,0.5633802816901409,,,,Openended,p3
HMM,pro32_bdf_p3,0.3,0.0,0.0,,0.5508021390374331,,,,Openended,p3
HMM,pro32_bdf_p3,0.4,0.0,0.0,,0.4625,,,,Openended,p3
HMM,pro32_bdf_p3,0.5,0.0,0.0,,0.4701492537313433,,,,Openended,p3
HMM,pro32_bdf_p3,0.6,0.0,0.0,,0.616822429906542,,,,Openended,p3
HMM,pro32_bdf_p3,0.7,0.0,0.0,,0.6296296296296297,,,,Openended,p3
HMM,pro32_bdf_p3,0.8,0.0,0.0,,0.5740740740740741,,,,Openended,p3
HMM,pro4_bce_p3,0.1,0.0,0.0,,0.3583333333333333,,,,Openended,p3
HMM,pro4_bce_p3,0.2,0.0,0.0,,0.3051643192488263,,,,Openended,p3
HMM,pro4_bce_p3,0.3,0.0,0.0,,0.2085561497326203,,,,Openended,p3
HMM,pro4_bce_p3,0.4,0.0,0.0,,0.175,,,,Openended,p3
HMM,pro4_bce_p3,0.5,0.0,0.0,,0.1194029850746268,,,,Openended,p3
HMM,pro4_bce_p3,0.6,0.0,0.0,,0.2523364485981308,,,,Openended,p3
HMM,pro4_bce_p3,0.7,0.0,0.0,,0.3950617283950617,,,,Openended,p3
HMM,pro4_bce_p3,0.8,0.0,0.0,,0.2962962962962963,,,,Openended,p3
HMM,pro6_bde_p3,0.1,0.0,0.0,,0.5098039215686274,,,,Openended,p3
HMM,pro6_bde_p3,0.2,0.0,0.0,,0.5111111111111111,,,,Openended,p3
HMM,pro6_bde_p3,0.3,0.0,0.0,,0.35,,,,Openended,p3
HMM,pro6_bde_p3,0.4,0.0,0.0,,0.2647058823529412,,,,Openended,p3
HMM,pro6_bde_p3,0.5,0.0,0.0,,0.4137931034482758,,,,Openended,p3
HMM,pro6_bde_p3,0.6,0.0,0.0,,0.391304347826087,,,,Openended,p3
HMM,pro6_bde_p3,0.7,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,pro6_bde_p3,0.8,0.0,0.0,,0.4166666666666667,,,,Openended,p3
HMM,pro7_bde_p3,0.1,0.0,0.0,,0.7142857142857143,,,,Openended,p3
HMM,pro7_bde_p3,0.2,0.0,0.0,,0.6949152542372882,,,,Openended,p3
HMM,pro7_bde_p3,0.3,0.0,0.0,,0.6634615384615384,,,,Openended,p3
HMM,pro7_bde_p3,0.4,0.0,0.0,,0.4382022471910112,,,,Openended,p3
HMM,pro7_bde_p3,0.5,0.0,0.0,,0.3243243243243243,,,,Openended,p3
HMM,pro7_bde_p3,0.6,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro7_bde_p3,0.7,0.0,0.0,,0.1555555555555555,,,,Openended,p3
HMM,pro7_bde_p3,0.8,0.0,0.0,,0.2903225806451613,,,,Openended,p3
HMM,stu12_bdf_p3,0.1,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu12_bdf_p3,0.2,0.0,0.0,,0.2277227722772277,,,,Openended,p3
HMM,stu12_bdf_p3,0.3,0.0,0.0,,0.2584269662921348,,,,Openended,p3
HMM,stu12_bdf_p3,0.4,0.0,0.0,,0.4868421052631579,,,,Openended,p3
HMM,stu12_bdf_p3,0.5,0.0,0.0,,0.484375,,,,Openended,p3
HMM,stu12_bdf_p3,0.6,0.0,0.0,,0.6274509803921569,,,,Openended,p3
HMM,stu12_bdf_p3,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu12_bdf_p3,0.8,0.0,0.0,,0.8076923076923077,,,,Openended,p3
HMM,stu14_bcf_p3,0.1,0.0,0.0,,0.1987577639751552,,,,Openended,p3
HMM,stu14_bcf_p3,0.2,0.0,0.0,,0.1888111888111888,,,,Openended,p3
HMM,stu14_bcf_p3,0.3,0.0,0.0,,0.248,,,,Openended,p3
HMM,stu14_bcf_p3,0.4,0.0,0.0,,0.2592592592592592,,,,Openended,p3
HMM,stu14_bcf_p3,0.5,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu14_bcf_p3,0.6,0.0,0.0,,0.4166666666666667,,,,Openended,p3
HMM,stu14_bcf_p3,0.7,0.0,0.0,,0.4909090909090909,,,,Openended,p3
HMM,stu14_bcf_p3,0.8,0.0,0.0,,0.3243243243243243,,,,Openended,p3
HMM,stu16_bcf_p3,0.1,0.0,0.0,,0.1124260355029585,,,,Openended,p3
HMM,stu16_bcf_p3,0.2,0.0,0.0,,0.14,,,,Openended,p3
HMM,stu16_bcf_p3,0.3,0.0,0.0,,0.0984848484848484,,,,Openended,p3
HMM,stu16_bcf_p3,0.4,0.0,0.0,,0.0530973451327433,,,,Openended,p3
HMM,stu16_bcf_p3,0.5,0.0,0.0,,0.4680851063829787,,,,Openended,p3
HMM,stu16_bcf_p3,0.6,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,stu16_bcf_p3,0.7,0.0,0.0,,0.4210526315789473,,,,Openended,p3
HMM,stu16_bcf_p3,0.8,0.0,0.0,,0.4615384615384615,,,,Openended,p3
HMM,stu18_bde_p3,0.1,0.0,0.0,,0.6470588235294118,,,,Openended,p3
HMM,stu18_bde_p3,0.2,0.0,0.0,,0.6447368421052632,,,,Openended,p3
HMM,stu18_bde_p3,0.3,0.0,0.0,,0.2985074626865671,,,,Openended,p3
HMM,stu18_bde_p3,0.4,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu18_bde_p3,0.5,0.0,0.0,,0.2291666666666666,,,,Openended,p3
HMM,stu18_bde_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu18_bde_p3,0.7,0.0,0.0,,0.4482758620689655,,,,Openended,p3
HMM,stu18_bde_p3,0.8,0.0,0.0,,0.45,,,,Openended,p3
HMM,stu19_bde_p3,0.1,0.0,0.0,,0.2340425531914893,,,,Openended,p3
HMM,stu19_bde_p3,0.2,0.0,0.0,,0.238095238095238,,,,Openended,p3
HMM,stu19_bde_p3,0.3,0.0,0.0,,0.2432432432432432,,,,Openended,p3
HMM,stu19_bde_p3,0.4,0.0,0.0,,0.21875,,,,Openended,p3
HMM,stu19_bde_p3,0.5,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,stu19_bde_p3,0.6,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu19_bde_p3,0.7,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu19_bde_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,stu1_bce_p3,0.1,0.0,0.0,,0.4353741496598639,,,,Openended,p3
HMM,stu1_bce_p3,0.2,0.0,0.0,,0.3206106870229007,,,,Openended,p3
HMM,stu1_bce_p3,0.3,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu1_bce_p3,0.4,0.0,0.0,,0.3535353535353535,,,,Openended,p3
HMM,stu1_bce_p3,0.5,0.0,0.0,,0.2195121951219512,,,,Openended,p3
HMM,stu1_bce_p3,0.6,0.0,0.0,,0.1212121212121212,,,,Openended,p3
HMM,stu1_bce_p3,0.7,0.0,0.0,,0.26,,,,Openended,p3
HMM,stu1_bce_p3,0.8,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,stu20_bdf_p3,0.1,0.0,0.0,,0.42,,,,Openended,p3
HMM,stu20_bdf_p3,0.2,0.0,0.0,,0.3555555555555555,,,,Openended,p3
HMM,stu20_bdf_p3,0.3,0.0,0.0,,0.4358974358974359,,,,Openended,p3
HMM,stu20_bdf_p3,0.4,0.0,0.0,,0.4411764705882353,,,,Openended,p3
HMM,stu20_bdf_p3,0.5,0.0,0.0,,0.4642857142857143,,,,Openended,p3
HMM,stu20_bdf_p3,0.6,0.0,0.0,,0.6521739130434783,,,,Openended,p3
HMM,stu20_bdf_p3,0.7,0.0,0.0,,0.6111111111111112,,,,Openended,p3
HMM,stu20_bdf_p3,0.8,0.0,0.0,,0.75,,,,Openended,p3
HMM,stu22_bde_p3,0.1,0.0,0.0,,0.520618556701031,,,,Openended,p3
HMM,stu22_bde_p3,0.2,0.0,0.0,,0.5202312138728323,,,,Openended,p3
HMM,stu22_bde_p3,0.3,0.0,0.0,,0.4966887417218543,,,,Openended,p3
HMM,stu22_bde_p3,0.4,0.0,0.0,,0.4461538461538462,,,,Openended,p3
HMM,stu22_bde_p3,0.5,0.0,0.0,,0.1851851851851851,,,,Openended,p3
HMM,stu22_bde_p3,0.6,0.0,0.0,,0.2528735632183908,,,,Openended,p3
HMM,stu22_bde_p3,0.7,0.0,0.0,,0.1969696969696969,,,,Openended,p3
HMM,stu22_bde_p3,0.8,0.0,0.0,,0.4090909090909091,,,,Openended,p3
HMM,stu23_bdf_p3,0.1,0.0,0.0,,0.388235294117647,,,,Openended,p3
HMM,stu23_bdf_p3,0.2,0.0,0.0,,0.4342105263157895,,,,Openended,p3
HMM,stu23_bdf_p3,0.3,0.0,0.0,,0.3880597014925373,,,,Openended,p3
HMM,stu23_bdf_p3,0.4,0.0,0.0,,0.2807017543859649,,,,Openended,p3
HMM,stu23_bdf_p3,0.5,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu23_bdf_p3,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu23_bdf_p3,0.7,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu23_bdf_p3,0.8,0.0,0.0,,0.05,,,,Openended,p3
HMM,stu27_bdf_p3,0.1,0.0,0.0,,0.2924528301886792,,,,Openended,p3
HMM,stu27_bdf_p3,0.2,0.0,0.0,,0.3925729442970822,,,,Openended,p3
HMM,stu27_bdf_p3,0.3,0.0,0.0,,0.3696969696969697,,,,Openended,p3
HMM,stu27_bdf_p3,0.4,0.0,0.0,,0.4240282685512367,,,,Openended,p3
HMM,stu27_bdf_p3,0.5,0.0,0.0,,0.4703389830508475,,,,Openended,p3
HMM,stu27_bdf_p3,0.6,0.0,0.0,,0.5185185185185185,,,,Openended,p3
HMM,stu27_bdf_p3,0.7,0.0,0.0,,0.6126760563380281,,,,Openended,p3
HMM,stu27_bdf_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3
HMM,stu28_bde_p3,0.1,0.0,0.0,,0.4551724137931034,,,,Openended,p3
HMM,stu28_bde_p3,0.2,0.0,0.0,,0.6046511627906976,,,,Openended,p3
HMM,stu28_bde_p3,0.3,0.0,0.0,,0.495575221238938,,,,Openended,p3
HMM,stu28_bde_p3,0.4,0.0,0.0,,0.4639175257731959,,,,Openended,p3
HMM,stu28_bde_p3,0.5,0.0,0.0,,0.4691358024691358,,,,Openended,p3
HMM,stu28_bde_p3,0.6,0.0,0.0,,0.5076923076923077,,,,Openended,p3
HMM,stu28_bde_p3,0.7,0.0,0.0,,0.5918367346938775,,,,Openended,p3
HMM,stu28_bde_p3,0.8,0.0,0.0,,0.5151515151515151,,,,Openended,p3
HMM,stu2_bce_p3,0.1,0.0,0.0,,0.2842105263157894,,,,Openended,p3
HMM,stu2_bce_p3,0.2,0.0,0.0,,0.2,,,,Openended,p3
HMM,stu2_bce_p3,0.3,0.0,0.0,,0.0675675675675675,,,,Openended,p3
HMM,stu2_bce_p3,0.4,0.0,0.0,,0.28125,,,,Openended,p3
HMM,stu2_bce_p3,0.5,0.0,0.0,,0.2264150943396226,,,,Openended,p3
HMM,stu2_bce_p3,0.6,0.0,0.0,,0.2558139534883721,,,,Openended,p3
HMM,stu2_bce_p3,0.7,0.0,0.0,,0.5151515151515151,,,,Openended,p3
HMM,stu2_bce_p3,0.8,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,stu32_bce_p3,0.1,0.0,0.0,,0.4875621890547263,,,,Openended,p3
HMM,stu32_bce_p3,0.2,0.0,0.0,,0.4692737430167598,,,,Openended,p3
HMM,stu32_bce_p3,0.3,0.0,0.0,,0.4331210191082802,,,,Openended,p3
HMM,stu32_bce_p3,0.4,0.0,0.0,,0.3925925925925926,,,,Openended,p3
HMM,stu32_bce_p3,0.5,0.0,0.0,,0.2678571428571428,,,,Openended,p3
HMM,stu32_bce_p3,0.6,0.0,0.0,,0.3777777777777777,,,,Openended,p3
HMM,stu32_bce_p3,0.7,0.0,0.0,,0.3529411764705882,,,,Openended,p3
HMM,stu32_bce_p3,0.8,0.0,0.0,,0.217391304347826,,,,Openended,p3
HMM,stu33_bce_p3,0.1,0.0,0.0,,0.2375,,,,Openended,p3
HMM,stu33_bce_p3,0.2,0.0,0.0,,0.1549295774647887,,,,Openended,p3
HMM,stu33_bce_p3,0.3,0.0,0.0,,0.0806451612903225,,,,Openended,p3
HMM,stu33_bce_p3,0.4,0.0,0.0,,0.1666666666666666,,,,Openended,p3
HMM,stu33_bce_p3,0.5,0.0,0.0,,0.0222222222222222,,,,Openended,p3
HMM,stu33_bce_p3,0.6,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,stu33_bce_p3,0.7,0.0,0.0,,0.2142857142857142,,,,Openended,p3
HMM,stu33_bce_p3,0.8,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,stu34_bcf_p3,0.1,0.0,0.0,,0.6275862068965518,,,,Openended,p3
HMM,stu34_bcf_p3,0.2,0.0,0.0,,0.6356589147286822,,,,Openended,p3
HMM,stu34_bcf_p3,0.3,0.0,0.0,,0.1858407079646017,,,,Openended,p3
HMM,stu34_bcf_p3,0.4,0.0,0.0,,0.1030927835051546,,,,Openended,p3
HMM,stu34_bcf_p3,0.5,0.0,0.0,,0.0987654320987654,,,,Openended,p3
HMM,stu34_bcf_p3,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,stu34_bcf_p3,0.7,0.0,0.0,,0.1836734693877551,,,,Openended,p3
HMM,stu34_bcf_p3,0.8,0.0,0.0,,0.1515151515151515,,,,Openended,p3
HMM,stu35_bde_p3,0.1,0.0,0.0,,0.5333333333333333,,,,Openended,p3
HMM,stu35_bde_p3,0.2,0.0,0.0,,0.5,,,,Openended,p3
HMM,stu35_bde_p3,0.3,0.0,0.0,,0.5428571428571428,,,,Openended,p3
HMM,stu35_bde_p3,0.4,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,stu35_bde_p3,0.5,0.0,0.0,,0.56,,,,Openended,p3
HMM,stu35_bde_p3,0.6,0.0,0.0,,0.5238095238095238,,,,Openended,p3
HMM,stu35_bde_p3,0.7,0.0,0.0,,0.5625,,,,Openended,p3
HMM,stu35_bde_p3,0.8,0.0,0.0,,0.5454545454545454,,,,Openended,p3
HMM,stu40_bdf_p3,0.1,0.0,0.0,,0.6491228070175439,,,,Openended,p3
HMM,stu40_bdf_p3,0.2,0.0,0.0,,0.2368421052631578,,,,Openended,p3
HMM,stu40_bdf_p3,0.3,0.0,0.0,,0.225563909774436,,,,Openended,p3
HMM,stu40_bdf_p3,0.4,0.0,0.0,,0.219298245614035,,,,Openended,p3
HMM,stu40_bdf_p3,0.5,0.0,0.0,,0.231578947368421,,,,Openended,p3
HMM,stu40_bdf_p3,0.6,0.0,0.0,,0.2077922077922078,,,,Openended,p3
HMM,stu40_bdf_p3,0.7,0.0,0.0,,0.3275862068965517,,,,Openended,p3
HMM,stu40_bdf_p3,0.8,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu5_bcf_p3,0.1,0.0,0.0,,0.2469135802469135,,,,Openended,p3
HMM,stu5_bcf_p3,0.2,0.0,0.0,,0.2291666666666666,,,,Openended,p3
HMM,stu5_bcf_p3,0.3,0.0,0.0,,0.246031746031746,,,,Openended,p3
HMM,stu5_bcf_p3,0.4,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu5_bcf_p3,0.5,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,stu5_bcf_p3,0.6,0.0,0.0,,0.1917808219178082,,,,Openended,p3
HMM,stu5_bcf_p3,0.7,0.0,0.0,,0.1272727272727272,,,,Openended,p3
HMM,stu5_bcf_p3,0.8,0.0,0.0,,0.2432432432432432,,,,Openended,p3
HMM,stu8_bce_p3,0.1,0.0,0.0,,0.1610169491525423,,,,Openended,p3
HMM,stu8_bce_p3,0.2,0.0,0.0,,0.1333333333333333,,,,Openended,p3
HMM,stu8_bce_p3,0.3,0.0,0.0,,0.3152173913043478,,,,Openended,p3
HMM,stu8_bce_p3,0.4,0.0,0.0,,0.3670886075949367,,,,Openended,p3
HMM,stu8_bce_p3,0.5,0.0,0.0,,0.3939393939393939,,,,Openended,p3
HMM,stu8_bce_p3,0.6,0.0,0.0,,0.320754716981132,,,,Openended,p3
HMM,stu8_bce_p3,0.7,0.0,0.0,,0.125,,,,Openended,p3
HMM,stu8_bce_p3,0.8,0.0,0.0,,0.2592592592592592,,,,Openended,p3
HMM,stu9_bcf_p3,0.1,0.0,0.0,,0.2546583850931677,,,,Openended,p3
HMM,stu9_bcf_p3,0.2,0.0,0.0,,0.2517482517482518,,,,Openended,p3
HMM,stu9_bcf_p3,0.3,0.0,0.0,,0.184,,,,Openended,p3
HMM,stu9_bcf_p3,0.4,0.0,0.0,,0.1388888888888889,,,,Openended,p3
HMM,stu9_bcf_p3,0.5,0.0,0.0,,0.2777777777777778,,,,Openended,p3
HMM,stu9_bcf_p3,0.6,0.0,0.0,,0.25,,,,Openended,p3
HMM,stu9_bcf_p3,0.7,0.0,0.0,,0.1454545454545454,,,,Openended,p3
HMM,stu9_bcf_p3,0.8,0.0,0.0,,0.3243243243243243,,,,Openended,p3
Momentum,pro10_bdf_p3,0.05,,,,0.6149377593360996,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.1,,,,0.6192982456140351,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.2,,,,0.5861386138613861,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.3,,,,0.5627118644067797,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.4,,,,0.5377483443708609,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.5,,,,0.5650793650793651,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.6,,,,0.52,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.7,,,,0.48,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.8,,,,0.4571428571428571,0,,,Openended,p3
Momentum,pro10_bdf_p3,0.9,,,,0.2916666666666667,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.05,,,,0.5574074074074075,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.1,,,,0.5392156862745098,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.2,,,,0.4822222222222222,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.3,,,,0.460759493670886,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.4,,,,0.4477611940298508,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.5,,,,0.4464285714285714,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.6,,,,0.3636363636363636,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.7,,,,0.406060606060606,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.8,,,,0.438095238095238,0,,,Openended,p3
Momentum,pro11_bcf_p3,0.9,,,,0.52,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.05,,,,0.5964285714285714,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.1,,,,0.5924528301886792,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.2,,,,0.6212765957446809,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.3,,,,0.6195121951219512,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.4,,,,0.6057142857142858,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.5,,,,0.5862068965517241,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.6,,,,0.5217391304347826,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.7,,,,0.5411764705882354,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.8,,,,0.6363636363636364,0,,,Openended,p3
Momentum,pro12_bdf_p3,0.9,,,,0.6,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.05,,,,0.3382352941176471,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.1,,,,0.346875,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.2,,,,0.3859649122807017,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.3,,,,0.4,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.4,,,,0.4333333333333333,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.5,,,,0.4571428571428571,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.6,,,,0.4785714285714285,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.7,,,,0.41,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.8,,,,0.2307692307692307,0,,,Openended,p3
Momentum,pro14_bdf_p3,0.9,,,,0.2333333333333333,0,,,Openended,p3
Momentum,pro16_bce_p3,0.05,,,,0.7384615384615385,0,,,Openended,p3
Momentum,pro16_bce_p3,0.1,,,,0.7642276422764228,0,,,Openended,p3
Momentum,pro16_bce_p3,0.2,,,,0.7541284403669725,0,,,Openended,p3
Momentum,pro16_bce_p3,0.3,,,,0.7726315789473684,0,,,Openended,p3
Momentum,pro16_bce_p3,0.4,,,,0.7530864197530864,0,,,Openended,p3
Momentum,pro16_bce_p3,0.5,,,,0.7522388059701492,0,,,Openended,p3
Momentum,pro16_bce_p3,0.6,,,,0.7518518518518519,0,,,Openended,p3
Momentum,pro16_bce_p3,0.7,,,,0.7350000000000001,0,,,Openended,p3
Momentum,pro16_bce_p3,0.8,,,,0.7,0,,,Openended,p3
Momentum,pro16_bce_p3,0.9,,,,0.8,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.05,,,,0.4917098445595854,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.1,,,,0.4786885245901639,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.2,,,,0.4436923076923077,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.3,,,,0.4654929577464789,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.4,,,,0.5004115226337449,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.5,,,,0.4485148514851486,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.6,,,,0.4148148148148148,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.7,,,,0.396694214876033,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.8,,,,0.35,0,,,Openended,p3
Momentum,pro19_bcf_p3,0.9,,,,0.3692307692307692,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.05,,,,0.5099337748344371,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.1,,,,0.5076923076923078,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.2,,,,0.521259842519685,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.3,,,,0.5261261261261261,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.4,,,,0.5494736842105263,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.5,,,,0.5341772151898734,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.6,,,,0.5111111111111111,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.7,,,,0.574468085106383,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.8,,,,0.6258064516129032,0,,,Openended,p3
Momentum,pro1_bcf_p3,0.9,,,,0.76,0,,,Openended,p3
Momentum,pro26_bde_p3,0.05,,,,0.663235294117647,0,,,Openended,p3
Momentum,pro26_bde_p3,0.1,,,,0.6542635658914729,0,,,Openended,p3
Momentum,pro26_bde_p3,0.2,,,,0.6508771929824562,0,,,Openended,p3
Momentum,pro26_bde_p3,0.3,,,,0.666,0,,,Openended,p3
Momentum,pro26_bde_p3,0.4,,,,0.6964705882352942,0,,,Openended,p3
Momentum,pro26_bde_p3,0.5,,,,0.704225352112676,0,,,Openended,p3
Momentum,pro26_bde_p3,0.6,,,,0.6857142857142857,0,,,Openended,p3
Momentum,pro26_bde_p3,0.7,,,,0.6666666666666666,0,,,Openended,p3
Momentum,pro26_bde_p3,0.8,,,,0.6,0,,,Openended,p3
