User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
525,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Wildlife_Species-nominal-y",1613597033123,8.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Foraging
529,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Wildlife_Species-nominal-y",1613597033473,8.016666666666666,modify-1,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Foraging
532,mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597034291,12.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
536,mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597035075,12.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
539,mouseout a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597037517,12.016666666666666,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
543,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1613597043773,15.988888888888887,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
545,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597045725,12.016666666666666,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
552,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1613597046475,15.988888888888887,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
556,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1613597049551,12.961111111111112,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
558,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1613597050569,12.961111111111112,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
559,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1613597050853,12.961111111111112,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
590,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1613597051721,12.961111111111112,modify-1,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
595,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1613597067279,15.988888888888887,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
596,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1613597067492,15.988888888888887,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
603,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x<aggregate>mean,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1613597068083,15.988888888888887,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
610,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597069351,12.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
611,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597071570,12.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
613,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Wildlife_Species-nominal-y",1613597072770,12.016666666666666,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
616,mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1613597073338,12.85,same,"['Cost_Repair', 'Flight_Date', 'Wildlife_Species']","[11, 3, 8]",Foraging
618,mouseover a related chart,"mark:bar;encoding:Cost_Repair-quantitative-x<aggregate>mean,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1613597074556,12.85,modify-3,"['Cost_Repair', 'Flight_Date', 'Wildlife_Species']","[11, 3, 8]",Foraging
