User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1890,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358254340,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1891,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358256942,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1892,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358259175,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1895,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358260725,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1896,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358261110,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1932,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358263209,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1933,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358263640,45.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1934,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y",1611358264056,45.73888888888889,modify-2,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1936,clicked on a field,add When_Time_of_day,1611358269648,4.933333333333334,modify-3,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
1937,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,When_Time_of_day-nominal-color",1611358269728,50.57222222222222,same,"['Cost_Repair', 'Origin_State', 'When_Time_of_day']","[11, 5, 9]",Foraging
1938,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,When_Time_of_day-nominal-color",1611358270629,50.57222222222222,same,"['Cost_Repair', 'Origin_State', 'When_Time_of_day']","[11, 5, 9]",Sensemaking
1941,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,When_Time_of_day-nominal-color",1611358271178,50.57222222222222,same,"['Cost_Repair', 'Origin_State', 'When_Time_of_day']","[11, 5, 9]",Sensemaking
1944,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Origin_State-nominal-y,When_Time_of_day-nominal-color",1611358272529,50.57222222222222,modify-2,"['Cost_Repair', 'Origin_State', 'When_Time_of_day']","[11, 5, 9]",Sensemaking
1946,clicked on a field,remove Origin_State,1611358278658,4.794444444444444,modify-2,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1947,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1611358278695,45.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Foraging
1948,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1611358279956,45.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
1949,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1611358281074,45.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
1951,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1611358281965,45.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
1952,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1611358283102,45.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
1953,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1611358283332,45.87777777777778,modify-1,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
1955,clicked on a field,remove When_Time_of_day,1611358290955,4.933333333333334,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
1956,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1611358291043,41.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1957,clicked on a field,add When_Phase_of_flight,1611358304140,18.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
1958,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358304236,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
1959,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358305449,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
1963,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358307346,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
1968,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358518570,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
1972,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358520404,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
1976,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358523058,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
1978,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1611358524107,58.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
