User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
860,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509384175,182.85,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Foraging
861,clicked on a field,"tried to add Wildlife_Size, but failed because already selected 3 fields",1602509385083,47.04444444444445,modify-3,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
862,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509386896,182.85,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Sensemaking
866,clicked on a field,remove When_Time_of_day,1602509387690,18.933333333333337,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
867,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602509388011,164.01666666666668,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
868,clicked on a field,add Wildlife_Size,1602509388758,47.04444444444445,modify-3,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
869,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509389089,210.9611111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Foraging
870,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509392613,210.9611111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
873,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509394750,210.9611111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
876,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509396485,210.9611111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
877,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509399148,210.9611111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
880,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509409548,210.9611111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
881,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1602509416615,210.9611111111111,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
885,clicked on a field,remove Wildlife_Size,1602509418029,47.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
886,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602509419048,164.01666666666668,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
887,clicked on a field,add When_Time_of_day,1602509419196,18.933333333333337,modify-3,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
888,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509419524,182.85,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Foraging
889,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509421996,182.85,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Sensemaking
890,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509426330,182.85,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Sensemaking
893,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1602509427011,182.85,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Sensemaking
