User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
520,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872848404,4.794444444444444,modify-1,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
521,clicked on a field,remove Title,1611872848411,2.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
522,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1611872848470,2.8777777777777778,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
523,clicked on a field,add Title,1611872852940,2.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
524,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872852972,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Foraging
525,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872856362,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
527,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872858513,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
528,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872860124,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
529,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872860775,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
530,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872861536,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
531,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872862350,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
532,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872862352,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
533,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872863108,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
535,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872863767,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
537,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872863767,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
538,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872865804,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
540,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872867513,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
546,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872870679,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
548,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872871043,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
592,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872873129,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
614,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872874236,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
630,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872876285,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
635,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872878028,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
636,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872907793,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking
