User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
177,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024314497,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
178,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024331072,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
179,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024333665,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
180,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024333833,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
181,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024337272,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
182,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024368155,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
186,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024368888,6.822222222222222,same,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
189,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Running_Time_min-quantitative-x<bin>",1612024369655,6.822222222222222,modify-1,"['Creative_Type', 'None', 'Running_Time_min']","[7, 11, 16]",Sensemaking
190,clicked on a field,remove Running_Time_min,1612024371485,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
191,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1612024371941,5.044444444444444,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
192,clicked on a field,add Worldwide_Gross,1612024373183,2.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
193,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024373357,6.96111111111111,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
194,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024380018,6.96111111111111,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Sensemaking
195,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024382800,6.96111111111111,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Sensemaking
196,clicked on a field,remove Worldwide_Gross,1612024383747,2.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
197,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1612024384136,5.044444444444444,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
198,clicked on a field,add Release_Date,1612024385667,1.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
199,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024385862,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
200,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024399466,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
201,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024403105,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
202,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024403739,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
205,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024405855,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
206,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024408789,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
212,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024409997,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
213,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024424055,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
216,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024431805,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
218,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612024471156,6.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Sensemaking
