UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action
54,zoom,Navigation,2016-06-10 17:54:03.103,0.2777777777777778,0.8421052631578947,1.781,0,2,2,1,0.32996662499999996,2,5,41.767250000000004,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0.0,change
55,zoom,Navigation,2016-06-10 17:54:03.263,0.7297297297297297,0.8461538461538461,0.16,0,2,2,2,0.651013625,2,5,42.36835000000001,-113.94953749999999,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0.0,same
56,zoom,Navigation,2016-06-10 17:54:03.440,0.7368421052631579,0.85,0.177,0,2,2,3,0.650957125,2,5,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0.0,same
57,pan,Navigation,2016-06-10 17:54:04.738,0.7435897435897436,0.12195121951219512,1.298,0,2,2,3,0.0,2,5,45.1202,-105.2435,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7504, -111.985], [48.49, -98.502], [41.7504, -111.985], [48.49, -98.502], [41.7504, -111.985], [48.49, -98.502]]",Utah,SouthWest,17.182206641761155,same
58,pan,Navigation,2016-06-10 17:54:05.433,0.75,0.14285714285714285,0.695,0,2,2,3,0.30926699999999996,2,5,43.5228125,-93.8455875,"['South', 'UpperMidwest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.6837, -98.4657], [41.7401, -90.8979], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,356.3361675190608,same
59,zoom,Navigation,2016-06-10 17:54:05.872,0.7560975609756098,0.813953488372093,0.439,0,2,2,4,0.6228665,2,5,38.5418625,-105.7333625,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0.0,same
60,zoom,Navigation,2016-06-10 17:54:06.056,0.7619047619047619,0.8181818181818182,0.184,0,2,2,5,0.59378175,2,5,40.147549999999995,-105.087125,"['SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.4561, -108.4], [40.1422, -105.486], [38.4611, -105.023], [40.1478, -101.949], [40.149, -107.831], [41.8365, -105.309], [40.1513, -104.815], [41.8364, -101.884]]",Colorado,SouthWest,0.0,same
61,pan,Sensemaking,2016-06-10 17:54:06.978,0.46153846153846156,0.7333333333333333,0.922,0,2,2,5,0.0,2,5,40.993849999999995,-103.3495,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884]]",Colorado,SouthWest,336.776046590488,change
62,zoom,Navigation,2016-06-10 17:54:07.695,0.2558139534883721,0.8222222222222222,0.717,0,2,2,4,0.632255625,2,6,41.7476125,-105.22398749999999,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189], [41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502]]",Utah,NorthernRockiesPlains,0.0,change
63,zoom,Navigation,2016-06-10 17:54:07.846,0.75,0.8260869565217391,0.151,0,2,2,3,0.6367393749999999,2,6,41.83425,-99.685,"['South', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.0085, -111.96], [41.7484, -98.5357], [35.6837, -98.4657], [41.7401, -90.8979], [41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,0.0,same
64,pan,Foraging,2016-06-10 17:54:08.366,0.5,0.6875,0.52,0,2,2,3,0.0,2,6,45.126450000000006,-93.56684999999999,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,342.61274521451134,change
65,pan,Foraging,2016-06-10 17:54:09.369,0.5333333333333333,0.7058823529411765,1.003,0,2,2,3,0.308401875,2,6,50.55907499999999,-96.5408125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,344.6196156467171,same
66,pan,Foraging,2016-06-10 17:54:09.925,0.5625,0.7222222222222222,0.556,0,2,2,3,0.0,2,6,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,350.16439355455265,same
67,pan,Foraging,2016-06-10 17:54:11.175,0.5882352941176471,0.7368421052631579,1.25,0,2,2,3,0.33011599999999997,2,6,49.3456625,-118.6455,"['None', 'NorthernRockiesPlains', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008]]",None,None,1.2771008107349966,same
68,pan,Foraging,2016-06-10 17:54:11.690,0.6111111111111112,0.75,0.515,0,2,2,3,0.0,2,6,50.7487,-118.7515,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008]]",None,None,18.17776344900567,same
69,pan,Foraging,2016-06-10 17:54:12.706,0.631578947368421,0.7619047619047619,1.016,0,2,2,3,0.317348375,2,6,38.427975,-108.45451249999999,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357]]",Arizona,South,21.145358265109024,same
70,pan,Foraging,2016-06-10 17:54:13.279,0.65,0.7727272727272727,0.573,0,2,2,3,0.32365425000000003,2,6,50.748287499999996,-108.633025,"['None', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5013, -125.495], [52.9961, -112.008], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,3.0110033875524964,same
71,pan,Foraging,2016-06-10 17:54:14.130,0.6666666666666666,0.782608695652174,0.851,0,2,2,3,0.14302725,2,6,38.3121375,-96.623625,"['None', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507]]",None,None,349.3748684449942,same
72,pan,Foraging,2016-06-10 17:54:16.233,0.6818181818181818,0.7916666666666666,2.103,0,2,2,3,0.0,2,6,51.08285,-128.8315,"['None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507]]",None,None,5.736687422418033,same
73,pan,Foraging,2016-06-10 17:54:16.747,0.6956521739130435,0.8,0.514,0,2,2,3,0.32714699999999997,2,6,49.341162499999996,-105.256025,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,298.88545861154006,same
74,pan,Foraging,2016-06-10 17:54:18.946,0.7083333333333334,0.8076923076923077,2.199,0,2,2,3,0.307306125,2,6,49.15365,-93.617475,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7644, -98.4982], [48.4885, -88.6355], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",Ontario,NorthernRockiesPlains,294.1294580665898,same
75,pan,Foraging,2016-06-10 17:54:20.778,0.72,0.8148148148148148,1.832,0,2,2,3,0.0,2,6,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,332.46373968022147,same
76,zoom,Navigation,2016-06-10 17:54:21.535,0.26666666666666666,0.8297872340425532,0.757,0,2,2,4,0.619396625,2,6,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0.0,change
77,zoom,Navigation,2016-06-10 17:54:21.695,0.7391304347826086,0.8333333333333334,0.16,0,2,2,5,0.460868875,3,6,36.6460875,-74.2395625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.9173, -101.775], [48.6054, -98.4245], [48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617]]",North Dakota,NorthernRockiesPlains,0.0,same
78,pan,Sensemaking,2016-06-10 17:54:28.730,0.5,0.75,7.035,10,2,2,5,0.0,4,6,49.4608,-96.7744,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617]]",Manitoba,NorthernRockiesPlains,10.723876703046747,change
79,pan,Sensemaking,2016-06-10 17:54:32.443,0.5333333333333333,0.7647058823529411,3.713,10,3,2,5,0.319116375,4,6,25.138525,-51.765375000000006,"['NorthernRockiesPlains', 'Other', 'Other', 'Other', 'None', 'None']","[[48.6097, -105.153], [50.2985, -101.777], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,30.61412713716852,same
80,pan,Sensemaking,2016-06-10 17:54:37.180,0.5625,0.7777777777777778,4.737,20,3,2,5,0.0,4,6,0.0,0.0,"['None', 'None', 'None', 'None']",[],None,None,13.62847983432524,same
81,pan,Sensemaking,2016-06-10 17:54:43.117,0.5882352941176471,0.7894736842105263,5.937,10,3,2,5,0.314402,4,6,47.7737125,-100.9411875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.018, -105.154], [48.6036, -101.777], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245]]",North Dakota,NorthernRockiesPlains,8.758078729731553,same
82,zoom,Navigation,2016-06-10 17:54:45.930,0.2765957446808511,0.8367346938775511,2.813,10,4,2,4,0.62642325,4,7,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0.0,change
83,zoom,Navigation,2016-06-10 17:54:46.266,0.7291666666666666,0.84,0.336,10,4,2,3,0.6344531250000001,4,7,47.8727125,-99.42622499999999,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0.0,same
84,zoom,Navigation,2016-06-10 17:54:47.993,0.7346938775510204,0.8431372549019608,1.727,10,4,2,2,0.32296987499999996,4,7,47.3906125,-88.3725875,"['West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0.0,same
85,zoom,Navigation,2016-06-10 17:54:48.471,0.74,0.8461538461538461,0.478,10,4,2,1,0.32996662499999996,4,7,41.767250000000004,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0.0,same
86,pan,Foraging,2016-06-10 17:54:50.771,0.3076923076923077,0.8214285714285714,2.3,10,4,2,1,0.0,4,7,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,3.4243851004034846,change
