UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
54,zoom,Navigation,2016-06-10 17:54:03,0.2777777778,0.8421052632,1.781,0,2,2,1,0.651583625,2,5,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,change,Subtask_4
55,zoom,Navigation,2016-06-10 17:54:03,0.7297297297,0.8461538462,0.16,0,2,2,2,0.651013625,2,5,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,same,Subtask_4
56,zoom,Navigation,2016-06-10 17:54:03,0.7368421053,0.85,0.177,0,2,2,3,0.650957125,2,5,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0,same,Subtask_4
57,pan,Navigation,2016-06-10 17:54:05,0.7435897436,0.1219512195,1.298,0,2,2,3,0.6578185,2,5,45.1202,-105.2435,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7504, -111.985], [48.49, -98.502], [41.7504, -111.985], [48.49, -98.502], [41.7504, -111.985], [48.49, -98.502]]",Utah,SouthWest,17.18220664,same,Subtask_4
58,pan,Navigation,2016-06-10 17:54:05,0.75,0.1428571429,0.695,0,2,2,3,0.63246025,2,5,43.5228125,-93.8455875,"['South', 'UpperMidwest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.6837, -98.4657], [41.7401, -90.8979], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,356.3361675,same,Subtask_4
59,zoom,Navigation,2016-06-10 17:54:06,0.756097561,0.8139534884,0.439,0,2,2,4,0.6228665,2,5,38.5418625,-105.7333625,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0,same,Subtask_4
60,zoom,Navigation,2016-06-10 17:54:06,0.7619047619,0.8181818182,0.184,0,2,2,5,0.59378175,2,5,40.14755,-105.087125,"['SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.4561, -108.4], [40.1422, -105.486], [38.4611, -105.023], [40.1478, -101.949], [40.149, -107.831], [41.8365, -105.309], [40.1513, -104.815], [41.8364, -101.884]]",Colorado,SouthWest,0,same,Subtask_4
61,pan,Sensemaking,2016-06-10 17:54:07,0.4615384615,0.7333333333,0.922,0,2,2,5,0.643045,2,5,40.99385,-103.3495,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884]]",Colorado,SouthWest,336.7760466,change,Subtask_4
62,zoom,Navigation,2016-06-10 17:54:08,0.2558139535,0.8222222222,0.717,0,2,2,4,0.632255625,2,6,41.7476125,-105.2239875,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189], [41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502]]",Utah,NorthernRockiesPlains,0,change,Subtask_4
63,zoom,Navigation,2016-06-10 17:54:08,0.75,0.8260869565,0.151,0,2,2,3,0.636739375,2,6,41.83425,-99.685,"['South', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.0085, -111.96], [41.7484, -98.5357], [35.6837, -98.4657], [41.7401, -90.8979], [41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,0,same,Subtask_4
64,pan,Foraging,2016-06-10 17:54:08,0.5,0.6875,0.52,0,2,2,3,0.6463865,2,6,45.12645,-93.56685,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,342.6127452,change,Subtask_4
65,pan,Foraging,2016-06-10 17:54:09,0.5333333333,0.7058823529,1.003,0,2,2,3,0.599820875,2,6,50.559075,-96.5408125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,344.6196156,same,Subtask_4
66,pan,Foraging,2016-06-10 17:54:10,0.5625,0.7222222222,0.556,0,2,2,3,0.582838,2,6,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,350.1643936,same,Subtask_4
67,pan,Foraging,2016-06-10 17:54:11,0.5882352941,0.7368421053,1.25,0,2,2,3,0.65203975,2,6,49.3456625,-118.6455,"['None', 'NorthernRockiesPlains', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008]]",None,None,1.277100811,same,Subtask_4
68,pan,Foraging,2016-06-10 17:54:12,0.6111111111,0.75,0.515,0,2,2,3,0.6438475,2,6,50.7487,-118.7515,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008]]",None,None,18.17776345,same,Subtask_4
69,pan,Foraging,2016-06-10 17:54:13,0.6315789474,0.7619047619,1.016,0,2,2,3,0.643383875,2,6,38.427975,-108.4545125,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357]]",Arizona,South,21.14535827,same,Subtask_4
70,pan,Foraging,2016-06-10 17:54:13,0.65,0.7727272727,0.573,0,2,2,3,0.649039,2,6,50.7482875,-108.633025,"['None', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5013, -125.495], [52.9961, -112.008], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,3.011003388,same,Subtask_4
71,pan,Foraging,2016-06-10 17:54:14,0.6666666667,0.7826086957,0.851,0,2,2,3,0.42908175,2,6,38.3121375,-96.623625,"['None', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507]]",None,None,349.3748684,same,Subtask_4
72,pan,Foraging,2016-06-10 17:54:16,0.6818181818,0.7916666667,2.103,0,2,2,3,0.572109,2,6,51.08285,-128.8315,"['None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507]]",None,None,5.736687422,same,Subtask_4
73,pan,Foraging,2016-06-10 17:54:17,0.6956521739,0.8,0.514,0,2,2,3,0.65253175,2,6,49.3411625,-105.256025,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,298.8854586,same,Subtask_4
74,pan,Foraging,2016-06-10 17:54:19,0.7083333333,0.8076923077,2.199,0,2,2,3,0.598725125,2,6,49.15365,-93.617475,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7644, -98.4982], [48.4885, -88.6355], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",Ontario,NorthernRockiesPlains,294.1294581,same,Subtask_4
75,pan,Foraging,2016-06-10 17:54:21,0.72,0.8148148148,1.832,0,2,2,3,0.582838,2,6,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,332.4637397,same,Subtask_4
76,zoom,Navigation,2016-06-10 17:54:22,0.2666666667,0.829787234,0.757,0,2,2,4,0.619396625,2,6,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0,change,Subtask_4
77,zoom,Navigation,2016-06-10 17:54:22,0.7391304348,0.8333333333,0.16,0,2,2,5,0.460868875,3,6,36.6460875,-74.2395625,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[46.9173, -101.775], [48.6054, -98.4245], [48.6086, -101.774], [50.1158, -98.3942], [49.05, -98.3871], [49.8716, -95.1617]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_4
78,pan,Sensemaking,2016-06-10 17:54:29,0.5,0.75,7.035,10,2,2,5,0.5662425,4,6,49.4608,-96.7744,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617]]",Manitoba,NorthernRockiesPlains,10.7238767,change,Subtask_4
79,pan,Sensemaking,2016-06-10 17:54:32,0.5333333333,0.7647058824,3.713,10,3,2,5,0.319116375,4,6,25.138525,-51.765375,"['NorthernRockiesPlains', 'Other', 'Other', 'Other', 'None', 'None']","[[48.6097, -105.153], [50.2985, -101.777], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,30.61412714,same,Subtask_4
80,pan,Sensemaking,2016-06-10 17:54:37,0.5625,0.7777777778,4.737,20,3,2,5,0,4,6,0,0,"['None', 'None', 'None', 'None']",[],None,None,13.62847983,same,Subtask_4
81,pan,Sensemaking,2016-06-10 17:54:43,0.5882352941,0.7894736842,5.937,10,3,2,5,0.6276155,4,6,47.7737125,-100.9411875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.018, -105.154], [48.6036, -101.777], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245], [46.9173, -101.775], [48.6054, -98.4245]]",North Dakota,NorthernRockiesPlains,8.75807873,same,Subtask_4
82,zoom,Navigation,2016-06-10 17:54:46,0.2765957447,0.8367346939,2.813,10,4,2,4,0.62642325,4,7,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,change,Subtask_4
83,zoom,Navigation,2016-06-10 17:54:46,0.7291666667,0.84,0.336,10,4,2,3,0.634453125,4,7,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_4
84,zoom,Navigation,2016-06-10 17:54:48,0.7346938776,0.8431372549,1.727,10,4,2,2,0.639999875,4,7,47.3906125,-88.3725875,"['West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0,same,Subtask_4
85,zoom,Navigation,2016-06-10 17:54:48,0.74,0.8461538462,0.478,10,4,2,1,0.651583625,4,7,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,same,Subtask_4
86,pan,Foraging,2016-06-10 17:54:51,0.3076923077,0.8214285714,2.3,10,4,2,1,0.643234,4,7,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,3.4243851,change,Subtask_4
