UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
58,pan,Sensemaking,2016-06-14 20:10:09,0.5,0.625,0.467,0,2,1,4,0.64684275,1,2,43.4316375,-103.560375,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,336.4859018,same,Subtask_3
59,pan,Sensemaking,2016-06-14 20:10:10,0.5714285714,0.6666666667,0.782,0,2,1,4,0.6431805,1,2,43.42985,-101.873,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,347.3004102,same,Subtask_3
60,pan,Sensemaking,2016-06-14 20:10:13,0.625,0.7,3.137,0,2,1,4,0.625805125,1,2,45.95925,-96.8476625,"['NorthernRockiesPlains', 'UpperMidwest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7565, -98.4982], [45.1237, -91.7562], [45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [45.1255, -98.4456], [48.458, -91.7582]]",South Dakota,NorthernRockiesPlains,338.1319082,same,Subtask_3
61,pan,Sensemaking,2016-06-14 20:10:16,0.6666666667,0.7272727273,2.576,0,2,1,4,0.603771,1,2,40.50535,-98.052475,"['SouthWest', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'South', 'UpperMidwest', 'South', 'UpperMidwest']","[[38.3755, -105.001], [41.7499, -98.5189], [39.5587, -98.4872], [41.7471, -95.1461], [39.5587, -98.4872], [41.7471, -95.1461], [39.5587, -98.4872], [41.7471, -95.1461]]",Kansas,South,359.8697627,same,Subtask_3
62,pan,Sensemaking,2016-06-14 20:10:17,0.7,0.75,1.11,0,2,1,4,0.6174805,1,2,46.7971625,-96.8413375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [45.1255, -98.4456], [48.458, -91.7582], [45.1255, -98.4456], [48.458, -91.7582]]",South Dakota,NorthernRockiesPlains,348.151602,same,Subtask_3
63,zoom,Sensemaking,2016-06-14 20:10:19,0.7272727273,0.1538461538,2.039,0,2,1,3,0.636739375,1,2,41.83425,-99.685,"['South', 'NorthernRockiesPlains', 'South', 'UpperMidwest', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[35.0085, -111.96], [41.7484, -98.5357], [35.6837, -98.4657], [41.7401, -90.8979], [41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,0,same,Subtask_3
64,pan,Sensemaking,2016-06-14 20:10:20,0.75,0.7142857143,0.862,0,2,1,3,0.6463865,1,2,45.12645,-93.56685,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,16.97141212,same,Subtask_3
65,pan,Sensemaking,2016-06-14 20:10:21,0.7692307692,0.7333333333,1.468,0,2,1,3,0.661793,1,2,43.49655,-118.26425,"['None', 'SouthWest', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [41.7759, -124.65], [48.4972, -112.005], [41.7759, -124.65], [48.4972, -112.005], [41.7759, -124.65], [48.4972, -112.005]]",None,None,18.10609819,same,Subtask_3
66,pan,Sensemaking,2016-06-14 20:10:22,0.7857142857,0.75,0.845,0,2,1,3,0.6766165,1,2,45.13655,-118.3275,"['None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains']","[[41.7759, -124.65], [48.4972, -112.005], [41.7759, -124.65], [48.4972, -112.005], [41.7759, -124.65], [48.4972, -112.005], [41.7759, -124.65], [48.4972, -112.005]]",None,None,356.4414296,same,Subtask_3
67,zoom,Navigation,2016-06-14 20:10:23,0.3846153846,0.75,0.625,0,2,1,4,0.6228665,1,3,38.5418625,-105.7333625,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0,change,Subtask_3
68,pan,Navigation,2016-06-14 20:10:24,0.6296296296,0.2068965517,0.907,0,2,1,4,0.64684275,1,3,43.4316375,-103.560375,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,345.8559339,same,Subtask_3
69,zoom,Navigation,2016-06-14 20:10:24,0.6428571429,0.7333333333,0.749,0,2,1,5,0.59378175,2,3,40.14755,-105.087125,"['SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.4561, -108.4], [40.1422, -105.486], [38.4611, -105.023], [40.1478, -101.949], [40.149, -107.831], [41.8365, -105.309], [40.1513, -104.815], [41.8364, -101.884]]",Colorado,SouthWest,0,same,Subtask_3
70,pan,Sensemaking,2016-06-14 20:10:25,0.2666666667,0.7647058824,0.762,0,2,1,5,0.6319475,3,3,42.66125,-104.2045,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.8405, -108.544], [43.5318, -105.244], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781]]",Wyoming,NorthernRockiesPlains,332.4971812,change,Subtask_3
71,pan,Sensemaking,2016-06-14 20:10:26,0.75,0.7777777778,0.531,0,2,1,5,0.6233235,4,3,42.65295,-103.308,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781]]",Wyoming,NorthernRockiesPlains,334.2935982,same,Subtask_3
72,pan,Sensemaking,2016-06-14 20:10:26,0.7647058824,0.7894736842,0.682,0,2,1,5,0.611219,5,3,43.96635,-101.1013125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.8411, -101.771], [43.5311, -98.3933], [43.6998, -105.152], [45.2228, -103.442], [43.5325, -101.632], [45.1855, -98.3941], [43.5325, -101.632], [45.1855, -98.3941]]",South Dakota,NorthernRockiesPlains,330.5065021,same,Subtask_3
73,pan,Sensemaking,2016-06-14 20:10:27,0.7777777778,0.8,0.643,0,2,1,5,0.64367375,6,3,43.955,-106.8715,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.8405, -108.544], [43.5318, -105.244], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,19.55752556,same,Subtask_3
74,pan,Sensemaking,2016-06-14 20:10:28,0.7894736842,0.8095238095,0.593,0,2,1,5,0.6389585,7,3,44.37795,-106.864,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,4.369848808,same,Subtask_3
75,pan,Sensemaking,2016-06-14 20:10:29,0.8,0.8181818182,1.136,0,2,1,5,0.6389585,8,3,44.37795,-106.864,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,14.93188239,same,Subtask_3
76,pan,Sensemaking,2016-06-14 20:10:29,0.8095238095,0.8260869565,0.564,0,2,1,5,0.628531625,9,3,40.993575,-104.154625,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[40.149, -107.831], [41.8365, -105.309], [40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884], [40.1513, -104.815], [41.8364, -101.884]]",Colorado,SouthWest,19.24220562,same,Subtask_3
77,pan,Sensemaking,2016-06-14 20:10:30,0.8181818182,0.8333333333,0.547,0,2,1,5,0.594944875,10,3,39.303125,-104.35025,"['SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.4561, -108.4], [40.1422, -105.486], [38.4611, -105.023], [40.1478, -101.949], [38.4611, -105.023], [40.1478, -101.949], [38.4611, -105.023], [40.1478, -101.949]]",Colorado,SouthWest,20.01185629,same,Subtask_3
78,pan,Sensemaking,2016-06-14 20:10:32,0.8260869565,0.84,1.753,0,2,1,5,0.6319475,11,3,42.66125,-104.2045,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.8405, -108.544], [43.5318, -105.244], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781]]",Wyoming,NorthernRockiesPlains,357.0294732,same,Subtask_3
79,pan,Sensemaking,2016-06-14 20:10:32,0.8333333333,0.8461538462,0.529,0,2,1,5,0.6233235,11,3,42.65295,-103.308,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781], [41.841, -104.835], [43.4649, -101.781]]",Wyoming,NorthernRockiesPlains,347.1469039,same,Subtask_3
80,pan,Sensemaking,2016-06-14 20:10:33,0.84,0.8518518519,0.815,0,2,1,5,0.599281375,11,3,42.26775,-110.237375,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[40.1825, -111.804], [41.8384, -108.703], [41.8453, -111.92], [43.5284, -108.544], [41.8453, -111.92], [43.5284, -108.544], [41.8453, -111.92], [43.5284, -108.544]]",Utah,SouthWest,356.9571646,same,Subtask_3
81,pan,Sensemaking,2016-06-14 20:10:33,0.8461538462,0.8571428571,0.546,0,2,1,5,0.636387875,11,3,44.37785,-107.70575,"['NorthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.5336, -111.918], [45.2215, -108.544], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Montana,NorthernRockiesPlains,353.4169905,same,Subtask_3
82,zoom,Navigation,2016-06-14 20:10:34,0.3793103448,0.7419354839,0.772,0,2,1,4,0.632255625,11,4,41.7476125,-105.2239875,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189], [41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502]]",Utah,NorthernRockiesPlains,0,change,Subtask_3
83,zoom,Navigation,2016-06-14 20:10:35,0.6333333333,0.75,0.39,0,2,1,3,0.650957125,11,4,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0,same,Subtask_3
84,pan,Foraging,2016-06-14 20:10:35,0.2571428571,0.8108108108,0.755,0,2,1,3,0.615708,11,4,49.216675,-96.5239375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",Ontario,NorthernRockiesPlains,340.746241,change,Subtask_3
85,pan,Foraging,2016-06-14 20:10:36,0.75,0.8157894737,0.513,0,2,1,3,0.582838,11,4,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,349.6172774,same,Subtask_3
86,pan,Foraging,2016-06-14 20:10:36,0.7567567568,0.8205128205,0.607,0,2,1,3,0.582838,11,4,50.49605,-93.63435,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,348.5301591,same,Subtask_3
87,zoom,Navigation,2016-06-14 20:10:37,0.3870967742,0.7575757576,0.637,0,2,1,4,0.62642325,11,4,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,change,Subtask_3
88,zoom,Navigation,2016-06-14 20:10:37,0.625,0.7647058824,0.376,0,2,1,5,0.639708125,12,4,48.5971125,-101.7785875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[47.018, -105.154], [48.6036, -101.777], [46.9173, -101.775], [48.6054, -98.4245], [48.6097, -105.153], [50.2985, -101.777], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_3
89,pan,Sensemaking,2016-06-14 20:10:38,0.1851851852,0.8620689655,0.911,0,2,1,5,0.650806,12,4,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,337.7260897,change,Subtask_3
90,pan,Sensemaking,2016-06-14 20:10:39,0.8214285714,0.8666666667,1.061,0,2,1,5,0.650806,12,4,49.3622,-100.0841,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942], [48.6086, -101.774], [50.1158, -98.3942]]",North Dakota,NorthernRockiesPlains,351.8985471,same,Subtask_3
91,pan,Sensemaking,2016-06-14 20:10:40,0.8275862069,0.8709677419,0.951,0,2,1,5,0.424681875,12,4,37.0956,-72.5808,"['None', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617], [49.05, -98.3871], [49.8716, -95.1617]]",Manitoba,NorthernRockiesPlains,349.2312549,same,Subtask_3
92,zoom,Navigation,2016-06-14 20:10:42,0.3939393939,0.7714285714,1.662,0,2,1,4,0.619396625,12,5,48.494,-98.5404125,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1276, -105.248], [48.4992, -98.8713], [45.1255, -98.4456], [48.458, -91.7582], [48.5, -105.248], [51.8672, -98.5139], [48.5025, -98.4831], [51.872, -91.7552]]",Montana,NorthernRockiesPlains,0,change,Subtask_3
93,zoom,Navigation,2016-06-14 20:10:42,0.6176470588,0.7777777778,0.263,0,2,1,3,0.634453125,12,5,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_3
94,pan,Foraging,2016-06-14 20:10:43,0.2631578947,0.825,0.739,0,2,1,3,0.63232225,12,5,49.348725,-76.5699625,"['OhioValley', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast']","[[41.7811, -81.7069], [48.4988, -71.5039], [48.5039, -81.5833], [52.9994, -71.533], [48.5039, -81.5833], [52.9994, -71.533], [48.5039, -81.5833], [52.9994, -71.533]]",Québec,Northeast,329.6514588,change,Subtask_4
95,pan,Foraging,2016-06-14 20:10:44,0.7435897436,0.8292682927,0.545,0,2,1,3,0.6338645,12,5,50.75165,-76.55815,"['NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast']","[[48.5039, -81.5833], [52.9994, -71.533], [48.5039, -81.5833], [52.9994, -71.533], [48.5039, -81.5833], [52.9994, -71.533], [48.5039, -81.5833], [52.9994, -71.533]]",Ontario,NorthernRockiesPlains,300.513705,same,Subtask_4
96,pan,Foraging,2016-06-14 20:10:44,0.75,0.8333333333,0.818,0,2,1,3,0.637274125,12,5,47.987075,-68.7528,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[41.7638, -71.4782], [48.488, -65.098], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,344.6429099,same,Subtask_4
97,pan,Foraging,2016-06-14 20:10:46,0.756097561,0.8372093023,1.151,0,2,1,3,0.635316,12,5,48.9408,-68.9077,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,10.8126327,same,Subtask_4
98,zoom,Navigation,2016-06-14 20:10:46,0.4,0.7837837838,0.772,0,2,1,4,0.634366625,12,5,45.1252625,-72.1476,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7561, -78.2433], [45.1214, -71.5087], [41.7576, -71.4973], [45.1161, -69.791], [45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098]]",Québec,Northeast,0,change,Subtask_4
99,zoom,Navigation,2016-06-14 20:10:47,0.6111111111,0.7894736842,0.159,0,2,1,5,0.634577625,13,5,45.3446375,-71.414025,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[43.7759, -72.7948], [45.223, -71.3273], [44.4014, -71.316], [45.2237, -69.791], [45.2274, -74.7023], [46.9094, -71.3248], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,0,same,Subtask_4
100,pan,Sensemaking,2016-06-14 20:10:47,0.2,0.875,0.771,0,2,1,5,0.6431485,13,5,45.99815,-70.028,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,347.8192333,change,Subtask_4
101,pan,Sensemaking,2016-06-14 20:10:48,0.8064516129,0.8787878788,1.146,0,2,1,5,0.6431485,13,5,45.99815,-70.028,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,355.1762909,same,Subtask_4
102,pan,Sensemaking,2016-06-14 20:10:50,0.8125,0.8823529412,1.126,0,2,1,5,0.6431485,13,5,45.99815,-70.028,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386], [45.2242, -71.3174], [46.7721, -68.7386]]",New Hampshire,Northeast,355.1490011,same,Subtask_4
103,zoom,Navigation,2016-06-14 20:10:51,0.4054054054,0.7948717949,1.102,0,2,1,4,0.634366625,13,6,45.1252625,-72.1476,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7561, -78.2433], [45.1214, -71.5087], [41.7576, -71.4973], [45.1161, -69.791], [45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098]]",Québec,Northeast,0,change,Subtask_4
104,zoom,Navigation,2016-06-14 20:10:51,0.6052631579,0.8,0.305,0,2,1,3,0.635006125,13,6,47.489575,-72.5898375,"['OhioValley', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098], [48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,0,same,Subtask_4
105,zoom,Navigation,2016-06-14 20:10:52,0.6153846154,0.8048780488,0.912,0,2,1,2,0.578702375,13,6,42.66595,-75.8294,"['South', 'Northeast', 'Northeast', 'Northeast', 'UpperMidwest', 'Northeast', 'Northeast', 'Northeast']","[[30.5342, -90.8979], [41.7187, -71.5601], [41.3786, -71.4974], [41.7272, -70.6166], [41.7904, -93.9831], [52.9994, -71.5039], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,0,same,Subtask_4
106,pan,Foraging,2016-06-14 20:10:53,0.2619047619,0.8409090909,0.689,0,2,1,2,0.6431485,13,6,45.58955,-68.2881,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098]]",Rhode Island,Northeast,347.6933981,change,Subtask_4
