u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu11,1,p4,movies,moviesadf,open,0.7547169811320755,0.2264150943396226,0.0188679245283018,0.0
stu12,0,p1,birdstrikes,birdstrikesbdf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu12,1,p1,birdstrikes,birdstrikesbdf,focused,0.3793103448275862,0.5862068965517241,0.0344827586206896,0.0
stu12,0,p2,birdstrikes,birdstrikesbdf,focused,0.7222222222222222,0.2222222222222222,0.0555555555555555,0.0
stu12,1,p2,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu12,0,p3,birdstrikes,birdstrikesbdf,open,0.7866666666666666,0.1866666666666666,0.0266666666666666,0.0
stu12,1,p3,birdstrikes,birdstrikesbdf,open,0.6382978723404256,0.2978723404255319,0.0638297872340425,0.0
stu12,0,p4,birdstrikes,birdstrikesbdf,open,0.664,0.32,0.016,0.0
stu12,1,p4,birdstrikes,birdstrikesbdf,open,0.6774193548387096,0.2838709677419355,0.0387096774193548,0.0
stu13,0,p1,movies,moviesacf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu13,1,p1,movies,moviesacf,focused,0.7272727272727273,0.0909090909090909,0.1818181818181818,0.0
stu13,0,p2,movies,moviesacf,focused,0.8125,0.0625,0.125,0.0
stu13,1,p2,movies,moviesacf,focused,0.6666666666666666,0.0,0.3333333333333333,0.0
stu13,0,p3,movies,moviesacf,open,0.7,0.24,0.06,0.0
stu13,1,p3,movies,moviesacf,open,0.6875,0.3125,0.0,0.0
stu13,0,p4,movies,moviesacf,open,0.7142857142857143,0.2448979591836734,0.0408163265306122,0.0
stu13,1,p4,movies,moviesacf,open,0.7142857142857143,0.2857142857142857,0.0,0.0
stu14,0,p1,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu14,1,p1,birdstrikes,birdstrikesbcf,focused,0.8,0.15,0.05,0.0
stu14,0,p2,birdstrikes,birdstrikesbcf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu14,1,p2,birdstrikes,birdstrikesbcf,focused,0.7333333333333333,0.0666666666666666,0.1666666666666666,0.0333333333333333
stu14,0,p3,birdstrikes,birdstrikesbcf,open,0.7301587301587301,0.1428571428571428,0.1269841269841269,0.0
stu14,1,p3,birdstrikes,birdstrikesbcf,open,0.631578947368421,0.3421052631578947,0.0263157894736842,0.0
stu14,0,p4,birdstrikes,birdstrikesbcf,open,0.5632183908045977,0.2528735632183908,0.1724137931034483,0.0114942528735632
stu14,1,p4,birdstrikes,birdstrikesbcf,open,0.7222222222222222,0.2222222222222222,0.0555555555555555,0.0
stu15,0,p1,movies,moviesade,focused,0.75,0.25,0.0,0.0
stu15,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu15,0,p2,movies,moviesade,focused,0.6911764705882353,0.3088235294117647,0.0,0.0
stu15,1,p2,movies,moviesade,focused,0.576271186440678,0.423728813559322,0.0,0.0
stu15,0,p3,movies,moviesade,open,0.5760869565217391,0.4130434782608695,0.0108695652173913,0.0
stu15,1,p3,movies,moviesade,open,0.6086956521739131,0.391304347826087,0.0,0.0
stu15,0,p4,movies,moviesade,open,0.3707865168539326,0.6067415730337079,0.0224719101123595,0.0
stu15,1,p4,movies,moviesade,open,0.253012048192771,0.7228915662650602,0.0240963855421686,0.0
stu16,0,p1,birdstrikes,birdstrikesbcf,focused,0.7088607594936709,0.1265822784810126,0.1645569620253164,0.0
stu16,1,p1,birdstrikes,birdstrikesbcf,focused,0.6619718309859155,0.1830985915492957,0.1549295774647887,0.0
stu16,0,p2,birdstrikes,birdstrikesbcf,focused,0.7916666666666666,0.125,0.0833333333333333,0.0
stu16,1,p2,birdstrikes,birdstrikesbcf,focused,0.7380952380952381,0.0238095238095238,0.2142857142857142,0.0238095238095238
stu16,0,p3,birdstrikes,birdstrikesbcf,open,0.7464788732394366,0.1549295774647887,0.0985915492957746,0.0
stu16,1,p3,birdstrikes,birdstrikesbcf,open,0.7391304347826086,0.0869565217391304,0.1739130434782608,0.0
stu16,0,p4,birdstrikes,birdstrikesbcf,open,0.7916666666666666,0.15,0.0583333333333333,0.0
stu16,1,p4,birdstrikes,birdstrikesbcf,open,0.782258064516129,0.1129032258064516,0.1048387096774193,0.0
stu17,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
stu17,1,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
stu17,0,p2,movies,moviesace,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu17,1,p2,movies,moviesace,focused,0.75,0.25,0.0,0.0
stu17,0,p3,movies,moviesace,open,0.3888888888888889,0.6111111111111112,0.0,0.0
stu17,1,p3,movies,moviesace,open,0.5161290322580645,0.4838709677419355,0.0,0.0
stu17,0,p4,movies,moviesace,open,0.7647058823529411,0.2352941176470588,0.0,0.0
stu17,1,p4,movies,moviesace,open,0.3823529411764705,0.5882352941176471,0.0294117647058823,0.0
stu18,0,p1,birdstrikes,birdstrikesbde,focused,0.7083333333333334,0.2916666666666667,0.0,0.0
stu18,1,p1,birdstrikes,birdstrikesbde,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu18,0,p2,birdstrikes,birdstrikesbde,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
stu18,1,p2,birdstrikes,birdstrikesbde,focused,0.9130434782608696,0.0869565217391304,0.0,0.0
stu18,0,p3,birdstrikes,birdstrikesbde,open,0.7333333333333333,0.2666666666666666,0.0,0.0
stu18,1,p3,birdstrikes,birdstrikesbde,open,0.7164179104477612,0.2686567164179104,0.0149253731343283,0.0
stu18,0,p4,birdstrikes,birdstrikesbde,open,0.7857142857142857,0.2142857142857142,0.0,0.0
stu18,1,p4,birdstrikes,birdstrikesbde,open,0.7647058823529411,0.2352941176470588,0.0,0.0
stu19,0,p1,birdstrikes,birdstrikesbde,focused,0.2,0.8,0.0,0.0
stu19,1,p1,birdstrikes,birdstrikesbde,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu19,0,p2,birdstrikes,birdstrikesbde,focused,0.6428571428571429,0.3571428571428571,0.0,0.0
stu19,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
stu19,0,p3,birdstrikes,birdstrikesbde,open,0.5416666666666666,0.4583333333333333,0.0,0.0
stu19,1,p3,birdstrikes,birdstrikesbde,open,0.8947368421052632,0.1052631578947368,0.0,0.0
stu19,0,p4,birdstrikes,birdstrikesbde,open,0.6931818181818182,0.3068181818181818,0.0,0.0
stu19,1,p4,birdstrikes,birdstrikesbde,open,0.5365853658536586,0.4390243902439024,0.024390243902439,0.0
stu2,0,p1,birdstrikes,birdstrikesbce,focused,0.6976744186046512,0.3023255813953488,0.0,0.0
stu2,1,p1,birdstrikes,birdstrikesbce,focused,0.7,0.3,0.0,0.0
stu2,0,p2,birdstrikes,birdstrikesbce,focused,0.875,0.125,0.0,0.0
stu2,1,p2,birdstrikes,birdstrikesbce,focused,0.7692307692307693,0.2307692307692307,0.0,0.0
stu2,0,p3,birdstrikes,birdstrikesbce,open,0.7605633802816901,0.2394366197183098,0.0,0.0
stu2,1,p3,birdstrikes,birdstrikesbce,open,0.6470588235294118,0.3529411764705882,0.0,0.0
stu2,0,p4,birdstrikes,birdstrikesbce,open,0.8306010928961749,0.1693989071038251,0.0,0.0
stu2,1,p4,birdstrikes,birdstrikesbce,open,0.8029197080291971,0.1897810218978102,0.0072992700729927,0.0
stu20,0,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu20,1,p1,birdstrikes,birdstrikesbdf,focused,0.4166666666666667,0.5833333333333334,0.0,0.0
stu20,0,p2,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu20,1,p2,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu20,0,p3,birdstrikes,birdstrikesbdf,open,0.7058823529411765,0.2941176470588235,0.0,0.0
stu20,1,p3,birdstrikes,birdstrikesbdf,open,0.6571428571428571,0.3428571428571428,0.0,0.0
stu20,0,p4,birdstrikes,birdstrikesbdf,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu20,1,p4,birdstrikes,birdstrikesbdf,open,1.0,0.0,0.0,0.0
stu21,0,p1,movies,moviesace,focused,0.3846153846153846,0.6153846153846154,0.0,0.0
stu21,1,p1,movies,moviesace,focused,0.625,0.375,0.0,0.0
stu21,0,p2,movies,moviesace,focused,0.5050505050505051,0.494949494949495,0.0,0.0
stu21,1,p2,movies,moviesace,focused,0.4594594594594595,0.4864864864864865,0.054054054054054,0.0
stu21,0,p3,movies,moviesace,open,0.66,0.34,0.0,0.0
stu21,1,p3,movies,moviesace,open,0.5483870967741935,0.4516129032258064,0.0,0.0
stu21,0,p4,movies,moviesace,open,0.7457627118644068,0.2542372881355932,0.0,0.0
stu21,1,p4,movies,moviesace,open,0.6956521739130435,0.3043478260869565,0.0,0.0
stu22,0,p1,birdstrikes,birdstrikesbde,focused,0.4,0.5142857142857142,0.0857142857142857,0.0
stu22,1,p1,birdstrikes,birdstrikesbde,focused,0.6538461538461539,0.3076923076923077,0.0384615384615384,0.0
stu22,0,p2,birdstrikes,birdstrikesbde,focused,0.6119402985074627,0.3880597014925373,0.0,0.0
stu22,1,p2,birdstrikes,birdstrikesbde,focused,0.5714285714285714,0.3857142857142857,0.0428571428571428,0.0
stu22,0,p3,birdstrikes,birdstrikesbde,open,0.6379310344827587,0.3534482758620689,0.0086206896551724,0.0
stu22,1,p3,birdstrikes,birdstrikesbde,open,0.5333333333333333,0.4266666666666667,0.04,0.0
stu22,0,p4,birdstrikes,birdstrikesbde,open,0.75,0.25,0.0,0.0
stu22,1,p4,birdstrikes,birdstrikesbde,open,0.7058823529411765,0.2941176470588235,0.0,0.0
stu23,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.34375,0.15625,0.0
stu23,1,p1,birdstrikes,birdstrikesbdf,focused,0.5652173913043478,0.217391304347826,0.217391304347826,0.0
stu23,0,p2,birdstrikes,birdstrikesbdf,focused,0.5277777777777778,0.4722222222222222,0.0,0.0
stu23,1,p2,birdstrikes,birdstrikesbdf,focused,0.7083333333333334,0.25,0.0416666666666666,0.0
stu23,0,p3,birdstrikes,birdstrikesbdf,open,0.625,0.325,0.05,0.0
stu23,1,p3,birdstrikes,birdstrikesbdf,open,0.6666666666666666,0.2051282051282051,0.1282051282051282,0.0
stu23,0,p4,birdstrikes,birdstrikesbdf,open,0.5609756097560976,0.4390243902439024,0.0,0.0
stu23,1,p4,birdstrikes,birdstrikesbdf,open,0.82,0.18,0.0,0.0
stu24,0,p1,movies,moviesace,focused,0.4,0.6,0.0,0.0
stu24,1,p1,movies,moviesace,focused,1.0,0.0,0.0,0.0
stu24,0,p2,movies,moviesace,focused,0.8666666666666667,0.1333333333333333,0.0,0.0
stu24,1,p2,movies,moviesace,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu24,0,p3,movies,moviesace,open,0.4342105263157895,0.5,0.0657894736842105,0.0
stu24,1,p3,movies,moviesace,open,0.5735294117647058,0.3529411764705882,0.0735294117647058,0.0
stu24,0,p4,movies,moviesace,open,0.5098039215686274,0.4509803921568627,0.0392156862745098,0.0
stu24,1,p4,movies,moviesace,open,0.5128205128205128,0.4615384615384615,0.0256410256410256,0.0
stu25,0,p1,movies,moviesace,focused,0.7931034482758621,0.2068965517241379,0.0,0.0
stu25,1,p1,movies,moviesace,focused,0.9130434782608696,0.0869565217391304,0.0,0.0
stu25,0,p2,movies,moviesace,focused,0.75,0.25,0.0,0.0
stu25,1,p2,movies,moviesace,focused,0.9333333333333332,0.0666666666666666,0.0,0.0
stu25,0,p3,movies,moviesace,open,0.75,0.25,0.0,0.0
stu25,1,p3,movies,moviesace,open,0.631578947368421,0.3508771929824561,0.0175438596491228,0.0
stu25,0,p4,movies,moviesace,open,0.5180722891566265,0.4819277108433735,0.0,0.0
stu25,1,p4,movies,moviesace,open,0.5,0.5,0.0,0.0
stu26,0,p1,movies,moviesace,focused,0.9,0.1,0.0,0.0
stu26,1,p1,movies,moviesace,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu26,0,p2,movies,moviesace,focused,0.5,0.5,0.0,0.0
stu26,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
stu26,0,p3,movies,moviesace,open,0.6829268292682927,0.3089430894308943,0.008130081300813,0.0
stu26,1,p3,movies,moviesace,open,0.625,0.375,0.0,0.0
stu26,0,p4,movies,moviesace,open,0.5928571428571429,0.3642857142857142,0.0428571428571428,0.0
stu26,1,p4,movies,moviesace,open,0.7844311377245509,0.2155688622754491,0.0,0.0
stu27,0,p1,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.4210526315789473,0.0,0.0
stu27,1,p1,birdstrikes,birdstrikesbdf,focused,0.92,0.08,0.0,0.0
stu27,0,p2,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.238095238095238,0.0952380952380952,0.0
stu27,1,p2,birdstrikes,birdstrikesbdf,focused,0.6923076923076923,0.1538461538461538,0.0769230769230769,0.0769230769230769
stu27,0,p3,birdstrikes,birdstrikesbdf,open,0.5873015873015873,0.3333333333333333,0.0793650793650793,0.0
stu27,1,p3,birdstrikes,birdstrikesbdf,open,0.7035398230088495,0.2654867256637168,0.0309734513274336,0.0
stu27,0,p4,birdstrikes,birdstrikesbdf,open,0.5925925925925926,0.3086419753086419,0.0864197530864197,0.0123456790123456
stu27,1,p4,birdstrikes,birdstrikesbdf,open,0.6666666666666666,0.2926829268292683,0.040650406504065,0.0
stu28,0,p1,birdstrikes,birdstrikesbde,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu28,1,p1,birdstrikes,birdstrikesbde,focused,0.4285714285714285,0.5714285714285714,0.0,0.0
stu28,0,p2,birdstrikes,birdstrikesbde,focused,0.6190476190476191,0.3809523809523809,0.0,0.0
stu28,1,p2,birdstrikes,birdstrikesbde,focused,0.875,0.125,0.0,0.0
stu28,0,p3,birdstrikes,birdstrikesbde,open,0.6811594202898551,0.3188405797101449,0.0,0.0
stu28,1,p3,birdstrikes,birdstrikesbde,open,0.6166666666666667,0.35,0.0333333333333333,0.0
stu28,0,p4,birdstrikes,birdstrikesbde,open,0.7394957983193278,0.2605042016806723,0.0,0.0
stu28,1,p4,birdstrikes,birdstrikesbde,open,0.6385542168674698,0.3373493975903614,0.0240963855421686,0.0
stu29,0,p1,movies,moviesade,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
stu29,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu29,0,p2,movies,moviesade,focused,0.75,0.25,0.0,0.0
stu29,1,p2,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu29,0,p3,movies,moviesade,open,0.7142857142857143,0.2857142857142857,0.0,0.0
stu29,1,p3,movies,moviesade,open,0.6451612903225806,0.3548387096774194,0.0,0.0
stu29,0,p4,movies,moviesade,open,0.5238095238095238,0.4761904761904761,0.0,0.0
stu29,1,p4,movies,moviesade,open,0.6781609195402298,0.3103448275862069,0.0114942528735632,0.0
stu3,0,p1,movies,moviesacf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu3,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
stu3,0,p2,movies,moviesacf,focused,0.6585365853658537,0.024390243902439,0.2195121951219512,0.0975609756097561
stu3,1,p2,movies,moviesacf,focused,0.7931034482758621,0.0344827586206896,0.0689655172413793,0.1034482758620689
stu3,0,p3,movies,moviesacf,open,0.686046511627907,0.0930232558139534,0.1686046511627907,0.0523255813953488
stu3,1,p3,movies,moviesacf,open,0.8256880733944955,0.036697247706422,0.1192660550458715,0.018348623853211
stu3,0,p4,movies,moviesacf,open,0.6538461538461539,0.173076923076923,0.1634615384615384,0.0096153846153846
stu3,1,p4,movies,moviesacf,open,0.7299270072992701,0.1021897810218978,0.1605839416058394,0.0072992700729927
stu30,0,p1,movies,moviesadf,focused,0.9,0.1,0.0,0.0
stu30,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu30,0,p2,movies,moviesadf,focused,0.5714285714285714,0.4285714285714285,0.0,0.0
stu30,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu30,0,p3,movies,moviesadf,open,0.6666666666666666,0.2916666666666667,0.0416666666666666,0.0
stu30,1,p3,movies,moviesadf,open,0.6333333333333333,0.2833333333333333,0.0833333333333333,0.0
stu30,0,p4,movies,moviesadf,open,0.582089552238806,0.417910447761194,0.0,0.0
stu30,1,p4,movies,moviesadf,open,0.5797101449275363,0.4202898550724637,0.0,0.0
stu31,0,p1,movies,moviesade,focused,0.8484848484848485,0.1515151515151515,0.0,0.0
stu31,1,p1,movies,moviesade,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu31,0,p2,movies,moviesade,focused,0.7222222222222222,0.2777777777777778,0.0,0.0
stu31,1,p2,movies,moviesade,focused,0.625,0.375,0.0,0.0
stu31,0,p3,movies,moviesade,open,0.5609756097560976,0.4390243902439024,0.0,0.0
stu31,1,p3,movies,moviesade,open,0.4461538461538462,0.5538461538461539,0.0,0.0
stu31,0,p4,movies,moviesade,open,0.7829457364341085,0.2170542635658914,0.0,0.0
stu31,1,p4,movies,moviesade,open,0.5079365079365079,0.492063492063492,0.0,0.0
stu32,0,p1,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
stu32,1,p1,birdstrikes,birdstrikesbce,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu32,0,p2,birdstrikes,birdstrikesbce,focused,0.8260869565217391,0.1739130434782608,0.0,0.0
stu32,1,p2,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu32,0,p3,birdstrikes,birdstrikesbce,open,0.6470588235294118,0.3529411764705882,0.0,0.0
stu32,1,p3,birdstrikes,birdstrikesbce,open,0.6416666666666667,0.3333333333333333,0.025,0.0
stu32,0,p4,birdstrikes,birdstrikesbce,open,0.6868686868686869,0.303030303030303,0.0101010101010101,0.0
stu32,1,p4,birdstrikes,birdstrikesbce,open,0.8153846153846154,0.1846153846153846,0.0,0.0
stu33,0,p1,birdstrikes,birdstrikesbce,focused,0.5531914893617021,0.4468085106382978,0.0,0.0
stu33,1,p1,birdstrikes,birdstrikesbce,focused,0.9411764705882352,0.0588235294117647,0.0,0.0
stu33,0,p2,birdstrikes,birdstrikesbce,focused,0.8,0.2,0.0,0.0
stu33,1,p2,birdstrikes,birdstrikesbce,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
stu33,0,p3,birdstrikes,birdstrikesbce,open,0.8181818181818182,0.1818181818181818,0.0,0.0
stu33,1,p3,birdstrikes,birdstrikesbce,open,0.6226415094339622,0.3773584905660377,0.0,0.0
stu33,0,p4,birdstrikes,birdstrikesbce,open,0.7215189873417721,0.2658227848101265,0.0126582278481012,0.0
stu33,1,p4,birdstrikes,birdstrikesbce,open,0.6027397260273972,0.3698630136986301,0.0273972602739726,0.0
stu34,0,p1,birdstrikes,birdstrikesbcf,focused,0.5833333333333334,0.1805555555555555,0.2361111111111111,0.0
stu34,1,p1,birdstrikes,birdstrikesbcf,focused,0.6521739130434783,0.0869565217391304,0.2608695652173913,0.0
stu34,0,p2,birdstrikes,birdstrikesbcf,focused,0.7222222222222222,0.2222222222222222,0.0555555555555555,0.0
stu34,1,p2,birdstrikes,birdstrikesbcf,focused,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
stu34,0,p3,birdstrikes,birdstrikesbcf,open,0.6,0.3333333333333333,0.0666666666666666,0.0
stu34,1,p3,birdstrikes,birdstrikesbcf,open,0.7384615384615385,0.2307692307692307,0.0307692307692307,0.0
stu34,0,p4,birdstrikes,birdstrikesbcf,open,0.6888888888888889,0.2666666666666666,0.0444444444444444,0.0
stu34,1,p4,birdstrikes,birdstrikesbcf,open,0.8888888888888888,0.1111111111111111,0.0,0.0
stu35,0,p1,birdstrikes,birdstrikesbde,focused,0.4716981132075472,0.5283018867924528,0.0,0.0
stu35,1,p1,birdstrikes,birdstrikesbde,focused,0.5,0.5,0.0,0.0
stu35,0,p2,birdstrikes,birdstrikesbde,focused,0.5142857142857142,0.4857142857142857,0.0,0.0
stu35,1,p2,birdstrikes,birdstrikesbde,focused,0.2857142857142857,0.7142857142857143,0.0,0.0
stu35,0,p3,birdstrikes,birdstrikesbde,open,0.4285714285714285,0.5714285714285714,0.0,0.0
stu35,1,p3,birdstrikes,birdstrikesbde,open,0.5217391304347826,0.4782608695652174,0.0,0.0
stu35,0,p4,birdstrikes,birdstrikesbde,open,0.5454545454545454,0.4545454545454545,0.0,0.0
stu35,1,p4,birdstrikes,birdstrikesbde,open,0.603448275862069,0.396551724137931,0.0,0.0
stu36,0,p1,movies,moviesadf,focused,0.7333333333333333,0.2666666666666666,0.0,0.0
stu36,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu36,0,p2,movies,moviesadf,focused,0.7,0.3,0.0,0.0
stu36,1,p2,movies,moviesadf,focused,0.75,0.25,0.0,0.0
stu36,0,p3,movies,moviesadf,open,0.425287356321839,0.5517241379310345,0.0229885057471264,0.0
stu36,1,p3,movies,moviesadf,open,0.9090909090909092,0.0909090909090909,0.0,0.0
stu36,0,p4,movies,moviesadf,open,0.7021276595744681,0.2978723404255319,0.0,0.0
stu36,1,p4,movies,moviesadf,open,0.6271186440677966,0.3389830508474576,0.0338983050847457,0.0
stu37,0,p1,movies,moviesadf,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu37,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu37,0,p2,movies,moviesadf,focused,0.5757575757575758,0.3636363636363636,0.0606060606060606,0.0
stu37,1,p2,movies,moviesadf,focused,0.8181818181818182,0.1818181818181818,0.0,0.0
stu37,0,p3,movies,moviesadf,open,0.5362318840579711,0.3840579710144927,0.0797101449275362,0.0
stu37,1,p3,movies,moviesadf,open,0.5918367346938775,0.4081632653061224,0.0,0.0
stu37,0,p4,movies,moviesadf,open,0.3090909090909091,0.6,0.0727272727272727,0.0181818181818181
stu37,1,p4,movies,moviesadf,open,0.4047619047619047,0.4047619047619047,0.1904761904761904,0.0
stu38,0,p1,movies,moviesacf,focused,0.65625,0.09375,0.21875,0.03125
stu38,1,p1,movies,moviesacf,focused,0.7307692307692307,0.1153846153846153,0.1538461538461538,0.0
stu38,0,p2,movies,moviesacf,focused,0.7,0.15,0.15,0.0
stu38,1,p2,movies,moviesacf,focused,0.5882352941176471,0.1176470588235294,0.2941176470588235,0.0
stu38,0,p3,movies,moviesacf,open,0.4842105263157895,0.2421052631578947,0.231578947368421,0.0421052631578947
stu38,1,p3,movies,moviesacf,open,0.7238095238095238,0.0952380952380952,0.1809523809523809,0.0
stu38,0,p4,movies,moviesacf,open,0.4615384615384615,0.4102564102564102,0.1025641025641025,0.0256410256410256
stu38,1,p4,movies,moviesacf,open,0.6481481481481481,0.074074074074074,0.2592592592592592,0.0185185185185185
stu39,0,p1,movies,moviesadf,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu39,1,p1,movies,moviesadf,focused,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
stu39,0,p2,movies,moviesadf,focused,0.5483870967741935,0.3548387096774194,0.0967741935483871,0.0
stu39,1,p2,movies,moviesadf,focused,0.3214285714285714,0.6071428571428571,0.0714285714285714,0.0
stu39,0,p3,movies,moviesadf,open,0.5934065934065934,0.3626373626373626,0.0439560439560439,0.0
stu39,1,p3,movies,moviesadf,open,0.5822784810126582,0.3670886075949367,0.050632911392405,0.0
stu39,0,p4,movies,moviesadf,open,0.5806451612903226,0.4032258064516129,0.0161290322580645,0.0
stu39,1,p4,movies,moviesadf,open,0.7024793388429752,0.2892561983471074,0.0082644628099173,0.0
stu4,0,p1,movies,moviesade,focused,0.8181818181818182,0.1818181818181818,0.0,0.0
stu4,1,p1,movies,moviesade,focused,0.9090909090909092,0.0909090909090909,0.0,0.0
stu4,0,p2,movies,moviesade,focused,0.7222222222222222,0.2777777777777778,0.0,0.0
stu4,1,p2,movies,moviesade,focused,0.8125,0.1875,0.0,0.0
stu4,0,p3,movies,moviesade,open,0.7564102564102564,0.2435897435897435,0.0,0.0
stu4,1,p3,movies,moviesade,open,0.6607142857142857,0.3392857142857143,0.0,0.0
stu4,0,p4,movies,moviesade,open,0.7073170731707317,0.2926829268292683,0.0,0.0
stu4,1,p4,movies,moviesade,open,0.4285714285714285,0.5714285714285714,0.0,0.0
stu40,0,p1,birdstrikes,birdstrikesbdf,focused,0.6111111111111112,0.3333333333333333,0.0555555555555555,0.0
stu40,1,p1,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu40,0,p2,birdstrikes,birdstrikesbdf,focused,0.68,0.24,0.08,0.0
stu40,1,p2,birdstrikes,birdstrikesbdf,focused,0.6,0.2,0.15,0.05
stu40,0,p3,birdstrikes,birdstrikesbdf,open,0.5757575757575758,0.4242424242424242,0.0,0.0
stu40,1,p3,birdstrikes,birdstrikesbdf,open,0.8426966292134831,0.1573033707865168,0.0,0.0
stu40,0,p4,birdstrikes,birdstrikesbdf,open,0.75,0.2222222222222222,0.0277777777777777,0.0
stu40,1,p4,birdstrikes,birdstrikesbdf,open,0.4444444444444444,0.4166666666666667,0.1388888888888889,0.0
stu5,0,p1,birdstrikes,birdstrikesbcf,focused,0.5714285714285714,0.1714285714285714,0.2571428571428571,0.0
stu5,1,p1,birdstrikes,birdstrikesbcf,focused,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0
stu5,0,p2,birdstrikes,birdstrikesbcf,focused,0.9,0.1,0.0,0.0
stu5,1,p2,birdstrikes,birdstrikesbcf,focused,0.7368421052631579,0.1578947368421052,0.1052631578947368,0.0
stu5,0,p3,birdstrikes,birdstrikesbcf,open,0.6153846153846154,0.0641025641025641,0.3076923076923077,0.0128205128205128
stu5,1,p3,birdstrikes,birdstrikesbcf,open,0.7142857142857143,0.1071428571428571,0.1547619047619047,0.0238095238095238
stu5,0,p4,birdstrikes,birdstrikesbcf,open,0.6052631578947368,0.1842105263157894,0.0789473684210526,0.131578947368421
stu5,1,p4,birdstrikes,birdstrikesbcf,open,0.64,0.08,0.28,0.0
stu6,0,p1,movies,moviesacf,focused,0.6428571428571429,0.2142857142857142,0.1428571428571428,0.0
stu6,1,p1,movies,moviesacf,focused,0.6363636363636364,0.0,0.3636363636363636,0.0
stu6,0,p2,movies,moviesacf,focused,0.52,0.2,0.28,0.0
stu6,1,p2,movies,moviesacf,focused,0.5277777777777778,0.2777777777777778,0.1944444444444444,0.0
stu6,0,p3,movies,moviesacf,open,0.6396396396396397,0.063063063063063,0.2612612612612612,0.036036036036036
stu6,1,p3,movies,moviesacf,open,0.686046511627907,0.0930232558139534,0.2093023255813953,0.0116279069767441
stu6,0,p4,movies,moviesacf,open,0.6690140845070423,0.2183098591549295,0.1056338028169014,0.0070422535211267
stu6,1,p4,movies,moviesacf,open,0.5849056603773585,0.1509433962264151,0.2641509433962264,0.0
stu7,0,p1,movies,moviesade,focused,0.5277777777777778,0.4722222222222222,0.0,0.0
stu7,1,p1,movies,moviesade,focused,0.5909090909090909,0.3787878787878788,0.0303030303030303,0.0
stu7,0,p2,movies,moviesade,focused,0.4615384615384615,0.5384615384615384,0.0,0.0
stu7,1,p2,movies,moviesade,focused,0.52,0.48,0.0,0.0
stu7,0,p3,movies,moviesade,open,0.5897435897435898,0.4102564102564102,0.0,0.0
stu7,1,p3,movies,moviesade,open,0.5544554455445545,0.4356435643564356,0.0099009900990099,0.0
stu7,0,p4,movies,moviesade,open,0.4444444444444444,0.5555555555555556,0.0,0.0
