u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu10,0,p1,movies,moviesacf,focused,0.7647058823529411,0.1764705882352941,0.0588235294117647,0.0
stu10,1,p1,movies,moviesacf,focused,0.4166666666666667,0.3333333333333333,0.2083333333333333,0.0416666666666666
stu10,0,p2,movies,moviesacf,focused,0.5555555555555556,0.1666666666666666,0.1666666666666666,0.1111111111111111
stu10,1,p2,movies,moviesacf,focused,0.7368421052631579,0.0,0.2631578947368421,0.0
stu10,0,p3,movies,moviesacf,open,0.5679012345679012,0.0864197530864197,0.345679012345679,0.0
stu10,1,p3,movies,moviesacf,open,0.717391304347826,0.0434782608695652,0.217391304347826,0.0217391304347826
stu10,0,p4,movies,moviesacf,open,0.6774193548387096,0.1290322580645161,0.1935483870967742,0.0
stu10,1,p4,movies,moviesacf,open,0.7051282051282052,0.1923076923076923,0.1025641025641025,0.0
stu11,0,p1,movies,moviesadf,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu11,1,p1,movies,moviesadf,focused,0.75,0.25,0.0,0.0
stu11,0,p2,movies,moviesadf,focused,0.5833333333333334,0.25,0.1666666666666666,0.0
stu11,1,p2,movies,moviesadf,focused,0.6,0.4,0.0,0.0
stu11,0,p3,movies,moviesadf,open,0.803921568627451,0.0784313725490196,0.1176470588235294,0.0
stu11,1,p3,movies,moviesadf,open,0.3478260869565217,0.1739130434782608,0.4239130434782608,0.0543478260869565
stu11,0,p4,movies,moviesadf,open,0.4545454545454545,0.303030303030303,0.2424242424242424,0.0
stu11,1,p4,movies,moviesadf,open,0.6341463414634146,0.1219512195121951,0.2032520325203252,0.040650406504065
stu12,0,p1,birdstrikes,birdstrikesbdf,focused,0.6774193548387096,0.3225806451612903,0.0,0.0
stu12,1,p1,birdstrikes,birdstrikesbdf,focused,0.3666666666666666,0.6,0.0333333333333333,0.0
stu12,0,p2,birdstrikes,birdstrikesbdf,focused,0.7368421052631579,0.2105263157894736,0.0526315789473684,0.0
stu12,1,p2,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu12,0,p3,birdstrikes,birdstrikesbdf,open,0.7792207792207793,0.1948051948051948,0.0259740259740259,0.0
stu12,1,p3,birdstrikes,birdstrikesbdf,open,0.6170212765957447,0.2765957446808511,0.1063829787234042,0.0
stu12,0,p4,birdstrikes,birdstrikesbdf,open,0.6296296296296297,0.3555555555555555,0.0148148148148148,0.0
stu12,1,p4,birdstrikes,birdstrikesbdf,open,0.6497175141242938,0.3163841807909605,0.0338983050847457,0.0
stu13,0,p1,movies,moviesacf,focused,0.625,0.375,0.0,0.0
stu13,1,p1,movies,moviesacf,focused,0.7,0.1,0.2,0.0
stu13,0,p2,movies,moviesacf,focused,0.7368421052631579,0.1052631578947368,0.1052631578947368,0.0526315789473684
stu13,1,p2,movies,moviesacf,focused,0.5,0.0,0.5,0.0
stu13,0,p3,movies,moviesacf,open,0.5901639344262295,0.1147540983606557,0.2950819672131147,0.0
stu13,1,p3,movies,moviesacf,open,0.4712643678160919,0.0114942528735632,0.4597701149425287,0.057471264367816
stu13,0,p4,movies,moviesacf,open,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.0
stu13,1,p4,movies,moviesacf,open,0.5185185185185185,0.1481481481481481,0.2962962962962963,0.037037037037037
stu14,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.375,0.0,0.0
stu14,1,p1,birdstrikes,birdstrikesbcf,focused,0.7142857142857143,0.238095238095238,0.0476190476190476,0.0
stu14,0,p2,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
stu14,1,p2,birdstrikes,birdstrikesbcf,focused,0.7,0.0666666666666666,0.2333333333333333,0.0
stu14,0,p3,birdstrikes,birdstrikesbcf,open,0.647887323943662,0.1267605633802817,0.1971830985915492,0.028169014084507
stu14,1,p3,birdstrikes,birdstrikesbcf,open,0.4509803921568627,0.2745098039215686,0.2549019607843137,0.0196078431372549
stu14,0,p4,birdstrikes,birdstrikesbcf,open,0.5463917525773195,0.2783505154639175,0.1752577319587628,0.0
stu14,1,p4,birdstrikes,birdstrikesbcf,open,0.6170212765957447,0.2978723404255319,0.0638297872340425,0.0212765957446808
stu15,0,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu15,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu15,0,p2,movies,moviesade,focused,0.64,0.28,0.08,0.0
stu15,1,p2,movies,moviesade,focused,0.5,0.3333333333333333,0.1666666666666666,0.0
stu15,0,p3,movies,moviesade,open,0.4608695652173913,0.2521739130434782,0.2608695652173913,0.0260869565217391
stu15,1,p3,movies,moviesade,open,0.5238095238095238,0.2476190476190476,0.2285714285714285,0.0
stu15,0,p4,movies,moviesade,open,0.3304347826086956,0.5304347826086957,0.1217391304347826,0.017391304347826
stu15,1,p4,movies,moviesade,open,0.1707317073170731,0.6260162601626016,0.1869918699186991,0.016260162601626
stu16,0,p1,birdstrikes,birdstrikesbcf,focused,0.6153846153846154,0.0439560439560439,0.2967032967032967,0.0439560439560439
stu16,1,p1,birdstrikes,birdstrikesbcf,focused,0.5569620253164557,0.1012658227848101,0.2784810126582278,0.0632911392405063
stu16,0,p2,birdstrikes,birdstrikesbcf,focused,0.7407407407407407,0.1851851851851851,0.074074074074074,0.0
stu16,1,p2,birdstrikes,birdstrikesbcf,focused,0.7317073170731707,0.024390243902439,0.2195121951219512,0.024390243902439
stu16,0,p3,birdstrikes,birdstrikesbcf,open,0.6046511627906976,0.1162790697674418,0.2209302325581395,0.0581395348837209
stu16,1,p3,birdstrikes,birdstrikesbcf,open,0.6767676767676768,0.0101010101010101,0.303030303030303,0.0101010101010101
stu16,0,p4,birdstrikes,birdstrikesbcf,open,0.768,0.136,0.08,0.016
stu16,1,p4,birdstrikes,birdstrikesbcf,open,0.75,0.078125,0.1484375,0.0234375
stu17,0,p1,movies,moviesace,focused,0.8,0.2,0.0,0.0
stu17,1,p1,movies,moviesace,focused,0.0,1.0,0.0,0.0
stu17,0,p2,movies,moviesace,focused,0.6,0.2,0.2,0.0
stu17,1,p2,movies,moviesace,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu17,0,p3,movies,moviesace,open,0.3333333333333333,0.3333333333333333,0.3,0.0333333333333333
stu17,1,p3,movies,moviesace,open,0.3409090909090909,0.25,0.3636363636363636,0.0454545454545454
stu17,0,p4,movies,moviesace,open,0.7,0.2,0.05,0.05
stu17,1,p4,movies,moviesace,open,0.2156862745098039,0.4313725490196078,0.3137254901960784,0.0392156862745098
stu18,0,p1,birdstrikes,birdstrikesbde,focused,0.6,0.2666666666666666,0.1333333333333333,0.0
stu18,1,p1,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
stu18,0,p2,birdstrikes,birdstrikesbde,focused,0.7346938775510204,0.0612244897959183,0.2040816326530612,0.0
stu18,1,p2,birdstrikes,birdstrikesbde,focused,0.9111111111111112,0.0888888888888888,0.0,0.0
stu18,0,p3,birdstrikes,birdstrikesbde,open,0.7058823529411765,0.2941176470588235,0.0,0.0
stu18,1,p3,birdstrikes,birdstrikesbde,open,0.6133333333333333,0.2533333333333333,0.1333333333333333,0.0
stu18,0,p4,birdstrikes,birdstrikesbde,open,0.7333333333333333,0.2222222222222222,0.0333333333333333,0.0111111111111111
stu18,1,p4,birdstrikes,birdstrikesbde,open,0.6914893617021277,0.2127659574468085,0.0957446808510638,0.0
stu19,0,p1,birdstrikes,birdstrikesbde,focused,0.3333333333333333,0.6666666666666666,0.0,0.0
stu19,1,p1,birdstrikes,birdstrikesbde,focused,0.7333333333333333,0.2666666666666666,0.0,0.0
stu19,0,p2,birdstrikes,birdstrikesbde,focused,0.6,0.4,0.0,0.0
stu19,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
stu19,0,p3,birdstrikes,birdstrikesbde,open,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.0344827586206896
stu19,1,p3,birdstrikes,birdstrikesbde,open,0.7142857142857143,0.0,0.238095238095238,0.0476190476190476
stu19,0,p4,birdstrikes,birdstrikesbde,open,0.5961538461538461,0.2019230769230769,0.2019230769230769,0.0
stu19,1,p4,birdstrikes,birdstrikesbde,open,0.3888888888888889,0.3333333333333333,0.2592592592592592,0.0185185185185185
stu2,0,p1,birdstrikes,birdstrikesbce,focused,0.5660377358490566,0.2830188679245283,0.0943396226415094,0.0566037735849056
stu2,1,p1,birdstrikes,birdstrikesbce,focused,0.5,0.1388888888888889,0.25,0.1111111111111111
stu2,0,p2,birdstrikes,birdstrikesbce,focused,0.8148148148148148,0.1111111111111111,0.074074074074074,0.0
stu2,1,p2,birdstrikes,birdstrikesbce,focused,0.7037037037037037,0.1851851851851851,0.1111111111111111,0.0
stu2,0,p3,birdstrikes,birdstrikesbce,open,0.6309523809523809,0.1071428571428571,0.2142857142857142,0.0476190476190476
stu2,1,p3,birdstrikes,birdstrikesbce,open,0.4736842105263157,0.2105263157894736,0.2105263157894736,0.1052631578947368
stu2,0,p4,birdstrikes,birdstrikesbce,open,0.722488038277512,0.1148325358851674,0.1435406698564593,0.0191387559808612
stu2,1,p4,birdstrikes,birdstrikesbce,open,0.6904761904761905,0.1666666666666666,0.1428571428571428,0.0
stu20,0,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu20,1,p1,birdstrikes,birdstrikesbdf,focused,0.3571428571428571,0.5,0.1428571428571428,0.0
stu20,0,p2,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu20,1,p2,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu20,0,p3,birdstrikes,birdstrikesbdf,open,0.6842105263157895,0.3157894736842105,0.0,0.0
stu20,1,p3,birdstrikes,birdstrikesbdf,open,0.6470588235294118,0.3529411764705882,0.0,0.0
stu20,0,p4,birdstrikes,birdstrikesbdf,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu20,1,p4,birdstrikes,birdstrikesbdf,open,0.0,0.0,0.0,0.0
stu21,0,p1,movies,moviesace,focused,0.3846153846153846,0.6153846153846154,0.0,0.0
stu21,1,p1,movies,moviesace,focused,0.5714285714285714,0.4285714285714285,0.0,0.0
stu21,0,p2,movies,moviesace,focused,0.5148514851485149,0.4752475247524752,0.0099009900990099,0.0
stu21,1,p2,movies,moviesace,focused,0.4324324324324324,0.5135135135135135,0.054054054054054,0.0
stu21,0,p3,movies,moviesace,open,0.5689655172413793,0.2241379310344827,0.1724137931034483,0.0344827586206896
stu21,1,p3,movies,moviesace,open,0.4166666666666667,0.2777777777777778,0.3055555555555556,0.0
stu21,0,p4,movies,moviesace,open,0.7457627118644068,0.2542372881355932,0.0,0.0
stu21,1,p4,movies,moviesace,open,0.6956521739130435,0.3043478260869565,0.0,0.0
stu22,0,p1,birdstrikes,birdstrikesbde,focused,0.4054054054054054,0.5135135135135135,0.081081081081081,0.0
stu22,1,p1,birdstrikes,birdstrikesbde,focused,0.64,0.32,0.04,0.0
stu22,0,p2,birdstrikes,birdstrikesbde,focused,0.5774647887323944,0.3380281690140845,0.0845070422535211,0.0
stu22,1,p2,birdstrikes,birdstrikesbde,focused,0.527027027027027,0.3648648648648648,0.1081081081081081,0.0
stu22,0,p3,birdstrikes,birdstrikesbde,open,0.6147540983606558,0.3360655737704918,0.0491803278688524,0.0
stu22,1,p3,birdstrikes,birdstrikesbde,open,0.4382022471910112,0.4606741573033708,0.1011235955056179,0.0
stu22,0,p4,birdstrikes,birdstrikesbde,open,0.6785714285714286,0.2738095238095238,0.0476190476190476,0.0
stu22,1,p4,birdstrikes,birdstrikesbde,open,0.6923076923076923,0.3076923076923077,0.0,0.0
stu23,0,p1,birdstrikes,birdstrikesbdf,focused,0.4722222222222222,0.2777777777777778,0.25,0.0
stu23,1,p1,birdstrikes,birdstrikesbdf,focused,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.0
stu23,0,p2,birdstrikes,birdstrikesbdf,focused,0.5128205128205128,0.4102564102564102,0.0512820512820512,0.0256410256410256
stu23,1,p2,birdstrikes,birdstrikesbdf,focused,0.64,0.2,0.12,0.04
stu23,0,p3,birdstrikes,birdstrikesbdf,open,0.5777777777777777,0.3777777777777777,0.0222222222222222,0.0222222222222222
stu23,1,p3,birdstrikes,birdstrikesbdf,open,0.5319148936170213,0.3617021276595745,0.0851063829787234,0.0212765957446808
stu23,0,p4,birdstrikes,birdstrikesbdf,open,0.5666666666666667,0.4333333333333333,0.0,0.0
stu23,1,p4,birdstrikes,birdstrikesbdf,open,0.7931034482758621,0.2068965517241379,0.0,0.0
stu24,0,p1,movies,moviesace,focused,0.4545454545454545,0.5454545454545454,0.0,0.0
stu24,1,p1,movies,moviesace,focused,0.8,0.2,0.0,0.0
stu24,0,p2,movies,moviesace,focused,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
stu24,1,p2,movies,moviesace,focused,0.75,0.25,0.0,0.0
stu24,0,p3,movies,moviesace,open,0.3541666666666667,0.59375,0.0520833333333333,0.0
stu24,1,p3,movies,moviesace,open,0.4810126582278481,0.4430379746835443,0.0759493670886076,0.0
stu24,0,p4,movies,moviesace,open,0.5,0.484375,0.015625,0.0
stu24,1,p4,movies,moviesace,open,0.4361702127659574,0.425531914893617,0.1382978723404255,0.0
stu25,0,p1,movies,moviesace,focused,0.8,0.2,0.0,0.0
stu25,1,p1,movies,moviesace,focused,0.8695652173913043,0.0434782608695652,0.0869565217391304,0.0
stu25,0,p2,movies,moviesace,focused,0.6190476190476191,0.0952380952380952,0.2857142857142857,0.0
stu25,1,p2,movies,moviesace,focused,0.9285714285714286,0.0714285714285714,0.0,0.0
stu25,0,p3,movies,moviesace,open,0.6785714285714286,0.1785714285714285,0.1428571428571428,0.0
stu25,1,p3,movies,moviesace,open,0.5932203389830508,0.3559322033898305,0.0508474576271186,0.0
stu25,0,p4,movies,moviesace,open,0.411214953271028,0.2897196261682243,0.2803738317757009,0.0186915887850467
stu25,1,p4,movies,moviesace,open,0.0,1.0,0.0,0.0
stu26,0,p1,movies,moviesace,focused,0.8709677419354839,0.1290322580645161,0.0,0.0
stu26,1,p1,movies,moviesace,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu26,0,p2,movies,moviesace,focused,0.5,0.375,0.125,0.0
stu26,1,p2,movies,moviesace,focused,0.9,0.0,0.1,0.0
stu26,0,p3,movies,moviesace,open,0.6850393700787402,0.3070866141732283,0.0078740157480314,0.0
stu26,1,p3,movies,moviesace,open,0.6170212765957447,0.3829787234042553,0.0,0.0
stu26,0,p4,movies,moviesace,open,0.5515151515151515,0.4181818181818181,0.0303030303030303,0.0
stu26,1,p4,movies,moviesace,open,0.6875,0.2864583333333333,0.0260416666666666,0.0
stu27,0,p1,birdstrikes,birdstrikesbdf,focused,0.4782608695652174,0.5217391304347826,0.0,0.0
stu27,1,p1,birdstrikes,birdstrikesbdf,focused,0.8461538461538461,0.0,0.1538461538461538,0.0
stu27,0,p2,birdstrikes,birdstrikesbdf,focused,0.5769230769230769,0.1153846153846153,0.2692307692307692,0.0384615384615384
stu27,1,p2,birdstrikes,birdstrikesbdf,focused,0.68,0.16,0.08,0.08
stu27,0,p3,birdstrikes,birdstrikesbdf,open,0.5068493150684932,0.1917808219178082,0.2785388127853881,0.0228310502283105
stu27,1,p3,birdstrikes,birdstrikesbdf,open,0.631578947368421,0.1821862348178137,0.1538461538461538,0.0323886639676113
stu27,0,p4,birdstrikes,birdstrikesbdf,open,0.5268817204301075,0.3118279569892473,0.1397849462365591,0.021505376344086
stu27,1,p4,birdstrikes,birdstrikesbdf,open,0.5448275862068965,0.1172413793103448,0.296551724137931,0.0413793103448275
stu28,0,p1,birdstrikes,birdstrikesbde,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu28,1,p1,birdstrikes,birdstrikesbde,focused,0.3333333333333333,0.6666666666666666,0.0,0.0
stu28,0,p2,birdstrikes,birdstrikesbde,focused,0.6086956521739131,0.3478260869565217,0.0434782608695652,0.0
stu28,1,p2,birdstrikes,birdstrikesbde,focused,0.75,0.125,0.125,0.0
stu28,0,p3,birdstrikes,birdstrikesbde,open,0.6233766233766234,0.3116883116883117,0.0649350649350649,0.0
stu28,1,p3,birdstrikes,birdstrikesbde,open,0.45,0.5,0.05,0.0
stu28,0,p4,birdstrikes,birdstrikesbde,open,0.6742424242424242,0.2803030303030303,0.0454545454545454,0.0
stu28,1,p4,birdstrikes,birdstrikesbde,open,0.6262626262626263,0.3737373737373737,0.0,0.0
stu29,0,p1,movies,moviesade,focused,0.8181818181818182,0.1818181818181818,0.0,0.0
stu29,1,p1,movies,moviesade,focused,1.0,0.0,0.0,0.0
stu29,0,p2,movies,moviesade,focused,0.6363636363636364,0.1818181818181818,0.1818181818181818,0.0
stu29,1,p2,movies,moviesade,focused,0.625,0.375,0.0,0.0
stu29,0,p3,movies,moviesade,open,0.6049382716049383,0.1604938271604938,0.1975308641975308,0.037037037037037
stu29,1,p3,movies,moviesade,open,0.4615384615384615,0.1153846153846153,0.3333333333333333,0.0897435897435897
stu29,0,p4,movies,moviesade,open,0.3516483516483517,0.3736263736263736,0.2417582417582417,0.0329670329670329
stu29,1,p4,movies,moviesade,open,0.5922330097087378,0.203883495145631,0.1941747572815534,0.0097087378640776
stu3,0,p1,movies,moviesacf,focused,0.6,0.4,0.0,0.0
stu3,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
stu3,0,p2,movies,moviesacf,focused,0.6222222222222222,0.0222222222222222,0.2666666666666666,0.0888888888888888
stu3,1,p2,movies,moviesacf,focused,0.7586206896551724,0.0,0.1379310344827586,0.1034482758620689
stu3,0,p3,movies,moviesacf,open,0.657608695652174,0.1141304347826086,0.1847826086956521,0.0434782608695652
stu3,1,p3,movies,moviesacf,open,0.8018018018018018,0.063063063063063,0.1351351351351351,0.0
stu3,0,p4,movies,moviesacf,open,0.6448598130841121,0.1869158878504672,0.1588785046728972,0.0093457943925233
stu3,1,p4,movies,moviesacf,open,0.7062937062937062,0.1328671328671328,0.1398601398601398,0.0209790209790209
stu30,0,p1,movies,moviesadf,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
stu30,1,p1,movies,moviesadf,focused,0.0,0.0,0.0,0.0
stu30,0,p2,movies,moviesadf,focused,0.5,0.3,0.2,0.0
stu30,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu30,0,p3,movies,moviesadf,open,0.5245901639344263,0.3934426229508196,0.0327868852459016,0.0491803278688524
stu30,1,p3,movies,moviesadf,open,0.5138888888888888,0.0833333333333333,0.3888888888888889,0.0138888888888888
stu30,0,p4,movies,moviesadf,open,0.431578947368421,0.1052631578947368,0.4421052631578947,0.0210526315789473
stu30,1,p4,movies,moviesadf,open,0.4123711340206185,0.4020618556701031,0.1649484536082474,0.0206185567010309
stu31,0,p1,movies,moviesade,focused,0.8285714285714286,0.1714285714285714,0.0,0.0
stu31,1,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu31,0,p2,movies,moviesade,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
stu31,1,p2,movies,moviesade,focused,0.5625,0.3125,0.0625,0.0625
stu31,0,p3,movies,moviesade,open,0.4444444444444444,0.2037037037037037,0.3518518518518518,0.0
stu31,1,p3,movies,moviesade,open,0.3085106382978723,0.4680851063829787,0.2127659574468085,0.0106382978723404
stu31,0,p4,movies,moviesade,open,0.6842105263157895,0.3157894736842105,0.0,0.0
stu31,1,p4,movies,moviesade,open,0.4526315789473684,0.5473684210526316,0.0,0.0
stu32,0,p1,birdstrikes,birdstrikesbce,focused,0.5294117647058824,0.4705882352941176,0.0,0.0
stu32,1,p1,birdstrikes,birdstrikesbce,focused,0.4666666666666667,0.4666666666666667,0.0666666666666666,0.0
stu32,0,p2,birdstrikes,birdstrikesbce,focused,0.7692307692307693,0.1538461538461538,0.0769230769230769,0.0
stu32,1,p2,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu32,0,p3,birdstrikes,birdstrikesbce,open,0.5769230769230769,0.4102564102564102,0.0128205128205128,0.0
stu32,1,p3,birdstrikes,birdstrikesbce,open,0.5428571428571428,0.3071428571428571,0.1357142857142857,0.0142857142857142
stu32,0,p4,birdstrikes,birdstrikesbce,open,0.6106194690265486,0.3805309734513274,0.0088495575221238,0.0
stu32,1,p4,birdstrikes,birdstrikesbce,open,0.7848101265822784,0.2151898734177215,0.0,0.0
stu33,0,p1,birdstrikes,birdstrikesbce,focused,0.40625,0.359375,0.1875,0.046875
stu33,1,p1,birdstrikes,birdstrikesbce,focused,0.9117647058823528,0.0588235294117647,0.0294117647058823,0.0
stu33,0,p2,birdstrikes,birdstrikesbce,focused,0.7222222222222222,0.1111111111111111,0.1666666666666666,0.0
stu33,1,p2,birdstrikes,birdstrikesbce,focused,0.391304347826087,0.1304347826086956,0.4782608695652174,0.0
stu33,0,p3,birdstrikes,birdstrikesbce,open,0.76,0.16,0.08,0.0
stu33,1,p3,birdstrikes,birdstrikesbce,open,0.5901639344262295,0.3770491803278688,0.0327868852459016,0.0
stu33,0,p4,birdstrikes,birdstrikesbce,open,0.6666666666666666,0.2929292929292929,0.0404040404040404,0.0
stu33,1,p4,birdstrikes,birdstrikesbce,open,0.5853658536585366,0.3902439024390244,0.024390243902439,0.0
stu34,0,p1,birdstrikes,birdstrikesbcf,focused,0.5625,0.1875,0.2375,0.0125
stu34,1,p1,birdstrikes,birdstrikesbcf,focused,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.0
stu34,0,p2,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.1904761904761904,0.1428571428571428,0.0
stu34,1,p2,birdstrikes,birdstrikesbcf,focused,0.5,0.375,0.125,0.0
stu34,0,p3,birdstrikes,birdstrikesbcf,open,0.4810126582278481,0.3417721518987341,0.1518987341772152,0.0253164556962025
stu34,1,p3,birdstrikes,birdstrikesbcf,open,0.5822784810126582,0.1392405063291139,0.240506329113924,0.0379746835443038
stu34,0,p4,birdstrikes,birdstrikesbcf,open,0.64,0.26,0.1,0.0
stu34,1,p4,birdstrikes,birdstrikesbcf,open,0.7931034482758621,0.1724137931034483,0.0344827586206896,0.0
stu35,0,p1,birdstrikes,birdstrikesbde,focused,0.4814814814814814,0.5185185185185185,0.0,0.0
stu35,1,p1,birdstrikes,birdstrikesbde,focused,0.525,0.475,0.0,0.0
stu35,0,p2,birdstrikes,birdstrikesbde,focused,0.4736842105263157,0.4736842105263157,0.0263157894736842,0.0263157894736842
stu35,1,p2,birdstrikes,birdstrikesbde,focused,0.1666666666666666,0.8333333333333334,0.0,0.0
stu35,0,p3,birdstrikes,birdstrikesbde,open,0.4347826086956521,0.5652173913043478,0.0,0.0
stu35,1,p3,birdstrikes,birdstrikesbde,open,0.5,0.5,0.0,0.0
stu35,0,p4,birdstrikes,birdstrikesbde,open,0.5555555555555556,0.4444444444444444,0.0,0.0
stu35,1,p4,birdstrikes,birdstrikesbde,open,0.5571428571428572,0.3857142857142857,0.0571428571428571,0.0
stu36,0,p1,movies,moviesadf,focused,0.7058823529411765,0.2941176470588235,0.0,0.0
stu36,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu36,0,p2,movies,moviesadf,focused,0.6153846153846154,0.2307692307692307,0.1538461538461538,0.0
stu36,1,p2,movies,moviesadf,focused,0.7272727272727273,0.2727272727272727,0.0,0.0
stu36,0,p3,movies,moviesadf,open,0.35,0.5166666666666667,0.1166666666666666,0.0166666666666666
stu36,1,p3,movies,moviesadf,open,0.8260869565217391,0.0,0.1739130434782608,0.0
stu36,0,p4,movies,moviesadf,open,0.6129032258064516,0.2258064516129032,0.1612903225806451,0.0
stu36,1,p4,movies,moviesadf,open,0.55,0.325,0.125,0.0
stu37,0,p1,movies,moviesadf,focused,0.6875,0.3125,0.0,0.0
stu37,1,p1,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu37,0,p2,movies,moviesadf,focused,0.5555555555555556,0.3055555555555556,0.1388888888888889,0.0
stu37,1,p2,movies,moviesadf,focused,0.6730769230769231,0.1538461538461538,0.173076923076923,0.0
stu37,0,p3,movies,moviesadf,open,0.4556213017751479,0.4260355029585799,0.1124260355029585,0.0059171597633136
stu37,1,p3,movies,moviesadf,open,0.391304347826087,0.463768115942029,0.1159420289855072,0.0289855072463768
stu37,0,p4,movies,moviesadf,open,0.3376623376623376,0.5064935064935064,0.1558441558441558,0.0
stu37,1,p4,movies,moviesadf,open,0.4,0.4545454545454545,0.1272727272727272,0.0181818181818181
stu38,0,p1,movies,moviesacf,focused,0.6111111111111112,0.1666666666666666,0.1666666666666666,0.0555555555555555
stu38,1,p1,movies,moviesacf,focused,0.72,0.12,0.16,0.0
stu38,0,p2,movies,moviesacf,focused,0.625,0.25,0.125,0.0
stu38,1,p2,movies,moviesacf,focused,0.5294117647058824,0.0588235294117647,0.4117647058823529,0.0
stu38,0,p3,movies,moviesacf,open,0.4351851851851852,0.2685185185185185,0.2407407407407407,0.0555555555555555
stu38,1,p3,movies,moviesacf,open,0.6416666666666667,0.0833333333333333,0.225,0.05
stu38,0,p4,movies,moviesacf,open,0.4523809523809524,0.4285714285714285,0.119047619047619,0.0
stu38,1,p4,movies,moviesacf,open,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.0
stu39,0,p1,movies,moviesadf,focused,0.5333333333333333,0.4666666666666667,0.0,0.0
stu39,1,p1,movies,moviesadf,focused,0.375,0.375,0.25,0.0
stu39,0,p2,movies,moviesadf,focused,0.5483870967741935,0.3548387096774194,0.0967741935483871,0.0
stu39,1,p2,movies,moviesadf,focused,0.2857142857142857,0.6428571428571429,0.0714285714285714,0.0
stu39,0,p3,movies,moviesadf,open,0.5188679245283019,0.3113207547169811,0.1415094339622641,0.0283018867924528
stu39,1,p3,movies,moviesadf,open,0.4831460674157303,0.2247191011235955,0.247191011235955,0.0449438202247191
stu39,0,p4,movies,moviesadf,open,0.5064935064935064,0.2987012987012987,0.1818181818181818,0.0129870129870129
stu39,1,p4,movies,moviesadf,open,0.6102941176470589,0.2352941176470588,0.1323529411764706,0.0220588235294117
stu4,0,p1,movies,moviesade,focused,0.7692307692307693,0.2307692307692307,0.0,0.0
stu4,1,p1,movies,moviesade,focused,0.9047619047619048,0.0952380952380952,0.0,0.0
stu4,0,p2,movies,moviesade,focused,0.6666666666666666,0.238095238095238,0.0952380952380952,0.0
stu4,1,p2,movies,moviesade,focused,0.8,0.2,0.0,0.0
stu4,0,p3,movies,moviesade,open,0.686046511627907,0.1744186046511628,0.1046511627906976,0.0348837209302325
stu4,1,p3,movies,moviesade,open,0.5806451612903226,0.1935483870967742,0.2258064516129032,0.0
stu4,0,p4,movies,moviesade,open,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.0
stu4,1,p4,movies,moviesade,open,0.3333333333333333,0.6666666666666666,0.0,0.0
stu40,0,p1,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.4210526315789473,0.0,0.0
stu40,1,p1,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.4210526315789473,0.0,0.0
stu40,0,p2,birdstrikes,birdstrikesbdf,focused,0.6,0.2666666666666666,0.1,0.0333333333333333
stu40,1,p2,birdstrikes,birdstrikesbdf,focused,0.55,0.15,0.15,0.15
stu40,0,p3,birdstrikes,birdstrikesbdf,open,0.4588235294117647,0.3294117647058823,0.2,0.0117647058823529
stu40,1,p3,birdstrikes,birdstrikesbdf,open,0.7254901960784313,0.1176470588235294,0.1568627450980392,0.0
