u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.1296296296296296,0,0.0925925925925925,0,0.0185185185185185,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.1296296296296296,0,0.0925925925925925,0,0.0185185185185185,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.1296296296296296,0,0.0925925925925925,0,0.0185185185185185,0
pro25,1,p4,moviesacf,open,0.7592592592592593,0,0.1296296296296296,0,0.0925925925925925,0,0.0185185185185185,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.2142857142857142,0,0.0,0,0.0714285714285714,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.2142857142857142,0,0.0,0,0.0714285714285714,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.2142857142857142,0,0.0,0,0.0714285714285714,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.2142857142857142,0,0.0,0,0.0714285714285714,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,0,p3,birdstrikesbde,open,0.55,0,0.1,0,0.25,0,0.1,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.2291666666666666,0,0.2083333333333333,0,0.0208333333333333,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.2291666666666666,0,0.2083333333333333,0,0.0208333333333333,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.2291666666666666,0,0.2083333333333333,0,0.0208333333333333,0
pro26,1,p3,birdstrikesbde,open,0.5416666666666666,0,0.2291666666666666,0,0.2083333333333333,0,0.0208333333333333,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.2407407407407407,0,0.1481481481481481,0,0.074074074074074,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.2407407407407407,0,0.1481481481481481,0,0.074074074074074,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.2407407407407407,0,0.1481481481481481,0,0.074074074074074,0
pro26,0,p4,birdstrikesbde,open,0.5370370370370371,0,0.2407407407407407,0,0.1481481481481481,0,0.074074074074074,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro26,1,p4,birdstrikesbde,open,0.7397260273972602,0,0.0684931506849315,0,0.0958904109589041,0,0.0958904109589041,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.0566037735849056,0,0.1132075471698113,0,0.0943396226415094,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.0566037735849056,0,0.1132075471698113,0,0.0943396226415094,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.0566037735849056,0,0.1132075471698113,0,0.0943396226415094,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.0566037735849056,0,0.1132075471698113,0,0.0943396226415094,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.0754716981132075,0,0.0943396226415094,0,0.0754716981132075,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.0754716981132075,0,0.0943396226415094,0,0.0754716981132075,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.0754716981132075,0,0.0943396226415094,0,0.0754716981132075,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.0754716981132075,0,0.0943396226415094,0,0.0754716981132075,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.1739130434782608,0,0.1304347826086956,0,0.1304347826086956,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.1739130434782608,0,0.1304347826086956,0,0.1304347826086956,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.1739130434782608,0,0.1304347826086956,0,0.1304347826086956,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.1739130434782608,0,0.1304347826086956,0,0.1304347826086956,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.0862068965517241,0,0.1120689655172413,0,0.1637931034482758,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.0862068965517241,0,0.1120689655172413,0,0.1637931034482758,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.0862068965517241,0,0.1120689655172413,0,0.1637931034482758,0
pro27,0,p3,birdstrikesbcf,open,0.6379310344827587,0,0.0862068965517241,0,0.1120689655172413,0,0.1637931034482758,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.0192307692307692,0,0.0961538461538461,0,0.3076923076923077,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.0192307692307692,0,0.0961538461538461,0,0.3076923076923077,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.0192307692307692,0,0.0961538461538461,0,0.3076923076923077,0
pro27,1,p3,birdstrikesbcf,open,0.5769230769230769,0,0.0192307692307692,0,0.0961538461538461,0,0.3076923076923077,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.2371134020618556,0,0.1134020618556701,0,0.0824742268041237,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.2371134020618556,0,0.1134020618556701,0,0.0824742268041237,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.2371134020618556,0,0.1134020618556701,0,0.0824742268041237,0
pro27,0,p4,birdstrikesbcf,open,0.5670103092783505,0,0.2371134020618556,0,0.1134020618556701,0,0.0824742268041237,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.0833333333333333,0,0.0833333333333333,0,0.4166666666666667,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.0833333333333333,0,0.0833333333333333,0,0.4166666666666667,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.0833333333333333,0,0.0833333333333333,0,0.4166666666666667,0
pro27,1,p4,birdstrikesbcf,open,0.4166666666666667,0,0.0833333333333333,0,0.0833333333333333,0,0.4166666666666667,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.3846153846153846,0,0.0769230769230769,0,0.0,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.3846153846153846,0,0.0769230769230769,0,0.0,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.3846153846153846,0,0.0769230769230769,0,0.0,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.3846153846153846,0,0.0769230769230769,0,0.0,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.0277777777777777,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.0277777777777777,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.0277777777777777,0
pro28,0,p3,birdstrikesbce,open,0.6597222222222222,0,0.1875,0,0.125,0,0.0277777777777777,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.1666666666666666,0,0.1111111111111111,0,0.0,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.1666666666666666,0,0.1111111111111111,0,0.0,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.1666666666666666,0,0.1111111111111111,0,0.0,0
pro28,1,p3,birdstrikesbce,open,0.7222222222222222,0,0.1666666666666666,0,0.1111111111111111,0,0.0,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.0714285714285714,0,0.0785714285714285,0,0.0142857142857142,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.0714285714285714,0,0.0785714285714285,0,0.0142857142857142,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.0714285714285714,0,0.0785714285714285,0,0.0142857142857142,0
pro28,0,p4,birdstrikesbce,open,0.8357142857142857,0,0.0714285714285714,0,0.0785714285714285,0,0.0142857142857142,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro28,1,p4,birdstrikesbce,open,0.6216216216216216,0,0.1891891891891892,0,0.0945945945945946,0,0.0945945945945946,0
pro29,0,p1,moviesace,focused,0.532258064516129,0,0.1935483870967742,0,0.1774193548387097,0,0.0967741935483871,0
pro29,0,p1,moviesace,focused,0.532258064516129,0,0.1935483870967742,0,0.1774193548387097,0,0.0967741935483871,0
pro29,0,p1,moviesace,focused,0.532258064516129,0,0.1935483870967742,0,0.1774193548387097,0,0.0967741935483871,0
pro29,0,p1,moviesace,focused,0.532258064516129,0,0.1935483870967742,0,0.1774193548387097,0,0.0967741935483871,0
pro29,1,p1,moviesace,focused,0.8214285714285714,0,0.1428571428571428,0,0.0,0,0.0357142857142857,0
pro29,1,p1,moviesace,focused,0.8214285714285714,0,0.1428571428571428,0,0.0,0,0.0357142857142857,0
pro29,1,p1,moviesace,focused,0.8214285714285714,0,0.1428571428571428,0,0.0,0,0.0357142857142857,0
pro29,1,p1,moviesace,focused,0.8214285714285714,0,0.1428571428571428,0,0.0,0,0.0357142857142857,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.1014492753623188,0,0.072463768115942,0,0.0434782608695652,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.1014492753623188,0,0.072463768115942,0,0.0434782608695652,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.1014492753623188,0,0.072463768115942,0,0.0434782608695652,0
pro29,0,p3,moviesace,open,0.782608695652174,0,0.1014492753623188,0,0.072463768115942,0,0.0434782608695652,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,1,p3,moviesace,open,0.73,0,0.14,0,0.12,0,0.01,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.2788461538461538,0,0.0576923076923076,0,0.0192307692307692,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.2788461538461538,0,0.0576923076923076,0,0.0192307692307692,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.2788461538461538,0,0.0576923076923076,0,0.0192307692307692,0
pro29,0,p4,moviesace,open,0.6442307692307693,0,0.2788461538461538,0,0.0576923076923076,0,0.0192307692307692,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro29,1,p4,moviesace,open,0.64,0,0.26,0,0.04,0,0.06,0
pro3,0,p1,moviesace,focused,0.5,0,0.0625,0,0.0625,0,0.375,0
pro3,0,p1,moviesace,focused,0.5,0,0.0625,0,0.0625,0,0.375,0
pro3,0,p1,moviesace,focused,0.5,0,0.0625,0,0.0625,0,0.375,0
pro3,0,p1,moviesace,focused,0.5,0,0.0625,0,0.0625,0,0.375,0
pro3,1,p1,moviesace,focused,0.5833333333333334,0,0.1666666666666666,0,0.1666666666666666,0,0.0833333333333333,0
pro3,1,p1,moviesace,focused,0.5833333333333334,0,0.1666666666666666,0,0.1666666666666666,0,0.0833333333333333,0
pro3,1,p1,moviesace,focused,0.5833333333333334,0,0.1666666666666666,0,0.1666666666666666,0,0.0833333333333333,0
pro3,1,p1,moviesace,focused,0.5833333333333334,0,0.1666666666666666,0,0.1666666666666666,0,0.0833333333333333,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.1333333333333333,0,0.0666666666666666,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.1333333333333333,0,0.0666666666666666,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.1333333333333333,0,0.0666666666666666,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.1333333333333333,0,0.0666666666666666,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.1612903225806451,0,0.1290322580645161,0,0.0,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.1612903225806451,0,0.1290322580645161,0,0.0,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.1612903225806451,0,0.1290322580645161,0,0.0,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.1612903225806451,0,0.1290322580645161,0,0.0,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.0555555555555555,0,0.0277777777777777,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.0555555555555555,0,0.0277777777777777,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.0555555555555555,0,0.0277777777777777,0
pro3,0,p3,moviesace,open,0.4722222222222222,0,0.4444444444444444,0,0.0555555555555555,0,0.0277777777777777,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,1,p3,moviesace,open,0.6111111111111112,0,0.1111111111111111,0,0.2777777777777778,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.2205882352941176,0,0.1911764705882352,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.2205882352941176,0,0.1911764705882352,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.2205882352941176,0,0.1911764705882352,0,0.0,0
pro3,0,p4,moviesace,open,0.5882352941176471,0,0.2205882352941176,0,0.1911764705882352,0,0.0,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.1454545454545454,0,0.1454545454545454,0,0.0181818181818181,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.1454545454545454,0,0.1454545454545454,0,0.0181818181818181,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.1454545454545454,0,0.1454545454545454,0,0.0181818181818181,0
pro3,1,p4,moviesace,open,0.6909090909090909,0,0.1454545454545454,0,0.1454545454545454,0,0.0181818181818181,0
pro30,0,p1,birdstrikesbde,focused,0.8235294117647058,0,0.1176470588235294,0,0.0588235294117647,0,0.0,0
pro30,0,p1,birdstrikesbde,focused,0.8235294117647058,0,0.1176470588235294,0,0.0588235294117647,0,0.0,0
pro30,0,p1,birdstrikesbde,focused,0.8235294117647058,0,0.1176470588235294,0,0.0588235294117647,0,0.0,0
pro30,0,p1,birdstrikesbde,focused,0.8235294117647058,0,0.1176470588235294,0,0.0588235294117647,0,0.0,0
pro30,1,p1,birdstrikesbde,focused,0.5,0,0.2142857142857142,0,0.0,0,0.2857142857142857,0
pro30,1,p1,birdstrikesbde,focused,0.5,0,0.2142857142857142,0,0.0,0,0.2857142857142857,0
pro30,1,p1,birdstrikesbde,focused,0.5,0,0.2142857142857142,0,0.0,0,0.2857142857142857,0
pro30,1,p1,birdstrikesbde,focused,0.5,0,0.2142857142857142,0,0.0,0,0.2857142857142857,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.074074074074074,0,0.0493827160493827,0,0.0864197530864197,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.074074074074074,0,0.0493827160493827,0,0.0864197530864197,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.074074074074074,0,0.0493827160493827,0,0.0864197530864197,0
pro30,0,p3,birdstrikesbde,open,0.7901234567901234,0,0.074074074074074,0,0.0493827160493827,0,0.0864197530864197,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.0952380952380952,0,0.0476190476190476,0,0.2142857142857142,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.0952380952380952,0,0.0476190476190476,0,0.2142857142857142,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.0952380952380952,0,0.0476190476190476,0,0.2142857142857142,0
pro30,1,p3,birdstrikesbde,open,0.6428571428571429,0,0.0952380952380952,0,0.0476190476190476,0,0.2142857142857142,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.1186440677966101,0,0.0508474576271186,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.1186440677966101,0,0.0508474576271186,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.1186440677966101,0,0.0508474576271186,0
pro30,0,p4,birdstrikesbde,open,0.5338983050847458,0,0.2966101694915254,0,0.1186440677966101,0,0.0508474576271186,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.1147540983606557,0,0.0163934426229508,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.1147540983606557,0,0.0163934426229508,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.1147540983606557,0,0.0163934426229508,0
pro30,1,p4,birdstrikesbde,open,0.6967213114754098,0,0.1721311475409836,0,0.1147540983606557,0,0.0163934426229508,0
pro31,0,p1,moviesadf,focused,0.7058823529411765,0,0.1176470588235294,0,0.1470588235294117,0,0.0294117647058823,0
pro31,0,p1,moviesadf,focused,0.7058823529411765,0,0.1176470588235294,0,0.1470588235294117,0,0.0294117647058823,0
pro31,0,p1,moviesadf,focused,0.7058823529411765,0,0.1176470588235294,0,0.1470588235294117,0,0.0294117647058823,0
pro31,0,p1,moviesadf,focused,0.7058823529411765,0,0.1176470588235294,0,0.1470588235294117,0,0.0294117647058823,0
pro31,1,p1,moviesadf,focused,0.6923076923076923,0,0.0,0,0.0,0,0.3076923076923077,0
pro31,1,p1,moviesadf,focused,0.6923076923076923,0,0.0,0,0.0,0,0.3076923076923077,0
pro31,1,p1,moviesadf,focused,0.6923076923076923,0,0.0,0,0.0,0,0.3076923076923077,0
pro31,1,p1,moviesadf,focused,0.6923076923076923,0,0.0,0,0.0,0,0.3076923076923077,0
pro31,0,p2,moviesadf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro31,0,p2,moviesadf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro31,0,p2,moviesadf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro31,0,p2,moviesadf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.0277777777777777,0,0.0833333333333333,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.0277777777777777,0,0.0833333333333333,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.0277777777777777,0,0.0833333333333333,0
pro31,0,p3,moviesadf,open,0.7777777777777778,0,0.1111111111111111,0,0.0277777777777777,0,0.0833333333333333,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.087719298245614,0,0.1403508771929824,0,0.0,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.087719298245614,0,0.1403508771929824,0,0.0,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.087719298245614,0,0.1403508771929824,0,0.0,0
pro31,1,p3,moviesadf,open,0.7719298245614035,0,0.087719298245614,0,0.1403508771929824,0,0.0,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.1884057971014492,0,0.1304347826086956,0,0.0869565217391304,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.1884057971014492,0,0.1304347826086956,0,0.0869565217391304,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.1884057971014492,0,0.1304347826086956,0,0.0869565217391304,0
pro31,0,p4,moviesadf,open,0.5942028985507246,0,0.1884057971014492,0,0.1304347826086956,0,0.0869565217391304,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.2115384615384615,0,0.173076923076923,0,0.1346153846153846,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.2115384615384615,0,0.173076923076923,0,0.1346153846153846,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.2115384615384615,0,0.173076923076923,0,0.1346153846153846,0
pro31,1,p4,moviesadf,open,0.4807692307692308,0,0.2115384615384615,0,0.173076923076923,0,0.1346153846153846,0
pro32,0,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
pro32,0,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
pro32,0,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
pro32,0,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
pro32,1,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
pro32,1,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
pro32,1,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
pro32,1,p1,birdstrikesbdf,focused,0.6666666666666666,0,0.1111111111111111,0,0.2222222222222222,0,0.0,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.0888888888888888,0,0.0666666666666666,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.0888888888888888,0,0.0666666666666666,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.0888888888888888,0,0.0666666666666666,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.0888888888888888,0,0.0666666666666666,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.0980392156862745,0,0.196078431372549,0,0.0,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.0980392156862745,0,0.196078431372549,0,0.0,0
pro32,1,p2,birdstrikesbdf,focused,0.7058823529411765,0,0.0980392156862745,0,0.196078431372549,0,0.0,0
