u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.058823529411764705,0,0.35294117647058826,0,0.058823529411764705,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.058823529411764705,0,0.35294117647058826,0,0.058823529411764705,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.058823529411764705,0,0.35294117647058826,0,0.058823529411764705,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.05555555555555555,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.05555555555555555,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.05555555555555555,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.05555555555555555,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.08571428571428572,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.08571428571428572,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.08571428571428572,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.08571428571428572,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.16666666666666666,0,0.6666666666666666,0,0.16666666666666666,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.16666666666666666,0,0.6666666666666666,0,0.16666666666666666,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.16666666666666666,0,0.6666666666666666,0,0.16666666666666666,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.16666666666666666,0,0.6666666666666666,0,0.16666666666666666,0,0.0,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.10526315789473684,0,0.2631578947368421,0,0.05263157894736842,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.10526315789473684,0,0.2631578947368421,0,0.05263157894736842,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.10526315789473684,0,0.2631578947368421,0,0.05263157894736842,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.10526315789473684,0,0.2631578947368421,0,0.05263157894736842,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.10810810810810811,0,0.02702702702702703,0,0.13513513513513514,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.10810810810810811,0,0.02702702702702703,0,0.13513513513513514,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.10810810810810811,0,0.02702702702702703,0,0.13513513513513514,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.10810810810810811,0,0.02702702702702703,0,0.13513513513513514,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860465,0,0.023255813953488372,0,0.023255813953488372,0,0.046511627906976744,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860465,0,0.023255813953488372,0,0.023255813953488372,0,0.046511627906976744,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860465,0,0.023255813953488372,0,0.023255813953488372,0,0.046511627906976744,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860465,0,0.023255813953488372,0,0.023255813953488372,0,0.046511627906976744,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.09090909090909091,0,0.09090909090909091,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.09090909090909091,0,0.09090909090909091,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.09090909090909091,0,0.09090909090909091,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.09090909090909091,0,0.09090909090909091,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
