u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.21978021978021978,0,0.15384615384615385,0,0.03296703296703297,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.21978021978021978,0,0.15384615384615385,0,0.03296703296703297,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.21978021978021978,0,0.15384615384615385,0,0.03296703296703297,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.21978021978021978,0,0.15384615384615385,0,0.03296703296703297,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.19230769230769232,0,0.14102564102564102,0,0.08974358974358974,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.19230769230769232,0,0.14102564102564102,0,0.08974358974358974,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.19230769230769232,0,0.14102564102564102,0,0.08974358974358974,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.19230769230769232,0,0.14102564102564102,0,0.08974358974358974,0
stu3,0,p3,moviesacf,open,0.686046511627907,0,0.05813953488372093,0,0.06976744186046512,0,0.18604651162790697,0
stu3,0,p3,moviesacf,open,0.686046511627907,0,0.05813953488372093,0,0.06976744186046512,0,0.18604651162790697,0
stu3,0,p3,moviesacf,open,0.686046511627907,0,0.05813953488372093,0,0.06976744186046512,0,0.18604651162790697,0
stu3,0,p3,moviesacf,open,0.686046511627907,0,0.05813953488372093,0,0.06976744186046512,0,0.18604651162790697,0
stu3,1,p3,moviesacf,open,0.8240740740740741,0,0.018518518518518517,0,0.08333333333333333,0,0.07407407407407407,0
stu3,1,p3,moviesacf,open,0.8240740740740741,0,0.018518518518518517,0,0.08333333333333333,0,0.07407407407407407,0
stu3,1,p3,moviesacf,open,0.8240740740740741,0,0.018518518518518517,0,0.08333333333333333,0,0.07407407407407407,0
stu3,1,p3,moviesacf,open,0.8240740740740741,0,0.018518518518518517,0,0.08333333333333333,0,0.07407407407407407,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.07692307692307693,0,0.038461538461538464,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.07692307692307693,0,0.038461538461538464,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.07692307692307693,0,0.038461538461538464,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.07692307692307693,0,0.038461538461538464,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.16363636363636364,0,0.16363636363636364,0,0.01818181818181818,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.16363636363636364,0,0.16363636363636364,0,0.01818181818181818,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.16363636363636364,0,0.16363636363636364,0,0.01818181818181818,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.16363636363636364,0,0.16363636363636364,0,0.01818181818181818,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.06306306306306306,0,0.14414414414414414,0,0.15315315315315314,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.06306306306306306,0,0.14414414414414414,0,0.15315315315315314,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.06306306306306306,0,0.14414414414414414,0,0.15315315315315314,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.06306306306306306,0,0.14414414414414414,0,0.15315315315315314,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.03529411764705882,0,0.18823529411764706,0,0.09411764705882353,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.03529411764705882,0,0.18823529411764706,0,0.09411764705882353,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.03529411764705882,0,0.18823529411764706,0,0.09411764705882353,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.03529411764705882,0,0.18823529411764706,0,0.09411764705882353,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.07692307692307693,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.07692307692307693,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.07692307692307693,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.07692307692307693,0,0.0,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
