u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.17647058823529413,0,0.10294117647058823,0,0.07352941176470588,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.17647058823529413,0,0.10294117647058823,0,0.07352941176470588,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.15966386554621848,0,0.09243697478991597,0,0.1092436974789916,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.15966386554621848,0,0.09243697478991597,0,0.1092436974789916,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.15966386554621848,0,0.09243697478991597,0,0.1092436974789916,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.15966386554621848,0,0.09243697478991597,0,0.1092436974789916,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.09090909090909091,0,0.09090909090909091,0,0.0,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.09090909090909091,0,0.09090909090909091,0,0.0,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.09090909090909091,0,0.09090909090909091,0,0.0,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.09090909090909091,0,0.09090909090909091,0,0.0,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.19230769230769232,0,0.07692307692307693,0,0.11538461538461539,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.19230769230769232,0,0.07692307692307693,0,0.11538461538461539,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.19230769230769232,0,0.07692307692307693,0,0.11538461538461539,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.19230769230769232,0,0.07692307692307693,0,0.11538461538461539,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.13333333333333333,0,0.18333333333333332,0,0.08333333333333333,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.13333333333333333,0,0.18333333333333332,0,0.08333333333333333,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.13333333333333333,0,0.18333333333333332,0,0.08333333333333333,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.13333333333333333,0,0.18333333333333332,0,0.08333333333333333,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu35,0,p3,birdstrikesbde,open,0.42857142857142855,0,0.47619047619047616,0,0.0,0,0.09523809523809523,0
stu35,0,p3,birdstrikesbde,open,0.42857142857142855,0,0.47619047619047616,0,0.0,0,0.09523809523809523,0
stu35,0,p3,birdstrikesbde,open,0.42857142857142855,0,0.47619047619047616,0,0.0,0,0.09523809523809523,0
stu35,0,p3,birdstrikesbde,open,0.42857142857142855,0,0.47619047619047616,0,0.0,0,0.09523809523809523,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.18181818181818182,0,0.24242424242424243,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.18181818181818182,0,0.24242424242424243,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.18181818181818182,0,0.24242424242424243,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.18181818181818182,0,0.24242424242424243,0,0.0,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.045454545454545456,0,0.07954545454545454,0,0.03409090909090909,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.045454545454545456,0,0.07954545454545454,0,0.03409090909090909,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.045454545454545456,0,0.07954545454545454,0,0.03409090909090909,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.045454545454545456,0,0.07954545454545454,0,0.03409090909090909,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.038461538461538464,0,0.11538461538461539,0,0.23076923076923078,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.038461538461538464,0,0.11538461538461539,0,0.23076923076923078,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.038461538461538464,0,0.11538461538461539,0,0.23076923076923078,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.038461538461538464,0,0.11538461538461539,0,0.23076923076923078,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.07228915662650602,0,0.08433734939759036,0,0.13253012048192772,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.07228915662650602,0,0.08433734939759036,0,0.13253012048192772,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.07228915662650602,0,0.08433734939759036,0,0.13253012048192772,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.07228915662650602,0,0.08433734939759036,0,0.13253012048192772,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.022222222222222223,0,0.2222222222222222,0,0.022222222222222223,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.022222222222222223,0,0.2222222222222222,0,0.022222222222222223,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.022222222222222223,0,0.2222222222222222,0,0.022222222222222223,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.022222222222222223,0,0.2222222222222222,0,0.022222222222222223,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.16666666666666666,0,0.14814814814814814,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.16666666666666666,0,0.14814814814814814,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.16666666666666666,0,0.14814814814814814,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.16666666666666666,0,0.14814814814814814,0
stu9,0,p3,birdstrikesbcf,open,0.797752808988764,0,0.0,0,0.1348314606741573,0,0.06741573033707865,0
stu9,0,p3,birdstrikesbcf,open,0.797752808988764,0,0.0,0,0.1348314606741573,0,0.06741573033707865,0
stu9,0,p3,birdstrikesbcf,open,0.797752808988764,0,0.0,0,0.1348314606741573,0,0.06741573033707865,0
stu9,0,p3,birdstrikesbcf,open,0.797752808988764,0,0.0,0,0.1348314606741573,0,0.06741573033707865,0
stu9,1,p3,birdstrikesbcf,open,0.7761194029850746,0,0.014925373134328358,0,0.05970149253731343,0,0.14925373134328357,0
stu9,1,p3,birdstrikesbcf,open,0.7761194029850746,0,0.014925373134328358,0,0.05970149253731343,0,0.14925373134328357,0
stu9,1,p3,birdstrikesbcf,open,0.7761194029850746,0,0.014925373134328358,0,0.05970149253731343,0,0.14925373134328357,0
stu9,1,p3,birdstrikesbcf,open,0.7761194029850746,0,0.014925373134328358,0,0.05970149253731343,0,0.14925373134328357,0
